FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,2,0
2020-03-08,0,4,0
2020-03-09,0,6,0
2020-03-10,0,7,0
2020-03-11,0,14,0
2020-03-12,0,18,0
2020-03-13,0,24,0
2020-03-14,0,41,0
2020-03-15,0,63,0
2020-03-16,0,79,0
2020-03-17,0,103,0
2020-03-18,0,138,0
2020-03-19,0,188,0
2020-03-20,0,234,0
2020-03-21,0,257,0
2020-03-22,0,283,0
2020-03-23,0,298,0
2020-03-24,0,333,0
2020-03-25,0,394,0
2020-03-26,0,427,0
2020-03-27,0,449,0
2020-03-28,0,545,0
2020-03-29,0,643,2
2020-03-30,0,718,19
2020-03-31,0,889,23
2020-04-01,0,951,42
2020-04-02,0,1072,77
2020-04-03,0,1203,173
2020-04-04,0,1604,372
2020-04-05,0,1814,487
2020-04-06,0,2097,678
2020-04-07,0,2592,983
2020-04-08,1,2974,1412
2020-04-09,1,3298,1705
2020-04-10,1,3832,1971
2020-04-11,1,4205,2608
2020-04-12,1,4465,2881
2020-04-13,1,4743,3501
2020-04-14,1,4937,4080
2020-04-15,1,5234,4858
2020-04-16,1,5533,5569
2020-04-17,1,5713,6236
2020-04-18,1,6039,6986
2020-04-19,1,6419,7399
2020-04-20,1,6838,8469
2020-04-21,1,7242,9623
2020-04-22,1,7781,10697
2020-04-23,1,8245,11800
2020-04-24,1,8639,13110
2020-04-25,1,9125,14468
2020-04-26,1,9441,15237
2020-04-27,1,9877,17434
2020-04-28,1,10341,19503
2020-04-29,1,10839,22377
2020-04-30,1,11211,24641
2020-05-01,1,11679,26208
2020-05-02,1,12100,28347
2020-05-03,1,12512,29366
2020-05-04,1,12858,32170
2020-05-05,1,13463,34601
2020-05-06,1,14186,36672
2020-05-07,1,14820,38806
2020-05-08,1,15306,40927
2020-05-09,1,15853,42240
2020-05-10,1,15993,42802
2020-05-11,1,16506,45098
2020-05-12,1,17326,47652
2020-05-13,1,17931,50536
2020-05-14,1,18391,52928
2020-05-15,1,19135,55594
2020-05-16,1,19905,58135
2020-05-17,1,20406,58954
2020-05-18,1,20984,62299
2020-05-19,1,21638,65722
