FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23208
2020-04-28,1,14237,25958
2020-04-29,1,14856,29584
2020-04-30,1,15372,32444
2020-05-01,1,15997,34460
2020-05-02,2,16549,37286
2020-05-03,2,17105,38653
2020-05-04,2,17554,42202
2020-05-05,2,18390,45360
2020-05-06,2,19381,48042
2020-05-07,2,20247,50794
2020-05-08,2,20869,53473
2020-05-09,2,21625,55196
2020-05-10,2,21826,55933
2020-05-11,2,22526,58840
2020-05-12,2,23636,62081
2020-05-13,2,24515,65652
2020-05-14,2,25161,68747
2020-05-15,2,26152,72082
2020-05-16,2,27164,75207
2020-05-17,3,27863,76296
2020-05-18,3,28646,80649
2020-05-19,3,29570,84933
2020-05-20,4,30261,89550
2020-05-21,4,30738,94609
2020-05-22,4,31715,99755
2020-05-23,4,32629,104260
2020-05-24,4,33015,105669
2020-05-25,4,33587,112099
2020-05-26,4,34457,118239
2020-05-27,4,35545,124543
2020-05-28,4,36682,129882
2020-05-29,4,37528,134812
2020-05-30,4,38490,138541
2020-05-31,4,39451,139871
2020-06-01,5,39909,143748
2020-06-02,5,40760,146763
2020-06-03,5,41452,148745
2020-06-04,5,42336,151988
2020-06-05,5,44011,155391
2020-06-06,6,45984,158238
2020-06-07,6,47247,159628
2020-06-08,6,48152,163541
2020-06-09,6,49443,167665
2020-06-10,6,50582,172333
2020-06-11,7,52100,178221
2020-06-12,8,53798,182192
2020-06-13,8,54963,185570
2020-06-14,8,55817,187176
2020-06-15,8,57061,190399
2020-06-16,8,58183,192766
2020-06-17,8,59386,195616
2020-06-18,8,60198,198353
2020-06-19,8,60772,201417
2020-06-20,8,62056,203760
2020-06-21,8,62642,204652
2020-06-22,8,63792,207976
2020-06-23,8,65353,210294
2020-06-24,8,66913,212983
2020-06-25,8,68533,215684
2020-06-26,8,69607,219136
2020-06-27,8,70658,221766
2020-06-28,8,71224,222836
2020-06-29,8,72154,224716
2020-06-30,8,73047,227818
2020-07-01,8,74115,230600
2020-07-02,8,75063,233255
2020-07-03,8,75902,236531
2020-07-04,8,76821,239270
2020-07-05,8,77900,240560
2020-07-06,8,79226,243189
2020-07-07,8,80900,245811
2020-07-08,8,81729,247797
2020-07-09,8,82869,249356
2020-07-10,8,83731,253661
2020-07-11,8,85072,256758
2020-07-12,8,86024,258261
2020-07-13,8,87488,260119
2020-07-14,8,89456,262592
2020-07-15,9,91402,265306
2020-07-16,9,93468,268006
2020-07-17,9,95141,271761
2020-07-18,9,96479,275759
2020-07-19,9,97410,277250
2020-07-20,9,98841,280097
2020-07-21,9,100101,284148
2020-07-22,9,101704,288872
2020-07-23,9,103334,293111
2020-07-24,9,104978,297724
2020-07-25,9,106155,302421
2020-07-26,9,107421,304228
2020-07-27,9,108733,310301
2020-07-28,9,109474,312731
2020-07-29,10,110747,318373
2020-07-30,10,111946,324813
2020-07-31,11,113325,331516
2020-08-01,11,114860,337125
2020-08-02,11,115997,339376
2020-08-03,11,117335,346300
2020-08-04,11,118988,352821
2020-08-05,11,120511,359221
2020-08-06,11,122169,366667
2020-08-07,11,123114,373705
2020-08-08,11,124488,379517
2020-08-09,11,125605,382146
2020-08-10,12,126619,389736
2020-08-11,12,128556,397183
2020-08-12,13,130962,404542
2020-08-13,14,132999,412133
2020-08-14,15,135317,420298
2020-08-15,16,137627,427452
2020-08-16,16,139152,429798
2020-08-17,16,141198,437475
2020-08-18,17,143279,444767
2020-08-19,18,145604,452245
2020-08-20,19,147581,460771
2020-08-21,19,149255,468065
2020-08-22,19,150729,474277
2020-08-23,19,151579,475445
2020-08-24,19,152691,483013
2020-08-25,19,153805,493066
2020-08-26,19,155655,499803
2020-08-27,19,156904,506593
2020-08-28,19,158859,513828
2020-08-29,20,159809,519392
2020-08-30,21,160708,520857
2020-08-31,21,161869,526195
2020-09-01,21,162963,531508
2020-09-02,22,164104,536876
2020-09-03,22,165192,539581
2020-09-04,22,166449,548430
2020-09-05,22,167333,551609
2020-09-06,22,167930,552896
2020-09-07,24,168989,558217
2020-09-08,24,169928,564139
2020-09-09,25,171148,569470
2020-09-10,25,172050,572561
2020-09-11,25,173167,582253
2020-09-12,26,174079,587131
2020-09-13,26,174718,588522
2020-09-14,27,175431,593911
2020-09-15,27,176151,598789
2020-09-16,28,176820,603814
2020-09-17,30,177895,609323
2020-09-18,30,178862,614763
2020-09-19,30,179749,619290
2020-09-20,31,180188,620603
2020-09-21,31,180998,625028
2020-09-22,31,181937,630327
2020-09-23,31,182915,635376
2020-09-24,31,183869,640311
2020-09-25,32,184649,645281
2020-09-26,32,185295,649576
2020-09-27,32,185905,650891
2020-09-28,36,186457,652778
2020-09-29,36,187091,655058
2020-09-30,36,187907,657315
2020-10-01,39,188576,659449
2020-10-02,39,189408,661881
2020-10-03,40,190146,663646
2020-10-04,40,190590,664437
2020-10-05,40,191094,666541
2020-10-06,41,191669,668789
2020-10-07,41,192456,671099
2020-10-08,41,193144,673659
2020-10-09,41,193982,676468
2020-10-10,41,194435,678566
2020-10-11,42,194793,679580
2020-10-12,42,195123,682553
2020-10-13,42,195718,685735
2020-10-14,43,196146,688417
2020-10-15,43,196687,690878
2020-10-16,43,197549,693806
2020-10-17,43,198036,695691
2020-10-18,43,198473,696502
2020-10-19,43,199091,698691
2020-10-20,44,199581,701235
2020-10-21,46,200360,703594
2020-10-22,46,200927,705728
2020-10-23,48,201407,708032
2020-10-24,48,201757,709770
2020-10-25,48,202045,710454
2020-10-26,49,202476,712413
2020-10-27,50,202939,714476
2020-10-28,50,203295,716216
2020-10-29,51,203754,718202
2020-10-30,51,204133,720192
2020-10-31,51,204498,721986
2020-11-01,51,204599,722778
2020-11-02,51,204987,724425
2020-11-03,52,205452,726229
2020-11-04,54,205964,728044
2020-11-05,55,206370,729711
2020-11-07,55,206709,730979
2020-11-08,56,206924,731752
2020-11-09,58,207284,733424
2020-11-10,58,207653,735088
2020-11-11,60,208042,736608
2020-11-12,63,208501,738099
2020-11-13,68,209105,739637
2020-11-14,69,209444,740719
2020-11-15,69,209763,741289
2020-11-16,70,210016,742684
2020-11-17,72,210453,744147
2020-11-18,73,210856,745336
2020-11-19,74,211359,746758
2020-11-20,74,211878,748098
2020-11-21,76,212326,749004
2020-11-22,76,212573,749533
2020-11-23,83,212717,750942
2020-11-24,84,212993,752316
2020-11-25,89,213294,753696
2020-11-26,91,213735,754920
2020-11-27,94,214230,756576
2020-11-28,96,214391,757610
2020-11-29,96,214931,758073
2020-11-30,99,215482,759197
2020-12-01,109,215941,760342
2020-12-02,115,216291,761511
2020-12-03,128,216842,762626
2020-12-04,134,217330,763645
2020-12-05,137,217731,764551
2020-12-07,143,218156,765613
2020-12-08,143,218428,766161
2020-12-09,148,218852,767553
2020-12-10,156,219292,768758
2020-12-11,167,219820,770102
2020-12-12,201,220478,770938
2020-12-13,201,221145,771360
2020-12-14,219,221513,772607
2020-12-15,229,222108,773843
2020-12-16,239,222773,775059
2020-12-17,246,223500,776258
2020-12-18,268,224137,777385
2020-12-19,283,224702,778173
2020-12-20,289,225197,778633
2020-12-21,307,225949,779736
2020-12-22,320,226830,780586
2020-12-23,346,227641,781339
2020-12-24,353,228469,781773
2020-12-25,356,229114,782012
2020-12-26,384,229792,782719
2020-12-27,387,230653,783087
2020-12-28,415,231395,784169
2020-12-29,461,232396,785184
2020-12-30,523,234362,786026
2020-12-31,576,235462,786448
2021-01-01,595,235981,786637
2021-01-02,739,237261,786876
2021-01-03,760,238686,787090
2021-01-04,1032,239508,787589
2021-01-05,1491,240867,788419
2021-01-06,2193,242676,788907
2021-01-07,2791,244430,789989
2021-01-08,3392,247432,790563
2021-01-09,3977,248602,791623
2021-01-10,4224,250390,791845
2021-01-11,5086,251227,793336
2021-01-12,5830,253970,794883
2021-01-13,6703,256421,796303
2021-01-14,7629,258119,797705
2021-01-15,8534,260782,799164
2021-01-16,9556,263049,800352
2021-01-17,9942,266347,800759
2021-01-18,11338,268591,802482
2021-01-19,12620,271282,804007
2021-01-20,13995,273246,805482
2021-01-21,15318,276176,806980
2021-01-22,16849,279328,808568
2021-01-23,18135,283083,809849
2021-01-24,18654,284560,810310
2021-01-25,20562,287126,812726
2021-01-26,22405,290026,814399
2021-01-27,24251,292545,815970
2021-01-28,26133,296023,817496
2021-01-29,28153,299143,819134
2021-01-30,29951,301833,820438
2021-01-31,30537,304551,820837
2021-02-01,33507,308175,822770
2021-02-02,36222,312347,824453
2021-02-03,39286,315243,826127
2021-02-04,42273,319161,827663
2021-02-05,45304,323236,829149
2021-02-06,47888,326681,830175
2021-02-07,48915,329453,830712
2021-02-08,52669,332125,832339
2021-02-09,56209,334887,833977
2021-02-10,59741,337840,835493
2021-02-11,63237,341097,836790
2021-02-12,66478,343496,838068
2021-02-13,69442,346501,839207
2021-02-14,70202,348025,839518
2021-02-15,74141,350196,841120
2021-02-16,77535,353390,842584
2021-02-17,80838,357171,843932
2021-02-18,83970,360076,845056
2021-02-19,86994,362603,846203
2021-02-20,89806,365217,847172
