FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134810
2020-05-30,3,38490,138538
2020-05-31,3,39451,139868
2020-06-01,4,39909,143745
2020-06-02,4,40760,146760
2020-06-03,4,41452,148741
2020-06-04,4,42336,151984
2020-06-05,4,44011,155387
2020-06-06,5,45984,158234
2020-06-07,5,47247,159624
2020-06-08,5,48152,163536
2020-06-09,5,49443,167659
2020-06-10,5,50582,172327
2020-06-11,6,52100,178215
2020-06-12,7,53798,182186
2020-06-13,7,54963,185564
2020-06-14,7,55817,187170
2020-06-15,7,57061,190393
2020-06-16,7,58183,192760
2020-06-17,7,59386,195610
2020-06-18,7,60198,198347
2020-06-19,7,60772,201411
2020-06-20,7,62056,203753
2020-06-21,7,62642,204645
2020-06-22,7,63792,207969
2020-06-23,7,65353,210287
2020-06-24,7,66913,212975
2020-06-25,7,68533,215676
2020-06-26,7,69607,219128
2020-06-27,7,70658,221757
2020-06-28,7,71224,222827
2020-06-29,7,72154,224707
2020-06-30,7,73047,227809
2020-07-01,7,74115,230591
2020-07-02,7,75063,233246
2020-07-03,7,75902,236521
2020-07-04,7,76821,239258
2020-07-05,7,77900,240548
2020-07-06,7,79226,243176
2020-07-07,7,80900,245798
2020-07-08,7,81729,247784
2020-07-09,7,82869,249342
2020-07-10,7,83731,253647
2020-07-11,7,85072,256744
2020-07-12,7,86024,258247
2020-07-13,7,87488,260105
2020-07-14,7,89456,262578
2020-07-15,8,91402,265292
2020-07-16,8,93468,267992
2020-07-17,8,95141,271747
2020-07-18,8,96479,275745
2020-07-19,8,97410,277236
2020-07-20,8,98841,280083
2020-07-21,8,100101,284134
2020-07-22,8,101704,288858
2020-07-23,8,103334,293097
2020-07-24,8,104978,297710
2020-07-25,8,106155,302406
2020-07-26,8,107421,304213
2020-07-27,8,108733,310285
2020-07-28,8,109474,312709
2020-07-29,8,110747,318351
2020-07-30,8,111946,324789
2020-07-31,8,113325,331489
2020-08-01,8,114860,337096
2020-08-02,8,115997,339347
2020-08-03,8,117335,346270
2020-08-04,8,118988,352787
2020-08-05,8,120511,359186
2020-08-06,8,122169,366632
2020-08-07,8,123114,373670
2020-08-08,8,124488,379480
2020-08-09,8,125605,382109
2020-08-10,9,126619,389697
2020-08-11,9,128556,397143
2020-08-12,9,130962,404501
2020-08-13,10,132999,412092
2020-08-14,11,135317,420255
2020-08-15,12,137627,427409
2020-08-16,12,139152,429755
2020-08-17,12,141198,437432
2020-08-18,13,143279,444724
2020-08-19,14,145604,452202
2020-08-20,15,147581,460728
2020-08-21,15,149255,468022
2020-08-22,15,150729,474234
2020-08-23,15,151579,475402
2020-08-24,15,152691,482970
2020-08-25,15,153805,493023
2020-08-26,15,155655,499758
2020-08-27,15,156904,506547
2020-08-28,15,158859,513782
2020-08-29,15,159809,519345
2020-08-30,15,160708,520810
2020-08-31,15,161869,526147
2020-09-01,15,162963,531460
2020-09-02,15,164104,536827
2020-09-03,15,165192,539532
2020-09-04,15,166449,548381
2020-09-05,15,167333,551557
2020-09-06,15,167930,552842
2020-09-07,17,168989,558162
2020-09-08,17,169928,564083
2020-09-09,18,171148,569414
2020-09-10,18,172050,572505
2020-09-11,18,173167,582197
2020-09-12,19,174079,587075
2020-09-13,19,174718,588466
2020-09-14,20,175431,593855
2020-09-15,20,176151,598733
2020-09-16,21,176820,603758
2020-09-17,23,177895,609267
2020-09-18,23,178862,614707
2020-09-19,23,179749,619234
2020-09-20,23,180188,620547
2020-09-21,23,180998,624972
2020-09-22,23,181937,630271
2020-09-23,23,182915,635320
2020-09-24,23,183869,640255
2020-09-25,24,184649,645225
2020-09-26,24,185295,649520
2020-09-27,24,185905,650835
2020-09-28,28,186457,652722
2020-09-29,28,187091,655002
2020-09-30,28,187907,657258
2020-10-01,31,188576,659392
2020-10-02,31,189408,661823
2020-10-03,32,190146,663585
2020-10-04,32,190590,664375
2020-10-05,32,191094,666477
2020-10-06,33,191669,668725
2020-10-07,33,192456,671034
2020-10-08,33,193144,673594
2020-10-09,33,193982,676402
2020-10-10,33,194435,678500
2020-10-11,34,194793,679514
2020-10-12,34,195123,682487
2020-10-13,34,195718,685669
2020-10-14,35,196146,688351
2020-10-15,35,196687,690812
2020-10-16,35,197549,693740
2020-10-17,35,198036,695625
2020-10-18,35,198473,696436
2020-10-19,35,199091,698625
2020-10-20,36,199581,701169
2020-10-21,38,200360,703527
2020-10-22,38,200927,705661
2020-10-23,39,201407,707965
2020-10-24,39,201757,709703
2020-10-25,39,202045,710387
2020-10-26,40,202476,712346
2020-10-27,41,202939,714409
2020-10-28,41,203295,716149
2020-10-29,42,203754,718135
2020-10-30,42,204133,720125
2020-10-31,42,204498,721919
2020-11-01,42,204599,722711
2020-11-02,42,204987,724358
2020-11-03,43,205452,726162
2020-11-04,45,205964,727977
2020-11-05,46,206370,729644
2020-11-07,46,206709,730912
2020-11-08,47,206924,731685
2020-11-09,49,207284,733357
2020-11-10,49,207653,735021
2020-11-11,51,208042,736541
2020-11-12,54,208501,738032
2020-11-13,59,209105,739570
2020-11-14,60,209444,740652
2020-11-15,60,209763,741222
2020-11-16,61,210016,742617
2020-11-17,63,210453,744080
2020-11-18,64,210856,745269
2020-11-19,64,211359,746691
2020-11-20,64,211878,748031
2020-11-21,66,212326,748937
2020-11-22,66,212573,749466
2020-11-23,73,212717,750875
2020-11-24,74,212993,752249
2020-11-25,79,213294,753629
2020-11-26,81,213735,754853
2020-11-27,84,214230,756509
2020-11-28,86,214391,757543
2020-11-29,86,214931,758006
2020-11-30,89,215482,759130
2020-12-01,99,215941,760275
2020-12-02,105,216291,761444
2020-12-03,118,216842,762559
2020-12-04,124,217330,763578
2020-12-05,127,217731,764484
2020-12-07,133,218156,765546
2020-12-08,133,218428,766094
2020-12-09,138,218852,767486
2020-12-10,146,219292,768690
2020-12-11,157,219820,770034
2020-12-12,191,220478,770870
2020-12-13,191,221145,771292
2020-12-14,208,221513,772539
2020-12-15,218,222108,773775
2020-12-16,228,222773,774991
2020-12-17,235,223500,776190
2020-12-18,257,224137,777317
2020-12-19,272,224702,778105
2020-12-20,278,225197,778565
2020-12-21,296,225949,779668
2020-12-22,309,226830,780518
2020-12-23,335,227641,781271
2020-12-24,342,228469,781705
2020-12-25,345,229114,781944
2020-12-26,373,229792,782651
2020-12-27,376,230653,783019
2020-12-28,404,231395,784101
2020-12-29,450,232396,785115
2020-12-30,512,234362,785957
2020-12-31,565,235462,786379
2021-01-01,584,235981,786568
2021-01-02,728,237261,786807
2021-01-03,749,238686,787021
2021-01-04,1017,239508,787519
2021-01-05,1470,240867,788349
2021-01-06,2172,242676,788837
2021-01-07,2770,244430,789919
2021-01-08,3368,247432,790492
2021-01-09,3952,248602,791551
2021-01-10,4199,250390,791773
2021-01-11,5061,251227,793264
2021-01-12,5802,253970,794811
2021-01-13,6675,256421,796230
2021-01-14,7598,258119,797632
2021-01-15,8502,260782,799091
2021-01-16,9524,263049,800279
2021-01-17,9910,266347,800686
2021-01-18,11304,268591,802409
2021-01-19,12586,271282,803934
2021-01-20,13961,273246,805408
2021-01-21,15283,276176,806905
2021-01-22,16813,279328,808493
2021-01-23,18096,283083,809774
2021-01-24,18612,284560,810235
2021-01-25,20516,287126,812651
2021-01-26,22356,290026,814324
2021-01-27,24201,292545,815895
2021-01-28,26076,296023,817420
2021-01-29,28093,299143,819058
2021-01-30,29888,301833,820362
2021-01-31,30473,304551,820761
2021-02-01,33442,308175,822693
2021-02-02,36157,312347,824373
2021-02-03,39221,315243,826047
2021-02-04,42208,319161,827583
2021-02-05,45239,323236,829068
2021-02-06,47822,326681,830092
2021-02-07,48849,329453,830628
2021-02-08,52603,332125,832255
2021-02-09,56143,334887,833893
2021-02-10,59667,337840,835405
2021-02-11,63160,341097,836702
2021-02-12,66392,343496,837980
2021-02-13,69344,346501,839119
2021-02-14,70104,348025,839430
2021-02-15,74042,350196,841032
2021-02-16,77434,353390,842496
2021-02-17,80736,357171,843844
2021-02-18,83867,360076,844968
2021-02-19,86891,362603,846111
2021-02-20,89703,365217,847080
