FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75203
2020-05-17,1,27863,76292
2020-05-18,1,28646,80645
2020-05-19,1,29570,84929
2020-05-20,1,30261,89545
2020-05-21,1,30738,94603
2020-05-22,1,31715,99749
2020-05-23,1,32629,104253
2020-05-24,1,33015,105662
2020-05-25,1,33587,112092
2020-05-26,1,34457,118232
2020-05-27,1,35545,124535
2020-05-28,1,36682,129873
2020-05-29,1,37528,134801
2020-05-30,1,38490,138529
2020-05-31,1,39451,139858
2020-06-01,2,39909,143735
2020-06-02,2,40760,146749
2020-06-03,2,41452,148729
2020-06-04,2,42336,151971
2020-06-05,2,44011,155373
2020-06-06,3,45984,158219
2020-06-07,3,47247,159608
2020-06-08,3,48152,163515
2020-06-09,3,49443,167638
2020-06-10,3,50582,172303
2020-06-11,4,52100,178190
2020-06-12,5,53798,182161
2020-06-13,5,54963,185539
2020-06-14,5,55817,187145
2020-06-15,5,57061,190368
2020-06-16,5,58183,192731
2020-06-17,5,59386,195580
2020-06-18,5,60198,198317
2020-06-19,5,60772,201381
2020-06-20,5,62056,203723
2020-06-21,5,62642,204614
2020-06-22,5,63792,207938
2020-06-23,5,65353,210256
2020-06-24,5,66913,212941
2020-06-25,5,68533,215640
2020-06-26,5,69607,219091
2020-06-27,5,70658,221716
2020-06-28,5,71224,222785
2020-06-29,5,72154,224665
2020-06-30,5,73047,227763
2020-07-01,5,74115,230542
2020-07-02,5,75063,233196
2020-07-03,5,75902,236470
2020-07-04,5,76821,239206
2020-07-05,5,77900,240495
2020-07-06,5,79226,243120
2020-07-07,5,80900,245741
2020-07-08,5,81729,247725
2020-07-09,5,82869,249283
2020-07-10,5,83731,253588
2020-07-11,5,85072,256684
2020-07-12,5,86024,258186
2020-07-13,5,87488,260043
2020-07-14,5,89456,262516
2020-07-15,5,91402,265224
2020-07-16,5,93468,267924
2020-07-17,5,95141,271676
2020-07-18,5,96479,275674
2020-07-19,5,97410,277165
2020-07-20,5,98841,280010
2020-07-21,5,100101,284060
2020-07-22,5,101704,288784
2020-07-23,5,103334,293023
2020-07-24,5,104978,297635
2020-07-25,5,106155,302331
2020-07-26,5,107421,304137
2020-07-27,5,108733,310209
2020-07-28,5,109474,312633
2020-07-29,5,110747,318274
2020-07-30,5,111946,324712
2020-07-31,5,113325,331410
2020-08-01,5,114860,337016
2020-08-02,5,115997,339266
2020-08-03,5,117335,346188
2020-08-04,5,118988,352702
2020-08-05,5,120511,359101
2020-08-06,5,122169,366546
2020-08-07,5,123114,373584
2020-08-08,5,124488,379391
2020-08-09,5,125605,382020
2020-08-10,5,126619,389607
2020-08-11,5,128556,397053
2020-08-12,5,130962,404407
2020-08-13,5,132999,411998
2020-08-14,6,135317,420156
2020-08-15,7,137627,427307
2020-08-16,7,139152,429653
2020-08-17,7,141198,437330
2020-08-18,8,143279,444622
2020-08-19,8,145604,452099
2020-08-20,9,147581,460624
2020-08-21,9,149255,467918
2020-08-22,9,150729,474129
2020-08-23,9,151579,475297
2020-08-24,9,152691,482861
2020-08-25,9,153805,492914
2020-08-26,9,155655,499649
2020-08-27,9,156904,506435
2020-08-28,9,158859,513665
2020-08-29,9,159809,519227
2020-08-30,9,160708,520692
2020-08-31,9,161869,526029
2020-09-01,9,162963,531342
2020-09-02,9,164104,536709
2020-09-03,9,165192,539413
2020-09-04,9,166449,548262
2020-09-05,9,167333,551438
2020-09-06,9,167930,552723
2020-09-07,10,168989,558041
2020-09-08,10,169928,563961
2020-09-09,10,171148,569292
2020-09-10,10,172050,572382
2020-09-11,10,173167,582074
2020-09-12,11,174079,586952
2020-09-13,11,174718,588342
2020-09-14,11,175431,593731
2020-09-15,11,176151,598607
2020-09-16,11,176820,603632
2020-09-17,13,177895,609140
2020-09-18,13,178862,614580
2020-09-19,13,179749,619107
2020-09-20,13,180188,620420
2020-09-21,13,180998,624844
2020-09-22,13,181937,630143
2020-09-23,13,182915,635192
2020-09-24,13,183869,640127
2020-09-25,14,184649,645097
2020-09-26,14,185295,649392
2020-09-27,14,185905,650707
2020-09-28,14,186457,652594
2020-09-29,14,187091,654874
2020-09-30,14,187907,657130
2020-10-01,17,188576,659263
2020-10-02,17,189408,661694
2020-10-03,18,190146,663456
2020-10-04,18,190590,664246
2020-10-05,18,191094,666348
2020-10-06,18,191669,668596
2020-10-07,18,192456,670903
2020-10-08,18,193144,673462
2020-10-09,18,193982,676270
2020-10-10,18,194435,678368
2020-10-11,18,194793,679382
2020-10-12,18,195123,682355
2020-10-13,18,195718,685537
2020-10-14,18,196146,688218
2020-10-15,18,196687,690679
2020-10-16,18,197549,693607
2020-10-17,18,198036,695492
2020-10-18,18,198473,696302
2020-10-19,18,199091,698491
2020-10-20,19,199581,701035
2020-10-21,21,200360,703393
2020-10-22,21,200927,705527
2020-10-23,22,201407,707830
2020-10-24,22,201757,709568
2020-10-25,22,202045,710252
2020-10-26,23,202476,712211
2020-10-27,23,202939,714274
2020-10-28,23,203295,716013
2020-10-29,24,203754,717998
2020-10-30,24,204133,719988
2020-10-31,24,204498,721782
2020-11-01,24,204599,722574
2020-11-02,24,204987,724219
2020-11-03,25,205452,726022
2020-11-04,27,205964,727837
2020-11-05,28,206370,729504
2020-11-07,28,206709,730770
2020-11-08,29,206924,731543
2020-11-09,31,207284,733211
2020-11-10,31,207653,734874
2020-11-11,33,208042,736393
2020-11-12,36,208501,737882
2020-11-13,41,209105,739419
2020-11-14,41,209444,740500
2020-11-15,41,209763,741070
2020-11-16,42,210016,742464
2020-11-17,44,210453,743927
2020-11-18,45,210856,745114
2020-11-19,45,211359,746536
2020-11-20,45,211878,747876
2020-11-21,46,212326,748782
2020-11-22,46,212573,749311
2020-11-23,53,212717,750720
2020-11-24,54,212993,752093
2020-11-25,59,213294,753471
2020-11-26,61,213735,754694
2020-11-27,64,214230,756349
2020-11-28,66,214391,757383
2020-11-29,66,214931,757845
2020-11-30,69,215482,758968
2020-12-01,78,215941,760113
2020-12-02,83,216291,761282
2020-12-03,96,216842,762396
2020-12-04,102,217330,763414
2020-12-05,105,217731,764320
2020-12-07,111,218156,765382
2020-12-08,111,218428,765930
2020-12-09,116,218852,767322
2020-12-10,123,219292,768525
2020-12-11,134,219820,769869
2020-12-12,167,220478,770704
2020-12-13,167,221145,771126
2020-12-14,184,221513,772372
2020-12-15,194,222108,773608
2020-12-16,204,222773,774824
2020-12-17,211,223500,776020
2020-12-18,233,224137,777146
2020-12-19,248,224702,777934
2020-12-20,254,225197,778394
2020-12-21,272,225949,779493
2020-12-22,285,226830,780343
2020-12-23,311,227641,781095
2020-12-24,318,228469,781529
2020-12-25,321,229114,781768
2020-12-26,349,229792,782474
2020-12-27,352,230653,782842
2020-12-28,380,231395,783922
2020-12-29,425,232396,784936
2020-12-30,487,234362,785776
2020-12-31,539,235462,786197
2021-01-01,558,235981,786384
2021-01-02,702,237261,786621
2021-01-03,723,238686,786833
2021-01-04,987,239508,787327
2021-01-05,1436,240867,788157
2021-01-06,2137,242676,788643
2021-01-07,2733,244430,789725
2021-01-08,3330,247432,790296
2021-01-09,3913,248602,791345
2021-01-10,4160,250390,791566
2021-01-11,5017,251227,793055
2021-01-12,5758,253970,794601
2021-01-13,6625,256421,796020
2021-01-14,7545,258119,797420
2021-01-15,8448,260782,798876
2021-01-16,9467,263049,800062
2021-01-17,9850,266347,800468
2021-01-18,11241,268591,802184
2021-01-19,12517,271282,803699
2021-01-20,13889,273246,805172
2021-01-21,15206,276176,806667
2021-01-22,16721,279328,808254
2021-01-23,17984,283083,809534
2021-01-24,18499,284560,809995
2021-01-25,20398,287126,812409
2021-01-26,22229,290026,814078
2021-01-27,24070,292545,815648
2021-01-28,25941,296023,817167
2021-01-29,27947,299143,818796
2021-01-30,29733,301833,820098
2021-01-31,30315,304551,820494
2021-02-01,33278,308175,822418
2021-02-02,35987,312347,824097
2021-02-03,39046,315243,825765
2021-02-04,42029,319161,827297
2021-02-05,45056,323236,828777
2021-02-06,47635,326681,829798
2021-02-07,48661,329453,830333
2021-02-08,52396,332125,831956
2021-02-09,55927,334887,833576
2021-02-10,59445,337840,835082
2021-02-11,62913,341097,836373
2021-02-12,66140,343496,837649
2021-02-13,69079,346501,838779
2021-02-14,69832,348025,839087
2021-02-15,73748,350196,840686
2021-02-16,77118,353390,842147
2021-02-17,80397,357171,843492
2021-02-18,83515,360076,844614
2021-02-19,86525,362603,845755
2021-02-20,89321,365217,846716
