FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75205
2020-05-17,1,27863,76294
2020-05-18,1,28646,80647
2020-05-19,1,29570,84931
2020-05-20,2,30261,89548
2020-05-21,2,30738,94606
2020-05-22,2,31715,99752
2020-05-23,2,32629,104257
2020-05-24,2,33015,105666
2020-05-25,2,33587,112096
2020-05-26,2,34457,118236
2020-05-27,2,35545,124540
2020-05-28,2,36682,129878
2020-05-29,2,37528,134806
2020-05-30,2,38490,138534
2020-05-31,2,39451,139863
2020-06-01,3,39909,143740
2020-06-02,3,40760,146754
2020-06-03,3,41452,148734
2020-06-04,3,42336,151977
2020-06-05,3,44011,155379
2020-06-06,4,45984,158225
2020-06-07,4,47247,159615
2020-06-08,4,48152,163522
2020-06-09,4,49443,167645
2020-06-10,4,50582,172311
2020-06-11,5,52100,178199
2020-06-12,6,53798,182170
2020-06-13,6,54963,185548
2020-06-14,6,55817,187154
2020-06-15,6,57061,190377
2020-06-16,6,58183,192741
2020-06-17,6,59386,195591
2020-06-18,6,60198,198328
2020-06-19,6,60772,201392
2020-06-20,6,62056,203734
2020-06-21,6,62642,204626
2020-06-22,6,63792,207950
2020-06-23,6,65353,210268
2020-06-24,6,66913,212955
2020-06-25,6,68533,215656
2020-06-26,6,69607,219108
2020-06-27,6,70658,221734
2020-06-28,6,71224,222804
2020-06-29,6,72154,224684
2020-06-30,6,73047,227786
2020-07-01,6,74115,230566
2020-07-02,6,75063,233220
2020-07-03,6,75902,236494
2020-07-04,6,76821,239231
2020-07-05,6,77900,240520
2020-07-06,6,79226,243145
2020-07-07,6,80900,245766
2020-07-08,6,81729,247750
2020-07-09,6,82869,249308
2020-07-10,6,83731,253613
2020-07-11,6,85072,256709
2020-07-12,6,86024,258211
2020-07-13,6,87488,260068
2020-07-14,6,89456,262541
2020-07-15,6,91402,265252
2020-07-16,6,93468,267952
2020-07-17,6,95141,271704
2020-07-18,6,96479,275702
2020-07-19,6,97410,277193
2020-07-20,6,98841,280038
2020-07-21,6,100101,284088
2020-07-22,6,101704,288812
2020-07-23,6,103334,293051
2020-07-24,6,104978,297663
2020-07-25,6,106155,302359
2020-07-26,6,107421,304165
2020-07-27,6,108733,310237
2020-07-28,6,109474,312661
2020-07-29,6,110747,318302
2020-07-30,6,111946,324740
2020-07-31,6,113325,331438
2020-08-01,6,114860,337044
2020-08-02,6,115997,339294
2020-08-03,6,117335,346216
2020-08-04,6,118988,352733
2020-08-05,6,120511,359132
2020-08-06,6,122169,366577
2020-08-07,6,123114,373615
2020-08-08,6,124488,379424
2020-08-09,6,125605,382053
2020-08-10,6,126619,389641
2020-08-11,6,128556,397087
2020-08-12,6,130962,404442
2020-08-13,6,132999,412033
2020-08-14,7,135317,420193
2020-08-15,8,137627,427345
2020-08-16,8,139152,429691
2020-08-17,8,141198,437368
2020-08-18,9,143279,444660
2020-08-19,9,145604,452138
2020-08-20,10,147581,460664
2020-08-21,10,149255,467958
2020-08-22,10,150729,474169
2020-08-23,10,151579,475337
2020-08-24,10,152691,482905
2020-08-25,10,153805,492958
2020-08-26,10,155655,499693
2020-08-27,10,156904,506481
2020-08-28,10,158859,513713
2020-08-29,10,159809,519275
2020-08-30,10,160708,520740
2020-08-31,10,161869,526077
2020-09-01,10,162963,531390
2020-09-02,10,164104,536757
2020-09-03,10,165192,539461
2020-09-04,10,166449,548310
2020-09-05,10,167333,551486
2020-09-06,10,167930,552771
2020-09-07,11,168989,558089
2020-09-08,11,169928,564009
2020-09-09,11,171148,569340
2020-09-10,11,172050,572430
2020-09-11,11,173167,582122
2020-09-12,12,174079,587000
2020-09-13,12,174718,588390
2020-09-14,12,175431,593779
2020-09-15,12,176151,598655
2020-09-16,12,176820,603680
2020-09-17,14,177895,609188
2020-09-18,14,178862,614628
2020-09-19,14,179749,619155
2020-09-20,14,180188,620468
2020-09-21,14,180998,624892
2020-09-22,14,181937,630191
2020-09-23,14,182915,635240
2020-09-24,14,183869,640175
2020-09-25,15,184649,645145
2020-09-26,15,185295,649440
2020-09-27,15,185905,650755
2020-09-28,15,186457,652642
2020-09-29,15,187091,654922
2020-09-30,15,187907,657178
2020-10-01,18,188576,659311
2020-10-02,18,189408,661742
2020-10-03,19,190146,663504
2020-10-04,19,190590,664294
2020-10-05,19,191094,666396
2020-10-06,19,191669,668644
2020-10-07,19,192456,670951
2020-10-08,19,193144,673510
2020-10-09,19,193982,676318
2020-10-10,19,194435,678416
2020-10-11,19,194793,679430
2020-10-12,19,195123,682403
2020-10-13,19,195718,685585
2020-10-14,20,196146,688267
2020-10-15,20,196687,690728
2020-10-16,20,197549,693656
2020-10-17,20,198036,695541
2020-10-18,20,198473,696351
2020-10-19,20,199091,698540
2020-10-20,21,199581,701084
2020-10-21,23,200360,703442
2020-10-22,23,200927,705576
2020-10-23,24,201407,707880
2020-10-24,24,201757,709618
2020-10-25,24,202045,710302
2020-10-26,25,202476,712261
2020-10-27,25,202939,714324
2020-10-28,25,203295,716063
2020-10-29,26,203754,718049
2020-10-30,26,204133,720039
2020-10-31,26,204498,721833
2020-11-01,26,204599,722625
2020-11-02,26,204987,724272
2020-11-03,27,205452,726075
2020-11-04,29,205964,727890
2020-11-05,30,206370,729557
2020-11-07,30,206709,730823
2020-11-08,31,206924,731596
2020-11-09,33,207284,733266
2020-11-10,33,207653,734929
2020-11-11,35,208042,736448
2020-11-12,38,208501,737938
2020-11-13,43,209105,739475
2020-11-14,43,209444,740556
2020-11-15,43,209763,741126
2020-11-16,44,210016,742520
2020-11-17,46,210453,743983
2020-11-18,47,210856,745170
2020-11-19,47,211359,746592
2020-11-20,47,211878,747932
2020-11-21,49,212326,748838
2020-11-22,49,212573,749367
2020-11-23,56,212717,750776
2020-11-24,57,212993,752150
2020-11-25,62,213294,753529
2020-11-26,64,213735,754753
2020-11-27,67,214230,756409
2020-11-28,69,214391,757443
2020-11-29,69,214931,757906
2020-11-30,72,215482,759030
2020-12-01,81,215941,760175
2020-12-02,86,216291,761344
2020-12-03,99,216842,762458
2020-12-04,105,217330,763476
2020-12-05,108,217731,764382
2020-12-07,114,218156,765444
2020-12-08,114,218428,765992
2020-12-09,119,218852,767384
2020-12-10,126,219292,768588
2020-12-11,137,219820,769932
2020-12-12,170,220478,770768
2020-12-13,170,221145,771190
2020-12-14,187,221513,772437
2020-12-15,197,222108,773673
2020-12-16,207,222773,774889
2020-12-17,214,223500,776085
2020-12-18,236,224137,777211
2020-12-19,251,224702,777999
2020-12-20,257,225197,778459
2020-12-21,275,225949,779558
2020-12-22,288,226830,780408
2020-12-23,314,227641,781161
2020-12-24,321,228469,781595
2020-12-25,324,229114,781834
2020-12-26,352,229792,782540
2020-12-27,355,230653,782908
2020-12-28,383,231395,783988
2020-12-29,428,232396,785002
2020-12-30,490,234362,785844
2020-12-31,543,235462,786266
2021-01-01,562,235981,786453
2021-01-02,706,237261,786691
2021-01-03,727,238686,786904
2021-01-04,991,239508,787398
2021-01-05,1441,240867,788228
2021-01-06,2142,242676,788715
2021-01-07,2738,244430,789797
2021-01-08,3335,247432,790368
2021-01-09,3918,248602,791422
2021-01-10,4165,250390,791643
2021-01-11,5022,251227,793134
2021-01-12,5763,253970,794680
2021-01-13,6631,256421,796099
2021-01-14,7551,258119,797501
2021-01-15,8454,260782,798960
2021-01-16,9475,263049,800148
2021-01-17,9858,266347,800555
2021-01-18,11249,268591,802278
2021-01-19,12528,271282,803802
2021-01-20,13903,273246,805275
2021-01-21,15221,276176,806770
2021-01-22,16748,279328,808358
2021-01-23,18023,283083,809639
2021-01-24,18538,284560,810100
2021-01-25,20439,287126,812515
2021-01-26,22272,290026,814184
2021-01-27,24113,292545,815755
2021-01-28,25984,296023,817278
2021-01-29,27995,299143,818911
2021-01-30,29783,301833,820215
2021-01-31,30366,304551,820611
2021-02-01,33331,308175,822541
2021-02-02,36044,312347,824220
2021-02-03,39106,315243,825891
2021-02-04,42092,319161,827425
2021-02-05,45119,323236,828909
2021-02-06,47699,326681,829933
2021-02-07,48726,329453,830469
2021-02-08,52475,332125,832095
2021-02-09,56009,334887,833724
2021-02-10,59530,337840,835235
2021-02-11,63013,341097,836530
2021-02-12,66242,343496,837806
2021-02-13,69182,346501,838941
2021-02-14,69936,348025,839250
2021-02-15,73856,350196,840851
2021-02-16,77233,353390,842313
2021-02-17,80519,357171,843661
2021-02-18,83638,360076,844785
2021-02-19,86650,362603,845928
2021-02-20,89449,365217,846892
