FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,2,0
2020-03-08,0,3,0
2020-03-09,0,5,0
2020-03-10,0,6,0
2020-03-11,0,12,0
2020-03-12,0,16,0
2020-03-13,0,22,0
2020-03-14,0,38,0
2020-03-15,0,57,0
2020-03-16,0,73,0
2020-03-17,0,96,0
2020-03-18,0,130,0
2020-03-19,0,177,0
2020-03-20,0,220,0
2020-03-21,0,243,0
2020-03-22,0,267,0
2020-03-23,0,281,0
2020-03-24,0,313,0
2020-03-25,0,370,0
2020-03-26,0,402,0
2020-03-27,0,424,0
2020-03-28,0,515,0
2020-03-29,0,609,2
2020-03-30,0,677,19
2020-03-31,0,837,23
2020-04-01,0,895,42
2020-04-02,0,1005,74
2020-04-03,0,1126,162
2020-04-04,0,1502,349
2020-04-05,0,1699,461
2020-04-06,0,1963,637
2020-04-07,0,2424,915
2020-04-08,0,2783,1317
2020-04-09,0,3086,1587
2020-04-10,0,3590,1833
2020-04-11,0,3935,2425
2020-04-12,0,4167,2687
2020-04-13,0,4420,3276
2020-04-14,0,4598,3824
2020-04-15,0,4873,4562
2020-04-16,0,5146,5231
2020-04-17,0,5303,5847
2020-04-18,0,5602,6553
2020-04-19,0,5959,6943
2020-04-20,0,6355,7951
2020-04-21,0,6739,9035
2020-04-22,0,7234,10027
2020-04-23,0,7676,11055
2020-04-24,0,8040,12276
2020-04-25,0,8481,13554
2020-04-26,0,8765,14267
2020-04-27,0,9164,16325
2020-04-28,0,9595,18263
2020-04-29,0,10061,20950
2020-04-30,0,10407,23074
2020-05-01,0,10839,24546
2020-05-02,0,11234,26549
2020-05-03,0,11612,27504
2020-05-04,0,11936,30140
2020-05-05,0,12495,32413
2020-05-06,0,13179,34340
2020-05-07,0,13771,36349
2020-05-08,0,14231,38345
2020-05-09,0,14739,39566
2020-05-10,0,14864,40098
2020-05-11,0,15350,42257
2020-05-12,0,16121,44638
2020-05-13,0,16688,47333
2020-05-14,0,17115,49571
2020-05-15,0,17823,52063
2020-05-16,0,18557,54446
2020-05-17,0,19023,55218
2020-05-18,0,19564,58371
2020-05-19,0,20182,61593
2020-05-20,0,20650,65062
2020-05-21,0,20970,68861
2020-05-22,0,21617,72740
2020-05-23,0,22263,76137
2020-05-24,0,22529,77143
2020-05-25,0,22946,81927
2020-05-26,0,23536,86490
2020-05-27,0,24262,91208
2020-05-28,0,25025,95203
2020-05-29,0,25589,98910
2020-05-30,0,26247,101720
2020-05-31,0,26927,102668
2020-06-01,1,27223,105585
2020-06-02,1,27817,107891
2020-06-03,1,28279,109384
2020-06-04,1,28872,111861
2020-06-05,1,29995,114475
2020-06-06,2,31360,116605
2020-06-07,2,32222,117592
2020-06-08,3,32857,120525
2020-06-09,3,33695,123553
2020-06-10,4,34470,126957
2020-06-11,4,35533,131503
2020-06-12,5,36735,134451
2020-06-13,5,37542,136926
2020-06-14,5,38113,138066
2020-06-15,5,38978,140497
2020-06-16,5,39774,142301
2020-06-17,5,40628,144384
2020-06-18,5,41172,146414
2020-06-19,5,41584,148685
2020-06-20,5,42536,150484
2020-06-21,5,42959,151080
2020-06-22,5,43801,153513
2020-06-23,5,44942,155218
2020-06-24,5,46060,157159
2020-06-25,5,47171,159152
2020-06-26,5,47934,161733
2020-06-27,5,48665,163636
2020-06-28,5,49087,164353
2020-06-29,5,49753,165698
2020-06-30,5,50398,167991
2020-07-01,5,51147,170049
2020-07-02,6,51837,172013
2020-07-03,6,52461,174408
2020-07-04,6,53102,176424
2020-07-05,6,53853,177366
2020-07-06,6,54804,179335
2020-07-07,6,56021,181252
2020-07-08,6,56615,182719
2020-07-09,6,57449,183901
2020-07-10,6,58056,187103
2020-07-11,6,59015,189390
2020-07-12,6,59706,190501
2020-07-13,6,60757,191917
2020-07-14,6,62215,193823
2020-07-15,7,63643,195923
2020-07-16,7,65116,198002
2020-07-17,7,66310,200859
2020-07-18,7,67269,203884
2020-07-19,7,67943,204977
2020-07-20,7,68991,207160
2020-07-21,8,69898,210267
2020-07-22,8,71078,213864
2020-07-23,9,72253,217008
2020-07-24,9,73467,220546
2020-07-25,9,74322,224133
2020-07-26,9,75220,225382
2020-07-27,10,76151,229966
2020-07-28,10,76691,231744
2020-07-29,10,77623,235977
2020-07-30,10,78517,240875
2020-07-31,11,79498,245957
2020-08-01,11,80606,250178
2020-08-02,11,81432,251795
2020-08-03,11,82404,257065
2020-08-04,11,83627,262032
2020-08-05,11,84751,266914
2020-08-06,11,85995,272696
2020-08-07,11,86712,278167
2020-08-08,11,87754,282651
2020-08-09,11,88565,284552
2020-08-10,12,89291,290401
2020-08-11,12,90663,296191
2020-08-12,13,92395,301927
2020-08-13,13,93904,307827
2020-08-14,13,95616,314145
2020-08-15,14,97311,319792
2020-08-16,14,98432,321579
2020-08-17,14,99943,327548
2020-08-18,15,101491,333276
2020-08-19,15,103227,339142
2020-08-20,16,104681,345800
2020-08-21,16,105918,351518
2020-08-22,16,107025,356379
2020-08-23,16,107664,357269
2020-08-24,16,108463,363154
2020-08-25,16,109265,371024
2020-08-26,16,110545,376237
2020-08-27,16,111502,381503
2020-08-28,16,112961,387142
2020-08-29,17,113668,391511
2020-08-30,18,114344,392587
2020-08-31,18,115214,396700
2020-09-01,18,116027,400808
2020-09-02,19,116873,405013
2020-09-03,19,117685,407133
2020-09-04,19,118597,414090
2020-09-05,19,119246,416480
2020-09-06,19,119653,417449
2020-09-07,21,120422,421560
2020-09-08,21,121100,426249
2020-09-09,22,122041,430424
2020-09-10,22,122698,432764
2020-09-11,22,123528,440373
2020-09-12,23,124205,444219
2020-09-13,23,124701,445259
2020-09-14,24,125231,449463
2020-09-15,24,125752,453253
2020-09-16,25,126249,457166
2020-09-17,27,127066,461529
2020-09-18,27,127774,465882
2020-09-19,27,128435,469505
2020-09-20,28,128773,470522
2020-09-21,28,129378,473965
2020-09-22,28,130062,478147
2020-09-23,28,130795,482098
2020-09-24,28,131516,485991
2020-09-25,29,132096,489911
2020-09-26,29,132603,493268
2020-09-27,29,133054,494273
2020-09-28,32,133462,495739
2020-09-29,32,133948,497500
2020-09-30,32,134573,499315
2020-10-01,35,135074,500979
2020-10-02,35,135700,502836
2020-10-03,36,136271,504189
2020-10-04,36,136607,504770
2020-10-05,36,136978,506379
2020-10-06,37,137418,508162
2020-10-07,37,138006,509951
2020-10-08,37,138526,511931
2020-10-09,37,139170,514127
2020-10-10,37,139516,515742
2020-10-11,38,139785,516514
2020-10-12,38,140048,518695
2020-10-13,38,140481,521076
2020-10-14,39,140818,523134
2020-10-15,39,141209,525053
2020-10-16,39,141851,527277
2020-10-17,39,142200,528719
2020-10-18,39,142502,529350
2020-10-19,39,142976,531014
2020-10-20,40,143349,532981
2020-10-21,41,143934,534818
2020-10-22,41,144356,536469
2020-10-23,43,144696,538241
2020-10-24,43,144966,539609
2020-10-25,43,145182,540125
2020-10-26,43,145502,541619
2020-10-27,44,145840,543199
2020-10-28,44,146093,544523
2020-10-29,45,146446,546097
2020-10-30,45,146725,547645
2020-10-31,45,146996,549037
2020-11-01,45,147068,549651
2020-11-02,45,147363,550913
2020-11-03,46,147724,552271
2020-11-04,48,148107,553660
2020-11-05,49,148409,554943
2020-11-07,49,148659,555910
2020-11-08,50,148819,556486
2020-11-09,52,149085,557769
2020-11-10,52,149369,559064
2020-11-11,54,149647,560276
2020-11-12,56,149992,561421
2020-11-13,61,150449,562635
2020-11-14,61,150700,563468
2020-11-15,61,150938,563909
2020-11-16,62,151132,565007
2020-11-17,64,151455,566147
2020-11-18,64,151747,567051
2020-11-19,65,152141,568156
2020-11-20,65,152546,569204
2020-11-21,67,152876,569896
2020-11-22,67,153052,570305
2020-11-23,71,153159,571391
2020-11-24,72,153366,572449
2020-11-25,75,153600,573523
2020-11-26,77,153929,574472
2020-11-27,80,154307,575782
2020-11-28,82,154430,576613
2020-11-29,82,154837,576961
2020-11-30,85,155252,577814
2020-12-01,92,155598,578711
2020-12-02,96,155854,579580
2020-12-03,107,156262,580451
2020-12-04,113,156597,581248
2020-12-05,115,156904,581951
2020-12-07,120,157223,582749
2020-12-08,120,157429,583148
2020-12-09,125,157735,584223
2020-12-10,131,158061,585175
2020-12-11,140,158455,586202
2020-12-12,167,158941,586846
2020-12-13,167,159448,587165
2020-12-14,180,159728,588131
2020-12-15,188,160170,589097
2020-12-16,196,160659,590061
2020-12-17,201,161205,590980
2020-12-18,217,161689,591855
2020-12-19,230,162111,592470
2020-12-20,233,162484,592817
2020-12-21,246,163056,593708
2020-12-22,256,163710,594364
2020-12-23,280,164304,594946
2020-12-24,285,164925,595279
2020-12-25,287,165401,595451
2020-12-26,306,165896,595989
2020-12-27,308,166529,596270
2020-12-28,326,167081,597116
2020-12-29,366,167811,597912
2020-12-30,418,169264,598539
2020-12-31,459,170069,598868
2021-01-01,475,170456,598995
2021-01-02,583,171422,599202
2021-01-03,601,172460,599358
2021-01-04,810,173085,599765
2021-01-05,1159,174101,600421
2021-01-06,1705,175472,600818
2021-01-07,2143,176795,601671
2021-01-08,2580,179050,602153
2021-01-09,3027,179907,602982
2021-01-10,3209,181244,603156
2021-01-11,3864,181871,604323
2021-01-12,4420,183822,605561
2021-01-13,5071,185660,606675
2021-01-14,5749,186938,607758
2021-01-15,6445,188960,608908
2021-01-16,7215,190659,609803
2021-01-17,7487,193136,610081
2021-01-18,8525,194837,611450
2021-01-19,9458,196869,612604
2021-01-20,10474,198380,613730
2021-01-21,11463,200545,614839
2021-01-22,12621,202954,616071
2021-01-23,13587,205766,617024
2021-01-24,13937,206896,617361
2021-01-25,15369,208855,619207
2021-01-26,16759,211039,620477
2021-01-27,18158,212934,621679
2021-01-28,19566,215566,622845
2021-01-29,21060,217895,624101
2021-01-30,22390,219902,625076
2021-01-31,22806,221943,625368
2021-02-01,25080,224696,626875
2021-02-02,27097,227802,628159
2021-02-03,29349,230042,629416
2021-02-04,31567,232961,630590
2021-02-05,33841,235956,631726
2021-02-06,35786,238477,632494
2021-02-07,36522,240527,632870
2021-02-08,39396,242531,634144
2021-02-09,42103,244609,635404
2021-02-10,44756,246830,636591
2021-02-11,47372,249259,637603
2021-02-12,49838,251064,638599
2021-02-13,52053,253353,639461
2021-02-14,52600,254474,639697
2021-02-15,55544,256128,640956
2021-02-16,58087,258494,642107
2021-02-17,60584,261328,643189
2021-02-18,62908,263507,644024
2021-02-19,65229,265375,644902
2021-02-20,67346,267365,645649
2021-02-21,68003,268725,645860
2021-02-22,70961,270494,646928
2021-02-23,73440,272581,647880
2021-02-24,75895,275072,648720
2021-02-25,78340,277629,649514
2021-02-26,80740,280284,650439
2021-02-27,82842,281979,651068
2021-02-28,83511,283151,651228
2021-03-01,86758,284492,652226
2021-03-02,89438,286257,653097
2021-03-03,92229,287937,653943
2021-03-04,94903,289762,654691
2021-03-05,97773,291815,655521
2021-03-06,100284,293817,656139
