FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,2,0
2020-03-13,0,4,0
2020-03-14,0,10,0
2020-03-15,0,16,0
2020-03-16,0,19,0
2020-03-17,0,25,0
2020-03-18,0,35,0
2020-03-19,0,47,0
2020-03-20,0,55,0
2020-03-21,0,61,0
2020-03-22,0,70,0
2020-03-23,0,72,0
2020-03-24,0,83,0
2020-03-25,0,100,0
2020-03-26,0,110,0
2020-03-27,0,117,0
2020-03-28,0,141,0
2020-03-29,0,174,1
2020-03-30,0,198,6
2020-03-31,0,255,6
2020-04-01,0,269,11
2020-04-02,0,304,20
2020-04-03,0,343,42
2020-04-04,0,464,110
2020-04-05,0,515,142
2020-04-06,0,585,192
2020-04-07,0,736,280
2020-04-08,0,859,415
2020-04-09,0,951,500
2020-04-10,0,1115,583
2020-04-11,0,1207,787
2020-04-12,0,1277,872
2020-04-13,0,1349,1083
2020-04-14,0,1407,1263
2020-04-15,0,1510,1494
2020-04-16,0,1594,1708
2020-04-17,0,1657,1919
2020-04-18,0,1753,2156
2020-04-19,0,1846,2271
2020-04-20,0,1966,2593
2020-04-21,0,2100,2982
2020-04-22,0,2249,3291
2020-04-23,0,2407,3605
2020-04-24,0,2524,3975
2020-04-25,0,2672,4395
2020-04-26,0,2776,4599
2020-04-27,0,2916,5268
2020-04-28,0,3056,5936
2020-04-29,0,3202,6758
2020-04-30,0,3304,7484
2020-05-01,0,3430,7989
2020-05-02,0,3567,8661
2020-05-03,0,3690,8952
2020-05-04,0,3810,9828
2020-05-05,0,3995,10593
2020-05-06,0,4209,11231
2020-05-07,0,4388,11879
2020-05-08,0,4539,12531
2020-05-09,0,4715,12935
2020-05-10,0,4751,13102
2020-05-11,0,4893,13793
2020-05-12,0,5168,14610
2020-05-13,0,5346,15519
2020-05-14,0,5488,16259
2020-05-15,0,5715,17152
2020-05-16,0,5919,18010
2020-05-17,0,6068,18245
2020-05-18,0,6255,19340
2020-05-19,0,6455,20363
2020-05-20,0,6607,21537
2020-05-21,0,6708,22835
2020-05-22,0,6945,24122
2020-05-23,0,7169,25267
2020-05-24,0,7258,25556
2020-05-25,0,7402,27081
2020-05-26,0,7606,28502
2020-05-27,0,7868,29963
2020-05-28,0,8131,31267
2020-05-29,0,8305,32574
2020-05-30,0,8530,33511
2020-05-31,0,8774,33809
2020-06-01,0,8882,34740
2020-06-02,0,9084,35490
2020-06-03,0,9237,36001
2020-06-04,0,9416,36764
2020-06-05,0,9764,37577
2020-06-06,1,10204,38262
2020-06-07,1,10503,38575
2020-06-08,2,10703,39518
2020-06-09,2,10983,40468
2020-06-10,2,11251,41544
2020-06-11,2,11584,42994
2020-06-12,3,11993,43920
2020-06-13,3,12259,44721
2020-06-14,3,12434,45094
2020-06-15,3,12748,45855
2020-06-16,3,13009,46446
2020-06-17,3,13321,47100
2020-06-18,3,13510,47732
2020-06-19,3,13645,48452
2020-06-20,3,13987,49055
2020-06-21,3,14123,49230
2020-06-22,3,14397,50021
2020-06-23,3,14773,50582
2020-06-24,3,15163,51244
2020-06-25,3,15531,51902
2020-06-26,3,15783,52714
2020-06-27,3,16012,53351
2020-06-28,3,16164,53614
2020-06-29,3,16390,54095
2020-06-30,3,16578,54860
2020-07-01,3,16820,55540
2020-07-02,3,17051,56155
2020-07-03,3,17287,56994
2020-07-04,3,17514,57652
2020-07-05,3,17767,57927
2020-07-06,3,18085,58592
2020-07-07,3,18475,59191
2020-07-08,3,18689,59673
2020-07-09,3,18961,60074
2020-07-10,3,19199,61119
2020-07-11,3,19531,61888
2020-07-12,3,19766,62228
2020-07-13,3,20130,62704
2020-07-14,3,20629,63350
2020-07-15,3,21143,64047
2020-07-16,3,21631,64766
2020-07-17,3,22052,65708
2020-07-18,3,22393,66751
2020-07-19,3,22622,67081
2020-07-20,3,23004,67830
2020-07-21,3,23322,68880
2020-07-22,3,23736,70092
2020-07-23,3,24146,71180
2020-07-24,3,24596,72429
2020-07-25,3,24891,73643
2020-07-26,3,25189,74095
2020-07-27,4,25514,75571
2020-07-28,4,25718,76186
2020-07-29,4,26019,77589
2020-07-30,4,26359,79293
