FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,2,0
2020-03-08,0,3,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,9,0
2020-03-13,0,11,0
2020-03-14,0,16,0
2020-03-15,0,21,0
2020-03-16,0,27,0
2020-03-17,0,38,0
2020-03-18,0,57,0
2020-03-19,0,78,0
2020-03-20,0,106,0
2020-03-21,0,122,0
2020-03-22,0,134,0
2020-03-23,0,142,0
2020-03-24,0,159,0
2020-03-25,0,192,0
2020-03-26,0,207,0
2020-03-27,0,221,0
2020-03-28,0,279,0
2020-03-29,0,336,2
2020-03-30,0,373,12
2020-03-31,0,469,13
2020-04-01,0,511,23
2020-04-02,0,594,38
2020-04-03,0,661,85
2020-04-04,0,871,247
2020-04-05,0,980,320
2020-04-06,0,1137,422
2020-04-07,0,1392,570
2020-04-08,0,1616,786
2020-04-09,0,1779,935
2020-04-10,0,2053,1071
2020-04-11,0,2259,1467
2020-04-12,0,2396,1614
2020-04-13,0,2548,2009
2020-04-14,0,2661,2308
2020-04-15,0,2830,2692
2020-04-16,0,3008,3034
2020-04-17,0,3110,3374
2020-04-18,0,3285,3784
2020-04-19,0,3491,4030
2020-04-20,0,3690,4654
2020-04-21,0,3904,5389
2020-04-22,0,4188,5916
2020-04-23,0,4441,6492
2020-04-24,0,4656,7233
2020-04-25,0,4932,7920
2020-04-26,0,5110,8355
2020-04-27,0,5344,9471
2020-04-28,0,5638,10576
2020-04-29,0,5878,12230
2020-04-30,0,6086,13365
2020-05-01,0,6325,14181
2020-05-02,0,6564,15290
2020-05-03,0,6780,15857
2020-05-04,0,6974,17257
2020-05-05,0,7291,18494
2020-05-06,0,7701,19532
2020-05-07,0,8068,20651
2020-05-08,0,8351,21725
2020-05-09,0,8666,22430
2020-05-10,0,8757,22741
2020-05-11,0,9037,23881
2020-05-12,0,9539,25250
2020-05-13,0,9896,26591
2020-05-14,0,10168,27764
2020-05-15,0,10573,29088
2020-05-16,0,11013,30341
2020-05-17,1,11321,30817
2020-05-18,1,11646,32490
2020-05-19,1,12052,34214
2020-05-20,1,12311,36044
2020-05-21,1,12494,38069
2020-05-22,1,12889,40134
2020-05-23,1,13285,41973
2020-05-24,1,13474,42532
2020-05-25,1,13682,44889
2020-05-26,1,14048,47162
2020-05-27,1,14520,49460
2020-05-28,1,15025,51418
2020-05-29,1,15365,53321
2020-05-30,1,15744,54831
2020-05-31,1,16140,55393
2020-06-01,1,16329,57049
2020-06-02,1,16687,58299
2020-06-03,1,16978,59168
2020-06-04,1,17383,60503
2020-06-05,1,18060,61963
2020-06-06,2,18896,63271
2020-06-07,2,19402,63885
2020-06-08,2,19790,65592
2020-06-09,2,20343,67403
2020-06-10,3,20826,69395
2020-06-11,4,21483,72038
2020-06-12,5,22201,73831
2020-06-13,5,22687,75306
2020-06-14,5,23011,75998
2020-06-15,5,23512,77359
2020-06-16,5,23974,78399
2020-06-17,5,24466,79644
2020-06-18,5,24812,80840
2020-06-19,5,25055,82169
2020-06-20,5,25570,83185
2020-06-21,5,25838,83602
2020-06-22,5,26275,85043
2020-06-23,5,26876,86033
2020-06-24,5,27526,87188
2020-06-25,5,28162,88375
2020-06-26,5,28605,89871
2020-06-27,5,29048,91029
2020-06-28,5,29276,91479
2020-06-29,5,29649,92332
2020-06-30,5,30037,93701
2020-07-01,5,30512,94988
2020-07-02,6,30963,96190
2020-07-03,6,31334,97622
2020-07-04,6,31749,98838
2020-07-05,6,32184,99439
2020-07-06,6,32736,100578
2020-07-07,6,33420,101677
2020-07-08,6,33772,102525
2020-07-09,6,34275,103183
2020-07-10,6,34636,105072
2020-07-11,6,35213,106438
2020-07-12,6,35589,107120
2020-07-13,6,36153,107893
2020-07-14,6,36945,108929
2020-07-15,6,37733,110137
2020-07-16,6,38553,111294
2020-07-17,6,39233,112929
2020-07-18,6,39770,114610
2020-07-19,6,40127,115309
2020-07-20,6,40683,116562
2020-07-21,7,41178,118232
2020-07-22,7,41798,120215
2020-07-23,7,42430,122046
2020-07-24,7,43076,124084
2020-07-25,7,43563,126109
2020-07-26,7,44010,126948
2020-07-27,7,44516,129549
2020-07-28,7,44798,130662
2020-07-29,8,45308,133086
2020-07-30,8,45800,135796
2020-07-31,8,46362,138615
2020-08-01,8,46958,140910
2020-08-02,8,47379,141948
2020-08-03,8,47921,144904
2020-08-04,8,48645,147758
2020-08-05,8,49230,150547
2020-08-06,8,49889,153755
2020-08-07,8,50299,156721
2020-08-08,8,50856,159251
2020-08-09,8,51282,160400
2020-08-10,8,51684,163684
2020-08-11,8,52425,166892
2020-08-12,8,53426,170128
2020-08-13,8,54165,173411
2020-08-14,8,55045,177008
2020-08-15,9,55930,180317
