FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,5,0
2020-03-08,0,7,0
2020-03-09,0,10,0
2020-03-10,0,11,0
2020-03-11,0,18,0
2020-03-12,0,23,0
2020-03-13,0,29,0
2020-03-14,0,47,0
2020-03-15,0,71,0
2020-03-16,0,88,0
2020-03-17,0,114,0
2020-03-18,0,155,0
2020-03-19,0,212,0
2020-03-20,0,262,0
2020-03-21,0,288,0
2020-03-22,0,316,0
2020-03-23,0,334,0
2020-03-24,0,374,0
2020-03-25,0,452,0
2020-03-26,0,491,0
2020-03-27,0,518,0
2020-03-28,0,624,0
2020-03-29,0,739,2
2020-03-30,0,823,20
2020-03-31,0,1017,25
2020-04-01,0,1091,46
2020-04-02,0,1222,86
2020-04-03,0,1367,188
2020-04-04,0,1826,413
2020-04-05,0,2066,547
2020-04-06,0,2390,770
2020-04-07,0,2951,1118
2020-04-08,1,3396,1593
2020-04-09,1,3764,1934
2020-04-10,1,4383,2235
2020-04-11,1,4804,2948
2020-04-12,1,5109,3257
2020-04-13,1,5437,3973
2020-04-14,1,5669,4647
2020-04-15,1,6025,5513
2020-04-16,1,6371,6329
2020-04-17,1,6587,7086
2020-04-18,1,6956,7945
2020-04-19,1,7388,8425
2020-04-20,1,7850,9668
2020-04-21,1,8315,10978
2020-04-22,1,8930,12207
2020-04-23,1,9467,13473
2020-04-24,1,9925,14966
2020-04-25,1,10498,16503
2020-04-26,1,10850,17365
2020-04-27,1,11352,19851
2020-04-28,1,11879,22233
2020-04-29,1,12420,25492
2020-04-30,1,12856,28065
2020-05-01,1,13386,29844
2020-05-02,1,13856,32319
2020-05-03,1,14333,33485
2020-05-04,1,14713,36669
2020-05-05,1,15419,39465
2020-05-06,1,16273,41824
2020-05-07,1,16995,44282
2020-05-08,1,17538,46697
2020-05-09,1,18153,48192
2020-05-10,1,18314,48827
2020-05-11,1,18909,51418
2020-05-12,1,19828,54302
2020-05-13,1,20540,57567
2020-05-14,1,21073,60335
2020-05-15,1,21918,63361
2020-05-16,1,22788,66216
2020-05-17,1,23352,67133
2020-05-18,1,24021,70905
2020-05-19,1,24775,74787
2020-05-20,1,25368,78945
2020-05-21,1,25778,83561
2020-05-22,1,26598,88238
2020-05-23,1,27388,92286
2020-05-24,1,27703,93483
2020-05-25,1,28213,99349
2020-05-26,1,28946,104919
2020-05-27,1,29864,110696
2020-05-28,1,30793,115574
2020-05-29,1,31485,120067
2020-05-30,1,32313,123459
2020-05-31,1,33134,124638
2020-06-01,2,33500,128117
2020-06-02,2,34222,130869
