FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,6,0
2020-03-13,0,10,0
2020-03-14,0,22,0
2020-03-15,0,31,0
2020-03-16,0,40,0
2020-03-17,0,54,0
2020-03-18,0,70,0
2020-03-19,0,96,0
2020-03-20,0,124,0
2020-03-21,0,139,0
2020-03-22,0,152,0
2020-03-23,0,159,0
2020-03-24,0,176,0
2020-03-25,0,210,0
2020-03-26,0,224,0
2020-03-27,0,236,0
2020-03-28,0,289,0
2020-03-29,0,350,2
2020-03-30,0,388,10
2020-03-31,0,484,11
2020-04-01,0,517,23
2020-04-02,0,585,38
2020-04-03,0,654,91
2020-04-04,0,870,224
2020-04-05,0,990,289
2020-04-06,0,1133,397
2020-04-07,0,1407,577
2020-04-08,0,1633,816
2020-04-09,0,1802,987
2020-04-10,0,2110,1140
2020-04-11,0,2304,1546
2020-04-12,0,2437,1705
2020-04-13,0,2577,2089
2020-04-14,0,2678,2430
2020-04-15,0,2848,2895
2020-04-16,0,2996,3309
2020-04-17,0,3097,3697
2020-04-18,0,3265,4145
2020-04-19,0,3447,4378
2020-04-20,0,3655,4984
2020-04-21,0,3874,5697
2020-04-22,0,4138,6288
2020-04-23,0,4410,6913
2020-04-24,0,4626,7701
2020-04-25,0,4887,8489
2020-04-26,0,5059,8934
2020-04-27,0,5292,10225
2020-04-28,0,5561,11484
2020-04-29,0,5816,13363
2020-04-30,0,6015,14735
2020-05-01,0,6246,15684
2020-05-02,0,6485,16963
2020-05-03,0,6703,17566
2020-05-04,0,6899,19239
2020-05-05,0,7210,20664
2020-05-06,0,7617,21853
2020-05-07,0,7959,23110
2020-05-08,0,8248,24380
2020-05-09,0,8538,25182
2020-05-10,0,8612,25506
2020-05-11,0,8879,26842
2020-05-12,0,9365,28452
2020-05-13,0,9688,30155
2020-05-14,0,9950,31582
2020-05-15,0,10394,33248
2020-05-16,0,10853,34835
2020-05-17,0,11124,35346
2020-05-18,0,11461,37432
2020-05-19,0,11832,39518
2020-05-20,0,12099,41781
2020-05-21,0,12289,44294
2020-05-22,0,12700,46844
2020-05-23,0,13112,49053
2020-05-24,0,13288,49639
2020-05-25,0,13547,52543
2020-05-26,0,13904,55298
2020-05-27,0,14375,58115
2020-05-28,0,14849,60585
2020-05-29,0,15180,62991
2020-05-30,0,15579,64822
2020-05-31,0,16007,65424
2020-06-01,0,16185,67299
2020-06-02,0,16561,68782
2020-06-03,0,16847,69784
2020-06-04,0,17232,71363
2020-06-05,0,17876,73103
2020-06-06,1,18690,74577
2020-06-07,1,19212,75194
2020-06-08,2,19596,77129
2020-06-09,2,20110,79117
2020-06-10,3,20588,81298
2020-06-11,3,21239,84438
2020-06-12,4,21981,86449
2020-06-13,4,22478,88098
2020-06-14,4,22798,88824
