FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75203
2020-05-17,1,27863,76292
2020-05-18,1,28646,80645
2020-05-19,1,29570,84929
2020-05-20,1,30261,89545
2020-05-21,1,30738,94603
2020-05-22,1,31715,99749
2020-05-23,1,32629,104253
2020-05-24,1,33015,105662
2020-05-25,1,33587,112092
2020-05-26,1,34457,118232
2020-05-27,1,35545,124535
2020-05-28,1,36682,129873
2020-05-29,1,37528,134801
2020-05-30,1,38490,138529
2020-05-31,1,39451,139858
2020-06-01,2,39909,143735
2020-06-02,2,40760,146749
2020-06-03,2,41452,148729
2020-06-04,2,42336,151971
2020-06-05,2,44011,155373
2020-06-06,3,45984,158219
2020-06-07,3,47247,159608
2020-06-08,3,48152,163515
2020-06-09,3,49443,167638
2020-06-10,3,50582,172303
2020-06-11,4,52100,178190
2020-06-12,5,53798,182161
2020-06-13,5,54963,185538
2020-06-14,5,55817,187144
2020-06-15,5,57061,190367
2020-06-16,5,58183,192730
2020-06-17,5,59386,195579
2020-06-18,5,60198,198316
2020-06-19,5,60772,201380
2020-06-20,5,62056,203722
2020-06-21,5,62642,204613
2020-06-22,5,63792,207937
2020-06-23,5,65353,210253
2020-06-24,5,66913,212937
2020-06-25,5,68533,215636
2020-06-26,5,69607,219087
2020-06-27,5,70658,221711
2020-06-28,5,71224,222780
2020-06-29,5,72154,224660
2020-06-30,5,73047,227758
2020-07-01,5,74115,230537
2020-07-02,5,75063,233191
2020-07-03,5,75902,236465
2020-07-04,5,76821,239201
2020-07-05,5,77900,240490
2020-07-06,5,79226,243115
2020-07-07,5,80900,245736
2020-07-08,5,81729,247720
2020-07-09,5,82869,249278
2020-07-10,5,83731,253583
2020-07-11,5,85072,256679
2020-07-12,5,86024,258181
2020-07-13,5,87488,260038
2020-07-14,5,89456,262511
2020-07-15,5,91402,265219
2020-07-16,5,93468,267918
2020-07-17,5,95141,271670
2020-07-18,5,96479,275668
2020-07-19,5,97410,277159
2020-07-20,5,98841,280004
2020-07-21,5,100101,284054
2020-07-22,5,101704,288778
2020-07-23,5,103334,293017
2020-07-24,5,104978,297629
2020-07-25,5,106155,302324
2020-07-26,5,107421,304130
2020-07-27,5,108733,310202
2020-07-28,5,109474,312626
2020-07-29,5,110747,318267
2020-07-30,5,111946,324705
2020-07-31,5,113325,331402
2020-08-01,5,114860,337008
2020-08-02,5,115997,339258
2020-08-03,5,117335,346179
2020-08-04,5,118988,352693
2020-08-05,5,120511,359091
2020-08-06,5,122169,366536
2020-08-07,5,123114,373574
2020-08-08,5,124488,379381
2020-08-09,5,125605,382010
2020-08-10,5,126619,389596
2020-08-11,5,128556,397041
2020-08-12,5,130962,404395
2020-08-13,5,132999,411986
2020-08-14,6,135317,420144
2020-08-15,7,137627,427295
2020-08-16,7,139152,429641
2020-08-17,7,141198,437318
2020-08-18,8,143279,444610
2020-08-19,8,145604,452087
2020-08-20,9,147581,460612
2020-08-21,9,149255,467906
2020-08-22,9,150729,474117
2020-08-23,9,151579,475285
2020-08-24,9,152691,482847
2020-08-25,9,153805,492900
2020-08-26,9,155655,499626
2020-08-27,9,156904,506412
2020-08-28,9,158859,513642
2020-08-29,9,159809,519204
2020-08-30,9,160708,520669
2020-08-31,9,161869,526006
2020-09-01,9,162963,531319
2020-09-02,9,164104,536686
2020-09-03,9,165192,539390
2020-09-04,9,166449,548239
2020-09-05,9,167333,551415
2020-09-06,9,167930,552700
2020-09-07,10,168989,558016
2020-09-08,10,169928,563936
2020-09-09,10,171148,569267
2020-09-10,10,172050,572357
2020-09-11,10,173167,582049
2020-09-12,11,174079,586927
2020-09-13,11,174718,588317
2020-09-14,11,175431,593706
2020-09-15,11,176151,598582
2020-09-16,11,176820,603607
2020-09-17,13,177895,609115
2020-09-18,13,178862,614555
2020-09-19,13,179749,619082
2020-09-20,13,180188,620395
2020-09-21,13,180998,624819
2020-09-22,13,181937,630118
2020-09-23,13,182915,635167
2020-09-24,13,183869,640102
2020-09-25,14,184649,645072
2020-09-26,14,185295,649367
2020-09-27,14,185905,650682
2020-09-28,14,186457,652569
2020-09-29,14,187091,654849
2020-09-30,14,187907,657105
2020-10-01,17,188576,659238
2020-10-02,17,189408,661669
2020-10-03,18,190146,663431
2020-10-04,18,190590,664221
2020-10-05,18,191094,666323
2020-10-06,18,191669,668571
2020-10-07,18,192456,670878
2020-10-08,18,193144,673437
2020-10-09,18,193982,676245
2020-10-10,18,194435,678343
2020-10-11,18,194793,679357
2020-10-12,18,195123,682330
2020-10-13,18,195718,685512
2020-10-14,18,196146,688193
2020-10-15,18,196687,690654
2020-10-16,18,197549,693582
2020-10-17,18,198036,695467
2020-10-18,18,198473,696277
2020-10-19,18,199091,698466
2020-10-20,19,199581,701010
2020-10-21,21,200360,703368
2020-10-22,21,200927,705502
2020-10-23,22,201407,707805
2020-10-24,22,201757,709543
2020-10-25,22,202045,710227
2020-10-26,23,202476,712186
2020-10-27,23,202939,714249
2020-10-28,23,203295,715988
2020-10-29,24,203754,717973
2020-10-30,24,204133,719963
2020-10-31,24,204498,721757
2020-11-01,24,204599,722549
2020-11-02,24,204987,724194
2020-11-03,25,205452,725997
2020-11-04,27,205964,727812
2020-11-05,28,206370,729479
2020-11-07,28,206709,730745
2020-11-08,29,206924,731518
2020-11-09,31,207284,733186
2020-11-10,31,207653,734849
2020-11-11,33,208042,736368
2020-11-12,36,208501,737857
2020-11-13,41,209105,739394
2020-11-14,41,209444,740475
2020-11-15,41,209763,741045
2020-11-16,42,210016,742439
2020-11-17,44,210453,743902
2020-11-18,45,210856,745089
2020-11-19,45,211359,746511
2020-11-20,45,211878,747851
2020-11-21,46,212326,748757
2020-11-22,46,212573,749286
2020-11-23,53,212717,750695
2020-11-24,54,212993,752068
2020-11-25,59,213294,753446
2020-11-26,61,213735,754669
2020-11-27,64,214230,756324
2020-11-28,66,214391,757357
2020-11-29,66,214931,757819
2020-11-30,69,215482,758942
2020-12-01,78,215941,760087
2020-12-02,83,216291,761256
2020-12-03,96,216842,762370
2020-12-04,102,217330,763388
2020-12-05,105,217731,764294
2020-12-07,111,218156,765356
2020-12-08,111,218428,765904
2020-12-09,116,218852,767295
2020-12-10,123,219292,768498
2020-12-11,134,219820,769842
2020-12-12,167,220478,770677
2020-12-13,167,221145,771099
2020-12-14,184,221513,772345
2020-12-15,194,222108,773581
2020-12-16,204,222773,774797
2020-12-17,211,223500,775993
2020-12-18,233,224137,777119
2020-12-19,248,224702,777907
2020-12-20,254,225197,778367
2020-12-21,272,225949,779465
2020-12-22,285,226830,780314
2020-12-23,311,227641,781066
2020-12-24,318,228469,781500
2020-12-25,321,229114,781739
2020-12-26,349,229792,782445
2020-12-27,352,230653,782813
2020-12-28,380,231395,783893
2020-12-29,425,232396,784907
2020-12-30,487,234362,785747
2020-12-31,539,235462,786168
2021-01-01,558,235981,786355
2021-01-02,702,237261,786592
2021-01-03,723,238686,786804
2021-01-04,987,239508,787297
2021-01-05,1436,240867,788127
2021-01-06,2137,242676,788613
2021-01-07,2733,244430,789695
2021-01-08,3329,247432,790266
2021-01-09,3912,248602,791313
2021-01-10,4159,250390,791534
2021-01-11,5015,251227,793022
2021-01-12,5756,253970,794567
2021-01-13,6623,256421,795982
2021-01-14,7543,258119,797381
2021-01-15,8446,260782,798837
2021-01-16,9465,263049,800023
2021-01-17,9848,266347,800429
2021-01-18,11239,268591,802145
2021-01-19,12515,271282,803660
2021-01-20,13887,273246,805130
2021-01-21,15203,276176,806622
2021-01-22,16716,279328,808209
2021-01-23,17979,283083,809486
2021-01-24,18494,284560,809944
2021-01-25,20391,287126,812356
2021-01-26,22221,290026,814025
2021-01-27,24062,292545,815594
2021-01-28,25933,296023,817112
2021-01-29,27939,299143,818741
2021-01-30,29725,301833,820042
2021-01-31,30307,304551,820438
2021-02-01,33263,308175,822361
2021-02-02,35972,312347,824039
2021-02-03,39031,315243,825706
2021-02-04,42014,319161,827236
2021-02-05,45038,323236,828714
2021-02-06,47616,326681,829734
2021-02-07,48641,329453,830269
2021-02-08,52374,332125,831892
2021-02-09,55903,334887,833512
2021-02-10,59420,337840,835017
2021-02-11,62886,341097,836308
2021-02-12,66112,343496,837584
2021-02-13,69051,346501,838714
2021-02-14,69804,348025,839022
2021-02-15,73718,350196,840621
2021-02-16,77086,353390,842081
2021-02-17,80363,357171,843426
2021-02-18,83481,360076,844548
2021-02-19,86491,362603,845688
2021-02-20,89287,365217,846649
