FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,3,0
2020-03-08,0,5,0
2020-03-09,0,7,0
2020-03-10,0,8,0
2020-03-11,0,15,0
2020-03-12,0,20,0
2020-03-13,0,26,0
2020-03-14,0,43,0
2020-03-15,0,65,0
2020-03-16,0,82,0
2020-03-17,0,107,0
2020-03-18,0,142,0
2020-03-19,0,194,0
2020-03-20,0,242,0
2020-03-21,0,266,0
2020-03-22,0,294,0
2020-03-23,0,310,0
2020-03-24,0,347,0
2020-03-25,0,415,0
2020-03-26,0,450,0
2020-03-27,0,474,0
2020-03-28,0,573,0
2020-03-29,0,675,2
2020-03-30,0,752,19
2020-03-31,0,930,23
2020-04-01,0,996,43
2020-04-02,0,1120,80
2020-04-03,0,1256,178
2020-04-04,0,1680,383
2020-04-05,0,1897,502
2020-04-06,0,2189,702
2020-04-07,0,2703,1020
2020-04-08,1,3105,1461
2020-04-09,1,3439,1769
2020-04-10,1,3996,2045
2020-04-11,1,4386,2704
2020-04-12,1,4660,2988
2020-04-13,1,4953,3634
2020-04-14,1,5151,4240
2020-04-15,1,5464,5045
2020-04-16,1,5779,5782
2020-04-17,1,5967,6468
2020-04-18,1,6307,7244
2020-04-19,1,6693,7674
2020-04-20,1,7124,8796
2020-04-21,1,7544,9993
2020-04-22,1,8103,11108
2020-04-23,1,8589,12264
2020-04-24,1,9004,13617
2020-04-25,1,9513,15021
2020-04-26,1,9836,15816
2020-04-27,1,10289,18094
2020-04-28,1,10763,20247
2020-04-29,1,11276,23233
2020-04-30,1,11668,25581
2020-05-01,1,12154,27214
2020-05-02,1,12593,29441
2020-05-03,1,13023,30512
2020-05-04,1,13380,33421
2020-05-05,1,14007,35946
2020-05-06,1,14767,38090
2020-05-07,1,15425,40310
2020-05-08,1,15925,42514
2020-05-09,1,16493,43868
2020-05-10,1,16640,44444
2020-05-11,1,17172,46827
2020-05-12,1,18017,49468
2020-05-13,1,18655,52464
2020-05-14,1,19138,54953
2020-05-15,1,19908,57727
2020-05-16,1,20691,60350
