FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,2,16549,37285
2020-05-03,2,17105,38652
2020-05-04,2,17554,42201
2020-05-05,2,18390,45359
2020-05-06,2,19381,48041
2020-05-07,2,20247,50793
2020-05-08,2,20869,53472
2020-05-09,2,21625,55195
2020-05-10,2,21826,55932
2020-05-11,2,22526,58839
2020-05-12,2,23636,62080
2020-05-13,2,24515,65651
2020-05-14,2,25161,68746
2020-05-15,2,26152,72081
2020-05-16,2,27164,75206
2020-05-17,3,27863,76295
2020-05-18,3,28646,80648
2020-05-19,3,29570,84932
2020-05-20,4,30261,89549
2020-05-21,4,30738,94608
2020-05-22,4,31715,99754
2020-05-23,4,32629,104259
2020-05-24,4,33015,105668
2020-05-25,4,33587,112098
2020-05-26,4,34457,118238
2020-05-27,4,35545,124542
2020-05-28,4,36682,129881
2020-05-29,4,37528,134811
2020-05-30,4,38490,138540
2020-05-31,4,39451,139870
2020-06-01,5,39909,143747
2020-06-02,5,40760,146762
2020-06-03,5,41452,148744
2020-06-04,5,42336,151987
2020-06-05,5,44011,155390
2020-06-06,6,45984,158237
2020-06-07,6,47247,159627
2020-06-08,6,48152,163540
2020-06-09,6,49443,167664
2020-06-10,6,50582,172332
2020-06-11,7,52100,178220
2020-06-12,8,53798,182191
2020-06-13,8,54963,185569
2020-06-14,8,55817,187175
2020-06-15,8,57061,190398
2020-06-16,8,58183,192765
2020-06-17,8,59386,195615
2020-06-18,8,60198,198352
2020-06-19,8,60772,201416
2020-06-20,8,62056,203759
2020-06-21,8,62642,204651
2020-06-22,8,63792,207975
2020-06-23,8,65353,210293
2020-06-24,8,66913,212982
2020-06-25,8,68533,215683
2020-06-26,8,69607,219135
2020-06-27,8,70658,221765
2020-06-28,8,71224,222835
2020-06-29,8,72154,224715
2020-06-30,8,73047,227817
2020-07-01,8,74115,230599
2020-07-02,8,75063,233254
2020-07-03,8,75902,236530
2020-07-04,8,76821,239269
2020-07-05,8,77900,240559
2020-07-06,8,79226,243188
2020-07-07,8,80900,245810
2020-07-08,8,81729,247796
2020-07-09,8,82869,249355
2020-07-10,8,83731,253660
2020-07-11,8,85072,256757
2020-07-12,8,86024,258260
2020-07-13,8,87488,260118
2020-07-14,8,89456,262591
2020-07-15,9,91402,265305
2020-07-16,9,93468,268005
2020-07-17,9,95141,271760
2020-07-18,9,96479,275758
2020-07-19,9,97410,277249
2020-07-20,9,98841,280096
2020-07-21,9,100101,284147
2020-07-22,9,101704,288871
2020-07-23,9,103334,293110
2020-07-24,9,104978,297723
2020-07-25,9,106155,302420
2020-07-26,9,107421,304227
2020-07-27,9,108733,310300
2020-07-28,9,109474,312730
2020-07-29,10,110747,318372
2020-07-30,10,111946,324812
2020-07-31,11,113325,331515
2020-08-01,11,114860,337124
2020-08-02,11,115997,339375
2020-08-03,11,117335,346299
2020-08-04,11,118988,352820
2020-08-05,11,120511,359220
2020-08-06,11,122169,366666
2020-08-07,11,123114,373704
2020-08-08,11,124488,379516
2020-08-09,11,125605,382145
2020-08-10,12,126619,389735
2020-08-11,12,128556,397182
2020-08-12,13,130962,404541
2020-08-13,14,132999,412132
2020-08-14,15,135317,420296
2020-08-15,16,137627,427450
2020-08-16,16,139152,429796
2020-08-17,16,141198,437473
2020-08-18,17,143279,444765
2020-08-19,18,145604,452243
2020-08-20,19,147581,460769
2020-08-21,19,149255,468063
2020-08-22,19,150729,474275
2020-08-23,19,151579,475443
2020-08-24,19,152691,483011
2020-08-25,19,153805,493064
2020-08-26,19,155655,499801
2020-08-27,19,156904,506591
2020-08-28,19,158859,513826
2020-08-29,19,159809,519389
2020-08-30,19,160708,520854
2020-08-31,19,161869,526191
2020-09-01,19,162963,531504
2020-09-02,19,164104,536871
2020-09-03,19,165192,539576
2020-09-04,19,166449,548425
2020-09-05,19,167333,551601
2020-09-06,19,167930,552886
2020-09-07,21,168989,558206
2020-09-08,21,169928,564128
2020-09-09,22,171148,569459
2020-09-10,22,172050,572550
2020-09-11,22,173167,582242
2020-09-12,23,174079,587120
2020-09-13,23,174718,588511
2020-09-14,24,175431,593900
2020-09-15,24,176151,598778
2020-09-16,25,176820,603803
2020-09-17,27,177895,609312
2020-09-18,27,178862,614752
2020-09-19,27,179749,619279
2020-09-20,28,180188,620592
2020-09-21,28,180998,625017
2020-09-22,28,181937,630316
2020-09-23,28,182915,635365
2020-09-24,28,183869,640300
2020-09-25,29,184649,645270
2020-09-26,29,185295,649565
2020-09-27,29,185905,650880
2020-09-28,33,186457,652767
2020-09-29,33,187091,655047
2020-09-30,33,187907,657304
2020-10-01,36,188576,659438
2020-10-02,36,189408,661869
2020-10-03,37,190146,663631
2020-10-04,37,190590,664421
2020-10-05,37,191094,666523
2020-10-06,38,191669,668771
2020-10-07,38,192456,671080
2020-10-08,38,193144,673640
2020-10-09,38,193982,676448
2020-10-10,38,194435,678546
2020-10-11,39,194793,679560
2020-10-12,39,195123,682533
2020-10-13,39,195718,685715
2020-10-14,40,196146,688397
2020-10-15,40,196687,690858
2020-10-16,40,197549,693786
2020-10-17,40,198036,695671
2020-10-18,40,198473,696482
2020-10-19,40,199091,698671
2020-10-20,41,199581,701215
2020-10-21,43,200360,703573
2020-10-22,43,200927,705707
2020-10-23,45,201407,708011
2020-10-24,45,201757,709749
2020-10-25,45,202045,710433
2020-10-26,46,202476,712392
2020-10-27,47,202939,714455
2020-10-28,47,203295,716195
2020-10-29,48,203754,718181
2020-10-30,48,204133,720171
2020-10-31,48,204498,721965
2020-11-01,48,204599,722757
2020-11-02,48,204987,724404
2020-11-03,49,205452,726208
2020-11-04,51,205964,728023
2020-11-05,52,206370,729690
2020-11-07,52,206709,730958
2020-11-08,53,206924,731731
2020-11-09,55,207284,733403
2020-11-10,55,207653,735067
2020-11-11,57,208042,736587
2020-11-12,60,208501,738078
2020-11-13,65,209105,739616
2020-11-14,66,209444,740698
2020-11-15,66,209763,741268
2020-11-16,67,210016,742663
2020-11-17,69,210453,744126
2020-11-18,70,210856,745315
2020-11-19,71,211359,746737
2020-11-20,71,211878,748077
2020-11-21,73,212326,748983
2020-11-22,73,212573,749512
2020-11-23,80,212717,750921
2020-11-24,81,212993,752295
2020-11-25,86,213294,753675
2020-11-26,88,213735,754899
2020-11-27,91,214230,756555
2020-11-28,93,214391,757589
2020-11-29,93,214931,758052
2020-11-30,96,215482,759176
2020-12-01,106,215941,760321
2020-12-02,112,216291,761490
2020-12-03,125,216842,762605
2020-12-04,131,217330,763624
2020-12-05,134,217731,764530
2020-12-07,140,218156,765592
2020-12-08,140,218428,766140
2020-12-09,145,218852,767532
2020-12-10,153,219292,768736
2020-12-11,164,219820,770080
2020-12-12,198,220478,770916
2020-12-13,198,221145,771338
2020-12-14,216,221513,772585
2020-12-15,226,222108,773821
2020-12-16,236,222773,775037
2020-12-17,243,223500,776236
2020-12-18,265,224137,777363
2020-12-19,280,224702,778151
2020-12-20,286,225197,778611
2020-12-21,304,225949,779714
2020-12-22,317,226830,780564
2020-12-23,343,227641,781317
2020-12-24,350,228469,781751
2020-12-25,353,229114,781990
2020-12-26,381,229792,782697
2020-12-27,384,230653,783065
2020-12-28,412,231395,784147
2020-12-29,458,232396,785162
2020-12-30,520,234362,786004
2020-12-31,573,235462,786426
2021-01-01,592,235981,786615
2021-01-02,736,237261,786854
2021-01-03,757,238686,787068
2021-01-04,1029,239508,787566
2021-01-05,1488,240867,788396
2021-01-06,2190,242676,788884
2021-01-07,2788,244430,789966
2021-01-08,3389,247432,790540
2021-01-09,3974,248602,791600
2021-01-10,4221,250390,791822
2021-01-11,5083,251227,793313
2021-01-12,5827,253970,794860
2021-01-13,6700,256421,796280
2021-01-14,7626,258119,797682
2021-01-15,8531,260782,799141
2021-01-16,9553,263049,800329
2021-01-17,9939,266347,800736
2021-01-18,11334,268591,802459
2021-01-19,12616,271282,803984
2021-01-20,13991,273246,805459
2021-01-21,15314,276176,806956
2021-01-22,16845,279328,808544
2021-01-23,18131,283083,809825
2021-01-24,18650,284560,810286
2021-01-25,20558,287126,812702
2021-01-26,22401,290026,814375
2021-01-27,24247,292545,815946
2021-01-28,26129,296023,817472
2021-01-29,28149,299143,819110
2021-01-30,29947,301833,820414
2021-01-31,30533,304551,820813
2021-02-01,33503,308175,822746
2021-02-02,36218,312347,824428
2021-02-03,39282,315243,826102
2021-02-04,42269,319161,827638
2021-02-05,45300,323236,829124
2021-02-06,47884,326681,830150
2021-02-07,48911,329453,830687
2021-02-08,52665,332125,832314
2021-02-09,56205,334887,833952
2021-02-10,59737,337840,835468
2021-02-11,63233,341097,836765
2021-02-12,66474,343496,838043
2021-02-13,69438,346501,839182
2021-02-14,70198,348025,839493
2021-02-15,74137,350196,841095
2021-02-16,77531,353390,842559
2021-02-17,80834,357171,843907
2021-02-18,83966,360076,845031
2021-02-19,86990,362603,846178
2021-02-20,89802,365217,847147
