FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,6,0
2020-03-13,0,8,0
2020-03-14,0,17,0
2020-03-15,0,25,0
2020-03-16,0,31,0
2020-03-17,0,42,0
2020-03-18,0,53,0
2020-03-19,0,75,0
2020-03-20,0,95,0
2020-03-21,0,108,0
2020-03-22,0,118,0
2020-03-23,0,124,0
2020-03-24,0,138,0
2020-03-25,0,166,0
2020-03-26,0,177,0
2020-03-27,0,187,0
2020-03-28,0,226,0
2020-03-29,0,274,2
2020-03-30,0,305,10
2020-03-31,0,382,10
2020-04-01,0,402,19
2020-04-02,0,459,31
2020-04-03,0,517,74
2020-04-04,0,695,190
2020-04-05,0,785,246
2020-04-06,0,898,331
2020-04-07,0,1106,474
2020-04-08,0,1289,669
2020-04-09,0,1426,805
2020-04-10,0,1667,930
2020-04-11,0,1819,1230
2020-04-12,0,1926,1355
2020-04-13,0,2042,1663
2020-04-14,0,2123,1925
2020-04-15,0,2260,2288
2020-04-16,0,2376,2612
2020-04-17,0,2460,2929
2020-04-18,0,2605,3288
2020-04-19,0,2740,3472
2020-04-20,0,2908,3953
2020-04-21,0,3094,4530
2020-04-22,0,3309,5009
2020-04-23,0,3531,5489
2020-04-24,0,3706,6085
2020-04-25,0,3923,6698
2020-04-26,0,4070,7012
2020-04-27,0,4259,7983
2020-04-28,0,4469,8958
2020-04-29,0,4671,10418
2020-04-30,0,4825,11500
2020-05-01,0,4993,12221
2020-05-02,0,5182,13202
2020-05-03,0,5354,13657
2020-05-04,0,5517,14963
2020-05-05,0,5774,16076
2020-05-06,0,6084,17023
2020-05-07,0,6356,18017
2020-05-08,0,6588,18999
2020-05-09,0,6826,19615
2020-05-10,0,6884,19869
2020-05-11,0,7091,20929
2020-05-12,0,7472,22211
2020-05-13,0,7725,23576
2020-05-14,0,7941,24710
2020-05-15,0,8285,26048
2020-05-16,0,8585,27339
2020-05-17,0,8801,27741
2020-05-18,0,9070,29412
2020-05-19,0,9367,30997
2020-05-20,0,9579,32746
2020-05-21,0,9731,34657
2020-05-22,0,10064,36639
2020-05-23,0,10402,38335
2020-05-24,0,10539,38762
2020-05-25,0,10751,40996
2020-05-26,0,11043,43134
2020-05-27,0,11418,45305
2020-05-28,0,11794,47235
2020-05-29,0,12051,49153
2020-05-30,0,12380,50571
2020-05-31,0,12729,51045
2020-06-01,0,12881,52429
2020-06-02,0,13183,53557
2020-06-03,0,13413,54307
2020-06-04,0,13699,55503
2020-06-05,0,14198,56797
2020-06-06,1,14841,57859
2020-06-07,1,15262,58342
2020-06-08,2,15557,59774
2020-06-09,2,15961,61234
2020-06-10,3,16343,62873
2020-06-11,3,16849,65177
2020-06-12,4,17451,66641
2020-06-13,4,17866,67867
2020-06-14,4,18116,68434
