FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,5,0
2020-03-08,0,7,0
2020-03-09,0,10,0
2020-03-10,0,11,0
2020-03-11,0,18,0
2020-03-12,0,23,0
2020-03-13,0,29,0
2020-03-14,0,47,0
2020-03-15,0,71,0
2020-03-16,0,88,0
2020-03-17,0,114,0
2020-03-18,0,154,0
2020-03-19,0,211,0
2020-03-20,0,261,0
2020-03-21,0,287,0
2020-03-22,0,315,0
2020-03-23,0,333,0
2020-03-24,0,373,0
2020-03-25,0,449,0
2020-03-26,0,488,0
2020-03-27,0,515,0
2020-03-28,0,621,0
2020-03-29,0,736,2
2020-03-30,0,819,20
2020-03-31,0,1013,24
2020-04-01,0,1087,45
2020-04-02,0,1219,85
2020-04-03,0,1363,186
2020-04-04,0,1821,412
2020-04-05,0,2060,546
2020-04-06,0,2381,766
2020-04-07,0,2937,1114
2020-04-08,1,3378,1586
2020-04-09,1,3744,1924
2020-04-10,1,4361,2226
2020-04-11,1,4780,2938
2020-04-12,1,5084,3244
2020-04-13,1,5411,3956
2020-04-14,1,5641,4625
2020-04-15,1,5996,5485
2020-04-16,1,6339,6293
2020-04-17,1,6553,7048
2020-04-18,1,6921,7899
2020-04-19,1,7351,8376
2020-04-20,1,7810,9611
2020-04-21,1,8273,10915
2020-04-22,1,8885,12132
2020-04-23,1,9420,13388
2020-04-24,1,9877,14869
2020-04-25,1,10448,16397
2020-04-26,1,10798,17261
2020-04-27,1,11294,19727
2020-04-28,1,11818,22104
2020-04-29,1,12356,25338
2020-04-30,1,12790,27902
2020-05-01,1,13319,29671
2020-05-02,1,13789,32131
2020-05-03,1,14263,33296
2020-05-04,1,14639,36465
2020-05-05,1,15340,39244
2020-05-06,1,16188,41583
2020-05-07,1,16905,44029
2020-05-08,1,17446,46426
2020-05-09,1,18061,47914
2020-05-10,1,18222,48546
2020-05-11,1,18814,51124
2020-05-12,1,19732,53996
2020-05-13,1,20440,57243
2020-05-14,1,20972,59989
2020-05-15,1,21815,63001
2020-05-16,1,22679,65839
2020-05-17,1,23240,66753
2020-05-18,1,23906,70504
2020-05-19,1,24658,74359
2020-05-20,1,25250,78492
2020-05-21,1,25658,83083
2020-05-22,1,26471,87736
2020-05-23,1,27256,91777
2020-05-24,1,27568,92967
2020-05-25,1,28073,98803
2020-05-26,1,28803,104348
2020-05-27,1,29717,110102
2020-05-28,1,30639,114957
2020-05-29,1,31327,119425
2020-05-30,1,32146,122795
2020-05-31,1,32960,123965
2020-06-01,2,33325,127423
2020-06-02,2,34040,130161
