FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23208
2020-04-28,1,14237,25958
2020-04-29,1,14856,29584
2020-04-30,1,15372,32444
2020-05-01,1,15997,34460
2020-05-02,2,16549,37286
2020-05-03,2,17105,38653
2020-05-04,2,17554,42202
2020-05-05,2,18390,45360
2020-05-06,2,19381,48042
2020-05-07,2,20247,50794
2020-05-08,2,20869,53473
2020-05-09,2,21625,55196
2020-05-10,2,21826,55933
2020-05-11,2,22526,58841
2020-05-12,2,23636,62082
2020-05-13,2,24515,65653
2020-05-14,2,25161,68748
2020-05-15,2,26152,72083
2020-05-16,2,27164,75208
2020-05-17,3,27863,76297
2020-05-18,3,28646,80650
2020-05-19,3,29570,84934
2020-05-20,4,30261,89551
2020-05-21,4,30738,94610
2020-05-22,4,31715,99756
2020-05-23,4,32629,104261
2020-05-24,4,33015,105670
2020-05-25,4,33587,112100
2020-05-26,4,34457,118240
2020-05-27,4,35545,124545
2020-05-28,4,36682,129884
2020-05-29,4,37528,134814
2020-05-30,4,38490,138543
2020-05-31,4,39451,139873
2020-06-01,5,39909,143750
2020-06-02,5,40760,146765
2020-06-03,5,41452,148748
2020-06-04,5,42336,151991
2020-06-05,5,44011,155394
2020-06-06,6,45984,158241
2020-06-07,6,47247,159631
2020-06-08,7,48152,163544
2020-06-09,7,49443,167668
2020-06-10,7,50582,172336
2020-06-11,8,52100,178224
2020-06-12,9,53798,182195
2020-06-13,9,54963,185573
2020-06-14,9,55817,187179
2020-06-15,9,57061,190402
2020-06-16,9,58183,192769
2020-06-17,9,59386,195619
2020-06-18,9,60198,198356
2020-06-19,9,60772,201420
2020-06-20,9,62056,203763
2020-06-21,9,62642,204656
2020-06-22,9,63792,207981
2020-06-23,9,65353,210299
2020-06-24,9,66913,212988
2020-06-25,9,68533,215689
2020-06-26,9,69607,219141
2020-06-27,9,70658,221771
2020-06-28,9,71224,222841
2020-06-29,9,72154,224721
2020-06-30,9,73047,227823
2020-07-01,9,74115,230605
2020-07-02,9,75063,233260
2020-07-03,9,75902,236536
2020-07-04,9,76821,239275
2020-07-05,9,77900,240565
2020-07-06,9,79226,243194
2020-07-07,9,80900,245816
2020-07-08,9,81729,247802
2020-07-09,9,82869,249363
2020-07-10,9,83731,253668
2020-07-11,9,85072,256765
2020-07-12,9,86024,258268
2020-07-13,9,87488,260126
2020-07-14,9,89456,262599
2020-07-15,10,91402,265313
2020-07-16,10,93468,268014
2020-07-17,10,95141,271769
2020-07-18,10,96479,275767
2020-07-19,10,97410,277260
2020-07-20,10,98841,280107
2020-07-21,10,100101,284159
2020-07-22,10,101704,288884
2020-07-23,10,103334,293123
2020-07-24,10,104978,297740
2020-07-25,10,106155,302437
2020-07-26,10,107421,304246
2020-07-27,10,108733,310321
2020-07-28,10,109474,312751
2020-07-29,11,110747,318396
2020-07-30,11,111946,324837
2020-07-31,12,113325,331541
2020-08-01,12,114860,337150
2020-08-02,12,115997,339402
2020-08-03,12,117335,346327
2020-08-04,12,118988,352850
2020-08-05,12,120511,359251
2020-08-06,12,122169,366697
2020-08-07,12,123114,373735
2020-08-08,12,124488,379548
2020-08-09,12,125605,382178
2020-08-10,13,126619,389769
2020-08-11,13,128556,397216
2020-08-12,14,130962,404575
2020-08-13,15,132999,412166
2020-08-14,16,135317,420332
2020-08-15,17,137627,427488
2020-08-16,17,139152,429835
2020-08-17,17,141198,437513
2020-08-18,18,143279,444808
2020-08-19,19,145604,452288
2020-08-20,20,147581,460815
2020-08-21,20,149255,468110
2020-08-22,20,150729,474322
2020-08-23,20,151579,475490
2020-08-24,20,152691,483058
2020-08-25,20,153805,493111
2020-08-26,20,155655,499848
2020-08-27,20,156904,506638
2020-08-28,20,158859,513873
2020-08-29,21,159809,519437
2020-08-30,22,160708,520903
2020-08-31,22,161869,526241
2020-09-01,22,162963,531555
2020-09-02,23,164104,536923
2020-09-03,23,165192,539628
2020-09-04,23,166449,548477
2020-09-05,23,167333,551656
2020-09-06,23,167930,552943
2020-09-07,25,168989,558264
2020-09-08,25,169928,564186
2020-09-09,26,171148,569517
2020-09-10,26,172050,572608
2020-09-11,26,173167,582301
2020-09-12,27,174079,587179
2020-09-13,27,174718,588571
2020-09-14,28,175431,593960
2020-09-15,28,176151,598838
2020-09-16,29,176820,603863
2020-09-17,31,177895,609373
2020-09-18,31,178862,614815
2020-09-19,31,179749,619342
2020-09-20,32,180188,620655
2020-09-21,32,180998,625080
2020-09-22,32,181937,630380
2020-09-23,32,182915,635431
2020-09-24,32,183869,640366
2020-09-25,33,184649,645336
2020-09-26,33,185295,649631
2020-09-27,33,185905,650947
2020-09-28,37,186457,652834
2020-09-29,37,187091,655114
2020-09-30,37,187907,657371
2020-10-01,40,188576,659507
2020-10-02,40,189408,661945
2020-10-03,41,190146,663710
2020-10-04,41,190590,664501
2020-10-05,41,191094,666605
2020-10-06,42,191669,668853
2020-10-07,42,192456,671163
2020-10-08,42,193144,673723
2020-10-09,42,193982,676532
2020-10-10,42,194435,678630
2020-10-11,43,194793,679644
2020-10-12,43,195123,682620
2020-10-13,43,195718,685802
2020-10-14,44,196146,688485
2020-10-15,44,196687,690947
2020-10-16,44,197549,693875
2020-10-17,44,198036,695760
2020-10-18,44,198473,696573
2020-10-19,44,199091,698763
2020-10-20,45,199581,701309
2020-10-21,47,200360,703668
2020-10-22,47,200927,705803
2020-10-23,49,201407,708109
2020-10-24,49,201757,709847
2020-10-25,49,202045,710531
2020-10-26,50,202476,712490
2020-10-27,51,202939,714553
2020-10-28,51,203295,716293
2020-10-29,52,203754,718279
2020-10-30,52,204133,720270
2020-10-31,52,204498,722065
2020-11-01,52,204599,722857
2020-11-02,52,204987,724504
2020-11-03,53,205452,726308
2020-11-04,55,205964,728123
2020-11-05,56,206370,729790
2020-11-07,56,206709,731058
2020-11-08,57,206924,731831
2020-11-09,59,207284,733503
2020-11-10,59,207653,735167
2020-11-11,61,208042,736687
2020-11-12,64,208501,738178
2020-11-13,69,209105,739716
2020-11-14,70,209444,740798
2020-11-15,70,209763,741368
2020-11-16,71,210016,742763
2020-11-17,73,210453,744226
2020-11-18,74,210856,745415
2020-11-19,75,211359,746837
2020-11-20,75,211878,748177
2020-11-21,77,212326,749083
2020-11-22,77,212573,749612
2020-11-23,84,212717,751021
2020-11-24,85,212993,752395
2020-11-25,90,213294,753775
2020-11-26,92,213735,754999
2020-11-27,95,214230,756655
2020-11-28,97,214391,757689
2020-11-29,97,214931,758152
2020-11-30,100,215482,759276
2020-12-01,110,215941,760421
2020-12-02,116,216291,761590
2020-12-03,129,216842,762705
2020-12-04,135,217330,763724
2020-12-05,138,217731,764630
2020-12-07,144,218156,765692
2020-12-08,144,218428,766240
2020-12-09,149,218852,767632
2020-12-10,157,219292,768837
2020-12-11,168,219820,770181
2020-12-12,202,220478,771017
2020-12-13,202,221145,771439
2020-12-14,220,221513,772686
2020-12-15,230,222108,773922
2020-12-16,240,222773,775138
2020-12-17,247,223500,776337
2020-12-18,269,224137,777464
2020-12-19,284,224702,778252
2020-12-20,290,225197,778712
2020-12-21,308,225949,779815
2020-12-22,321,226830,780665
2020-12-23,347,227641,781418
2020-12-24,354,228469,781852
2020-12-25,357,229114,782091
2020-12-26,385,229792,782798
2020-12-27,388,230653,783166
2020-12-28,416,231395,784248
2020-12-29,462,232396,785263
2020-12-30,524,234362,786105
2020-12-31,577,235462,786527
2021-01-01,596,235981,786716
2021-01-02,740,237261,786955
2021-01-03,761,238686,787169
2021-01-04,1033,239508,787668
2021-01-05,1492,240867,788498
2021-01-06,2194,242676,788986
2021-01-07,2792,244430,790068
2021-01-08,3393,247432,790642
2021-01-09,3978,248602,791702
2021-01-10,4225,250390,791924
2021-01-11,5087,251227,793415
2021-01-12,5831,253970,794962
2021-01-13,6704,256421,796382
2021-01-14,7630,258119,797785
2021-01-15,8535,260782,799244
2021-01-16,9558,263049,800432
2021-01-17,9944,266347,800839
2021-01-18,11342,268591,802562
2021-01-19,12627,271282,804087
2021-01-20,14004,273246,805562
2021-01-21,15331,276176,807060
2021-01-22,16862,279328,808648
2021-01-23,18149,283083,809929
2021-01-24,18668,284560,810390
2021-01-25,20579,287126,812806
2021-01-26,22422,290026,814479
2021-01-27,24269,292545,816050
2021-01-28,26153,296023,817576
2021-01-29,28173,299143,819214
2021-01-30,29972,301833,820518
2021-01-31,30558,304551,820917
2021-02-01,33530,308175,822850
2021-02-02,36245,312347,824533
2021-02-03,39309,315243,826207
2021-02-04,42296,319161,827743
2021-02-05,45327,323236,829229
2021-02-06,47913,326681,830255
2021-02-07,48941,329453,830792
2021-02-08,52695,332125,832419
2021-02-09,56235,334887,834057
2021-02-10,59767,337840,835573
2021-02-11,63264,341097,836870
2021-02-12,66505,343496,838149
2021-02-13,69469,346501,839288
2021-02-14,70229,348025,839599
2021-02-15,74179,350196,841203
2021-02-16,77573,353390,842669
2021-02-17,80876,357171,844017
2021-02-18,84008,360076,845142
2021-02-19,87032,362603,846289
2021-02-20,89845,365217,847258
