FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,2,0
2020-03-08,0,3,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,7,0
2020-03-13,0,9,0
2020-03-14,0,14,0
2020-03-15,0,17,0
2020-03-16,0,22,0
2020-03-17,0,32,0
2020-03-18,0,44,0
2020-03-19,0,64,0
2020-03-20,0,86,0
2020-03-21,0,99,0
2020-03-22,0,105,0
2020-03-23,0,111,0
2020-03-24,0,124,0
2020-03-25,0,146,0
2020-03-26,0,156,0
2020-03-27,0,165,0
2020-03-28,0,201,0
2020-03-29,0,242,2
2020-03-30,0,268,11
2020-03-31,0,323,12
2020-04-01,0,343,19
2020-04-02,0,405,30
2020-04-03,0,453,74
2020-04-04,0,603,178
2020-04-05,0,688,230
2020-04-06,0,792,312
2020-04-07,0,976,435
2020-04-08,0,1144,607
2020-04-09,0,1257,725
2020-04-10,0,1466,837
2020-04-11,0,1611,1108
2020-04-12,0,1709,1210
2020-04-13,0,1822,1490
2020-04-14,0,1893,1718
2020-04-15,0,2013,2021
2020-04-16,0,2119,2278
2020-04-17,0,2188,2545
2020-04-18,0,2301,2864
2020-04-19,0,2420,3046
2020-04-20,0,2559,3496
2020-04-21,0,2713,3974
2020-04-22,0,2901,4376
2020-04-23,0,3089,4794
2020-04-24,0,3228,5357
2020-04-25,0,3419,5858
2020-04-26,0,3550,6145
2020-04-27,0,3703,6988
2020-04-28,0,3888,7817
2020-04-29,0,4057,9174
2020-04-30,0,4203,10062
2020-05-01,0,4368,10681
2020-05-02,0,4531,11533
2020-05-03,0,4669,11955
2020-05-04,0,4806,13052
2020-05-05,0,5017,13997
2020-05-06,0,5308,14781
2020-05-07,0,5552,15661
2020-05-08,0,5763,16513
2020-05-09,0,5969,17054
2020-05-10,0,6031,17280
2020-05-11,0,6219,18163
2020-05-12,0,6577,19274
2020-05-13,0,6803,20405
2020-05-14,0,6992,21351
2020-05-15,0,7306,22476
2020-05-16,0,7575,23542
2020-05-17,0,7770,23915
2020-05-18,0,7994,25321
2020-05-19,0,8277,26700
2020-05-20,0,8448,28143
2020-05-21,0,8583,29763
2020-05-22,0,8867,31443
2020-05-23,0,9163,32844
2020-05-24,0,9291,33239
2020-05-25,0,9455,35107
2020-05-26,0,9717,36871
2020-05-27,0,10027,38710
2020-05-28,0,10369,40277
2020-05-29,0,10607,41876
2020-05-30,0,10888,43113
2020-05-31,0,11172,43530
2020-06-01,0,11293,44759
2020-06-02,0,11551,45704
2020-06-03,0,11746,46354
2020-06-04,0,12018,47424
2020-06-05,0,12461,48549
2020-06-06,1,13029,49553
2020-06-07,1,13400,50000
2020-06-08,1,13677,51250
2020-06-09,1,14045,52524
2020-06-10,2,14359,53979
2020-06-11,3,14835,55971
2020-06-12,4,15365,57281
2020-06-13,4,15737,58352
2020-06-14,4,15960,58851
2020-06-15,4,16340,59856
2020-06-16,4,16693,60646
2020-06-17,4,17087,61549
2020-06-18,4,17347,62441
2020-06-19,4,17524,63340
2020-06-20,4,17932,64108
2020-06-21,4,18102,64393
2020-06-22,4,18445,65383
2020-06-23,4,18904,66110
2020-06-24,4,19385,66944
2020-06-25,4,19855,67792
2020-06-26,4,20187,68841
2020-06-27,4,20478,69635
2020-06-28,4,20647,69938
2020-06-29,4,20931,70542
2020-06-30,4,21201,71458
2020-07-01,4,21548,72358
2020-07-02,5,21865,73212
2020-07-03,5,22151,74233
2020-07-04,5,22437,75097
2020-07-05,5,22764,75502
2020-07-06,5,23197,76359
2020-07-07,5,23724,77136
2020-07-08,5,23963,77801
2020-07-09,5,24339,78315
2020-07-10,5,24608,79703
2020-07-11,5,25014,80700
2020-07-12,5,25293,81209
2020-07-13,5,25735,81804
2020-07-14,5,26327,82635
2020-07-15,5,26934,83603
2020-07-16,5,27571,84545
2020-07-17,5,28078,85870
2020-07-18,5,28472,87122
2020-07-19,5,28740,87639
2020-07-20,5,29174,88640
2020-07-21,6,29518,89984
2020-07-22,6,29984,91515
2020-07-23,6,30472,92914
2020-07-24,6,30995,94515
2020-07-25,6,31374,96032
2020-07-26,6,31714,96611
2020-07-27,6,32116,98551
2020-07-28,6,32334,99385
2020-07-29,7,32722,101204
2020-07-30,7,33086,103326
2020-07-31,7,33507,105514
2020-08-01,7,33948,107310
2020-08-02,7,34272,108079
2020-08-03,7,34715,110401
2020-08-04,7,35272,112582
2020-08-05,7,35714,114747
2020-08-06,7,36234,117223
2020-08-07,7,36564,119517
2020-08-08,7,36997,121514
2020-08-09,7,37333,122364
2020-08-10,7,37636,124896
2020-08-11,7,38188,127361
2020-08-12,7,38912,129901
2020-08-13,7,39500,132458
2020-08-14,7,40218,135226
2020-08-15,8,40929,137611
