FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,3,0
2020-03-08,0,5,0
2020-03-09,0,7,0
2020-03-10,0,8,0
2020-03-11,0,15,0
2020-03-12,0,20,0
2020-03-13,0,26,0
2020-03-14,0,43,0
2020-03-15,0,65,0
2020-03-16,0,81,0
2020-03-17,0,107,0
2020-03-18,0,143,0
2020-03-19,0,196,0
2020-03-20,0,244,0
2020-03-21,0,268,0
2020-03-22,0,296,0
2020-03-23,0,312,0
2020-03-24,0,350,0
2020-03-25,0,419,0
2020-03-26,0,455,0
2020-03-27,0,479,0
2020-03-28,0,579,0
2020-03-29,0,681,2
2020-03-30,0,760,19
2020-03-31,0,940,23
2020-04-01,0,1007,44
2020-04-02,0,1131,82
2020-04-03,0,1267,182
2020-04-04,0,1694,388
2020-04-05,0,1913,510
2020-04-06,0,2209,714
2020-04-07,0,2729,1036
2020-04-08,1,3136,1483
2020-04-09,1,3475,1792
2020-04-10,1,4041,2071
2020-04-11,1,4434,2737
2020-04-12,1,4711,3029
2020-04-13,1,5009,3684
2020-04-14,1,5208,4306
2020-04-15,1,5525,5121
2020-04-16,1,5844,5867
2020-04-17,1,6034,6561
2020-04-18,1,6380,7345
2020-04-19,1,6773,7781
2020-04-20,1,7211,8916
2020-04-21,1,7635,10125
2020-04-22,1,8205,11256
2020-04-23,1,8698,12426
2020-04-24,1,9121,13796
2020-04-25,1,9638,15219
2020-04-26,1,9966,16026
2020-04-27,1,10422,18329
2020-04-28,1,10904,20516
2020-04-29,1,11419,23533
2020-04-30,1,11815,25911
2020-05-01,1,12305,27565
2020-05-02,1,12751,29822
2020-05-03,1,13188,30906
2020-05-04,1,13547,33865
2020-05-05,1,14184,36421
2020-05-06,1,14953,38597
2020-05-07,1,15620,40845
2020-05-08,1,16125,43076
2020-05-09,1,16702,44443
2020-05-10,1,16849,45028
2020-05-11,1,17397,47452
2020-05-12,1,18249,50121
2020-05-13,1,18902,53148
2020-05-14,1,19391,55668
2020-05-15,1,20171,58468
2020-05-16,1,20969,61126
