FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,2,0
2020-03-08,0,3,0
2020-03-09,0,4,0
2020-03-10,0,5,0
2020-03-11,0,7,0
2020-03-12,0,11,0
2020-03-13,0,13,0
2020-03-14,0,19,0
2020-03-15,0,27,0
2020-03-16,0,35,0
2020-03-17,0,47,0
2020-03-18,0,67,0
2020-03-19,0,90,0
2020-03-20,0,120,0
2020-03-21,0,137,0
2020-03-22,0,152,0
2020-03-23,0,161,0
2020-03-24,0,181,0
2020-03-25,0,215,0
2020-03-26,0,234,0
2020-03-27,0,250,0
2020-03-28,0,314,0
2020-03-29,0,374,2
2020-03-30,0,415,14
2020-03-31,0,523,15
2020-04-01,0,569,26
2020-04-02,0,662,44
2020-04-03,0,735,99
2020-04-04,0,970,268
2020-04-05,0,1095,348
2020-04-06,0,1267,461
2020-04-07,0,1547,621
2020-04-08,0,1791,868
2020-04-09,0,1977,1036
2020-04-10,0,2284,1185
2020-04-11,0,2519,1616
2020-04-12,0,2672,1782
2020-04-13,0,2844,2209
2020-04-14,0,2964,2543
2020-04-15,0,3148,2980
2020-04-16,0,3341,3365
2020-04-17,0,3453,3727
2020-04-18,0,3654,4165
2020-04-19,0,3882,4431
2020-04-20,0,4115,5118
2020-04-21,0,4352,5905
2020-04-22,0,4677,6490
2020-04-23,0,4954,7138
2020-04-24,0,5190,7960
2020-04-25,0,5493,8740
2020-04-26,0,5684,9210
2020-04-27,0,5939,10444
2020-04-28,0,6259,11664
2020-04-29,0,6535,13404
2020-04-30,0,6765,14636
2020-05-01,0,7034,15560
2020-05-02,0,7295,16786
2020-05-03,0,7531,17409
2020-05-04,0,7740,18982
2020-05-05,0,8098,20344
2020-05-06,0,8551,21503
2020-05-07,0,8956,22724
2020-05-08,0,9268,23926
2020-05-09,0,9606,24693
2020-05-10,0,9703,25041
2020-05-11,0,10006,26329
2020-05-12,0,10560,27785
2020-05-13,0,10957,29256
2020-05-14,0,11258,30555
2020-05-15,0,11705,31976
2020-05-16,0,12186,33338
2020-05-17,1,12519,33865
2020-05-18,1,12871,35694
2020-05-19,1,13306,37606
2020-05-20,1,13595,39638
2020-05-21,1,13796,41856
2020-05-22,1,14223,44138
2020-05-23,1,14654,46199
2020-05-24,1,14861,46828
2020-05-25,1,15094,49534
2020-05-26,1,15500,52098
2020-05-27,1,16005,54716
2020-05-28,1,16544,56920
2020-05-29,1,16919,59010
2020-05-30,1,17330,60653
2020-05-31,1,17763,61263
2020-06-01,1,17970,63095
2020-06-02,1,18351,64497
2020-06-03,1,18670,65441
2020-06-04,1,19110,66937
2020-06-05,1,19861,68570
2020-06-06,2,20789,70004
2020-06-07,2,21341,70682
2020-06-08,2,21760,72559
2020-06-09,2,22366,74540
2020-06-10,3,22882,76739
2020-06-11,4,23589,79608
2020-06-12,5,24353,81529
2020-06-13,5,24879,83109
2020-06-14,5,25239,83864
2020-06-15,5,25772,85392
2020-06-16,5,26278,86520
2020-06-17,5,26813,87866
2020-06-18,5,27189,89166
2020-06-19,5,27442,90621
2020-06-20,5,28006,91724
2020-06-21,5,28293,92167
2020-06-22,5,28767,93736
2020-06-23,5,29419,94823
2020-06-24,5,30128,96069
2020-06-25,5,30832,97350
2020-06-26,5,31309,98960
2020-06-27,5,31794,100208
2020-06-28,5,32044,100693
2020-06-29,5,32448,101613
2020-06-30,5,32879,103096
2020-07-01,5,33386,104483
2020-07-02,6,33860,105782
2020-07-03,6,34258,107302
2020-07-04,6,34704,108612
2020-07-05,6,35178,109253
2020-07-06,6,35778,110472
2020-07-07,6,36525,111660
2020-07-08,6,36912,112589
2020-07-09,6,37454,113302
2020-07-10,6,37839,115332
2020-07-11,6,38455,116797
2020-07-12,6,38867,117520
2020-07-13,6,39486,118358
2020-07-14,6,40349,119464
2020-07-15,6,41198,120762
2020-07-16,6,42089,122013
2020-07-17,6,42821,123763
2020-07-18,6,43399,125573
2020-07-19,6,43786,126340
2020-07-20,6,44396,127700
2020-07-21,7,44931,129513
2020-07-22,7,45607,131629
2020-07-23,7,46300,133575
2020-07-24,7,47000,135756
2020-07-25,7,47533,137935
2020-07-26,7,48033,138827
2020-07-27,7,48582,141622
2020-07-28,7,48890,142811
2020-07-29,8,49443,145395
2020-07-30,8,49989,148299
2020-07-31,8,50590,151326
2020-08-01,8,51264,153794
2020-08-02,8,51736,154904
2020-08-03,8,52309,158064
2020-08-04,8,53076,161127
2020-08-05,8,53723,164107
2020-08-06,8,54426,167555
2020-08-07,8,54858,170767
2020-08-08,8,55460,173439
2020-08-09,8,55921,174681
2020-08-10,8,56353,178203
2020-08-11,8,57159,181663
2020-08-12,8,58248,185134
2020-08-13,8,59066,188667
2020-08-14,8,60038,192494
