FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23208
2020-04-28,1,14237,25958
2020-04-29,1,14856,29584
2020-04-30,1,15372,32444
2020-05-01,1,15997,34460
2020-05-02,2,16549,37286
2020-05-03,2,17105,38653
2020-05-04,2,17554,42202
2020-05-05,2,18390,45360
2020-05-06,2,19381,48042
2020-05-07,2,20247,50794
2020-05-08,2,20869,53473
2020-05-09,2,21625,55196
2020-05-10,2,21826,55933
2020-05-11,2,22526,58841
2020-05-12,2,23636,62082
2020-05-13,2,24515,65653
2020-05-14,2,25161,68748
2020-05-15,2,26152,72083
2020-05-16,2,27164,75208
2020-05-17,3,27863,76297
2020-05-18,3,28646,80650
2020-05-19,3,29570,84934
2020-05-20,4,30261,89551
2020-05-21,4,30738,94610
2020-05-22,4,31715,99756
2020-05-23,4,32629,104261
2020-05-24,4,33015,105670
2020-05-25,4,33587,112100
2020-05-26,4,34457,118240
2020-05-27,4,35545,124545
2020-05-28,4,36682,129884
2020-05-29,4,37528,134814
2020-05-30,4,38490,138543
2020-05-31,4,39451,139873
2020-06-01,5,39909,143750
2020-06-02,5,40760,146765
2020-06-03,5,41452,148748
2020-06-04,5,42336,151991
2020-06-05,5,44011,155394
2020-06-06,6,45984,158241
2020-06-07,6,47247,159631
2020-06-08,6,48152,163544
2020-06-09,6,49443,167668
2020-06-10,6,50582,172336
2020-06-11,7,52100,178224
2020-06-12,8,53798,182195
2020-06-13,8,54963,185573
2020-06-14,8,55817,187179
2020-06-15,8,57061,190402
2020-06-16,8,58183,192769
2020-06-17,8,59386,195619
2020-06-18,8,60198,198356
2020-06-19,8,60772,201420
2020-06-20,8,62056,203763
2020-06-21,8,62642,204656
2020-06-22,8,63792,207981
2020-06-23,8,65353,210299
2020-06-24,8,66913,212988
2020-06-25,8,68533,215689
2020-06-26,8,69607,219141
2020-06-27,8,70658,221771
2020-06-28,8,71224,222841
2020-06-29,8,72154,224721
2020-06-30,8,73047,227823
2020-07-01,8,74115,230605
2020-07-02,8,75063,233260
2020-07-03,8,75902,236536
2020-07-04,8,76821,239275
2020-07-05,8,77900,240565
2020-07-06,8,79226,243194
2020-07-07,8,80900,245816
2020-07-08,8,81729,247802
2020-07-09,8,82869,249363
2020-07-10,8,83731,253668
2020-07-11,8,85072,256765
2020-07-12,8,86024,258268
2020-07-13,8,87488,260126
2020-07-14,8,89456,262599
2020-07-15,9,91402,265313
2020-07-16,9,93468,268014
2020-07-17,9,95141,271769
2020-07-18,9,96479,275767
2020-07-19,9,97410,277258
2020-07-20,9,98841,280105
2020-07-21,9,100101,284156
2020-07-22,9,101704,288880
2020-07-23,9,103334,293119
2020-07-24,9,104978,297732
2020-07-25,9,106155,302429
2020-07-26,9,107421,304236
2020-07-27,9,108733,310309
2020-07-28,9,109474,312739
2020-07-29,10,110747,318382
2020-07-30,10,111946,324822
2020-07-31,11,113325,331525
2020-08-01,11,114860,337134
2020-08-02,11,115997,339385
2020-08-03,11,117335,346309
2020-08-04,11,118988,352830
2020-08-05,11,120511,359230
2020-08-06,11,122169,366676
2020-08-07,11,123114,373714
2020-08-08,11,124488,379526
2020-08-09,11,125605,382155
2020-08-10,12,126619,389745
2020-08-11,12,128556,397192
2020-08-12,13,130962,404551
2020-08-13,14,132999,412142
2020-08-14,15,135317,420308
2020-08-15,16,137627,427463
2020-08-16,16,139152,429809
2020-08-17,16,141198,437486
2020-08-18,17,143279,444778
2020-08-19,18,145604,452256
2020-08-20,19,147581,460782
2020-08-21,19,149255,468076
2020-08-22,19,150729,474288
2020-08-23,19,151579,475456
2020-08-24,19,152691,483024
2020-08-25,19,153805,493077
2020-08-26,19,155655,499814
2020-08-27,19,156904,506604
2020-08-28,19,158859,513839
2020-08-29,20,159809,519403
2020-08-30,21,160708,520868
2020-08-31,21,161869,526206
2020-09-01,21,162963,531519
2020-09-02,22,164104,536887
2020-09-03,22,165192,539592
2020-09-04,22,166449,548441
2020-09-05,22,167333,551620
2020-09-06,22,167930,552907
2020-09-07,24,168989,558228
2020-09-08,24,169928,564150
2020-09-09,25,171148,569481
2020-09-10,25,172050,572572
2020-09-11,25,173167,582264
2020-09-12,26,174079,587142
2020-09-13,26,174718,588533
2020-09-14,27,175431,593922
2020-09-15,27,176151,598800
2020-09-16,28,176820,603825
2020-09-17,30,177895,609334
2020-09-18,30,178862,614774
2020-09-19,30,179749,619301
2020-09-20,31,180188,620614
2020-09-21,31,180998,625039
2020-09-22,31,181937,630338
2020-09-23,31,182915,635387
2020-09-24,31,183869,640322
2020-09-25,32,184649,645292
2020-09-26,32,185295,649587
2020-09-27,32,185905,650903
2020-09-28,36,186457,652790
2020-09-29,36,187091,655070
2020-09-30,36,187907,657327
2020-10-01,39,188576,659461
2020-10-02,39,189408,661893
2020-10-03,40,190146,663658
2020-10-04,40,190590,664449
2020-10-05,40,191094,666553
2020-10-06,41,191669,668801
2020-10-07,41,192456,671111
2020-10-08,41,193144,673671
2020-10-09,41,193982,676480
2020-10-10,41,194435,678578
2020-10-11,42,194793,679592
2020-10-12,42,195123,682568
2020-10-13,42,195718,685750
2020-10-14,43,196146,688433
2020-10-15,43,196687,690895
2020-10-16,43,197549,693823
2020-10-17,43,198036,695708
2020-10-18,43,198473,696521
2020-10-19,43,199091,698711
2020-10-20,44,199581,701257
2020-10-21,46,200360,703616
2020-10-22,46,200927,705751
2020-10-23,48,201407,708057
2020-10-24,48,201757,709795
2020-10-25,48,202045,710479
2020-10-26,49,202476,712438
2020-10-27,50,202939,714501
2020-10-28,50,203295,716241
2020-10-29,51,203754,718227
2020-10-30,51,204133,720218
2020-10-31,51,204498,722013
2020-11-01,51,204599,722805
2020-11-02,51,204987,724452
2020-11-03,52,205452,726256
2020-11-04,54,205964,728071
2020-11-05,55,206370,729738
2020-11-07,55,206709,731006
2020-11-08,56,206924,731779
2020-11-09,58,207284,733451
2020-11-10,58,207653,735115
2020-11-11,60,208042,736635
2020-11-12,63,208501,738126
2020-11-13,68,209105,739664
2020-11-14,69,209444,740746
2020-11-15,69,209763,741316
2020-11-16,70,210016,742711
2020-11-17,72,210453,744174
2020-11-18,73,210856,745363
2020-11-19,74,211359,746785
2020-11-20,74,211878,748125
2020-11-21,76,212326,749031
2020-11-22,76,212573,749560
2020-11-23,83,212717,750969
2020-11-24,84,212993,752343
2020-11-25,89,213294,753723
2020-11-26,91,213735,754947
2020-11-27,94,214230,756603
2020-11-28,96,214391,757637
2020-11-29,96,214931,758100
2020-11-30,99,215482,759224
2020-12-01,109,215941,760369
2020-12-02,115,216291,761538
2020-12-03,128,216842,762653
2020-12-04,134,217330,763672
2020-12-05,137,217731,764578
2020-12-07,143,218156,765640
2020-12-08,143,218428,766188
2020-12-09,148,218852,767580
2020-12-10,156,219292,768785
2020-12-11,167,219820,770129
2020-12-12,201,220478,770965
2020-12-13,201,221145,771387
2020-12-14,219,221513,772634
2020-12-15,229,222108,773870
2020-12-16,239,222773,775086
2020-12-17,246,223500,776285
2020-12-18,268,224137,777412
2020-12-19,283,224702,778200
2020-12-20,289,225197,778660
2020-12-21,307,225949,779763
2020-12-22,320,226830,780613
2020-12-23,346,227641,781366
2020-12-24,353,228469,781800
2020-12-25,356,229114,782039
2020-12-26,384,229792,782746
2020-12-27,387,230653,783114
2020-12-28,415,231395,784196
2020-12-29,461,232396,785211
2020-12-30,523,234362,786053
2020-12-31,576,235462,786475
2021-01-01,595,235981,786664
2021-01-02,739,237261,786903
2021-01-03,760,238686,787117
2021-01-04,1032,239508,787616
2021-01-05,1491,240867,788446
2021-01-06,2193,242676,788934
2021-01-07,2791,244430,790016
2021-01-08,3392,247432,790590
2021-01-09,3977,248602,791650
2021-01-10,4224,250390,791872
2021-01-11,5086,251227,793363
2021-01-12,5830,253970,794910
2021-01-13,6703,256421,796330
2021-01-14,7629,258119,797732
2021-01-15,8534,260782,799191
2021-01-16,9557,263049,800379
2021-01-17,9943,266347,800786
2021-01-18,11341,268591,802509
2021-01-19,12626,271282,804034
2021-01-20,14003,273246,805509
2021-01-21,15329,276176,807007
2021-01-22,16860,279328,808595
2021-01-23,18147,283083,809876
2021-01-24,18666,284560,810337
2021-01-25,20575,287126,812753
2021-01-26,22418,290026,814426
2021-01-27,24264,292545,815997
2021-01-28,26146,296023,817523
2021-01-29,28166,299143,819161
2021-01-30,29964,301833,820465
2021-01-31,30550,304551,820864
2021-02-01,33520,308175,822797
2021-02-02,36235,312347,824480
2021-02-03,39299,315243,826154
2021-02-04,42286,319161,827690
2021-02-05,45317,323236,829176
2021-02-06,47901,326681,830202
2021-02-07,48928,329453,830739
2021-02-08,52682,332125,832366
2021-02-09,56222,334887,834004
2021-02-10,59754,337840,835520
2021-02-11,63251,341097,836817
2021-02-12,66492,343496,838095
2021-02-13,69456,346501,839234
2021-02-14,70216,348025,839545
2021-02-15,74166,350196,841147
2021-02-16,77560,353390,842611
2021-02-17,80863,357171,843959
2021-02-18,83995,360076,845083
2021-02-19,87019,362603,846230
2021-02-20,89832,365217,847199
