FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75206
2020-05-17,1,27863,76295
2020-05-18,1,28646,80648
2020-05-19,1,29570,84932
2020-05-20,2,30261,89549
2020-05-21,2,30738,94608
2020-05-22,2,31715,99754
2020-05-23,2,32629,104259
2020-05-24,2,33015,105668
2020-05-25,2,33587,112098
2020-05-26,2,34457,118238
2020-05-27,2,35545,124542
2020-05-28,2,36682,129880
2020-05-29,2,37528,134808
2020-05-30,2,38490,138536
2020-05-31,2,39451,139865
2020-06-01,3,39909,143742
2020-06-02,3,40760,146756
2020-06-03,3,41452,148736
2020-06-04,3,42336,151979
2020-06-05,3,44011,155381
2020-06-06,4,45984,158227
2020-06-07,4,47247,159617
2020-06-08,4,48152,163524
2020-06-09,4,49443,167647
2020-06-10,4,50582,172313
2020-06-11,5,52100,178201
2020-06-12,6,53798,182172
2020-06-13,6,54963,185550
2020-06-14,6,55817,187156
2020-06-15,6,57061,190379
2020-06-16,6,58183,192743
2020-06-17,6,59386,195593
2020-06-18,6,60198,198330
2020-06-19,6,60772,201394
2020-06-20,6,62056,203736
2020-06-21,6,62642,204628
2020-06-22,6,63792,207952
2020-06-23,6,65353,210270
2020-06-24,6,66913,212957
2020-06-25,6,68533,215658
2020-06-26,6,69607,219110
2020-06-27,6,70658,221737
2020-06-28,6,71224,222807
2020-06-29,6,72154,224687
2020-06-30,6,73047,227789
2020-07-01,6,74115,230571
2020-07-02,6,75063,233226
2020-07-03,6,75902,236500
2020-07-04,6,76821,239237
2020-07-05,6,77900,240526
2020-07-06,6,79226,243151
2020-07-07,6,80900,245773
2020-07-08,6,81729,247758
2020-07-09,6,82869,249316
2020-07-10,6,83731,253621
2020-07-11,6,85072,256717
2020-07-12,6,86024,258219
2020-07-13,6,87488,260077
2020-07-14,6,89456,262550
2020-07-15,7,91402,265262
2020-07-16,7,93468,267962
2020-07-17,7,95141,271714
2020-07-18,7,96479,275712
2020-07-19,7,97410,277203
2020-07-20,7,98841,280048
2020-07-21,7,100101,284098
2020-07-22,7,101704,288822
2020-07-23,7,103334,293061
2020-07-24,7,104978,297674
2020-07-25,7,106155,302370
2020-07-26,7,107421,304176
2020-07-27,7,108733,310248
2020-07-28,7,109474,312672
2020-07-29,7,110747,318313
2020-07-30,7,111946,324751
2020-07-31,7,113325,331449
2020-08-01,7,114860,337055
2020-08-02,7,115997,339305
2020-08-03,7,117335,346227
2020-08-04,7,118988,352744
2020-08-05,7,120511,359143
2020-08-06,7,122169,366588
2020-08-07,7,123114,373626
2020-08-08,7,124488,379435
2020-08-09,7,125605,382064
2020-08-10,7,126619,389652
2020-08-11,7,128556,397098
2020-08-12,7,130962,404454
2020-08-13,7,132999,412045
2020-08-14,8,135317,420205
2020-08-15,9,137627,427357
2020-08-16,9,139152,429703
2020-08-17,9,141198,437380
2020-08-18,10,143279,444672
2020-08-19,10,145604,452150
2020-08-20,11,147581,460676
2020-08-21,11,149255,467970
2020-08-22,11,150729,474181
2020-08-23,11,151579,475349
2020-08-24,11,152691,482917
2020-08-25,11,153805,492970
2020-08-26,11,155655,499705
2020-08-27,11,156904,506493
2020-08-28,11,158859,513725
2020-08-29,11,159809,519288
2020-08-30,11,160708,520753
2020-08-31,11,161869,526090
2020-09-01,11,162963,531403
2020-09-02,11,164104,536770
2020-09-03,11,165192,539474
2020-09-04,11,166449,548323
2020-09-05,11,167333,551499
2020-09-06,11,167930,552784
2020-09-07,12,168989,558102
2020-09-08,12,169928,564023
2020-09-09,12,171148,569354
2020-09-10,12,172050,572445
2020-09-11,12,173167,582137
2020-09-12,13,174079,587015
2020-09-13,13,174718,588405
2020-09-14,13,175431,593794
2020-09-15,13,176151,598671
2020-09-16,13,176820,603696
2020-09-17,15,177895,609204
2020-09-18,15,178862,614644
2020-09-19,15,179749,619171
2020-09-20,15,180188,620484
2020-09-21,15,180998,624908
2020-09-22,15,181937,630207
2020-09-23,15,182915,635256
2020-09-24,15,183869,640191
2020-09-25,16,184649,645161
2020-09-26,16,185295,649456
2020-09-27,16,185905,650771
2020-09-28,16,186457,652658
2020-09-29,16,187091,654938
2020-09-30,16,187907,657194
2020-10-01,19,188576,659327
2020-10-02,19,189408,661758
2020-10-03,20,190146,663520
2020-10-04,20,190590,664310
2020-10-05,20,191094,666412
2020-10-06,20,191669,668660
2020-10-07,20,192456,670967
2020-10-08,20,193144,673526
2020-10-09,20,193982,676334
2020-10-10,20,194435,678432
2020-10-11,21,194793,679446
2020-10-12,21,195123,682419
2020-10-13,21,195718,685601
2020-10-14,22,196146,688283
2020-10-15,22,196687,690744
2020-10-16,22,197549,693672
2020-10-17,22,198036,695557
2020-10-18,22,198473,696368
2020-10-19,22,199091,698557
2020-10-20,23,199581,701101
2020-10-21,25,200360,703459
2020-10-22,25,200927,705593
2020-10-23,26,201407,707897
2020-10-24,26,201757,709635
2020-10-25,26,202045,710319
2020-10-26,27,202476,712278
2020-10-27,27,202939,714341
2020-10-28,27,203295,716081
2020-10-29,28,203754,718067
2020-10-30,28,204133,720057
2020-10-31,28,204498,721851
2020-11-01,28,204599,722643
2020-11-02,28,204987,724290
2020-11-03,29,205452,726094
2020-11-04,31,205964,727909
2020-11-05,32,206370,729576
2020-11-07,32,206709,730844
2020-11-08,33,206924,731617
2020-11-09,35,207284,733289
2020-11-10,35,207653,734953
2020-11-11,37,208042,736473
2020-11-12,40,208501,737963
2020-11-13,45,209105,739500
2020-11-14,45,209444,740582
2020-11-15,45,209763,741152
2020-11-16,46,210016,742547
2020-11-17,48,210453,744010
2020-11-18,49,210856,745198
2020-11-19,49,211359,746620
2020-11-20,49,211878,747960
2020-11-21,51,212326,748866
2020-11-22,51,212573,749395
2020-11-23,58,212717,750804
2020-11-24,59,212993,752178
2020-11-25,64,213294,753558
2020-11-26,66,213735,754782
2020-11-27,69,214230,756438
2020-11-28,71,214391,757472
2020-11-29,71,214931,757935
2020-11-30,74,215482,759059
2020-12-01,83,215941,760204
2020-12-02,88,216291,761373
2020-12-03,101,216842,762488
2020-12-04,107,217330,763507
2020-12-05,110,217731,764413
2020-12-07,116,218156,765475
2020-12-08,116,218428,766023
2020-12-09,121,218852,767415
2020-12-10,129,219292,768619
2020-12-11,140,219820,769963
2020-12-12,174,220478,770799
2020-12-13,174,221145,771221
2020-12-14,191,221513,772468
2020-12-15,201,222108,773704
2020-12-16,211,222773,774920
2020-12-17,218,223500,776116
2020-12-18,240,224137,777242
2020-12-19,255,224702,778030
2020-12-20,261,225197,778490
2020-12-21,279,225949,779590
2020-12-22,292,226830,780440
2020-12-23,318,227641,781193
2020-12-24,325,228469,781627
2020-12-25,328,229114,781866
2020-12-26,356,229792,782573
2020-12-27,359,230653,782941
2020-12-28,387,231395,784022
2020-12-29,432,232396,785036
2020-12-30,494,234362,785878
2020-12-31,547,235462,786300
2021-01-01,566,235981,786489
2021-01-02,710,237261,786728
2021-01-03,731,238686,786942
2021-01-04,998,239508,787440
2021-01-05,1449,240867,788270
2021-01-06,2151,242676,788758
2021-01-07,2748,244430,789840
2021-01-08,3345,247432,790413
2021-01-09,3929,248602,791471
2021-01-10,4176,250390,791692
2021-01-11,5038,251227,793183
2021-01-12,5779,253970,794730
2021-01-13,6651,256421,796149
2021-01-14,7571,258119,797551
2021-01-15,8474,260782,799010
2021-01-16,9495,263049,800198
2021-01-17,9879,266347,800605
2021-01-18,11270,268591,802328
2021-01-19,12549,271282,803853
2021-01-20,13924,273246,805327
2021-01-21,15244,276176,806823
2021-01-22,16774,279328,808411
2021-01-23,18054,283083,809692
2021-01-24,18570,284560,810153
2021-01-25,20474,287126,812569
2021-01-26,22312,290026,814239
2021-01-27,24153,292545,815810
2021-01-28,26026,296023,817333
2021-01-29,28038,299143,818970
2021-01-30,29828,301833,820274
2021-01-31,30412,304551,820672
2021-02-01,33378,308175,822603
2021-02-02,36092,312347,824282
2021-02-03,39155,315243,825955
2021-02-04,42141,319161,827489
2021-02-05,45172,323236,828974
2021-02-06,47752,326681,829998
2021-02-07,48779,329453,830534
2021-02-08,52531,332125,832160
2021-02-09,56068,334887,833790
2021-02-10,59592,337840,835301
2021-02-11,63085,341097,836596
2021-02-12,66317,343496,837873
2021-02-13,69266,346501,839012
2021-02-14,70020,348025,839323
2021-02-15,73954,350196,840925
2021-02-16,77335,353390,842389
2021-02-17,80627,357171,843737
2021-02-18,83757,360076,844861
2021-02-19,86775,362603,846004
2021-02-20,89583,365217,846970
