FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,2,16549,37285
2020-05-03,2,17105,38652
2020-05-04,2,17554,42201
2020-05-05,2,18390,45359
2020-05-06,2,19381,48041
2020-05-07,2,20247,50793
2020-05-08,2,20869,53472
2020-05-09,2,21625,55195
2020-05-10,2,21826,55932
2020-05-11,2,22526,58839
2020-05-12,2,23636,62080
2020-05-13,2,24515,65651
2020-05-14,2,25161,68746
2020-05-15,2,26152,72081
2020-05-16,2,27164,75206
2020-05-17,3,27863,76295
2020-05-18,3,28646,80648
2020-05-19,3,29570,84932
2020-05-20,4,30261,89549
2020-05-21,4,30738,94608
2020-05-22,4,31715,99754
2020-05-23,4,32629,104259
2020-05-24,4,33015,105668
2020-05-25,4,33587,112098
2020-05-26,4,34457,118238
2020-05-27,4,35545,124542
2020-05-28,4,36682,129881
2020-05-29,4,37528,134811
2020-05-30,4,38490,138540
2020-05-31,4,39451,139870
2020-06-01,5,39909,143747
2020-06-02,5,40760,146762
2020-06-03,5,41452,148743
2020-06-04,5,42336,151986
2020-06-05,5,44011,155389
2020-06-06,6,45984,158236
2020-06-07,6,47247,159626
2020-06-08,6,48152,163539
2020-06-09,6,49443,167663
2020-06-10,6,50582,172331
2020-06-11,7,52100,178219
2020-06-12,8,53798,182190
2020-06-13,8,54963,185568
2020-06-14,8,55817,187174
2020-06-15,8,57061,190397
2020-06-16,8,58183,192764
2020-06-17,8,59386,195614
2020-06-18,8,60198,198351
2020-06-19,8,60772,201415
2020-06-20,8,62056,203758
2020-06-21,8,62642,204650
2020-06-22,8,63792,207974
2020-06-23,8,65353,210292
2020-06-24,8,66913,212981
2020-06-25,8,68533,215682
2020-06-26,8,69607,219134
2020-06-27,8,70658,221764
2020-06-28,8,71224,222834
2020-06-29,8,72154,224714
2020-06-30,8,73047,227816
2020-07-01,8,74115,230598
2020-07-02,8,75063,233253
2020-07-03,8,75902,236529
2020-07-04,8,76821,239268
2020-07-05,8,77900,240558
2020-07-06,8,79226,243187
2020-07-07,8,80900,245809
2020-07-08,8,81729,247795
2020-07-09,8,82869,249354
2020-07-10,8,83731,253659
2020-07-11,8,85072,256756
2020-07-12,8,86024,258259
2020-07-13,8,87488,260117
2020-07-14,8,89456,262590
2020-07-15,9,91402,265304
2020-07-16,9,93468,268004
2020-07-17,9,95141,271759
2020-07-18,9,96479,275757
2020-07-19,9,97410,277248
2020-07-20,9,98841,280095
2020-07-21,9,100101,284146
2020-07-22,9,101704,288870
2020-07-23,9,103334,293109
2020-07-24,9,104978,297722
2020-07-25,9,106155,302419
2020-07-26,9,107421,304226
2020-07-27,9,108733,310299
2020-07-28,9,109474,312729
2020-07-29,10,110747,318371
2020-07-30,10,111946,324811
2020-07-31,11,113325,331514
2020-08-01,11,114860,337123
2020-08-02,11,115997,339374
2020-08-03,11,117335,346298
2020-08-04,11,118988,352819
2020-08-05,11,120511,359219
2020-08-06,11,122169,366665
2020-08-07,11,123114,373703
2020-08-08,11,124488,379513
2020-08-09,11,125605,382142
2020-08-10,12,126619,389730
2020-08-11,12,128556,397177
2020-08-12,13,130962,404535
2020-08-13,14,132999,412126
2020-08-14,15,135317,420290
2020-08-15,16,137627,427444
2020-08-16,16,139152,429790
2020-08-17,16,141198,437467
2020-08-18,17,143279,444759
2020-08-19,18,145604,452237
2020-08-20,19,147581,460763
2020-08-21,19,149255,468057
2020-08-22,19,150729,474269
2020-08-23,19,151579,475437
2020-08-24,19,152691,483005
2020-08-25,19,153805,493058
2020-08-26,19,155655,499793
2020-08-27,19,156904,506583
2020-08-28,19,158859,513818
2020-08-29,19,159809,519381
2020-08-30,19,160708,520846
2020-08-31,19,161869,526183
2020-09-01,19,162963,531496
2020-09-02,19,164104,536863
2020-09-03,19,165192,539568
2020-09-04,19,166449,548417
2020-09-05,19,167333,551593
2020-09-06,19,167930,552878
2020-09-07,21,168989,558198
2020-09-08,21,169928,564120
2020-09-09,22,171148,569451
2020-09-10,22,172050,572542
2020-09-11,22,173167,582234
2020-09-12,23,174079,587112
2020-09-13,23,174718,588503
2020-09-14,24,175431,593892
2020-09-15,24,176151,598770
2020-09-16,25,176820,603795
2020-09-17,27,177895,609304
2020-09-18,27,178862,614744
2020-09-19,27,179749,619271
2020-09-20,27,180188,620584
2020-09-21,27,180998,625009
2020-09-22,27,181937,630308
2020-09-23,27,182915,635357
2020-09-24,27,183869,640292
2020-09-25,28,184649,645262
2020-09-26,28,185295,649557
2020-09-27,28,185905,650872
2020-09-28,32,186457,652759
2020-09-29,32,187091,655039
2020-09-30,32,187907,657296
2020-10-01,35,188576,659430
2020-10-02,35,189408,661861
2020-10-03,36,190146,663623
2020-10-04,36,190590,664413
2020-10-05,36,191094,666515
2020-10-06,37,191669,668763
2020-10-07,37,192456,671072
2020-10-08,37,193144,673632
2020-10-09,37,193982,676440
2020-10-10,37,194435,678538
2020-10-11,38,194793,679552
2020-10-12,38,195123,682525
2020-10-13,38,195718,685707
2020-10-14,39,196146,688389
2020-10-15,39,196687,690850
2020-10-16,39,197549,693778
2020-10-17,39,198036,695663
2020-10-18,39,198473,696474
2020-10-19,39,199091,698663
2020-10-20,40,199581,701207
2020-10-21,42,200360,703565
2020-10-22,42,200927,705699
2020-10-23,44,201407,708003
2020-10-24,44,201757,709741
2020-10-25,44,202045,710425
2020-10-26,45,202476,712384
2020-10-27,46,202939,714447
2020-10-28,46,203295,716187
2020-10-29,47,203754,718173
2020-10-30,47,204133,720163
2020-10-31,47,204498,721957
2020-11-01,47,204599,722749
2020-11-02,47,204987,724396
2020-11-03,48,205452,726200
2020-11-04,50,205964,728015
2020-11-05,51,206370,729682
2020-11-07,51,206709,730950
2020-11-08,52,206924,731723
2020-11-09,54,207284,733395
2020-11-10,54,207653,735059
2020-11-11,56,208042,736579
2020-11-12,59,208501,738070
2020-11-13,64,209105,739608
2020-11-14,65,209444,740690
2020-11-15,65,209763,741260
2020-11-16,66,210016,742655
2020-11-17,68,210453,744118
2020-11-18,69,210856,745307
2020-11-19,69,211359,746729
2020-11-20,69,211878,748069
2020-11-21,71,212326,748975
2020-11-22,71,212573,749504
2020-11-23,78,212717,750913
2020-11-24,79,212993,752287
2020-11-25,84,213294,753667
2020-11-26,86,213735,754891
2020-11-27,89,214230,756547
2020-11-28,91,214391,757581
2020-11-29,91,214931,758044
2020-11-30,94,215482,759168
2020-12-01,104,215941,760313
2020-12-02,110,216291,761482
2020-12-03,123,216842,762597
2020-12-04,129,217330,763616
2020-12-05,132,217731,764522
2020-12-07,138,218156,765584
2020-12-08,138,218428,766132
2020-12-09,143,218852,767524
2020-12-10,151,219292,768728
2020-12-11,162,219820,770072
2020-12-12,196,220478,770908
2020-12-13,196,221145,771330
2020-12-14,214,221513,772577
2020-12-15,224,222108,773813
2020-12-16,234,222773,775029
2020-12-17,241,223500,776228
2020-12-18,263,224137,777355
2020-12-19,278,224702,778143
2020-12-20,284,225197,778603
2020-12-21,302,225949,779706
2020-12-22,315,226830,780556
2020-12-23,341,227641,781309
2020-12-24,348,228469,781743
2020-12-25,351,229114,781982
2020-12-26,379,229792,782689
2020-12-27,382,230653,783057
2020-12-28,410,231395,784139
2020-12-29,456,232396,785153
2020-12-30,518,234362,785995
2020-12-31,571,235462,786417
2021-01-01,590,235981,786606
2021-01-02,734,237261,786845
2021-01-03,755,238686,787059
2021-01-04,1023,239508,787557
2021-01-05,1477,240867,788387
2021-01-06,2179,242676,788875
2021-01-07,2777,244430,789957
2021-01-08,3375,247432,790530
2021-01-09,3959,248602,791589
2021-01-10,4206,250390,791811
2021-01-11,5068,251227,793302
2021-01-12,5809,253970,794849
2021-01-13,6682,256421,796269
2021-01-14,7605,258119,797671
2021-01-15,8509,260782,799130
2021-01-16,9531,263049,800318
2021-01-17,9917,266347,800725
2021-01-18,11312,268591,802448
2021-01-19,12594,271282,803973
2021-01-20,13969,273246,805447
2021-01-21,15291,276176,806944
2021-01-22,16821,279328,808532
2021-01-23,18106,283083,809813
2021-01-24,18622,284560,810274
2021-01-25,20526,287126,812690
2021-01-26,22367,290026,814363
2021-01-27,24212,292545,815934
2021-01-28,26091,296023,817460
2021-01-29,28109,299143,819098
2021-01-30,29904,301833,820402
2021-01-31,30489,304551,820801
2021-02-01,33459,308175,822734
2021-02-02,36174,312347,824414
2021-02-03,39238,315243,826088
2021-02-04,42225,319161,827624
2021-02-05,45256,323236,829109
2021-02-06,47840,326681,830134
2021-02-07,48867,329453,830671
2021-02-08,52621,332125,832298
2021-02-09,56161,334887,833936
2021-02-10,59685,337840,835449
2021-02-11,63181,341097,836746
2021-02-12,66414,343496,838024
2021-02-13,69378,346501,839163
2021-02-14,70138,348025,839474
2021-02-15,74077,350196,841076
2021-02-16,77469,353390,842540
2021-02-17,80772,357171,843888
2021-02-18,83904,360076,845012
2021-02-19,86928,362603,846156
2021-02-20,89740,365217,847125
