FECHA_RESULTADO,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-03-06,0,0,1
2020-03-07,0,0,6
2020-03-08,0,0,8
2020-03-09,0,0,11
2020-03-10,0,0,12
2020-03-11,0,0,20
2020-03-12,0,0,28
2020-03-13,0,0,38
2020-03-14,0,0,57
2020-03-15,0,0,85
2020-03-16,0,0,105
2020-03-17,0,0,132
2020-03-18,0,0,188
2020-03-19,0,0,250
2020-03-20,0,0,306
2020-03-21,0,0,336
2020-03-22,0,0,375
2020-03-23,0,0,408
2020-03-24,0,0,472
2020-03-25,0,0,572
2020-03-26,0,0,624
2020-03-27,0,0,658
2020-03-28,0,0,794
2020-03-29,2,0,935
2020-03-30,25,0,1042
2020-03-31,30,0,1287
2020-04-01,54,0,1381
2020-04-02,105,0,1552
2020-04-03,232,0,1718
2020-04-04,540,0,2247
2020-04-05,703,0,2529
2020-04-06,965,0,2920
2020-04-07,1359,0,3570
2020-04-08,1923,1,4091
2020-04-09,2313,1,4521
2020-04-10,2659,1,5216
2020-04-11,3563,1,5720
2020-04-12,3941,1,6087
2020-04-13,4844,1,6481
2020-04-14,5613,1,6769
2020-04-15,6574,1,7211
2020-04-16,7483,1,7645
2020-04-17,8339,1,7918
2020-04-18,9313,1,8371
2020-04-19,9891,1,8888
2020-04-20,11420,1,9419
2020-04-21,13059,1,9975
2020-04-22,14448,1,10712
2020-04-23,15908,1,11333
2020-04-24,17635,1,11875
2020-04-25,19362,1,12564
2020-04-26,20379,1,12986
2020-04-27,23207,1,13585
2020-04-28,25957,1,14237
2020-04-29,29583,1,14856
2020-04-30,32443,1,15372
2020-05-01,34459,1,15997
2020-05-02,37285,1,16549
2020-05-03,38652,1,17105
2020-05-04,42201,1,17554
2020-05-05,45359,1,18390
2020-05-06,48041,1,19381
2020-05-07,50793,1,20247
2020-05-08,53472,1,20869
2020-05-09,55195,1,21625
2020-05-10,55932,1,21826
2020-05-11,58839,1,22526
2020-05-12,62080,1,23636
2020-05-13,65651,1,24515
2020-05-14,68746,1,25161
2020-05-15,72081,1,26152
2020-05-16,75206,1,27164
2020-05-17,76295,2,27863
2020-05-18,80648,2,28646
2020-05-19,84932,2,29570
2020-05-20,89549,3,30261
2020-05-21,94608,3,30738
2020-05-22,99754,3,31715
2020-05-23,104259,3,32629
2020-05-24,105668,3,33015
2020-05-25,112098,3,33587
2020-05-26,118238,3,34457
2020-05-27,124542,3,35545
2020-05-28,129880,3,36682
2020-05-29,134808,3,37528
2020-05-30,138536,3,38490
2020-05-31,139865,3,39451
2020-06-01,143742,4,39909
2020-06-02,146756,4,40760
2020-06-03,148736,4,41452
2020-06-04,151979,4,42336
2020-06-05,155382,4,44011
2020-06-06,158228,5,45984
2020-06-07,159618,5,47247
2020-06-08,163527,5,48152
2020-06-09,167650,5,49443
2020-06-10,172316,5,50582
2020-06-11,178204,6,52100
