FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75203
2020-05-17,1,27863,76292
2020-05-18,1,28646,80645
2020-05-19,1,29570,84929
2020-05-20,1,30261,89545
2020-05-21,1,30738,94603
2020-05-22,1,31715,99749
2020-05-23,1,32629,104253
2020-05-24,1,33015,105662
2020-05-25,1,33587,112092
2020-05-26,1,34457,118232
2020-05-27,1,35545,124535
2020-05-28,1,36682,129873
2020-05-29,1,37528,134801
2020-05-30,1,38490,138529
2020-05-31,1,39451,139858
2020-06-01,2,39909,143735
2020-06-02,2,40760,146749
2020-06-03,2,41452,148729
2020-06-04,2,42336,151971
2020-06-05,2,44011,155373
2020-06-06,3,45984,158219
2020-06-07,3,47247,159608
2020-06-08,3,48152,163515
2020-06-09,3,49443,167638
2020-06-10,3,50582,172303
2020-06-11,4,52100,178190
2020-06-12,5,53798,182161
2020-06-13,5,54963,185538
2020-06-14,5,55817,187144
2020-06-15,5,57061,190367
2020-06-16,5,58183,192730
2020-06-17,5,59386,195579
2020-06-18,5,60198,198316
2020-06-19,5,60772,201379
2020-06-20,5,62056,203721
2020-06-21,5,62642,204612
2020-06-22,5,63792,207934
2020-06-23,5,65353,210250
2020-06-24,5,66913,212934
2020-06-25,5,68533,215633
2020-06-26,5,69607,219084
2020-06-27,5,70658,221708
2020-06-28,5,71224,222777
2020-06-29,5,72154,224657
2020-06-30,5,73047,227755
2020-07-01,5,74115,230534
2020-07-02,5,75063,233188
2020-07-03,5,75902,236462
2020-07-04,5,76821,239198
2020-07-05,5,77900,240487
2020-07-06,5,79226,243112
2020-07-07,5,80900,245733
2020-07-08,5,81729,247717
2020-07-09,5,82869,249275
2020-07-10,5,83731,253580
2020-07-11,5,85072,256676
2020-07-12,5,86024,258178
2020-07-13,5,87488,260035
2020-07-14,5,89456,262508
2020-07-15,5,91402,265216
2020-07-16,5,93468,267915
2020-07-17,5,95141,271667
2020-07-18,5,96479,275665
2020-07-19,5,97410,277156
2020-07-20,5,98841,280001
2020-07-21,5,100101,284051
2020-07-22,5,101704,288775
2020-07-23,5,103334,293014
2020-07-24,5,104978,297626
2020-07-25,5,106155,302321
2020-07-26,5,107421,304127
2020-07-27,5,108733,310199
2020-07-28,5,109474,312623
2020-07-29,5,110747,318263
2020-07-30,5,111946,324701
2020-07-31,5,113325,331398
2020-08-01,5,114860,337004
2020-08-02,5,115997,339254
2020-08-03,5,117335,346175
2020-08-04,5,118988,352689
2020-08-05,5,120511,359087
2020-08-06,5,122169,366532
2020-08-07,5,123114,373569
2020-08-08,5,124488,379375
2020-08-09,5,125605,382004
2020-08-10,5,126619,389590
2020-08-11,5,128556,397035
2020-08-12,5,130962,404389
2020-08-13,5,132999,411980
2020-08-14,6,135317,420138
2020-08-15,7,137627,427289
2020-08-16,7,139152,429635
2020-08-17,7,141198,437312
2020-08-18,8,143279,444604
2020-08-19,8,145604,452081
2020-08-20,9,147581,460606
2020-08-21,9,149255,467900
2020-08-22,9,150729,474111
2020-08-23,9,151579,475279
2020-08-24,9,152691,482841
2020-08-25,9,153805,492894
2020-08-26,9,155655,499620
2020-08-27,9,156904,506406
2020-08-28,9,158859,513636
2020-08-29,9,159809,519198
2020-08-30,9,160708,520663
2020-08-31,9,161869,526000
2020-09-01,9,162963,531313
2020-09-02,9,164104,536680
2020-09-03,9,165192,539384
2020-09-04,9,166449,548233
2020-09-05,9,167333,551409
2020-09-06,9,167930,552694
2020-09-07,9,168989,558010
2020-09-08,9,169928,563930
2020-09-09,9,171148,569261
2020-09-10,9,172050,572351
2020-09-11,9,173167,582043
2020-09-12,10,174079,586921
2020-09-13,10,174718,588311
2020-09-14,10,175431,593700
2020-09-15,10,176151,598574
2020-09-16,10,176820,603599
2020-09-17,12,177895,609107
2020-09-18,12,178862,614547
2020-09-19,12,179749,619074
2020-09-20,12,180188,620387
2020-09-21,12,180998,624811
2020-09-22,12,181937,630110
2020-09-23,12,182915,635159
2020-09-24,12,183869,640094
2020-09-25,13,184649,645064
2020-09-26,13,185295,649359
2020-09-27,13,185905,650674
2020-09-28,13,186457,652561
2020-09-29,13,187091,654841
2020-09-30,13,187907,657097
2020-10-01,16,188576,659230
2020-10-02,16,189408,661661
2020-10-03,17,190146,663423
2020-10-04,17,190590,664213
2020-10-05,17,191094,666315
2020-10-06,17,191669,668563
2020-10-07,17,192456,670870
2020-10-08,17,193144,673429
2020-10-09,17,193982,676237
2020-10-10,17,194435,678335
2020-10-11,17,194793,679349
2020-10-12,17,195123,682322
2020-10-13,17,195718,685504
2020-10-14,17,196146,688185
2020-10-15,17,196687,690646
2020-10-16,17,197549,693574
2020-10-17,17,198036,695459
2020-10-18,17,198473,696269
2020-10-19,17,199091,698458
2020-10-20,18,199581,701002
2020-10-21,20,200360,703360
2020-10-22,20,200927,705494
2020-10-23,21,201407,707797
2020-10-24,21,201757,709535
2020-10-25,21,202045,710219
2020-10-26,22,202476,712178
2020-10-27,22,202939,714241
2020-10-28,22,203295,715980
2020-10-29,23,203754,717965
2020-10-30,23,204133,719955
2020-10-31,23,204498,721749
2020-11-01,23,204599,722541
2020-11-02,23,204987,724186
2020-11-03,24,205452,725989
2020-11-04,26,205964,727804
2020-11-05,27,206370,729471
2020-11-07,27,206709,730737
2020-11-08,28,206924,731510
2020-11-09,30,207284,733178
2020-11-10,30,207653,734841
2020-11-11,32,208042,736360
2020-11-12,35,208501,737849
2020-11-13,40,209105,739386
2020-11-14,40,209444,740467
2020-11-15,40,209763,741037
2020-11-16,41,210016,742431
2020-11-17,43,210453,743894
2020-11-18,44,210856,745081
2020-11-19,44,211359,746502
2020-11-20,44,211878,747842
2020-11-21,45,212326,748748
2020-11-22,45,212573,749277
2020-11-23,52,212717,750684
2020-11-24,53,212993,752057
2020-11-25,58,213294,753434
2020-11-26,60,213735,754656
2020-11-27,63,214230,756311
2020-11-28,65,214391,757344
2020-11-29,65,214931,757806
2020-11-30,68,215482,758929
2020-12-01,77,215941,760074
2020-12-02,82,216291,761243
2020-12-03,95,216842,762357
2020-12-04,101,217330,763375
2020-12-05,104,217731,764281
2020-12-07,110,218156,765343
2020-12-08,110,218428,765891
2020-12-09,115,218852,767282
2020-12-10,122,219292,768485
2020-12-11,133,219820,769829
2020-12-12,166,220478,770664
2020-12-13,166,221145,771086
2020-12-14,183,221513,772332
2020-12-15,193,222108,773568
2020-12-16,203,222773,774784
2020-12-17,210,223500,775980
2020-12-18,232,224137,777106
2020-12-19,247,224702,777894
2020-12-20,253,225197,778354
2020-12-21,271,225949,779452
2020-12-22,284,226830,780301
2020-12-23,310,227641,781053
2020-12-24,317,228469,781487
2020-12-25,320,229114,781726
2020-12-26,348,229792,782432
2020-12-27,351,230653,782800
2020-12-28,379,231395,783880
2020-12-29,424,232396,784894
2020-12-30,486,234362,785734
2020-12-31,538,235462,786153
2021-01-01,557,235981,786340
2021-01-02,701,237261,786577
2021-01-03,722,238686,786789
2021-01-04,985,239508,787280
2021-01-05,1434,240867,788110
2021-01-06,2135,242676,788596
2021-01-07,2731,244430,789678
2021-01-08,3326,247432,790249
2021-01-09,3908,248602,791296
2021-01-10,4155,250390,791517
2021-01-11,5011,251227,793004
2021-01-12,5752,253970,794549
2021-01-13,6619,256421,795964
2021-01-14,7539,258119,797362
2021-01-15,8441,260782,798818
2021-01-16,9458,263049,800004
2021-01-17,9841,266347,800410
2021-01-18,11232,268591,802126
2021-01-19,12506,271282,803639
2021-01-20,13874,273246,805108
2021-01-21,15189,276176,806600
2021-01-22,16701,279328,808187
2021-01-23,17964,283083,809463
2021-01-24,18478,284560,809921
2021-01-25,20373,287126,812332
2021-01-26,22201,290026,814000
2021-01-27,24042,292545,815569
2021-01-28,25911,296023,817087
2021-01-29,27916,299143,818716
2021-01-30,29701,301833,820016
2021-01-31,30283,304551,820412
2021-02-01,33239,308175,822334
2021-02-02,35948,312347,824011
2021-02-03,39006,315243,825676
2021-02-04,41988,319161,827198
2021-02-05,45011,323236,828676
2021-02-06,47589,326681,829696
2021-02-07,48614,329453,830231
2021-02-08,52341,332125,831853
2021-02-09,55868,334887,833471
2021-02-10,59385,337840,834976
2021-02-11,62847,341097,836262
2021-02-12,66073,343496,837538
2021-02-13,69012,346501,838668
2021-02-14,69765,348025,838976
2021-02-15,73679,350196,840575
2021-02-16,77046,353390,842035
2021-02-17,80320,357171,843380
2021-02-18,83433,360076,844502
2021-02-19,86443,362603,845641
2021-02-20,89239,365217,846602
