FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134811
2020-05-30,3,38490,138539
2020-05-31,3,39451,139869
2020-06-01,4,39909,143746
2020-06-02,4,40760,146761
2020-06-03,4,41452,148742
2020-06-04,4,42336,151985
2020-06-05,4,44011,155388
2020-06-06,5,45984,158235
2020-06-07,5,47247,159625
2020-06-08,5,48152,163537
2020-06-09,5,49443,167660
2020-06-10,5,50582,172328
2020-06-11,6,52100,178216
2020-06-12,7,53798,182187
2020-06-13,7,54963,185565
2020-06-14,7,55817,187171
2020-06-15,7,57061,190394
2020-06-16,7,58183,192761
2020-06-17,7,59386,195611
2020-06-18,7,60198,198348
2020-06-19,7,60772,201412
2020-06-20,7,62056,203754
2020-06-21,7,62642,204646
2020-06-22,7,63792,207970
2020-06-23,7,65353,210288
2020-06-24,7,66913,212976
2020-06-25,7,68533,215677
2020-06-26,7,69607,219129
2020-06-27,7,70658,221758
2020-06-28,7,71224,222828
2020-06-29,7,72154,224708
2020-06-30,7,73047,227810
2020-07-01,7,74115,230592
2020-07-02,7,75063,233247
2020-07-03,7,75902,236522
2020-07-04,7,76821,239259
2020-07-05,7,77900,240549
2020-07-06,7,79226,243177
2020-07-07,7,80900,245799
2020-07-08,7,81729,247785
2020-07-09,7,82869,249343
2020-07-10,7,83731,253648
2020-07-11,7,85072,256745
2020-07-12,7,86024,258248
2020-07-13,7,87488,260106
2020-07-14,7,89456,262579
2020-07-15,8,91402,265293
2020-07-16,8,93468,267993
2020-07-17,8,95141,271748
2020-07-18,8,96479,275746
2020-07-19,8,97410,277237
2020-07-20,8,98841,280084
2020-07-21,8,100101,284135
2020-07-22,8,101704,288859
2020-07-23,8,103334,293098
2020-07-24,8,104978,297711
2020-07-25,8,106155,302407
2020-07-26,8,107421,304214
2020-07-27,8,108733,310287
2020-07-28,8,109474,312714
2020-07-29,9,110747,318356
2020-07-30,9,111946,324794
2020-07-31,10,113325,331494
2020-08-01,10,114860,337101
2020-08-02,10,115997,339352
2020-08-03,10,117335,346275
2020-08-04,10,118988,352792
2020-08-05,10,120511,359191
2020-08-06,10,122169,366637
2020-08-07,10,123114,373675
2020-08-08,10,124488,379485
2020-08-09,10,125605,382114
2020-08-10,11,126619,389702
2020-08-11,11,128556,397148
2020-08-12,11,130962,404506
2020-08-13,12,132999,412097
2020-08-14,13,135317,420260
2020-08-15,14,137627,427414
2020-08-16,14,139152,429760
2020-08-17,14,141198,437437
2020-08-18,15,143279,444729
2020-08-19,16,145604,452207
2020-08-20,17,147581,460733
2020-08-21,17,149255,468027
2020-08-22,17,150729,474239
2020-08-23,17,151579,475407
2020-08-24,17,152691,482975
2020-08-25,17,153805,493028
2020-08-26,17,155655,499763
2020-08-27,17,156904,506552
2020-08-28,17,158859,513787
2020-08-29,17,159809,519350
2020-08-30,17,160708,520815
2020-08-31,17,161869,526152
2020-09-01,17,162963,531465
2020-09-02,17,164104,536832
2020-09-03,17,165192,539537
2020-09-04,17,166449,548386
2020-09-05,17,167333,551562
2020-09-06,17,167930,552847
2020-09-07,19,168989,558167
2020-09-08,19,169928,564088
2020-09-09,20,171148,569419
2020-09-10,20,172050,572510
2020-09-11,20,173167,582202
2020-09-12,21,174079,587080
2020-09-13,21,174718,588471
2020-09-14,22,175431,593860
2020-09-15,22,176151,598738
2020-09-16,23,176820,603763
2020-09-17,25,177895,609272
2020-09-18,25,178862,614712
2020-09-19,25,179749,619239
2020-09-20,25,180188,620552
2020-09-21,25,180998,624977
2020-09-22,25,181937,630276
2020-09-23,25,182915,635325
2020-09-24,25,183869,640260
2020-09-25,26,184649,645230
2020-09-26,26,185295,649525
2020-09-27,26,185905,650840
2020-09-28,30,186457,652727
2020-09-29,30,187091,655007
2020-09-30,30,187907,657263
2020-10-01,33,188576,659397
2020-10-02,33,189408,661828
2020-10-03,34,190146,663590
2020-10-04,34,190590,664380
2020-10-05,34,191094,666482
2020-10-06,35,191669,668730
2020-10-07,35,192456,671039
2020-10-08,35,193144,673599
2020-10-09,35,193982,676407
2020-10-10,35,194435,678505
2020-10-11,36,194793,679519
2020-10-12,36,195123,682492
2020-10-13,36,195718,685674
2020-10-14,37,196146,688356
2020-10-15,37,196687,690817
2020-10-16,37,197549,693745
2020-10-17,37,198036,695630
2020-10-18,37,198473,696441
2020-10-19,37,199091,698630
2020-10-20,38,199581,701174
2020-10-21,40,200360,703532
2020-10-22,40,200927,705666
2020-10-23,41,201407,707970
2020-10-24,41,201757,709708
2020-10-25,41,202045,710392
2020-10-26,42,202476,712351
2020-10-27,43,202939,714414
2020-10-28,43,203295,716154
2020-10-29,44,203754,718140
2020-10-30,44,204133,720130
2020-10-31,44,204498,721924
2020-11-01,44,204599,722716
2020-11-02,44,204987,724363
2020-11-03,45,205452,726167
2020-11-04,47,205964,727982
2020-11-05,48,206370,729649
2020-11-07,48,206709,730917
2020-11-08,49,206924,731690
2020-11-09,51,207284,733362
2020-11-10,51,207653,735026
2020-11-11,53,208042,736546
2020-11-12,56,208501,738037
2020-11-13,61,209105,739575
2020-11-14,62,209444,740657
2020-11-15,62,209763,741227
2020-11-16,63,210016,742622
2020-11-17,65,210453,744085
2020-11-18,66,210856,745274
2020-11-19,66,211359,746696
2020-11-20,66,211878,748036
2020-11-21,68,212326,748942
2020-11-22,68,212573,749471
2020-11-23,75,212717,750880
2020-11-24,76,212993,752254
2020-11-25,81,213294,753634
2020-11-26,83,213735,754858
2020-11-27,86,214230,756514
2020-11-28,88,214391,757548
2020-11-29,88,214931,758011
2020-11-30,91,215482,759135
2020-12-01,101,215941,760280
2020-12-02,107,216291,761449
2020-12-03,120,216842,762564
2020-12-04,126,217330,763583
2020-12-05,129,217731,764489
2020-12-07,135,218156,765551
2020-12-08,135,218428,766099
2020-12-09,140,218852,767491
2020-12-10,148,219292,768695
2020-12-11,159,219820,770039
2020-12-12,193,220478,770875
2020-12-13,193,221145,771297
2020-12-14,210,221513,772544
2020-12-15,220,222108,773780
2020-12-16,230,222773,774996
2020-12-17,237,223500,776195
2020-12-18,259,224137,777322
2020-12-19,274,224702,778110
2020-12-20,280,225197,778570
2020-12-21,298,225949,779673
2020-12-22,311,226830,780523
2020-12-23,337,227641,781276
2020-12-24,344,228469,781710
2020-12-25,347,229114,781949
2020-12-26,375,229792,782656
2020-12-27,378,230653,783024
2020-12-28,406,231395,784106
2020-12-29,452,232396,785120
2020-12-30,514,234362,785962
2020-12-31,567,235462,786384
2021-01-01,586,235981,786573
2021-01-02,730,237261,786812
2021-01-03,751,238686,787026
2021-01-04,1019,239508,787524
2021-01-05,1473,240867,788354
2021-01-06,2175,242676,788842
2021-01-07,2773,244430,789924
2021-01-08,3371,247432,790497
2021-01-09,3955,248602,791556
2021-01-10,4202,250390,791778
2021-01-11,5064,251227,793269
2021-01-12,5805,253970,794816
2021-01-13,6678,256421,796235
2021-01-14,7601,258119,797637
2021-01-15,8505,260782,799096
2021-01-16,9527,263049,800284
2021-01-17,9913,266347,800691
2021-01-18,11307,268591,802414
2021-01-19,12589,271282,803939
2021-01-20,13964,273246,805413
2021-01-21,15286,276176,806910
2021-01-22,16816,279328,808498
2021-01-23,18099,283083,809779
2021-01-24,18615,284560,810240
2021-01-25,20519,287126,812656
2021-01-26,22359,290026,814329
2021-01-27,24204,292545,815900
2021-01-28,26079,296023,817425
2021-01-29,28096,299143,819063
2021-01-30,29891,301833,820367
2021-01-31,30476,304551,820766
2021-02-01,33445,308175,822698
2021-02-02,36160,312347,824378
2021-02-03,39224,315243,826052
2021-02-04,42211,319161,827588
2021-02-05,45242,323236,829073
2021-02-06,47825,326681,830097
2021-02-07,48852,329453,830634
2021-02-08,52606,332125,832261
2021-02-09,56146,334887,833899
2021-02-10,59670,337840,835411
2021-02-11,63163,341097,836708
2021-02-12,66395,343496,837986
2021-02-13,69347,346501,839125
2021-02-14,70107,348025,839436
2021-02-15,74045,350196,841038
2021-02-16,77437,353390,842502
2021-02-17,80739,357171,843850
2021-02-18,83871,360076,844974
2021-02-19,86895,362603,846117
2021-02-20,89707,365217,847086
