FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129880
2020-05-29,3,37528,134808
2020-05-30,3,38490,138536
2020-05-31,3,39451,139865
2020-06-01,4,39909,143742
2020-06-02,4,40760,146756
2020-06-03,4,41452,148736
2020-06-04,4,42336,151979
2020-06-05,4,44011,155382
2020-06-06,5,45984,158228
2020-06-07,5,47247,159618
2020-06-08,5,48152,163527
2020-06-09,5,49443,167650
2020-06-10,5,50582,172316
2020-06-11,6,52100,178204
2020-06-12,7,53798,182175
2020-06-13,7,54963,185553
2020-06-14,7,55817,187159
2020-06-15,7,57061,190382
2020-06-16,7,58183,192749
2020-06-17,7,59386,195599
2020-06-18,7,60198,198336
2020-06-19,7,60772,201400
2020-06-20,7,62056,203742
2020-06-21,7,62642,204634
2020-06-22,7,63792,207958
2020-06-23,7,65353,210276
2020-06-24,7,66913,212963
2020-06-25,7,68533,215664
2020-06-26,7,69607,219116
2020-06-27,7,70658,221743
2020-06-28,7,71224,222813
2020-06-29,7,72154,224693
2020-06-30,7,73047,227795
2020-07-01,7,74115,230577
2020-07-02,7,75063,233232
2020-07-03,7,75902,236507
2020-07-04,7,76821,239244
2020-07-05,7,77900,240533
2020-07-06,7,79226,243161
2020-07-07,7,80900,245783
2020-07-08,7,81729,247768
2020-07-09,7,82869,249326
2020-07-10,7,83731,253631
2020-07-11,7,85072,256727
2020-07-12,7,86024,258229
2020-07-13,7,87488,260087
2020-07-14,7,89456,262560
2020-07-15,8,91402,265274
2020-07-16,8,93468,267974
2020-07-17,8,95141,271729
2020-07-18,8,96479,275727
2020-07-19,8,97410,277218
2020-07-20,8,98841,280064
2020-07-21,8,100101,284115
2020-07-22,8,101704,288839
2020-07-23,8,103334,293078
2020-07-24,8,104978,297691
2020-07-25,8,106155,302387
2020-07-26,8,107421,304194
2020-07-27,8,108733,310266
2020-07-28,8,109474,312690
2020-07-29,8,110747,318331
2020-07-30,8,111946,324769
2020-07-31,8,113325,331467
2020-08-01,8,114860,337073
2020-08-02,8,115997,339323
2020-08-03,8,117335,346245
2020-08-04,8,118988,352762
2020-08-05,8,120511,359161
2020-08-06,8,122169,366606
2020-08-07,8,123114,373644
2020-08-08,8,124488,379454
2020-08-09,8,125605,382083
2020-08-10,8,126619,389671
2020-08-11,8,128556,397117
2020-08-12,8,130962,404474
2020-08-13,8,132999,412065
2020-08-14,9,135317,420225
2020-08-15,10,137627,427377
2020-08-16,10,139152,429723
2020-08-17,10,141198,437400
2020-08-18,11,143279,444692
2020-08-19,11,145604,452170
2020-08-20,12,147581,460696
2020-08-21,12,149255,467990
2020-08-22,12,150729,474202
2020-08-23,12,151579,475370
2020-08-24,12,152691,482938
2020-08-25,12,153805,492991
2020-08-26,12,155655,499726
2020-08-27,12,156904,506515
2020-08-28,12,158859,513747
2020-08-29,12,159809,519310
2020-08-30,12,160708,520775
2020-08-31,12,161869,526112
2020-09-01,12,162963,531425
2020-09-02,12,164104,536792
2020-09-03,12,165192,539497
2020-09-04,12,166449,548346
2020-09-05,12,167333,551522
2020-09-06,12,167930,552807
2020-09-07,14,168989,558125
2020-09-08,14,169928,564046
2020-09-09,15,171148,569377
2020-09-10,15,172050,572468
2020-09-11,15,173167,582160
2020-09-12,16,174079,587038
2020-09-13,16,174718,588428
2020-09-14,17,175431,593817
2020-09-15,17,176151,598694
2020-09-16,18,176820,603719
2020-09-17,20,177895,609228
2020-09-18,20,178862,614668
2020-09-19,20,179749,619195
2020-09-20,20,180188,620508
2020-09-21,20,180998,624933
2020-09-22,20,181937,630232
2020-09-23,20,182915,635281
2020-09-24,20,183869,640216
2020-09-25,21,184649,645186
2020-09-26,21,185295,649481
2020-09-27,21,185905,650796
2020-09-28,25,186457,652683
2020-09-29,25,187091,654963
2020-09-30,25,187907,657219
2020-10-01,28,188576,659353
2020-10-02,28,189408,661784
2020-10-03,29,190146,663546
2020-10-04,29,190590,664336
2020-10-05,29,191094,666438
2020-10-06,30,191669,668686
2020-10-07,30,192456,670993
2020-10-08,30,193144,673552
2020-10-09,30,193982,676360
2020-10-10,30,194435,678458
2020-10-11,31,194793,679472
2020-10-12,31,195123,682445
2020-10-13,31,195718,685627
2020-10-14,32,196146,688309
2020-10-15,32,196687,690770
2020-10-16,32,197549,693698
2020-10-17,32,198036,695583
2020-10-18,32,198473,696394
2020-10-19,32,199091,698583
2020-10-20,33,199581,701127
2020-10-21,35,200360,703485
2020-10-22,35,200927,705619
2020-10-23,36,201407,707923
2020-10-24,36,201757,709661
2020-10-25,36,202045,710345
2020-10-26,37,202476,712304
2020-10-27,37,202939,714367
2020-10-28,37,203295,716107
2020-10-29,38,203754,718093
2020-10-30,38,204133,720083
2020-10-31,38,204498,721877
2020-11-01,38,204599,722669
2020-11-02,38,204987,724316
2020-11-03,39,205452,726120
2020-11-04,41,205964,727935
2020-11-05,42,206370,729602
2020-11-07,42,206709,730870
2020-11-08,43,206924,731643
2020-11-09,45,207284,733315
2020-11-10,45,207653,734979
2020-11-11,47,208042,736499
2020-11-12,50,208501,737989
2020-11-13,55,209105,739526
2020-11-14,55,209444,740608
2020-11-15,55,209763,741178
2020-11-16,56,210016,742573
2020-11-17,58,210453,744036
2020-11-18,59,210856,745224
2020-11-19,59,211359,746646
2020-11-20,59,211878,747986
2020-11-21,61,212326,748892
2020-11-22,61,212573,749421
2020-11-23,68,212717,750830
2020-11-24,69,212993,752204
2020-11-25,74,213294,753584
2020-11-26,76,213735,754808
2020-11-27,79,214230,756464
2020-11-28,81,214391,757498
2020-11-29,81,214931,757961
2020-11-30,84,215482,759085
2020-12-01,94,215941,760230
2020-12-02,100,216291,761399
2020-12-03,113,216842,762514
2020-12-04,119,217330,763533
2020-12-05,122,217731,764439
2020-12-07,128,218156,765501
2020-12-08,128,218428,766049
2020-12-09,133,218852,767441
2020-12-10,141,219292,768645
2020-12-11,152,219820,769989
2020-12-12,186,220478,770825
2020-12-13,186,221145,771247
2020-12-14,203,221513,772494
2020-12-15,213,222108,773730
2020-12-16,223,222773,774946
2020-12-17,230,223500,776142
2020-12-18,252,224137,777268
2020-12-19,267,224702,778056
2020-12-20,273,225197,778516
2020-12-21,291,225949,779616
2020-12-22,304,226830,780466
2020-12-23,330,227641,781219
2020-12-24,337,228469,781653
2020-12-25,340,229114,781892
2020-12-26,368,229792,782599
2020-12-27,371,230653,782967
2020-12-28,399,231395,784048
2020-12-29,444,232396,785062
2020-12-30,506,234362,785904
2020-12-31,559,235462,786326
2021-01-01,578,235981,786515
2021-01-02,722,237261,786754
2021-01-03,743,238686,786968
2021-01-04,1010,239508,787466
2021-01-05,1463,240867,788296
2021-01-06,2165,242676,788784
2021-01-07,2762,244430,789866
2021-01-08,3359,247432,790439
2021-01-09,3943,248602,791497
2021-01-10,4190,250390,791718
2021-01-11,5052,251227,793209
2021-01-12,5793,253970,794756
2021-01-13,6665,256421,796175
2021-01-14,7585,258119,797577
2021-01-15,8489,260782,799036
2021-01-16,9511,263049,800224
2021-01-17,9896,266347,800631
2021-01-18,11290,268591,802354
2021-01-19,12572,271282,803879
2021-01-20,13947,273246,805353
2021-01-21,15269,276176,806849
2021-01-22,16799,279328,808437
2021-01-23,18082,283083,809718
2021-01-24,18598,284560,810179
2021-01-25,20502,287126,812595
2021-01-26,22342,290026,814267
2021-01-27,24186,292545,815838
2021-01-28,26061,296023,817363
2021-01-29,28077,299143,819001
2021-01-30,29871,301833,820305
2021-01-31,30455,304551,820704
2021-02-01,33421,308175,822635
2021-02-02,36135,312347,824314
2021-02-03,39199,315243,825988
2021-02-04,42186,319161,827524
2021-02-05,45217,323236,829009
2021-02-06,47797,326681,830033
2021-02-07,48824,329453,830569
2021-02-08,52578,332125,832195
2021-02-09,56115,334887,833831
2021-02-10,59639,337840,835343
2021-02-11,63132,341097,836640
2021-02-12,66364,343496,837918
2021-02-13,69313,346501,839057
2021-02-14,70067,348025,839368
2021-02-15,74001,350196,840970
2021-02-16,77384,353390,842434
2021-02-17,80679,357171,843782
2021-02-18,83809,360076,844906
2021-02-19,86827,362603,846049
2021-02-20,89635,365217,847016
