FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,2,0
2020-03-13,0,4,0
2020-03-14,0,10,0
2020-03-15,0,16,0
2020-03-16,0,19,0
2020-03-17,0,25,0
2020-03-18,0,35,0
2020-03-19,0,47,0
2020-03-20,0,55,0
2020-03-21,0,62,0
2020-03-22,0,71,0
2020-03-23,0,73,0
2020-03-24,0,84,0
2020-03-25,0,101,0
2020-03-26,0,111,0
2020-03-27,0,118,0
2020-03-28,0,143,0
2020-03-29,0,175,1
2020-03-30,0,199,5
2020-03-31,0,256,5
2020-04-01,0,270,9
2020-04-02,0,304,18
2020-04-03,0,343,40
2020-04-04,0,461,107
2020-04-05,0,511,139
2020-04-06,0,581,189
2020-04-07,0,730,277
2020-04-08,0,846,411
2020-04-09,0,937,496
2020-04-10,0,1098,578
2020-04-11,0,1187,780
2020-04-12,0,1254,864
2020-04-13,0,1325,1069
2020-04-14,0,1382,1245
2020-04-15,0,1484,1475
2020-04-16,0,1566,1683
2020-04-17,0,1628,1891
2020-04-18,0,1724,2122
2020-04-19,0,1817,2238
2020-04-20,0,1934,2555
2020-04-21,0,2066,2938
2020-04-22,0,2214,3243
2020-04-23,0,2369,3552
2020-04-24,0,2480,3920
2020-04-25,0,2627,4330
2020-04-26,0,2728,4533
2020-04-27,0,2869,5191
2020-04-28,0,3005,5851
2020-04-29,0,3145,6651
2020-04-30,0,3246,7368
2020-05-01,0,3370,7866
2020-05-02,0,3502,8527
2020-05-03,0,3622,8815
2020-05-04,0,3737,9674
2020-05-05,0,3917,10419
2020-05-06,0,4124,11043
2020-05-07,0,4299,11681
2020-05-08,0,4449,12320
2020-05-09,0,4620,12720
2020-05-10,0,4656,12885
2020-05-11,0,4797,13562
2020-05-12,0,5068,14363
2020-05-13,0,5243,15257
2020-05-14,0,5382,15982
2020-05-15,0,5607,16855
2020-05-16,0,5808,17698
2020-05-17,0,5956,17932
2020-05-18,0,6144,19000
2020-05-19,0,6343,20008
2020-05-20,0,6492,21159
2020-05-21,0,6596,22433
2020-05-22,0,6831,23699
2020-05-23,0,7050,24822
2020-05-24,0,7137,25110
2020-05-25,0,7277,26605
2020-05-26,0,7477,27999
2020-05-27,0,7733,29442
2020-05-28,0,7992,30719
2020-05-29,0,8165,32002
2020-05-30,0,8386,32919
2020-05-31,0,8628,33209
2020-06-01,0,8734,34124
2020-06-02,0,8935,34863
2020-06-03,0,9084,35369
2020-06-04,0,9260,36113
2020-06-05,0,9602,36904
2020-06-06,1,10037,37572
2020-06-07,1,10332,37880
2020-06-08,2,10529,38803
2020-06-09,2,10800,39740
2020-06-10,2,11065,40805
2020-06-11,2,11397,42232
2020-06-12,3,11797,43141
2020-06-13,3,12057,43932
2020-06-14,3,12228,44300
2020-06-15,3,12534,45050
2020-06-16,3,12791,45626
2020-06-17,3,13101,46268
2020-06-18,3,13285,46885
2020-06-19,3,13418,47587
2020-06-20,3,13759,48177
2020-06-21,3,13891,48351
2020-06-22,3,14162,49124
2020-06-23,3,14530,49676
2020-06-24,3,14912,50328
2020-06-25,3,15273,50978
2020-06-26,3,15517,51781
2020-06-27,3,15744,52412
2020-06-28,3,15890,52672
2020-06-29,3,16114,53143
2020-06-30,3,16296,53896
2020-07-01,3,16534,54569
2020-07-02,3,16762,55174
2020-07-03,3,16994,56000
2020-07-04,3,17221,56648
2020-07-05,3,17470,56921
2020-07-06,3,17783,57570
2020-07-07,3,18165,58157
2020-07-08,3,18377,58631
2020-07-09,3,18644,59023
2020-07-10,3,18877,60053
2020-07-11,3,19207,60810
2020-07-12,3,19437,61145
2020-07-13,3,19794,61614
2020-07-14,3,20280,62245
2020-07-15,3,20787,62935
2020-07-16,3,21268,63642
2020-07-17,3,21680,64569
2020-07-18,3,22016,65601
2020-07-19,3,22241,65920
2020-07-20,3,22617,66662
2020-07-21,3,22930,67695
2020-07-22,3,23339,68887
2020-07-23,3,23745,69957
2020-07-24,3,24190,71186
2020-07-25,3,24483,72384
2020-07-26,3,24780,72825
2020-07-27,4,25099,74277
2020-07-28,4,25299,74872
2020-07-29,4,25599,76258
2020-07-30,4,25936,77931
