FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134811
2020-05-30,3,38490,138539
2020-05-31,3,39451,139869
2020-06-01,4,39909,143746
2020-06-02,4,40760,146761
2020-06-03,4,41452,148742
2020-06-04,4,42336,151985
2020-06-05,4,44011,155388
2020-06-06,5,45984,158235
2020-06-07,5,47247,159625
2020-06-08,5,48152,163537
2020-06-09,5,49443,167660
2020-06-10,5,50582,172328
2020-06-11,6,52100,178216
2020-06-12,7,53798,182187
2020-06-13,7,54963,185565
2020-06-14,7,55817,187171
2020-06-15,7,57061,190394
2020-06-16,7,58183,192761
2020-06-17,7,59386,195611
2020-06-18,7,60198,198348
2020-06-19,7,60772,201412
2020-06-20,7,62056,203754
2020-06-21,7,62642,204646
2020-06-22,7,63792,207970
2020-06-23,7,65353,210288
2020-06-24,7,66913,212976
2020-06-25,7,68533,215677
2020-06-26,7,69607,219129
2020-06-27,7,70658,221758
2020-06-28,7,71224,222828
2020-06-29,7,72154,224708
2020-06-30,7,73047,227810
2020-07-01,7,74115,230592
2020-07-02,7,75063,233247
2020-07-03,7,75902,236522
2020-07-04,7,76821,239259
2020-07-05,7,77900,240549
2020-07-06,7,79226,243177
2020-07-07,7,80900,245799
2020-07-08,7,81729,247785
2020-07-09,7,82869,249343
2020-07-10,7,83731,253648
2020-07-11,7,85072,256745
2020-07-12,7,86024,258248
2020-07-13,7,87488,260106
2020-07-14,7,89456,262579
2020-07-15,8,91402,265293
2020-07-16,8,93468,267993
2020-07-17,8,95141,271748
2020-07-18,8,96479,275746
2020-07-19,8,97410,277237
2020-07-20,8,98841,280084
2020-07-21,8,100101,284135
2020-07-22,8,101704,288859
2020-07-23,8,103334,293098
2020-07-24,8,104978,297711
2020-07-25,8,106155,302407
2020-07-26,8,107421,304214
2020-07-27,8,108733,310287
2020-07-28,8,109474,312714
2020-07-29,9,110747,318356
2020-07-30,9,111946,324795
2020-07-31,10,113325,331495
2020-08-01,10,114860,337102
2020-08-02,10,115997,339353
2020-08-03,10,117335,346276
2020-08-04,10,118988,352793
2020-08-05,10,120511,359192
2020-08-06,10,122169,366638
2020-08-07,10,123114,373676
2020-08-08,10,124488,379486
2020-08-09,10,125605,382115
2020-08-10,11,126619,389703
2020-08-11,11,128556,397149
2020-08-12,11,130962,404507
2020-08-13,12,132999,412098
2020-08-14,13,135317,420261
2020-08-15,14,137627,427415
2020-08-16,14,139152,429761
2020-08-17,14,141198,437438
2020-08-18,15,143279,444730
2020-08-19,16,145604,452208
2020-08-20,17,147581,460734
2020-08-21,17,149255,468028
2020-08-22,17,150729,474240
2020-08-23,17,151579,475408
2020-08-24,17,152691,482976
2020-08-25,17,153805,493029
2020-08-26,17,155655,499764
2020-08-27,17,156904,506553
2020-08-28,17,158859,513788
2020-08-29,17,159809,519351
2020-08-30,17,160708,520816
2020-08-31,17,161869,526153
2020-09-01,17,162963,531466
2020-09-02,17,164104,536833
2020-09-03,17,165192,539538
2020-09-04,17,166449,548387
2020-09-05,17,167333,551563
2020-09-06,17,167930,552848
2020-09-07,19,168989,558168
2020-09-08,19,169928,564089
2020-09-09,20,171148,569420
2020-09-10,20,172050,572511
2020-09-11,20,173167,582203
2020-09-12,21,174079,587081
2020-09-13,21,174718,588472
2020-09-14,22,175431,593861
2020-09-15,22,176151,598739
2020-09-16,23,176820,603764
2020-09-17,25,177895,609273
2020-09-18,25,178862,614713
2020-09-19,25,179749,619240
2020-09-20,25,180188,620553
2020-09-21,25,180998,624978
2020-09-22,25,181937,630277
2020-09-23,25,182915,635326
2020-09-24,25,183869,640261
2020-09-25,26,184649,645231
2020-09-26,26,185295,649526
2020-09-27,26,185905,650841
2020-09-28,30,186457,652728
2020-09-29,30,187091,655008
2020-09-30,30,187907,657264
2020-10-01,33,188576,659398
2020-10-02,33,189408,661829
2020-10-03,34,190146,663591
2020-10-04,34,190590,664381
2020-10-05,34,191094,666483
2020-10-06,35,191669,668731
2020-10-07,35,192456,671040
2020-10-08,35,193144,673600
2020-10-09,35,193982,676408
2020-10-10,35,194435,678506
2020-10-11,36,194793,679520
2020-10-12,36,195123,682493
2020-10-13,36,195718,685675
2020-10-14,37,196146,688357
2020-10-15,37,196687,690818
2020-10-16,37,197549,693746
2020-10-17,37,198036,695631
2020-10-18,37,198473,696442
2020-10-19,37,199091,698631
2020-10-20,38,199581,701175
2020-10-21,40,200360,703533
2020-10-22,40,200927,705667
2020-10-23,42,201407,707971
2020-10-24,42,201757,709709
2020-10-25,42,202045,710393
2020-10-26,43,202476,712352
2020-10-27,44,202939,714415
2020-10-28,44,203295,716155
2020-10-29,45,203754,718141
2020-10-30,45,204133,720131
2020-10-31,45,204498,721925
2020-11-01,45,204599,722717
2020-11-02,45,204987,724364
2020-11-03,46,205452,726168
2020-11-04,48,205964,727983
2020-11-05,49,206370,729650
2020-11-07,49,206709,730918
2020-11-08,50,206924,731691
2020-11-09,52,207284,733363
2020-11-10,52,207653,735027
2020-11-11,54,208042,736547
2020-11-12,57,208501,738038
2020-11-13,62,209105,739576
2020-11-14,63,209444,740658
2020-11-15,63,209763,741228
2020-11-16,64,210016,742623
2020-11-17,66,210453,744086
2020-11-18,67,210856,745275
2020-11-19,67,211359,746697
2020-11-20,67,211878,748037
2020-11-21,69,212326,748943
2020-11-22,69,212573,749472
2020-11-23,76,212717,750881
2020-11-24,77,212993,752255
2020-11-25,82,213294,753635
2020-11-26,84,213735,754859
2020-11-27,87,214230,756515
2020-11-28,89,214391,757549
2020-11-29,89,214931,758012
2020-11-30,92,215482,759136
2020-12-01,102,215941,760281
2020-12-02,108,216291,761450
2020-12-03,121,216842,762565
2020-12-04,127,217330,763584
2020-12-05,130,217731,764490
2020-12-07,136,218156,765552
2020-12-08,136,218428,766100
2020-12-09,141,218852,767492
2020-12-10,149,219292,768696
2020-12-11,160,219820,770040
2020-12-12,194,220478,770876
2020-12-13,194,221145,771298
2020-12-14,211,221513,772545
2020-12-15,221,222108,773781
2020-12-16,231,222773,774997
2020-12-17,238,223500,776196
2020-12-18,260,224137,777323
2020-12-19,275,224702,778111
2020-12-20,281,225197,778571
2020-12-21,299,225949,779674
2020-12-22,312,226830,780524
2020-12-23,338,227641,781277
2020-12-24,345,228469,781711
2020-12-25,348,229114,781950
2020-12-26,376,229792,782657
2020-12-27,379,230653,783025
2020-12-28,407,231395,784107
2020-12-29,453,232396,785121
2020-12-30,515,234362,785963
2020-12-31,568,235462,786385
2021-01-01,587,235981,786574
2021-01-02,731,237261,786813
2021-01-03,752,238686,787027
2021-01-04,1020,239508,787525
2021-01-05,1474,240867,788355
2021-01-06,2176,242676,788843
2021-01-07,2774,244430,789925
2021-01-08,3372,247432,790498
2021-01-09,3956,248602,791557
2021-01-10,4203,250390,791779
2021-01-11,5065,251227,793270
2021-01-12,5806,253970,794817
2021-01-13,6679,256421,796236
2021-01-14,7602,258119,797638
2021-01-15,8506,260782,799097
2021-01-16,9528,263049,800285
2021-01-17,9914,266347,800692
2021-01-18,11308,268591,802415
2021-01-19,12590,271282,803940
2021-01-20,13965,273246,805414
2021-01-21,15287,276176,806911
2021-01-22,16817,279328,808499
2021-01-23,18100,283083,809780
2021-01-24,18616,284560,810241
2021-01-25,20520,287126,812657
2021-01-26,22360,290026,814330
2021-01-27,24205,292545,815901
2021-01-28,26080,296023,817426
2021-01-29,28097,299143,819064
2021-01-30,29892,301833,820368
2021-01-31,30477,304551,820767
2021-02-01,33446,308175,822700
2021-02-02,36161,312347,824380
2021-02-03,39225,315243,826054
2021-02-04,42212,319161,827590
2021-02-05,45243,323236,829075
2021-02-06,47826,326681,830099
2021-02-07,48853,329453,830636
2021-02-08,52607,332125,832263
2021-02-09,56147,334887,833901
2021-02-10,59671,337840,835413
2021-02-11,63164,341097,836710
2021-02-12,66396,343496,837988
2021-02-13,69348,346501,839127
2021-02-14,70108,348025,839438
2021-02-15,74046,350196,841040
2021-02-16,77438,353390,842504
2021-02-17,80740,357171,843852
2021-02-18,83872,360076,844976
2021-02-19,86896,362603,846120
2021-02-20,89708,365217,847089
