FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23208
2020-04-28,1,14237,25958
2020-04-29,1,14856,29584
2020-04-30,1,15372,32444
2020-05-01,1,15997,34460
2020-05-02,2,16549,37286
2020-05-03,2,17105,38653
2020-05-04,2,17554,42202
2020-05-05,2,18390,45360
2020-05-06,2,19381,48042
2020-05-07,2,20247,50794
2020-05-08,2,20869,53473
2020-05-09,2,21625,55196
2020-05-10,2,21826,55933
2020-05-11,2,22526,58841
2020-05-12,2,23636,62082
2020-05-13,2,24515,65653
2020-05-14,2,25161,68748
2020-05-15,2,26152,72083
2020-05-16,2,27164,75208
2020-05-17,3,27863,76297
2020-05-18,3,28646,80650
2020-05-19,3,29570,84934
2020-05-20,4,30261,89551
2020-05-21,4,30738,94610
2020-05-22,4,31715,99756
2020-05-23,4,32629,104261
2020-05-24,4,33015,105670
2020-05-25,4,33587,112100
2020-05-26,4,34457,118240
2020-05-27,4,35545,124545
2020-05-28,4,36682,129884
2020-05-29,4,37528,134814
2020-05-30,4,38490,138543
2020-05-31,4,39451,139873
2020-06-01,5,39909,143750
2020-06-02,5,40760,146765
2020-06-03,5,41452,148748
2020-06-04,5,42336,151991
2020-06-05,5,44011,155394
2020-06-06,6,45984,158241
2020-06-07,6,47247,159631
2020-06-08,7,48152,163544
2020-06-09,7,49443,167668
2020-06-10,8,50582,172336
2020-06-11,9,52100,178224
2020-06-12,10,53798,182195
2020-06-13,10,54963,185573
2020-06-14,10,55817,187179
2020-06-15,10,57061,190402
2020-06-16,10,58183,192769
2020-06-17,10,59386,195619
2020-06-18,10,60198,198356
2020-06-19,10,60772,201420
2020-06-20,10,62056,203763
2020-06-21,10,62642,204656
2020-06-22,10,63792,207981
2020-06-23,10,65353,210299
2020-06-24,10,66913,212988
2020-06-25,10,68533,215689
2020-06-26,10,69607,219141
2020-06-27,10,70658,221771
2020-06-28,10,71224,222841
2020-06-29,10,72154,224721
2020-06-30,10,73047,227823
2020-07-01,10,74115,230606
2020-07-02,11,75063,233261
2020-07-03,11,75902,236537
2020-07-04,11,76821,239276
2020-07-05,11,77900,240566
2020-07-06,11,79226,243195
2020-07-07,11,80900,245817
2020-07-08,11,81729,247803
2020-07-09,11,82869,249364
2020-07-10,11,83731,253669
2020-07-11,11,85072,256766
2020-07-12,11,86024,258269
2020-07-13,11,87488,260127
2020-07-14,11,89456,262600
2020-07-15,12,91402,265314
2020-07-16,12,93468,268015
2020-07-17,12,95141,271770
2020-07-18,12,96479,275768
2020-07-19,12,97410,277261
2020-07-20,12,98841,280108
2020-07-21,13,100101,284160
2020-07-22,13,101704,288885
2020-07-23,14,103334,293125
2020-07-24,14,104978,297742
2020-07-25,14,106155,302440
2020-07-26,14,107421,304249
2020-07-27,15,108733,310324
2020-07-28,15,109474,312754
2020-07-29,16,110747,318399
2020-07-30,16,111946,324840
2020-07-31,17,113325,331544
2020-08-01,17,114860,337153
2020-08-02,17,115997,339405
2020-08-03,17,117335,346330
2020-08-04,17,118988,352853
2020-08-05,17,120511,359254
2020-08-06,17,122169,366700
2020-08-07,17,123114,373738
2020-08-08,17,124488,379551
2020-08-09,17,125605,382181
2020-08-10,18,126619,389773
2020-08-11,18,128556,397220
2020-08-12,19,130962,404579
2020-08-13,20,132999,412170
2020-08-14,21,135317,420336
2020-08-15,22,137627,427492
2020-08-16,22,139152,429839
2020-08-17,22,141198,437517
2020-08-18,23,143279,444812
2020-08-19,24,145604,452292
2020-08-20,25,147581,460819
2020-08-21,25,149255,468114
2020-08-22,25,150729,474326
2020-08-23,25,151579,475494
2020-08-24,25,152691,483063
2020-08-25,25,153805,493116
2020-08-26,25,155655,499853
2020-08-27,25,156904,506643
2020-08-28,25,158859,513878
2020-08-29,26,159809,519442
2020-08-30,27,160708,520908
2020-08-31,27,161869,526246
2020-09-01,27,162963,531560
2020-09-02,28,164104,536928
2020-09-03,28,165192,539633
2020-09-04,28,166449,548482
2020-09-05,28,167333,551661
2020-09-06,28,167930,552948
2020-09-07,30,168989,558269
2020-09-08,30,169928,564191
2020-09-09,31,171148,569522
2020-09-10,31,172050,572613
2020-09-11,31,173167,582306
2020-09-12,32,174079,587184
2020-09-13,32,174718,588576
2020-09-14,33,175431,593965
2020-09-15,33,176151,598843
2020-09-16,34,176820,603868
2020-09-17,36,177895,609378
2020-09-18,36,178862,614820
2020-09-19,36,179749,619347
2020-09-20,37,180188,620660
2020-09-21,37,180998,625085
2020-09-22,37,181937,630385
2020-09-23,37,182915,635436
2020-09-24,37,183869,640371
2020-09-25,38,184649,645341
2020-09-26,38,185295,649636
2020-09-27,38,185905,650952
2020-09-28,42,186457,652839
2020-09-29,42,187091,655119
2020-09-30,42,187907,657376
2020-10-01,45,188576,659512
2020-10-02,45,189408,661951
2020-10-03,46,190146,663716
2020-10-04,46,190590,664507
2020-10-05,46,191094,666611
2020-10-06,47,191669,668859
2020-10-07,47,192456,671169
2020-10-08,47,193144,673729
2020-10-09,47,193982,676538
2020-10-10,47,194435,678636
2020-10-11,48,194793,679650
2020-10-12,48,195123,682626
2020-10-13,48,195718,685808
2020-10-14,49,196146,688491
2020-10-15,49,196687,690953
2020-10-16,49,197549,693881
2020-10-17,49,198036,695766
2020-10-18,49,198473,696579
2020-10-19,49,199091,698769
2020-10-20,50,199581,701315
2020-10-21,52,200360,703674
2020-10-22,52,200927,705809
2020-10-23,54,201407,708115
2020-10-24,54,201757,709853
2020-10-25,54,202045,710537
2020-10-26,55,202476,712496
2020-10-27,56,202939,714559
2020-10-28,56,203295,716299
2020-10-29,57,203754,718285
2020-10-30,57,204133,720276
2020-10-31,57,204498,722071
2020-11-01,57,204599,722863
2020-11-02,57,204987,724510
2020-11-03,58,205452,726314
2020-11-04,60,205964,728129
2020-11-05,61,206370,729796
2020-11-07,61,206709,731064
2020-11-08,62,206924,731837
2020-11-09,64,207284,733509
2020-11-10,64,207653,735173
2020-11-11,66,208042,736693
2020-11-12,69,208501,738184
2020-11-13,74,209105,739722
2020-11-14,75,209444,740804
2020-11-15,75,209763,741374
2020-11-16,76,210016,742769
2020-11-17,78,210453,744232
2020-11-18,79,210856,745421
2020-11-19,80,211359,746843
2020-11-20,80,211878,748183
2020-11-21,82,212326,749089
2020-11-22,82,212573,749618
2020-11-23,89,212717,751027
2020-11-24,90,212993,752401
2020-11-25,95,213294,753781
2020-11-26,97,213735,755005
2020-11-27,100,214230,756661
2020-11-28,102,214391,757695
2020-11-29,102,214931,758158
2020-11-30,105,215482,759282
2020-12-01,115,215941,760427
2020-12-02,121,216291,761596
2020-12-03,134,216842,762711
2020-12-04,140,217330,763730
2020-12-05,143,217731,764636
2020-12-07,149,218156,765698
2020-12-08,149,218428,766246
2020-12-09,154,218852,767638
2020-12-10,162,219292,768843
2020-12-11,173,219820,770187
2020-12-12,207,220478,771023
2020-12-13,207,221145,771445
2020-12-14,225,221513,772692
2020-12-15,235,222108,773928
2020-12-16,245,222773,775144
2020-12-17,252,223500,776343
2020-12-18,274,224137,777470
2020-12-19,289,224702,778258
2020-12-20,295,225197,778718
2020-12-21,313,225949,779821
2020-12-22,326,226830,780671
2020-12-23,352,227641,781424
2020-12-24,359,228469,781858
2020-12-25,362,229114,782097
2020-12-26,390,229792,782804
2020-12-27,393,230653,783172
2020-12-28,421,231395,784254
2020-12-29,467,232396,785269
2020-12-30,529,234362,786111
2020-12-31,582,235462,786533
2021-01-01,601,235981,786722
2021-01-02,745,237261,786962
2021-01-03,766,238686,787176
2021-01-04,1038,239508,787675
2021-01-05,1497,240867,788505
2021-01-06,2199,242676,788993
2021-01-07,2797,244430,790075
2021-01-08,3398,247432,790649
2021-01-09,3983,248602,791709
2021-01-10,4230,250390,791931
2021-01-11,5092,251227,793422
2021-01-12,5836,253970,794969
2021-01-13,6709,256421,796389
2021-01-14,7635,258119,797792
2021-01-15,8540,260782,799251
2021-01-16,9563,263049,800439
2021-01-17,9949,266347,800846
2021-01-18,11347,268591,802569
2021-01-19,12632,271282,804094
2021-01-20,14009,273246,805569
2021-01-21,15336,276176,807067
2021-01-22,16867,279328,808655
2021-01-23,18154,283083,809936
2021-01-24,18673,284560,810397
2021-01-25,20584,287126,812813
2021-01-26,22427,290026,814486
2021-01-27,24274,292545,816057
2021-01-28,26158,296023,817583
2021-01-29,28178,299143,819221
2021-01-30,29977,301833,820525
2021-01-31,30563,304551,820924
2021-02-01,33535,308175,822857
2021-02-02,36250,312347,824540
2021-02-03,39314,315243,826214
2021-02-04,42301,319161,827750
2021-02-05,45332,323236,829236
2021-02-06,47918,326681,830262
2021-02-07,48946,329453,830799
2021-02-08,52700,332125,832426
2021-02-09,56240,334887,834064
2021-02-10,59772,337840,835580
2021-02-11,63269,341097,836877
2021-02-12,66510,343496,838156
2021-02-13,69474,346501,839295
2021-02-14,70234,348025,839606
2021-02-15,74184,350196,841210
2021-02-16,77578,353390,842676
2021-02-17,80881,357171,844025
2021-02-18,84013,360076,845150
2021-02-19,87037,362603,846297
2021-02-20,89850,365217,847266
