FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34458
2020-05-02,0,16549,37284
2020-05-03,0,17105,38651
2020-05-04,0,17554,42200
2020-05-05,0,18390,45358
2020-05-06,0,19381,48040
2020-05-07,0,20247,50792
2020-05-08,0,20869,53471
2020-05-09,0,21625,55194
2020-05-10,0,21826,55931
2020-05-11,0,22526,58838
2020-05-12,0,23636,62079
2020-05-13,0,24515,65650
2020-05-14,0,25161,68745
2020-05-15,0,26152,72080
2020-05-16,0,27164,75202
2020-05-17,1,27863,76291
2020-05-18,1,28646,80644
2020-05-19,1,29570,84928
2020-05-20,1,30261,89544
2020-05-21,1,30738,94602
2020-05-22,1,31715,99748
2020-05-23,1,32629,104252
2020-05-24,1,33015,105661
2020-05-25,1,33587,112091
2020-05-26,1,34457,118231
2020-05-27,1,35545,124534
2020-05-28,1,36682,129871
2020-05-29,1,37528,134799
2020-05-30,1,38490,138526
2020-05-31,1,39451,139855
2020-06-01,2,39909,143731
2020-06-02,2,40760,146744
2020-06-03,2,41452,148724
2020-06-04,2,42336,151966
2020-06-05,2,44011,155367
2020-06-06,3,45984,158213
2020-06-07,3,47247,159602
2020-06-08,3,48152,163509
2020-06-09,3,49443,167632
2020-06-10,3,50582,172296
2020-06-11,4,52100,178183
2020-06-12,5,53798,182154
2020-06-13,5,54963,185529
2020-06-14,5,55817,187135
2020-06-15,5,57061,190358
2020-06-16,5,58183,192721
2020-06-17,5,59386,195570
2020-06-18,5,60198,198306
2020-06-19,5,60772,201364
2020-06-20,5,62056,203704
2020-06-21,5,62642,204595
2020-06-22,5,63792,207915
2020-06-23,5,65353,210229
2020-06-24,5,66913,212912
2020-06-25,5,68533,215611
2020-06-26,5,69607,219062
2020-06-27,5,70658,221686
2020-06-28,5,71224,222755
2020-06-29,5,72154,224635
2020-06-30,5,73047,227733
2020-07-01,5,74115,230512
2020-07-02,5,75063,233165
2020-07-03,5,75902,236439
2020-07-04,5,76821,239175
2020-07-05,5,77900,240464
2020-07-06,5,79226,243089
2020-07-07,5,80900,245710
2020-07-08,5,81729,247694
2020-07-09,5,82869,249252
2020-07-10,5,83731,253556
2020-07-11,5,85072,256652
2020-07-12,5,86024,258154
2020-07-13,5,87488,260011
2020-07-14,5,89456,262484
2020-07-15,5,91402,265192
2020-07-16,5,93468,267891
2020-07-17,5,95141,271643
2020-07-18,5,96479,275639
2020-07-19,5,97410,277130
2020-07-20,5,98841,279975
2020-07-21,5,100101,284025
2020-07-22,5,101704,288749
2020-07-23,5,103334,292988
2020-07-24,5,104978,297600
2020-07-25,5,106155,302293
2020-07-26,5,107421,304098
2020-07-27,5,108733,310170
2020-07-28,5,109474,312594
2020-07-29,5,110747,318233
2020-07-30,5,111946,324670
2020-07-31,5,113325,331366
2020-08-01,5,114860,336971
2020-08-02,5,115997,339221
2020-08-03,5,117335,346140
2020-08-04,5,118988,352654
2020-08-05,5,120511,359052
2020-08-06,5,122169,366497
2020-08-07,5,123114,373534
2020-08-08,5,124488,379340
2020-08-09,5,125605,381969
2020-08-10,5,126619,389554
2020-08-11,5,128556,396999
2020-08-12,5,130962,404353
2020-08-13,5,132999,411944
2020-08-14,5,135317,420101
2020-08-15,5,137627,427252
2020-08-16,5,139152,429598
2020-08-17,5,141198,437275
2020-08-18,6,143279,444567
2020-08-19,6,145604,452044
2020-08-20,6,147581,460569
2020-08-21,6,149255,467863
2020-08-22,6,150729,474073
2020-08-23,6,151579,475241
2020-08-24,6,152691,482803
2020-08-25,6,153805,492856
2020-08-26,6,155655,499582
2020-08-27,6,156904,506368
2020-08-28,6,158859,513598
2020-08-29,6,159809,519160
2020-08-30,6,160708,520625
2020-08-31,6,161869,525962
2020-09-01,6,162963,531275
2020-09-02,6,164104,536642
2020-09-03,6,165192,539346
2020-09-04,6,166449,548195
2020-09-05,6,167333,551371
2020-09-06,6,167930,552656
2020-09-07,6,168989,557972
2020-09-08,6,169928,563892
2020-09-09,6,171148,569223
2020-09-10,6,172050,572313
2020-09-11,6,173167,582005
2020-09-12,7,174079,586883
2020-09-13,7,174718,588273
2020-09-14,7,175431,593662
2020-09-15,7,176151,598536
2020-09-16,7,176820,603561
2020-09-17,9,177895,609068
2020-09-18,9,178862,614507
2020-09-19,9,179749,619034
2020-09-20,9,180188,620347
2020-09-21,9,180998,624771
2020-09-22,9,181937,630070
2020-09-23,9,182915,635119
2020-09-24,9,183869,640054
2020-09-25,10,184649,645024
2020-09-26,10,185295,649319
2020-09-27,10,185905,650634
2020-09-28,10,186457,652521
2020-09-29,10,187091,654801
2020-09-30,10,187907,657057
2020-10-01,13,188576,659190
2020-10-02,13,189408,661621
2020-10-03,14,190146,663383
2020-10-04,14,190590,664173
2020-10-05,14,191094,666274
2020-10-06,14,191669,668521
2020-10-07,14,192456,670827
2020-10-08,14,193144,673386
2020-10-09,14,193982,676193
2020-10-10,14,194435,678291
2020-10-11,14,194793,679304
2020-10-12,14,195123,682277
2020-10-13,14,195718,685459
2020-10-14,14,196146,688140
2020-10-15,14,196687,690601
2020-10-16,14,197549,693529
2020-10-17,14,198036,695414
2020-10-18,14,198473,696224
2020-10-19,14,199091,698413
2020-10-20,15,199581,700957
2020-10-21,17,200360,703315
2020-10-22,17,200927,705449
2020-10-23,18,201407,707751
2020-10-24,18,201757,709488
2020-10-25,18,202045,710172
2020-10-26,19,202476,712131
2020-10-27,19,202939,714192
2020-10-28,19,203295,715931
2020-10-29,20,203754,717916
2020-10-30,20,204133,719906
2020-10-31,20,204498,721700
2020-11-01,20,204599,722492
2020-11-02,20,204987,724137
2020-11-03,21,205452,725940
2020-11-04,23,205964,727754
2020-11-05,24,206370,729421
2020-11-07,24,206709,730687
2020-11-08,25,206924,731460
2020-11-09,27,207284,733128
2020-11-10,27,207653,734791
2020-11-11,29,208042,736310
2020-11-12,32,208501,737799
2020-11-13,37,209105,739336
2020-11-14,37,209444,740417
2020-11-15,37,209763,740987
2020-11-16,38,210016,742381
2020-11-17,40,210453,743844
2020-11-18,41,210856,745031
2020-11-19,41,211359,746452
2020-11-20,41,211878,747792
2020-11-21,42,212326,748698
2020-11-22,42,212573,749227
2020-11-23,49,212717,750634
2020-11-24,50,212993,752007
2020-11-25,55,213294,753384
2020-11-26,57,213735,754606
2020-11-27,60,214230,756261
2020-11-28,62,214391,757294
2020-11-29,62,214931,757756
2020-11-30,65,215482,758877
2020-12-01,74,215941,760022
2020-12-02,79,216291,761191
2020-12-03,92,216842,762305
2020-12-04,98,217330,763323
2020-12-05,101,217731,764229
2020-12-07,107,218156,765291
2020-12-08,107,218428,765839
2020-12-09,112,218852,767230
2020-12-10,119,219292,768432
2020-12-11,130,219820,769776
2020-12-12,163,220478,770611
2020-12-13,163,221145,771033
2020-12-14,180,221513,772278
2020-12-15,190,222108,773514
2020-12-16,200,222773,774730
2020-12-17,207,223500,775926
2020-12-18,228,224137,777052
2020-12-19,243,224702,777840
2020-12-20,249,225197,778300
2020-12-21,267,225949,779398
2020-12-22,279,226830,780247
2020-12-23,305,227641,780999
2020-12-24,312,228469,781433
2020-12-25,315,229114,781672
2020-12-26,343,229792,782378
2020-12-27,346,230653,782746
2020-12-28,374,231395,783826
2020-12-29,417,232396,784840
2020-12-30,479,234362,785680
2020-12-31,531,235462,786099
2021-01-01,550,235981,786286
2021-01-02,693,237261,786523
2021-01-03,714,238686,786734
2021-01-04,975,239508,787223
2021-01-05,1421,240867,788052
2021-01-06,2119,242676,788538
2021-01-07,2715,244430,789618
2021-01-08,3310,247432,790188
2021-01-09,3889,248602,791235
2021-01-10,4136,250390,791456
2021-01-11,4989,251227,792941
2021-01-12,5729,253970,794486
2021-01-13,6594,256421,795900
2021-01-14,7513,258119,797297
2021-01-15,8415,260782,798752
2021-01-16,9432,263049,799938
2021-01-17,9815,266347,800344
2021-01-18,11205,268591,802060
2021-01-19,12477,271282,803573
2021-01-20,13843,273246,805040
2021-01-21,15154,276176,806531
2021-01-22,16666,279328,808118
2021-01-23,17926,283083,809394
2021-01-24,18440,284560,809852
2021-01-25,20333,287126,812262
2021-01-26,22161,290026,813922
2021-01-27,23997,292545,815484
2021-01-28,25864,296023,816997
2021-01-29,27866,299143,818620
2021-01-30,29649,301833,819912
2021-01-31,30229,304551,820302
2021-02-01,33176,308175,822213
2021-02-02,35880,312347,823883
2021-02-03,38924,315243,825546
2021-02-04,41898,319161,827050
2021-02-05,44915,323236,828519
2021-02-06,47492,326681,829538
2021-02-07,48517,329453,830071
2021-02-08,52236,332125,831689
2021-02-09,55757,334887,833306
2021-02-10,59266,337840,834810
2021-02-11,62720,341097,836095
2021-02-12,65940,343496,837367
2021-02-13,68866,346501,838496
2021-02-14,69615,348025,838800
2021-02-15,73511,350196,840388
2021-02-16,76864,353390,841844
2021-02-17,80114,357171,843183
2021-02-18,83210,360076,844302
2021-02-19,86202,362603,845439
2021-02-20,88978,365217,846398
