FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,3,0
2020-03-11,0,4,0
2020-03-13,0,6,0
2020-03-14,0,12,0
2020-03-15,0,18,0
2020-03-16,0,22,0
2020-03-17,0,29,0
2020-03-18,0,39,0
2020-03-19,0,55,0
2020-03-20,0,67,0
2020-03-21,0,75,0
2020-03-22,0,84,0
2020-03-23,0,86,0
2020-03-24,0,99,0
2020-03-25,0,118,0
2020-03-26,0,129,0
2020-03-27,0,136,0
2020-03-28,0,167,0
2020-03-29,0,206,2
2020-03-30,0,231,7
2020-03-31,0,297,7
2020-04-01,0,312,13
2020-04-02,0,356,22
2020-04-03,0,395,54
2020-04-04,0,529,135
2020-04-05,0,587,172
2020-04-06,0,668,231
2020-04-07,0,830,333
2020-04-08,0,970,481
2020-04-09,0,1077,576
2020-04-10,0,1260,674
2020-04-11,0,1366,903
2020-04-12,0,1449,994
2020-04-13,0,1526,1233
2020-04-14,0,1591,1432
2020-04-15,0,1704,1694
2020-04-16,0,1802,1946
2020-04-17,0,1866,2183
2020-04-18,0,1975,2452
2020-04-19,0,2077,2585
2020-04-20,0,2209,2949
2020-04-21,0,2359,3384
2020-04-22,0,2521,3743
2020-04-23,0,2702,4112
2020-04-24,0,2832,4547
2020-04-25,0,2999,5021
2020-04-26,0,3115,5256
2020-04-27,0,3265,6010
2020-04-28,0,3423,6762
2020-04-29,0,3585,7750
2020-04-30,0,3700,8565
2020-05-01,0,3835,9132
2020-05-02,0,3988,9897
2020-05-03,0,4128,10220
2020-05-04,0,4265,11217
2020-05-05,0,4470,12064
2020-05-06,0,4709,12787
2020-05-07,0,4917,13531
2020-05-08,0,5084,14265
2020-05-09,0,5279,14728
2020-05-10,0,5320,14916
2020-05-11,0,5480,15701
2020-05-12,0,5784,16624
2020-05-13,0,5984,17654
2020-05-14,0,6144,18489
2020-05-15,0,6399,19511
2020-05-16,0,6628,20480
2020-05-17,0,6805,20756
2020-05-18,0,7019,22009
2020-05-19,0,7247,23167
2020-05-20,0,7410,24474
2020-05-21,0,7528,25938
2020-05-22,0,7787,27405
2020-05-23,0,8048,28699
2020-05-24,0,8152,29026
2020-05-25,0,8314,30730
2020-05-26,0,8542,32346
2020-05-27,0,8834,34000
2020-05-28,0,9123,35464
2020-05-29,0,9313,36921
2020-05-30,0,9560,37973
2020-05-31,0,9834,38311
2020-06-01,0,9957,39339
