FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,4
2020-03-30,0,1042,49
2020-03-31,0,1287,59
2020-04-01,0,1381,107
2020-04-02,0,1552,205
2020-04-03,0,1718,453
2020-04-04,0,2247,1061
2020-04-05,0,2529,1384
2020-04-06,0,2920,1900
2020-04-07,0,3570,2640
2020-04-08,1,4091,3671
2020-04-09,1,4521,4371
2020-04-10,1,5216,5024
2020-04-11,1,5720,6683
2020-04-12,1,6087,7392
2020-04-13,1,6481,9039
2020-04-14,1,6769,10451
2020-04-15,1,7211,12201
2020-04-16,1,7645,13858
2020-04-17,1,7918,15451
2020-04-18,1,8371,17223
2020-04-19,1,8888,18231
2020-04-20,1,9419,20942
2020-04-21,1,9975,23784
2020-04-22,1,10712,26304
2020-04-23,1,11333,29006
2020-04-24,1,11875,32144
2020-04-25,1,12564,35302
2020-04-26,1,12986,37148
2020-04-27,1,13585,42111
2020-04-28,1,14237,47123
2020-04-29,1,14856,53224
2020-04-30,1,15372,58263
2020-05-01,1,15997,61837
2020-05-02,1,16549,66821
2020-05-03,1,17105,69314
2020-05-04,1,17554,75593
2020-05-05,1,18390,81257
2020-05-06,1,19381,86164
2020-05-07,1,20247,91079
2020-05-08,1,20869,95839
2020-05-09,1,21625,98877
2020-05-10,1,21826,100207
2020-05-11,1,22526,105303
2020-05-12,1,23636,111009
2020-05-13,1,24515,116118
2020-05-14,1,25161,121650
2020-05-15,1,26152,127537
2020-05-16,1,27164,133149
2020-05-17,2,27863,135096
2020-05-18,2,28646,142473
2020-05-19,2,29570,149994
2020-05-20,3,30261,158041
2020-05-21,3,30738,166762
2020-05-22,3,31715,175581
2020-05-23,3,32629,183458
2020-05-24,3,33015,185852
2020-05-25,3,33587,196965
2020-05-26,3,34457,207311
2020-05-27,3,35545,218074
2020-05-28,3,36682,227161
2020-05-29,3,37528,235526
2020-05-30,3,38490,241990
2020-05-31,3,39451,243758
2020-06-01,4,39909,248778
2020-06-02,4,40760,252661
2020-06-03,4,41452,255188
2020-06-04,4,42336,259409
2020-06-05,4,44011,263793
2020-06-06,5,45984,267347
2020-06-07,5,47247,269100
2020-06-08,5,48152,274136
2020-06-09,5,49443,279378
2020-06-10,5,50582,285317
2020-06-11,6,52100,293725
2020-06-12,7,53798,298803
2020-06-13,7,54963,303057
2020-06-14,7,55817,305054
2020-06-15,7,57061,309097
2020-06-16,7,58183,312136
2020-06-17,7,59386,315814
2020-06-18,7,60198,319439
2020-06-19,7,60772,323416
2020-06-20,7,62056,326449
2020-06-21,7,62642,327599
2020-06-22,7,63792,331845
2020-06-23,7,65353,334844
2020-06-24,7,66913,338272
2020-06-25,7,68533,341775
2020-06-26,7,69607,346211
2020-06-27,7,70658,349594
2020-06-28,7,71224,350972
2020-06-29,7,72154,353314
2020-06-30,7,73047,357205
2020-07-01,7,74115,360726
2020-07-02,7,75063,364097
2020-07-03,7,75902,368194
2020-07-04,7,76821,371663
2020-07-05,7,77900,373314
2020-07-06,7,79226,376597
2020-07-07,7,80900,379916
2020-07-08,7,81729,382436
2020-07-09,7,82869,384555
2020-07-10,7,83731,390041
2020-07-11,7,85072,393989
2020-07-12,7,86024,395881
2020-07-13,7,87488,398321
2020-07-14,7,89456,401547
2020-07-15,8,91402,405147
2020-07-16,8,93468,408759
2020-07-17,8,95141,413814
2020-07-18,8,96479,419277
2020-07-19,8,97410,421349
2020-07-20,8,98841,425212
2020-07-21,8,100101,430773
2020-07-22,8,101704,437118
2020-07-23,8,103334,442810
2020-07-24,8,104978,448985
2020-07-25,8,106155,455399
2020-07-26,8,107421,457849
2020-07-27,8,108733,466174
2020-07-28,8,109474,469422
2020-07-29,9,110747,476990
2020-07-30,9,111946,485795
2020-07-31,10,113325,495008
2020-08-01,10,114860,502809
2020-08-02,10,115997,505887
2020-08-03,10,117335,515360
2020-08-04,10,118988,524284
2020-08-05,10,120511,533036
2020-08-06,10,122169,543315
2020-08-07,10,123114,553074
2020-08-08,10,124488,561138
2020-08-09,10,125605,564890
2020-08-10,11,126619,575800
2020-08-11,11,128556,586778
2020-08-12,11,130962,597917
2020-08-13,12,132999,611625
2020-08-14,13,135317,627694
2020-08-15,14,137627,641757
2020-08-16,14,139152,646372
2020-08-17,14,141198,661402
2020-08-18,15,143279,675628
2020-08-19,16,145604,690319
2020-08-20,17,147581,707212
2020-08-21,17,149255,721625
2020-08-22,17,150729,733927
2020-08-23,17,151579,736227
2020-08-24,17,152691,751170
2020-08-25,17,153805,771047
2020-08-26,17,155655,784249
2020-08-27,17,156904,797521
2020-08-28,17,158859,811681
2020-08-29,17,159809,822532
2020-08-30,17,160708,825412
2020-08-31,17,161869,835846
2020-09-01,17,162963,846197
2020-09-02,17,164104,856627
2020-09-03,17,165192,861770
2020-09-04,17,166449,878996
2020-09-05,17,167333,885012
2020-09-06,17,167930,887508
2020-09-07,19,168989,897770
2020-09-08,19,169928,909244
2020-09-09,20,171148,919514
2020-09-10,20,172050,925041
2020-09-11,20,173167,943523
2020-09-12,21,174079,952610
2020-09-13,21,174718,955130
2020-09-14,22,175431,963238
2020-09-15,22,176151,969858
2020-09-16,23,176820,976754
2020-09-17,25,177895,984367
2020-09-18,25,178862,991727
2020-09-19,25,179749,997914
2020-09-20,25,180188,999635
2020-09-21,25,180998,1005657
2020-09-22,25,181937,1012997
2020-09-23,25,182915,1019923
2020-09-24,25,183869,1026722
2020-09-25,26,184649,1033667
2020-09-26,26,185295,1039635
2020-09-27,26,185905,1041506
2020-09-28,30,186457,1044010
2020-09-29,30,187091,1047150
2020-09-30,30,187907,1050277
2020-10-01,33,188576,1053188
2020-10-02,33,189408,1056560
2020-10-03,34,190146,1058941
2020-10-04,34,190590,1060019
2020-10-05,34,191094,1062955
2020-10-06,35,191669,1066187
2020-10-07,35,192456,1069326
2020-10-08,35,193144,1072872
2020-10-09,35,193982,1076689
2020-10-10,35,194435,1079608
2020-10-11,36,194793,1080956
2020-10-12,36,195123,1085341
2020-10-13,36,195718,1090030
2020-10-14,37,196146,1093873
2020-10-15,37,196687,1097428
2020-10-16,37,197549,1101547
2020-10-17,37,198036,1104195
2020-10-18,37,198473,1105295
2020-10-19,37,199091,1108364
2020-10-20,38,199581,1111932
2020-10-21,40,200360,1115350
2020-10-22,40,200927,1118383
2020-10-23,42,201407,1121727
2020-10-24,42,201757,1124302
2020-10-25,42,202045,1125337
2020-10-26,43,202476,1128863
2020-10-27,44,202939,1132909
2020-10-28,44,203295,1136321
2020-10-29,45,203754,1140210
2020-10-30,45,204133,1144099
2020-10-31,45,204498,1147590
2020-11-01,45,204599,1149086
2020-11-02,45,204987,1152188
2020-11-03,46,205452,1155521
2020-11-04,48,205964,1158834
2020-11-05,49,206370,1161826
2020-11-07,49,206709,1163998
2020-11-08,50,206924,1165214
2020-11-09,52,207284,1167900
2020-11-10,52,207653,1170293
2020-11-11,54,208042,1172426
2020-11-12,57,208501,1174433
2020-11-13,62,209105,1176499
2020-11-14,63,209444,1177912
2020-11-15,63,209763,1178626
2020-11-16,64,210016,1180425
2020-11-17,66,210453,1182265
2020-11-18,67,210856,1183775
2020-11-19,67,211359,1185633
2020-11-20,67,211878,1187364
2020-11-21,69,212326,1188537
2020-11-22,69,212573,1189201
2020-11-23,76,212717,1191026
2020-11-24,77,212993,1192826
2020-11-25,82,213294,1194591
2020-11-26,84,213735,1196180
2020-11-27,87,214230,1198360
2020-11-28,89,214391,1199686
2020-11-29,89,214931,1200262
2020-11-30,92,215482,1201672
2020-12-01,102,215941,1203110
2020-12-02,108,216291,1204620
2020-12-03,121,216842,1206058
2020-12-04,127,217330,1207365
2020-12-05,130,217731,1208505
2020-12-07,136,218156,1209868
2020-12-08,136,218428,1210564
2020-12-09,141,218852,1212311
2020-12-10,149,219292,1213852
2020-12-11,160,219820,1215520
2020-12-12,194,220478,1216585
2020-12-13,194,221145,1217098
2020-12-14,211,221513,1218660
2020-12-15,221,222108,1220258
2020-12-16,231,222773,1221675
2020-12-17,238,223500,1223043
2020-12-18,260,224137,1224362
2020-12-19,275,224702,1225303
2020-12-20,281,225197,1225852
2020-12-21,299,225949,1227245
2020-12-22,312,226830,1228316
2020-12-23,338,227641,1229254
2020-12-24,345,228469,1229780
2020-12-25,348,229114,1230065
2020-12-26,376,229792,1230922
2020-12-27,379,230653,1231355
2020-12-28,407,231395,1232730
2020-12-29,453,232396,1234012
2020-12-30,515,234362,1235051
2020-12-31,568,235462,1235577
2021-01-01,587,235981,1235818
2021-01-02,731,237261,1236164
2021-01-03,752,238686,1236428
2021-01-04,1020,239508,1237128
2021-01-05,1474,240867,1238196
2021-01-06,2176,242676,1238896
2021-01-07,2774,244430,1240271
2021-01-08,3372,247432,1241097
2021-01-09,3956,248602,1242477
2021-01-10,4203,250390,1242748
2021-01-11,5065,251227,1244582
2021-01-12,5806,253970,1246424
2021-01-13,6679,256421,1248156
2021-01-14,7602,258119,1249912
2021-01-15,8506,260782,1251820
2021-01-16,9528,263049,1253580
2021-01-17,9914,266347,1254219
2021-01-18,11308,268591,1257166
2021-01-19,12590,271282,1259721
2021-01-20,13965,273246,1262245
2021-01-21,15287,276176,1264811
2021-01-22,16817,279328,1267519
2021-01-23,18100,283083,1269672
2021-01-24,18616,284560,1270379
2021-01-25,20520,287126,1274558
2021-01-26,22360,290026,1277401
2021-01-27,24205,292545,1280045
2021-01-28,26080,296023,1282616
2021-01-29,28097,299143,1285428
2021-01-30,29892,301833,1287663
2021-01-31,30477,304551,1288279
2021-02-01,33446,308175,1291544
2021-02-02,36161,312347,1294356
2021-02-03,39225,315243,1297179
2021-02-04,42212,319161,1299773
2021-02-05,45243,323236,1302339
2021-02-06,47826,326681,1304085
2021-02-07,48853,329453,1304916
2021-02-08,52607,332125,1307715
2021-02-09,56147,334887,1310498
2021-02-10,59671,337840,1313111
2021-02-11,63164,341097,1315347
