FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-11,0,4,0
2020-03-12,0,5,0
2020-03-13,0,6,0
2020-03-14,0,11,0
2020-03-15,0,14,0
2020-03-16,0,18,0
2020-03-17,0,26,0
2020-03-18,0,35,0
2020-03-19,0,51,0
2020-03-20,0,69,0
2020-03-21,0,81,0
2020-03-22,0,85,0
2020-03-23,0,91,0
2020-03-24,0,100,0
2020-03-25,0,118,0
2020-03-26,0,125,0
2020-03-27,0,132,0
2020-03-28,0,162,0
2020-03-29,0,195,2
2020-03-30,0,214,8
2020-03-31,0,258,8
2020-04-01,0,270,14
2020-04-02,0,312,20
2020-04-03,0,349,53
2020-04-04,0,465,137
2020-04-05,0,532,180
2020-04-06,0,612,241
2020-04-07,0,743,339
2020-04-08,0,868,463
2020-04-09,0,951,554
2020-04-10,0,1116,638
2020-04-11,0,1222,842
2020-04-12,0,1300,917
2020-04-13,0,1381,1136
2020-04-14,0,1422,1313
2020-04-15,0,1508,1560
2020-04-16,0,1585,1765
2020-04-17,0,1631,1968
2020-04-18,0,1712,2211
2020-04-19,0,1799,2349
2020-04-20,0,1902,2664
2020-04-21,0,2018,3045
2020-04-22,0,2151,3360
2020-04-23,0,2294,3675
2020-04-24,0,2410,4098
2020-04-25,0,2543,4495
2020-04-26,0,2643,4714
2020-04-27,0,2753,5370
2020-04-28,0,2893,6007
2020-04-29,0,3029,7102
2020-04-30,0,3133,7818
2020-05-01,0,3242,8287
2020-05-02,0,3362,8930
2020-05-03,0,3470,9240
2020-05-04,0,3574,10108
2020-05-05,0,3740,10862
2020-05-06,0,3948,11472
2020-05-07,0,4133,12170
2020-05-08,0,4300,12867
2020-05-09,0,4450,13294
2020-05-10,0,4496,13478
2020-05-11,0,4630,14194
2020-05-12,0,4882,15087
2020-05-13,0,5043,15999
2020-05-14,0,5185,16766
2020-05-15,0,5413,17672
2020-05-16,0,5604,18554
2020-05-17,0,5751,18837
2020-05-18,0,5928,19991
2020-05-19,0,6127,21100
2020-05-20,0,6259,22260
2020-05-21,0,6356,23542
2020-05-22,0,6567,24901
2020-05-23,0,6787,26028
2020-05-24,0,6884,26309
2020-05-25,0,7015,27833
2020-05-26,0,7218,29262
2020-05-27,0,7461,30735
2020-05-28,0,7720,32017
2020-05-29,0,7889,33286
2020-05-30,0,8114,34286
2020-05-31,0,8329,34609
2020-06-01,0,8422,35553
2020-06-02,0,8606,36302
2020-06-03,0,8756,36813
2020-06-04,0,8957,37664
2020-06-05,0,9287,38573
2020-06-06,1,9730,39345
2020-06-07,1,10007,39667
2020-06-08,1,10215,40632
2020-06-09,1,10472,41599
2020-06-10,1,10704,42743
2020-06-11,1,11068,44346
2020-06-12,2,11463,45369
2020-06-13,2,11749,46204
2020-06-14,2,11917,46588
