FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,6,0
2020-03-13,0,10,0
2020-03-14,0,22,0
2020-03-15,0,31,0
2020-03-16,0,40,0
2020-03-17,0,54,0
2020-03-18,0,71,0
2020-03-19,0,97,0
2020-03-20,0,125,0
2020-03-21,0,140,0
2020-03-22,0,153,0
2020-03-23,0,160,0
2020-03-24,0,177,0
2020-03-25,0,210,0
2020-03-26,0,223,0
2020-03-27,0,235,0
2020-03-28,0,288,0
2020-03-29,0,348,2
2020-03-30,0,386,10
2020-03-31,0,481,11
2020-04-01,0,515,24
2020-04-02,0,583,39
2020-04-03,0,652,89
2020-04-04,0,869,221
2020-04-05,0,988,285
2020-04-06,0,1129,393
2020-04-07,0,1399,572
2020-04-08,0,1622,811
2020-04-09,0,1791,982
2020-04-10,0,2096,1131
2020-04-11,0,2289,1532
2020-04-12,0,2421,1687
2020-04-13,0,2561,2071
2020-04-14,0,2661,2411
2020-04-15,0,2828,2872
2020-04-16,0,2974,3284
2020-04-17,0,3073,3668
2020-04-18,0,3237,4115
2020-04-19,0,3419,4346
2020-04-20,0,3625,4945
2020-04-21,0,3845,5651
2020-04-22,0,4107,6236
2020-04-23,0,4377,6859
2020-04-24,0,4592,7641
2020-04-25,0,4853,8417
2020-04-26,0,5024,8859
2020-04-27,0,5260,10142
2020-04-28,0,5525,11392
2020-04-29,0,5781,13259
2020-04-30,0,5979,14619
2020-05-01,0,6210,15559
2020-05-02,0,6448,16828
2020-05-03,0,6664,17427
2020-05-04,0,6858,19080
2020-05-05,0,7162,20498
2020-05-06,0,7567,21686
2020-05-07,0,7906,22939
2020-05-08,0,8195,24198
2020-05-09,0,8482,24991
2020-05-10,0,8555,25315
2020-05-11,0,8819,26629
2020-05-12,0,9299,28234
2020-05-13,0,9617,29933
2020-05-14,0,9875,31352
2020-05-15,0,10313,33019
2020-05-16,0,10770,34599
2020-05-17,0,11037,35103
2020-05-18,0,11375,37175
2020-05-19,0,11745,39232
2020-05-20,0,12014,41482
2020-05-21,0,12204,43985
2020-05-22,0,12613,46521
2020-05-23,0,13023,48719
2020-05-24,0,13196,49305
2020-05-25,0,13451,52179
2020-05-26,0,13805,54922
2020-05-27,0,14278,57722
2020-05-28,0,14748,60186
2020-05-29,0,15078,62583
2020-05-30,0,15476,64402
2020-05-31,0,15904,65005
2020-06-01,0,16082,66853
2020-06-02,0,16462,68328
2020-06-03,0,16747,69337
2020-06-04,0,17127,70917
2020-06-05,0,17764,72646
2020-06-06,1,18574,74118
2020-06-07,1,19092,74729
2020-06-08,2,19477,76659
2020-06-09,2,19988,78642
2020-06-10,3,20466,80806
2020-06-11,3,21117,83938
2020-06-12,4,21862,85944
2020-06-13,4,22352,87594
2020-06-14,4,22670,88318
