FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129880
2020-05-29,3,37528,134808
2020-05-30,3,38490,138536
2020-05-31,3,39451,139865
2020-06-01,4,39909,143742
2020-06-02,4,40760,146757
2020-06-03,4,41452,148738
2020-06-04,4,42336,151981
2020-06-05,4,44011,155384
2020-06-06,5,45984,158231
2020-06-07,5,47247,159621
2020-06-08,5,48152,163530
2020-06-09,5,49443,167653
2020-06-10,5,50582,172319
2020-06-11,6,52100,178207
2020-06-12,7,53798,182178
2020-06-13,7,54963,185556
2020-06-14,7,55817,187162
2020-06-15,7,57061,190385
2020-06-16,7,58183,192752
2020-06-17,7,59386,195602
2020-06-18,7,60198,198339
2020-06-19,7,60772,201403
2020-06-20,7,62056,203745
2020-06-21,7,62642,204637
2020-06-22,7,63792,207961
2020-06-23,7,65353,210279
2020-06-24,7,66913,212966
2020-06-25,7,68533,215667
2020-06-26,7,69607,219119
2020-06-27,7,70658,221746
2020-06-28,7,71224,222816
2020-06-29,7,72154,224696
2020-06-30,7,73047,227798
2020-07-01,7,74115,230580
2020-07-02,7,75063,233235
2020-07-03,7,75902,236510
2020-07-04,7,76821,239247
2020-07-05,7,77900,240536
2020-07-06,7,79226,243164
2020-07-07,7,80900,245786
2020-07-08,7,81729,247772
2020-07-09,7,82869,249330
2020-07-10,7,83731,253635
2020-07-11,7,85072,256731
2020-07-12,7,86024,258233
2020-07-13,7,87488,260091
2020-07-14,7,89456,262564
2020-07-15,8,91402,265278
2020-07-16,8,93468,267978
2020-07-17,8,95141,271733
2020-07-18,8,96479,275731
2020-07-19,8,97410,277222
2020-07-20,8,98841,280069
2020-07-21,8,100101,284120
2020-07-22,8,101704,288844
2020-07-23,8,103334,293083
2020-07-24,8,104978,297696
2020-07-25,8,106155,302392
2020-07-26,8,107421,304199
2020-07-27,8,108733,310271
2020-07-28,8,109474,312695
2020-07-29,8,110747,318336
2020-07-30,8,111946,324774
2020-07-31,8,113325,331472
2020-08-01,8,114860,337078
2020-08-02,8,115997,339328
2020-08-03,8,117335,346250
2020-08-04,8,118988,352767
2020-08-05,8,120511,359166
2020-08-06,8,122169,366611
2020-08-07,8,123114,373649
2020-08-08,8,124488,379459
2020-08-09,8,125605,382088
2020-08-10,8,126619,389676
2020-08-11,8,128556,397122
2020-08-12,8,130962,404479
2020-08-13,8,132999,412070
2020-08-14,9,135317,420230
2020-08-15,10,137627,427382
2020-08-16,10,139152,429728
2020-08-17,10,141198,437405
2020-08-18,11,143279,444697
2020-08-19,11,145604,452175
2020-08-20,12,147581,460701
2020-08-21,12,149255,467995
2020-08-22,12,150729,474207
2020-08-23,12,151579,475375
2020-08-24,12,152691,482943
2020-08-25,12,153805,492996
2020-08-26,12,155655,499731
2020-08-27,12,156904,506520
2020-08-28,12,158859,513752
2020-08-29,12,159809,519315
2020-08-30,12,160708,520780
2020-08-31,12,161869,526117
2020-09-01,12,162963,531430
2020-09-02,12,164104,536797
2020-09-03,12,165192,539502
2020-09-04,12,166449,548351
2020-09-05,12,167333,551527
2020-09-06,12,167930,552812
2020-09-07,14,168989,558130
2020-09-08,14,169928,564051
2020-09-09,15,171148,569382
2020-09-10,15,172050,572473
2020-09-11,15,173167,582165
2020-09-12,16,174079,587043
2020-09-13,16,174718,588433
2020-09-14,17,175431,593822
2020-09-15,17,176151,598700
2020-09-16,18,176820,603725
2020-09-17,20,177895,609234
2020-09-18,20,178862,614674
2020-09-19,20,179749,619201
2020-09-20,20,180188,620514
2020-09-21,20,180998,624939
2020-09-22,20,181937,630238
2020-09-23,20,182915,635287
2020-09-24,20,183869,640222
2020-09-25,21,184649,645192
2020-09-26,21,185295,649487
2020-09-27,21,185905,650802
2020-09-28,25,186457,652689
2020-09-29,25,187091,654969
2020-09-30,25,187907,657225
2020-10-01,28,188576,659359
2020-10-02,28,189408,661790
2020-10-03,29,190146,663552
2020-10-04,29,190590,664342
2020-10-05,29,191094,666444
2020-10-06,30,191669,668692
2020-10-07,30,192456,670999
2020-10-08,30,193144,673558
2020-10-09,30,193982,676366
2020-10-10,30,194435,678464
2020-10-11,31,194793,679478
2020-10-12,31,195123,682451
2020-10-13,31,195718,685633
2020-10-14,32,196146,688315
2020-10-15,32,196687,690776
2020-10-16,32,197549,693704
2020-10-17,32,198036,695589
2020-10-18,32,198473,696400
2020-10-19,32,199091,698589
2020-10-20,33,199581,701133
2020-10-21,35,200360,703491
2020-10-22,35,200927,705625
2020-10-23,36,201407,707929
2020-10-24,36,201757,709667
2020-10-25,36,202045,710351
2020-10-26,37,202476,712310
2020-10-27,37,202939,714373
2020-10-28,37,203295,716113
2020-10-29,38,203754,718099
2020-10-30,38,204133,720089
2020-10-31,38,204498,721883
2020-11-01,38,204599,722675
2020-11-02,38,204987,724322
2020-11-03,39,205452,726126
2020-11-04,41,205964,727941
2020-11-05,42,206370,729608
2020-11-07,42,206709,730876
2020-11-08,43,206924,731649
2020-11-09,45,207284,733321
2020-11-10,45,207653,734985
2020-11-11,47,208042,736505
2020-11-12,50,208501,737995
2020-11-13,55,209105,739532
2020-11-14,55,209444,740614
2020-11-15,55,209763,741184
2020-11-16,56,210016,742579
2020-11-17,58,210453,744042
2020-11-18,59,210856,745231
2020-11-19,59,211359,746653
2020-11-20,59,211878,747993
2020-11-21,61,212326,748899
2020-11-22,61,212573,749428
2020-11-23,68,212717,750837
2020-11-24,69,212993,752211
2020-11-25,74,213294,753591
2020-11-26,76,213735,754815
2020-11-27,79,214230,756471
2020-11-28,81,214391,757505
2020-11-29,81,214931,757968
2020-11-30,84,215482,759092
2020-12-01,94,215941,760237
2020-12-02,100,216291,761406
2020-12-03,113,216842,762521
2020-12-04,119,217330,763540
2020-12-05,122,217731,764446
2020-12-07,128,218156,765508
2020-12-08,128,218428,766056
2020-12-09,133,218852,767448
2020-12-10,141,219292,768652
2020-12-11,152,219820,769996
2020-12-12,186,220478,770832
2020-12-13,186,221145,771254
2020-12-14,203,221513,772501
2020-12-15,213,222108,773737
2020-12-16,223,222773,774953
2020-12-17,230,223500,776149
2020-12-18,252,224137,777275
2020-12-19,267,224702,778063
2020-12-20,273,225197,778523
2020-12-21,291,225949,779626
2020-12-22,304,226830,780476
2020-12-23,330,227641,781229
2020-12-24,337,228469,781663
2020-12-25,340,229114,781902
2020-12-26,368,229792,782609
2020-12-27,371,230653,782977
2020-12-28,399,231395,784059
2020-12-29,445,232396,785073
2020-12-30,507,234362,785915
2020-12-31,560,235462,786337
2021-01-01,579,235981,786526
2021-01-02,723,237261,786765
2021-01-03,744,238686,786979
2021-01-04,1011,239508,787477
2021-01-05,1464,240867,788307
2021-01-06,2166,242676,788795
2021-01-07,2764,244430,789877
2021-01-08,3362,247432,790450
2021-01-09,3946,248602,791509
2021-01-10,4193,250390,791730
2021-01-11,5055,251227,793221
2021-01-12,5796,253970,794768
2021-01-13,6669,256421,796187
2021-01-14,7589,258119,797589
2021-01-15,8493,260782,799048
2021-01-16,9515,263049,800236
2021-01-17,9900,266347,800643
2021-01-18,11294,268591,802366
2021-01-19,12576,271282,803891
2021-01-20,13951,273246,805365
2021-01-21,15273,276176,806861
2021-01-22,16803,279328,808449
2021-01-23,18086,283083,809730
2021-01-24,18602,284560,810191
2021-01-25,20506,287126,812607
2021-01-26,22346,290026,814279
2021-01-27,24190,292545,815850
2021-01-28,26065,296023,817375
2021-01-29,28081,299143,819013
2021-01-30,29875,301833,820317
2021-01-31,30459,304551,820716
2021-02-01,33425,308175,822648
2021-02-02,36139,312347,824328
2021-02-03,39203,315243,826002
2021-02-04,42190,319161,827538
2021-02-05,45221,323236,829023
2021-02-06,47801,326681,830047
2021-02-07,48828,329453,830583
2021-02-08,52582,332125,832210
2021-02-09,56121,334887,833846
2021-02-10,59645,337840,835358
2021-02-11,63138,341097,836655
2021-02-12,66370,343496,837933
2021-02-13,69319,346501,839072
2021-02-14,70073,348025,839383
2021-02-15,74007,350196,840985
2021-02-16,77391,353390,842449
2021-02-17,80686,357171,843797
2021-02-18,83816,360076,844921
2021-02-19,86840,362603,846064
2021-02-20,89652,365217,847032
