FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134811
2020-05-30,3,38490,138540
2020-05-31,3,39451,139870
2020-06-01,4,39909,143747
2020-06-02,4,40760,146762
2020-06-03,4,41452,148743
2020-06-04,4,42336,151986
2020-06-05,4,44011,155389
2020-06-06,5,45984,158236
2020-06-07,5,47247,159626
2020-06-08,5,48152,163539
2020-06-09,5,49443,167663
2020-06-10,5,50582,172331
2020-06-11,6,52100,178219
2020-06-12,7,53798,182190
2020-06-13,7,54963,185568
2020-06-14,7,55817,187174
2020-06-15,7,57061,190397
2020-06-16,7,58183,192764
2020-06-17,7,59386,195614
2020-06-18,7,60198,198351
2020-06-19,7,60772,201415
2020-06-20,7,62056,203757
2020-06-21,7,62642,204649
2020-06-22,7,63792,207973
2020-06-23,7,65353,210291
2020-06-24,7,66913,212979
2020-06-25,7,68533,215680
2020-06-26,7,69607,219132
2020-06-27,7,70658,221762
2020-06-28,7,71224,222832
2020-06-29,7,72154,224712
2020-06-30,7,73047,227814
2020-07-01,7,74115,230596
2020-07-02,7,75063,233251
2020-07-03,7,75902,236527
2020-07-04,7,76821,239266
2020-07-05,7,77900,240556
2020-07-06,7,79226,243185
2020-07-07,7,80900,245807
2020-07-08,7,81729,247793
2020-07-09,7,82869,249352
2020-07-10,7,83731,253657
2020-07-11,7,85072,256754
2020-07-12,7,86024,258257
2020-07-13,7,87488,260115
2020-07-14,7,89456,262588
2020-07-15,8,91402,265302
2020-07-16,8,93468,268002
2020-07-17,8,95141,271757
2020-07-18,8,96479,275755
2020-07-19,8,97410,277246
2020-07-20,8,98841,280093
2020-07-21,8,100101,284144
2020-07-22,8,101704,288868
2020-07-23,8,103334,293107
2020-07-24,8,104978,297720
2020-07-25,8,106155,302417
2020-07-26,8,107421,304224
2020-07-27,8,108733,310297
2020-07-28,8,109474,312727
2020-07-29,9,110747,318369
2020-07-30,9,111946,324809
2020-07-31,10,113325,331512
2020-08-01,10,114860,337121
2020-08-02,10,115997,339372
2020-08-03,10,117335,346295
2020-08-04,10,118988,352812
2020-08-05,10,120511,359211
2020-08-06,10,122169,366657
2020-08-07,10,123114,373695
2020-08-08,10,124488,379505
2020-08-09,10,125605,382134
2020-08-10,11,126619,389722
2020-08-11,11,128556,397168
2020-08-12,12,130962,404526
2020-08-13,13,132999,412117
2020-08-14,14,135317,420281
2020-08-15,15,137627,427435
2020-08-16,15,139152,429781
2020-08-17,15,141198,437458
2020-08-18,16,143279,444750
2020-08-19,17,145604,452228
2020-08-20,18,147581,460754
2020-08-21,18,149255,468048
2020-08-22,18,150729,474260
2020-08-23,18,151579,475428
2020-08-24,18,152691,482996
2020-08-25,18,153805,493049
2020-08-26,18,155655,499784
2020-08-27,18,156904,506574
2020-08-28,18,158859,513809
2020-08-29,18,159809,519372
2020-08-30,18,160708,520837
2020-08-31,18,161869,526174
2020-09-01,18,162963,531487
2020-09-02,18,164104,536854
2020-09-03,18,165192,539559
2020-09-04,18,166449,548408
2020-09-05,18,167333,551584
2020-09-06,18,167930,552869
2020-09-07,20,168989,558189
2020-09-08,20,169928,564111
2020-09-09,21,171148,569442
2020-09-10,21,172050,572533
2020-09-11,21,173167,582225
2020-09-12,22,174079,587103
2020-09-13,22,174718,588494
2020-09-14,23,175431,593883
2020-09-15,23,176151,598761
2020-09-16,24,176820,603786
2020-09-17,26,177895,609295
2020-09-18,26,178862,614735
2020-09-19,26,179749,619262
2020-09-20,26,180188,620575
2020-09-21,26,180998,625000
2020-09-22,26,181937,630299
2020-09-23,26,182915,635348
2020-09-24,26,183869,640283
2020-09-25,27,184649,645253
2020-09-26,27,185295,649548
2020-09-27,27,185905,650863
2020-09-28,31,186457,652750
2020-09-29,31,187091,655030
2020-09-30,31,187907,657287
2020-10-01,34,188576,659421
2020-10-02,34,189408,661852
2020-10-03,35,190146,663614
2020-10-04,35,190590,664404
2020-10-05,35,191094,666506
2020-10-06,36,191669,668754
2020-10-07,36,192456,671063
2020-10-08,36,193144,673623
2020-10-09,36,193982,676431
2020-10-10,36,194435,678529
2020-10-11,37,194793,679543
2020-10-12,37,195123,682516
2020-10-13,37,195718,685698
2020-10-14,38,196146,688380
2020-10-15,38,196687,690841
2020-10-16,38,197549,693769
2020-10-17,38,198036,695654
2020-10-18,38,198473,696465
2020-10-19,38,199091,698654
2020-10-20,39,199581,701198
2020-10-21,41,200360,703556
2020-10-22,41,200927,705690
2020-10-23,43,201407,707994
2020-10-24,43,201757,709732
2020-10-25,43,202045,710416
2020-10-26,44,202476,712375
2020-10-27,45,202939,714438
2020-10-28,45,203295,716178
2020-10-29,46,203754,718164
2020-10-30,46,204133,720154
2020-10-31,46,204498,721948
2020-11-01,46,204599,722740
2020-11-02,46,204987,724387
2020-11-03,47,205452,726191
2020-11-04,49,205964,728006
2020-11-05,50,206370,729673
2020-11-07,50,206709,730941
2020-11-08,51,206924,731714
2020-11-09,53,207284,733386
2020-11-10,53,207653,735050
2020-11-11,55,208042,736570
2020-11-12,58,208501,738061
2020-11-13,63,209105,739599
2020-11-14,64,209444,740681
2020-11-15,64,209763,741251
2020-11-16,65,210016,742646
2020-11-17,67,210453,744109
2020-11-18,68,210856,745298
2020-11-19,68,211359,746720
2020-11-20,68,211878,748060
2020-11-21,70,212326,748966
2020-11-22,70,212573,749495
2020-11-23,77,212717,750904
2020-11-24,78,212993,752278
2020-11-25,83,213294,753658
2020-11-26,85,213735,754882
2020-11-27,88,214230,756538
2020-11-28,90,214391,757572
2020-11-29,90,214931,758035
2020-11-30,93,215482,759159
2020-12-01,103,215941,760304
2020-12-02,109,216291,761473
2020-12-03,122,216842,762588
2020-12-04,128,217330,763607
2020-12-05,131,217731,764513
2020-12-07,137,218156,765575
2020-12-08,137,218428,766123
2020-12-09,142,218852,767515
2020-12-10,150,219292,768719
2020-12-11,161,219820,770063
2020-12-12,195,220478,770899
2020-12-13,195,221145,771321
2020-12-14,213,221513,772568
2020-12-15,223,222108,773804
2020-12-16,233,222773,775020
2020-12-17,240,223500,776219
2020-12-18,262,224137,777346
2020-12-19,277,224702,778134
2020-12-20,283,225197,778594
2020-12-21,301,225949,779697
2020-12-22,314,226830,780547
2020-12-23,340,227641,781300
2020-12-24,347,228469,781734
2020-12-25,350,229114,781973
2020-12-26,378,229792,782680
2020-12-27,381,230653,783048
2020-12-28,409,231395,784130
2020-12-29,455,232396,785144
2020-12-30,517,234362,785986
2020-12-31,570,235462,786408
2021-01-01,589,235981,786597
2021-01-02,733,237261,786836
2021-01-03,754,238686,787050
2021-01-04,1022,239508,787548
2021-01-05,1476,240867,788378
2021-01-06,2178,242676,788866
2021-01-07,2776,244430,789948
2021-01-08,3374,247432,790521
2021-01-09,3958,248602,791580
2021-01-10,4205,250390,791802
2021-01-11,5067,251227,793293
2021-01-12,5808,253970,794840
2021-01-13,6681,256421,796260
2021-01-14,7604,258119,797662
2021-01-15,8508,260782,799121
2021-01-16,9530,263049,800309
2021-01-17,9916,266347,800716
2021-01-18,11311,268591,802439
2021-01-19,12593,271282,803964
2021-01-20,13968,273246,805438
2021-01-21,15290,276176,806935
2021-01-22,16820,279328,808523
2021-01-23,18103,283083,809804
2021-01-24,18619,284560,810265
2021-01-25,20523,287126,812681
2021-01-26,22363,290026,814354
2021-01-27,24208,292545,815925
2021-01-28,26087,296023,817451
2021-01-29,28105,299143,819089
2021-01-30,29900,301833,820393
2021-01-31,30485,304551,820792
2021-02-01,33454,308175,822725
2021-02-02,36169,312347,824405
2021-02-03,39233,315243,826079
2021-02-04,42220,319161,827615
2021-02-05,45251,323236,829100
2021-02-06,47835,326681,830124
2021-02-07,48862,329453,830661
2021-02-08,52616,332125,832288
2021-02-09,56156,334887,833926
2021-02-10,59680,337840,835439
2021-02-11,63176,341097,836736
2021-02-12,66409,343496,838014
2021-02-13,69373,346501,839153
2021-02-14,70133,348025,839464
2021-02-15,74072,350196,841066
2021-02-16,77464,353390,842530
2021-02-17,80767,357171,843878
2021-02-18,83899,360076,845002
2021-02-19,86923,362603,846146
2021-02-20,89735,365217,847115
