FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134811
2020-05-30,3,38490,138540
2020-05-31,3,39451,139870
2020-06-01,4,39909,143747
2020-06-02,4,40760,146762
2020-06-03,4,41452,148743
2020-06-04,4,42336,151986
2020-06-05,4,44011,155389
2020-06-06,5,45984,158236
2020-06-07,5,47247,159626
2020-06-08,5,48152,163539
2020-06-09,5,49443,167663
2020-06-10,5,50582,172331
2020-06-11,6,52100,178219
2020-06-12,7,53798,182190
2020-06-13,7,54963,185568
2020-06-14,7,55817,187174
2020-06-15,7,57061,190397
2020-06-16,7,58183,192764
2020-06-17,7,59386,195614
2020-06-18,7,60198,198351
2020-06-19,7,60772,201415
2020-06-20,7,62056,203757
2020-06-21,7,62642,204649
2020-06-22,7,63792,207973
2020-06-23,7,65353,210291
2020-06-24,7,66913,212979
2020-06-25,7,68533,215680
2020-06-26,7,69607,219132
2020-06-27,7,70658,221762
2020-06-28,7,71224,222832
2020-06-29,7,72154,224712
2020-06-30,7,73047,227814
2020-07-01,7,74115,230596
2020-07-02,7,75063,233251
2020-07-03,7,75902,236527
2020-07-04,7,76821,239264
2020-07-05,7,77900,240554
2020-07-06,7,79226,243182
2020-07-07,7,80900,245804
2020-07-08,7,81729,247790
2020-07-09,7,82869,249349
2020-07-10,7,83731,253654
2020-07-11,7,85072,256751
2020-07-12,7,86024,258254
2020-07-13,7,87488,260112
2020-07-14,7,89456,262585
2020-07-15,8,91402,265299
2020-07-16,8,93468,267999
2020-07-17,8,95141,271754
2020-07-18,8,96479,275752
2020-07-19,8,97410,277243
2020-07-20,8,98841,280090
2020-07-21,8,100101,284141
2020-07-22,8,101704,288865
2020-07-23,8,103334,293104
2020-07-24,8,104978,297717
2020-07-25,8,106155,302414
2020-07-26,8,107421,304221
2020-07-27,8,108733,310294
2020-07-28,8,109474,312724
2020-07-29,9,110747,318366
2020-07-30,9,111946,324806
2020-07-31,10,113325,331509
2020-08-01,10,114860,337118
2020-08-02,10,115997,339369
2020-08-03,10,117335,346292
2020-08-04,10,118988,352809
2020-08-05,10,120511,359208
2020-08-06,10,122169,366654
2020-08-07,10,123114,373692
2020-08-08,10,124488,379502
2020-08-09,10,125605,382131
2020-08-10,11,126619,389719
2020-08-11,11,128556,397165
2020-08-12,12,130962,404523
2020-08-13,13,132999,412114
2020-08-14,14,135317,420278
2020-08-15,15,137627,427432
2020-08-16,15,139152,429778
2020-08-17,15,141198,437455
2020-08-18,16,143279,444747
2020-08-19,17,145604,452225
2020-08-20,18,147581,460751
2020-08-21,18,149255,468045
2020-08-22,18,150729,474257
2020-08-23,18,151579,475425
2020-08-24,18,152691,482993
2020-08-25,18,153805,493046
2020-08-26,18,155655,499781
2020-08-27,18,156904,506571
2020-08-28,18,158859,513806
2020-08-29,18,159809,519369
2020-08-30,18,160708,520834
2020-08-31,18,161869,526171
2020-09-01,18,162963,531484
2020-09-02,18,164104,536851
2020-09-03,18,165192,539556
2020-09-04,18,166449,548405
2020-09-05,18,167333,551581
2020-09-06,18,167930,552866
2020-09-07,20,168989,558186
2020-09-08,20,169928,564108
2020-09-09,21,171148,569439
2020-09-10,21,172050,572530
2020-09-11,21,173167,582222
2020-09-12,22,174079,587100
2020-09-13,22,174718,588491
2020-09-14,23,175431,593880
2020-09-15,23,176151,598758
2020-09-16,24,176820,603783
2020-09-17,26,177895,609292
2020-09-18,26,178862,614732
2020-09-19,26,179749,619259
2020-09-20,26,180188,620572
2020-09-21,26,180998,624997
2020-09-22,26,181937,630296
2020-09-23,26,182915,635345
2020-09-24,26,183869,640280
2020-09-25,27,184649,645250
2020-09-26,27,185295,649545
2020-09-27,27,185905,650860
2020-09-28,31,186457,652747
2020-09-29,31,187091,655027
2020-09-30,31,187907,657284
2020-10-01,34,188576,659418
2020-10-02,34,189408,661849
2020-10-03,35,190146,663611
2020-10-04,35,190590,664401
2020-10-05,35,191094,666503
2020-10-06,36,191669,668751
2020-10-07,36,192456,671060
2020-10-08,36,193144,673620
2020-10-09,36,193982,676428
2020-10-10,36,194435,678526
2020-10-11,37,194793,679540
2020-10-12,37,195123,682513
2020-10-13,37,195718,685695
2020-10-14,38,196146,688377
2020-10-15,38,196687,690838
2020-10-16,38,197549,693766
2020-10-17,38,198036,695651
2020-10-18,38,198473,696462
2020-10-19,38,199091,698651
2020-10-20,39,199581,701195
2020-10-21,41,200360,703553
2020-10-22,41,200927,705687
2020-10-23,43,201407,707991
2020-10-24,43,201757,709729
2020-10-25,43,202045,710413
2020-10-26,44,202476,712372
2020-10-27,45,202939,714435
2020-10-28,45,203295,716175
2020-10-29,46,203754,718161
2020-10-30,46,204133,720151
2020-10-31,46,204498,721945
2020-11-01,46,204599,722737
2020-11-02,46,204987,724384
2020-11-03,47,205452,726188
2020-11-04,49,205964,728003
2020-11-05,50,206370,729670
2020-11-07,50,206709,730938
2020-11-08,51,206924,731711
2020-11-09,53,207284,733383
2020-11-10,53,207653,735047
2020-11-11,55,208042,736567
2020-11-12,58,208501,738058
2020-11-13,63,209105,739596
2020-11-14,64,209444,740678
2020-11-15,64,209763,741248
2020-11-16,65,210016,742643
2020-11-17,67,210453,744106
2020-11-18,68,210856,745295
2020-11-19,68,211359,746717
2020-11-20,68,211878,748057
2020-11-21,70,212326,748963
2020-11-22,70,212573,749492
2020-11-23,77,212717,750901
2020-11-24,78,212993,752275
2020-11-25,83,213294,753655
2020-11-26,85,213735,754879
2020-11-27,88,214230,756535
2020-11-28,90,214391,757569
2020-11-29,90,214931,758032
2020-11-30,93,215482,759156
2020-12-01,103,215941,760301
2020-12-02,109,216291,761470
2020-12-03,122,216842,762585
2020-12-04,128,217330,763604
2020-12-05,131,217731,764510
2020-12-07,137,218156,765572
2020-12-08,137,218428,766120
2020-12-09,142,218852,767512
2020-12-10,150,219292,768716
2020-12-11,161,219820,770060
2020-12-12,195,220478,770896
2020-12-13,195,221145,771318
2020-12-14,213,221513,772565
2020-12-15,223,222108,773801
2020-12-16,233,222773,775017
2020-12-17,240,223500,776216
2020-12-18,262,224137,777343
2020-12-19,277,224702,778131
2020-12-20,283,225197,778591
2020-12-21,301,225949,779694
2020-12-22,314,226830,780544
2020-12-23,340,227641,781297
2020-12-24,347,228469,781731
2020-12-25,350,229114,781970
2020-12-26,378,229792,782677
2020-12-27,381,230653,783045
2020-12-28,409,231395,784127
2020-12-29,455,232396,785141
2020-12-30,517,234362,785983
2020-12-31,570,235462,786405
2021-01-01,589,235981,786594
2021-01-02,733,237261,786833
2021-01-03,754,238686,787047
2021-01-04,1022,239508,787545
2021-01-05,1476,240867,788375
2021-01-06,2178,242676,788863
2021-01-07,2776,244430,789945
2021-01-08,3374,247432,790518
2021-01-09,3958,248602,791577
2021-01-10,4205,250390,791799
2021-01-11,5067,251227,793290
2021-01-12,5808,253970,794837
2021-01-13,6681,256421,796257
2021-01-14,7604,258119,797659
2021-01-15,8508,260782,799118
2021-01-16,9530,263049,800306
2021-01-17,9916,266347,800713
2021-01-18,11311,268591,802436
2021-01-19,12593,271282,803961
2021-01-20,13968,273246,805435
2021-01-21,15290,276176,806932
2021-01-22,16820,279328,808520
2021-01-23,18103,283083,809801
2021-01-24,18619,284560,810262
2021-01-25,20523,287126,812678
2021-01-26,22363,290026,814351
2021-01-27,24208,292545,815922
2021-01-28,26087,296023,817448
2021-01-29,28105,299143,819086
2021-01-30,29900,301833,820390
2021-01-31,30485,304551,820789
2021-02-01,33454,308175,822722
2021-02-02,36169,312347,824402
2021-02-03,39233,315243,826076
2021-02-04,42220,319161,827612
2021-02-05,45251,323236,829097
2021-02-06,47835,326681,830121
2021-02-07,48862,329453,830658
2021-02-08,52616,332125,832285
2021-02-09,56156,334887,833923
2021-02-10,59680,337840,835436
2021-02-11,63176,341097,836733
2021-02-12,66409,343496,838011
2021-02-13,69373,346501,839150
2021-02-14,70133,348025,839461
2021-02-15,74072,350196,841063
2021-02-16,77464,353390,842527
2021-02-17,80767,357171,843875
2021-02-18,83899,360076,844999
2021-02-19,86923,362603,846143
2021-02-20,89735,365217,847112
