FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,2,0
2020-03-11,0,3,0
2020-03-13,0,5,0
2020-03-14,0,11,0
2020-03-15,0,17,0
2020-03-16,0,21,0
2020-03-17,0,27,0
2020-03-18,0,37,0
2020-03-19,0,52,0
2020-03-20,0,63,0
2020-03-21,0,70,0
2020-03-22,0,79,0
2020-03-23,0,81,0
2020-03-24,0,94,0
2020-03-25,0,112,0
2020-03-26,0,123,0
2020-03-27,0,130,0
2020-03-28,0,157,0
2020-03-29,0,193,2
2020-03-30,0,218,7
2020-03-31,0,277,7
2020-04-01,0,292,12
2020-04-02,0,333,21
2020-04-03,0,372,51
2020-04-04,0,500,128
2020-04-05,0,554,164
2020-04-06,0,631,220
2020-04-07,0,792,320
2020-04-08,0,926,465
2020-04-09,0,1027,558
2020-04-10,0,1203,649
2020-04-11,0,1305,872
2020-04-12,0,1386,961
2020-04-13,0,1460,1191
2020-04-14,0,1522,1381
2020-04-15,0,1633,1624
2020-04-16,0,1725,1855
2020-04-17,0,1788,2079
2020-04-18,0,1891,2331
2020-04-19,0,1989,2455
2020-04-20,0,2115,2802
2020-04-21,0,2255,3226
2020-04-22,0,2412,3564
2020-04-23,0,2584,3906
2020-04-24,0,2709,4314
2020-04-25,0,2866,4763
2020-04-26,0,2981,4986
2020-04-27,0,3128,5701
2020-04-28,0,3278,6425
2020-04-29,0,3435,7333
2020-04-30,0,3544,8111
2020-05-01,0,3675,8658
2020-05-02,0,3822,9395
2020-05-03,0,3953,9706
2020-05-04,0,4082,10650
2020-05-05,0,4280,11472
2020-05-06,0,4510,12165
2020-05-07,0,4708,12872
2020-05-08,0,4870,13573
2020-05-09,0,5057,14007
2020-05-10,0,5096,14187
2020-05-11,0,5248,14942
2020-05-12,0,5541,15822
2020-05-13,0,5731,16795
2020-05-14,0,5884,17587
2020-05-15,0,6127,18546
2020-05-16,0,6344,19476
2020-05-17,0,6509,19731
2020-05-18,0,6715,20922
2020-05-19,0,6931,22031
2020-05-20,0,7090,23289
2020-05-21,0,7201,24683
2020-05-22,0,7453,26079
2020-05-23,0,7696,27313
2020-05-24,0,7791,27627
2020-05-25,0,7949,29254
2020-05-26,0,8166,30787
2020-05-27,0,8444,32367
2020-05-28,0,8721,33772
2020-05-29,0,8905,35172
2020-05-30,0,9141,36178
2020-05-31,0,9405,36498
2020-06-01,0,9521,37486
2020-06-02,0,9744,38294
2020-06-03,0,9914,38845
2020-06-04,0,10108,39682
2020-06-05,0,10479,40570
2020-06-06,1,10958,41318
2020-06-07,1,11272,41658
2020-06-08,2,11485,42664
2020-06-09,2,11789,43697
2020-06-10,3,12077,44878
2020-06-11,3,12435,46448
2020-06-12,4,12876,47459
2020-06-13,4,13166,48314
2020-06-14,4,13351,48718
2020-06-15,4,13685,49556
2020-06-16,4,13958,50195
2020-06-17,4,14295,50901
2020-06-18,4,14498,51586
2020-06-19,4,14649,52361
2020-06-20,4,15022,53004
2020-06-21,4,15170,53198
2020-06-22,4,15472,54037
2020-06-23,4,15885,54639
2020-06-24,4,16307,55348
2020-06-25,4,16702,56057
2020-06-26,4,16971,56937
2020-06-27,4,17218,57618
2020-06-28,4,17385,57893
2020-06-29,4,17628,58401
2020-06-30,4,17832,59228
2020-07-01,4,18097,59956
2020-07-02,4,18341,60636
2020-07-03,4,18593,61533
2020-07-04,4,18835,62249
2020-07-05,4,19107,62551
2020-07-06,4,19452,63269
2020-07-07,4,19888,63920
2020-07-08,4,20116,64439
2020-07-09,4,20413,64872
2020-07-10,4,20664,65999
2020-07-11,4,21021,66818
2020-07-12,4,21272,67190
2020-07-13,4,21662,67715
2020-07-14,4,22197,68407
2020-07-15,4,22750,69169
2020-07-16,4,23272,69944
2020-07-17,4,23720,70985
2020-07-18,4,24087,72125
2020-07-19,4,24330,72488
2020-07-20,4,24738,73310
2020-07-21,4,25071,74444
2020-07-22,4,25517,75765
2020-07-23,4,25956,76926
2020-07-24,4,26434,78271
2020-07-25,4,26753,79584
2020-07-26,4,27070,80070
2020-07-27,5,27430,81680
2020-07-28,5,27644,82347
2020-07-29,5,27976,83871
2020-07-30,5,28338,85716
2020-07-31,5,28698,87664
2020-08-01,5,29120,89194
2020-08-02,5,29385,89750
2020-08-03,5,29750,91675
2020-08-04,5,30241,93492
2020-08-05,5,30658,95312
2020-08-06,5,31124,97455
2020-08-07,5,31411,99471
2020-08-08,5,31786,101168
2020-08-09,5,32065,101882
2020-08-10,5,32334,104023
2020-08-11,5,32843,106145
2020-08-12,6,33481,108255
2020-08-13,6,34021,110430
2020-08-14,6,34679,112764
2020-08-15,7,35298,114790
2020-08-16,7,35694,115430
2020-08-17,7,36226,117647
2020-08-18,7,36817,119667
