FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134811
2020-05-30,3,38490,138539
2020-05-31,3,39451,139869
2020-06-01,4,39909,143746
2020-06-02,4,40760,146761
2020-06-03,4,41452,148742
2020-06-04,4,42336,151985
2020-06-05,4,44011,155388
2020-06-06,5,45984,158235
2020-06-07,5,47247,159625
2020-06-08,5,48152,163537
2020-06-09,5,49443,167660
2020-06-10,5,50582,172328
2020-06-11,6,52100,178216
2020-06-12,7,53798,182187
2020-06-13,7,54963,185565
2020-06-14,7,55817,187171
2020-06-15,7,57061,190394
2020-06-16,7,58183,192761
2020-06-17,7,59386,195611
2020-06-18,7,60198,198348
2020-06-19,7,60772,201412
2020-06-20,7,62056,203754
2020-06-21,7,62642,204646
2020-06-22,7,63792,207970
2020-06-23,7,65353,210288
2020-06-24,7,66913,212976
2020-06-25,7,68533,215677
2020-06-26,7,69607,219129
2020-06-27,7,70658,221758
2020-06-28,7,71224,222828
2020-06-29,7,72154,224708
2020-06-30,7,73047,227810
2020-07-01,7,74115,230592
2020-07-02,7,75063,233247
2020-07-03,7,75902,236522
2020-07-04,7,76821,239259
2020-07-05,7,77900,240549
2020-07-06,7,79226,243177
2020-07-07,7,80900,245799
2020-07-08,7,81729,247785
2020-07-09,7,82869,249344
2020-07-10,7,83731,253649
2020-07-11,7,85072,256746
2020-07-12,7,86024,258249
2020-07-13,7,87488,260107
2020-07-14,7,89456,262580
2020-07-15,8,91402,265294
2020-07-16,8,93468,267994
2020-07-17,8,95141,271749
2020-07-18,8,96479,275747
2020-07-19,8,97410,277238
2020-07-20,8,98841,280085
2020-07-21,8,100101,284136
2020-07-22,8,101704,288860
2020-07-23,8,103334,293099
2020-07-24,8,104978,297712
2020-07-25,8,106155,302409
2020-07-26,8,107421,304216
2020-07-27,8,108733,310289
2020-07-28,8,109474,312716
2020-07-29,9,110747,318358
2020-07-30,9,111946,324798
2020-07-31,10,113325,331499
2020-08-01,10,114860,337106
2020-08-02,10,115997,339357
2020-08-03,10,117335,346280
2020-08-04,10,118988,352797
2020-08-05,10,120511,359196
2020-08-06,10,122169,366642
2020-08-07,10,123114,373680
2020-08-08,10,124488,379490
2020-08-09,10,125605,382119
2020-08-10,11,126619,389707
2020-08-11,11,128556,397153
2020-08-12,12,130962,404511
2020-08-13,13,132999,412102
2020-08-14,14,135317,420265
2020-08-15,15,137627,427419
2020-08-16,15,139152,429765
2020-08-17,15,141198,437442
2020-08-18,16,143279,444734
2020-08-19,17,145604,452212
2020-08-20,18,147581,460738
2020-08-21,18,149255,468032
2020-08-22,18,150729,474244
2020-08-23,18,151579,475412
2020-08-24,18,152691,482980
2020-08-25,18,153805,493033
2020-08-26,18,155655,499768
2020-08-27,18,156904,506557
2020-08-28,18,158859,513792
2020-08-29,18,159809,519355
2020-08-30,18,160708,520820
2020-08-31,18,161869,526157
2020-09-01,18,162963,531470
2020-09-02,18,164104,536837
2020-09-03,18,165192,539542
2020-09-04,18,166449,548391
2020-09-05,18,167333,551567
2020-09-06,18,167930,552852
2020-09-07,20,168989,558172
2020-09-08,20,169928,564093
2020-09-09,21,171148,569424
2020-09-10,21,172050,572515
2020-09-11,21,173167,582207
2020-09-12,22,174079,587085
2020-09-13,22,174718,588476
2020-09-14,23,175431,593865
2020-09-15,23,176151,598743
2020-09-16,24,176820,603768
2020-09-17,26,177895,609277
2020-09-18,26,178862,614717
2020-09-19,26,179749,619244
2020-09-20,26,180188,620557
2020-09-21,26,180998,624982
2020-09-22,26,181937,630281
2020-09-23,26,182915,635330
2020-09-24,26,183869,640265
2020-09-25,27,184649,645235
2020-09-26,27,185295,649530
2020-09-27,27,185905,650845
2020-09-28,31,186457,652732
2020-09-29,31,187091,655012
2020-09-30,31,187907,657268
2020-10-01,34,188576,659402
2020-10-02,34,189408,661833
2020-10-03,35,190146,663595
2020-10-04,35,190590,664385
2020-10-05,35,191094,666487
2020-10-06,36,191669,668735
2020-10-07,36,192456,671044
2020-10-08,36,193144,673604
2020-10-09,36,193982,676412
2020-10-10,36,194435,678510
2020-10-11,37,194793,679524
2020-10-12,37,195123,682497
2020-10-13,37,195718,685679
2020-10-14,38,196146,688361
2020-10-15,38,196687,690822
2020-10-16,38,197549,693750
2020-10-17,38,198036,695635
2020-10-18,38,198473,696446
2020-10-19,38,199091,698635
2020-10-20,39,199581,701179
2020-10-21,41,200360,703537
2020-10-22,41,200927,705671
2020-10-23,43,201407,707975
2020-10-24,43,201757,709713
2020-10-25,43,202045,710397
2020-10-26,44,202476,712356
2020-10-27,45,202939,714419
2020-10-28,45,203295,716159
2020-10-29,46,203754,718145
2020-10-30,46,204133,720135
2020-10-31,46,204498,721929
2020-11-01,46,204599,722721
2020-11-02,46,204987,724368
2020-11-03,47,205452,726172
2020-11-04,49,205964,727987
2020-11-05,50,206370,729654
2020-11-07,50,206709,730922
2020-11-08,51,206924,731695
2020-11-09,53,207284,733367
2020-11-10,53,207653,735031
2020-11-11,55,208042,736551
2020-11-12,58,208501,738042
2020-11-13,63,209105,739580
2020-11-14,64,209444,740662
2020-11-15,64,209763,741232
2020-11-16,65,210016,742627
2020-11-17,67,210453,744090
2020-11-18,68,210856,745279
2020-11-19,68,211359,746701
2020-11-20,68,211878,748041
2020-11-21,70,212326,748947
2020-11-22,70,212573,749476
2020-11-23,77,212717,750885
2020-11-24,78,212993,752259
2020-11-25,83,213294,753639
2020-11-26,85,213735,754863
2020-11-27,88,214230,756519
2020-11-28,90,214391,757553
2020-11-29,90,214931,758016
2020-11-30,93,215482,759140
2020-12-01,103,215941,760285
2020-12-02,109,216291,761454
2020-12-03,122,216842,762569
2020-12-04,128,217330,763588
2020-12-05,131,217731,764494
2020-12-07,137,218156,765556
2020-12-08,137,218428,766104
2020-12-09,142,218852,767496
2020-12-10,150,219292,768700
2020-12-11,161,219820,770044
2020-12-12,195,220478,770880
2020-12-13,195,221145,771302
2020-12-14,212,221513,772549
2020-12-15,222,222108,773785
2020-12-16,232,222773,775001
2020-12-17,239,223500,776200
2020-12-18,261,224137,777327
2020-12-19,276,224702,778115
2020-12-20,282,225197,778575
2020-12-21,300,225949,779678
2020-12-22,313,226830,780528
2020-12-23,339,227641,781281
2020-12-24,346,228469,781715
2020-12-25,349,229114,781954
2020-12-26,377,229792,782661
2020-12-27,380,230653,783029
2020-12-28,408,231395,784111
2020-12-29,454,232396,785125
2020-12-30,516,234362,785967
2020-12-31,569,235462,786389
2021-01-01,588,235981,786578
2021-01-02,732,237261,786817
2021-01-03,753,238686,787031
2021-01-04,1021,239508,787529
2021-01-05,1475,240867,788359
2021-01-06,2177,242676,788847
2021-01-07,2775,244430,789929
2021-01-08,3373,247432,790502
2021-01-09,3957,248602,791561
2021-01-10,4204,250390,791783
2021-01-11,5066,251227,793274
2021-01-12,5807,253970,794821
2021-01-13,6680,256421,796241
2021-01-14,7603,258119,797643
2021-01-15,8507,260782,799102
2021-01-16,9529,263049,800290
2021-01-17,9915,266347,800697
2021-01-18,11309,268591,802420
2021-01-19,12591,271282,803945
2021-01-20,13966,273246,805419
2021-01-21,15288,276176,806916
2021-01-22,16818,279328,808504
2021-01-23,18101,283083,809785
2021-01-24,18617,284560,810246
2021-01-25,20521,287126,812662
2021-01-26,22361,290026,814335
2021-01-27,24206,292545,815906
2021-01-28,26085,296023,817432
2021-01-29,28102,299143,819070
2021-01-30,29897,301833,820374
2021-01-31,30482,304551,820773
2021-02-01,33451,308175,822706
2021-02-02,36166,312347,824386
2021-02-03,39230,315243,826060
2021-02-04,42217,319161,827596
2021-02-05,45248,323236,829081
2021-02-06,47831,326681,830105
2021-02-07,48858,329453,830642
2021-02-08,52612,332125,832269
2021-02-09,56152,334887,833907
2021-02-10,59676,337840,835419
2021-02-11,63169,341097,836716
2021-02-12,66401,343496,837994
2021-02-13,69353,346501,839133
2021-02-14,70113,348025,839444
2021-02-15,74051,350196,841046
2021-02-16,77443,353390,842510
2021-02-17,80746,357171,843858
2021-02-18,83878,360076,844982
2021-02-19,86902,362603,846126
2021-02-20,89714,365217,847095
