FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,9,0
2020-03-10,0,10,0
2020-03-11,0,17,0
2020-03-12,0,25,0
2020-03-13,0,29,0
2020-03-14,0,40,0
2020-03-15,0,59,0
2020-03-16,0,74,0
2020-03-17,0,98,0
2020-03-18,0,137,0
2020-03-19,0,188,0
2020-03-20,0,238,0
2020-03-21,0,264,0
2020-03-22,0,291,0
2020-03-23,0,310,0
2020-03-24,0,350,0
2020-03-25,0,425,0
2020-03-26,0,466,0
2020-03-27,0,495,0
2020-03-28,0,608,0
2020-03-29,0,721,2
2020-03-30,0,803,22
2020-03-31,0,999,26
2020-04-01,0,1081,45
2020-04-02,0,1228,85
2020-04-03,0,1370,183
2020-04-04,0,1819,435
2020-04-05,0,2046,577
2020-04-06,0,2383,792
2020-04-07,0,2917,1107
2020-04-08,1,3355,1553
2020-04-09,1,3710,1859
2020-04-10,1,4291,2142
2020-04-11,1,4724,2846
2020-04-12,1,5031,3147
2020-04-13,1,5367,3868
2020-04-14,1,5602,4497
2020-04-15,1,5958,5287
2020-04-16,1,6330,6023
2020-04-17,1,6543,6730
2020-04-18,1,6919,7542
2020-04-19,1,7371,8030
2020-04-20,1,7821,9274
2020-04-21,1,8273,10593
2020-04-22,1,8906,11743
2020-04-23,1,9419,12947
2020-04-24,1,9876,14371
2020-04-25,1,10455,15796
2020-04-26,1,10810,16647
2020-04-27,1,11309,18940
2020-04-28,1,11859,21168
2020-04-29,1,12380,24161
2020-04-30,1,12819,26486
2020-05-01,1,13353,28128
2020-05-02,1,13823,30408
2020-05-03,1,14296,31540
2020-05-04,1,14668,34442
2020-05-05,1,15373,37032
2020-05-06,1,16227,39219
2020-05-07,1,16965,41519
2020-05-08,1,17498,43722
2020-05-09,1,18138,45112
2020-05-10,1,18312,45727
2020-05-11,1,18915,48124
2020-05-12,1,19855,50736
2020-05-13,1,20600,53613
2020-05-14,1,21142,56112
2020-05-15,1,21940,58772
2020-05-16,1,22786,61267
2020-05-17,2,23381,62154
2020-05-18,2,24023,65495
2020-05-19,2,24802,68995
2020-05-20,2,25375,72676
2020-05-21,2,25776,76766
2020-05-22,2,26566,80916
2020-05-23,2,27334,84572
2020-05-24,2,27662,85734
2020-05-25,2,28117,91018
2020-05-26,2,28848,96088
2020-05-27,2,29755,101311
2020-05-28,2,30701,105638
2020-05-29,2,31397,109596
2020-05-30,2,32199,112633
2020-05-31,2,32971,113753
2020-06-01,3,33347,116983
2020-06-02,3,34030,119471
2020-06-03,3,34605,121092
2020-06-04,3,35340,123796
2020-06-05,3,36757,126640
2020-06-06,4,38427,129033
2020-06-07,4,39487,130199
2020-06-08,4,40256,133460
2020-06-09,4,41339,136902
2020-06-10,5,42277,140858
2020-06-11,6,43580,145697
2020-06-12,7,45000,149007
2020-06-13,7,45975,151781
2020-06-14,7,46695,153119
2020-06-15,7,47688,155816
2020-06-16,7,48653,157764
2020-06-17,7,49646,160120
2020-06-18,7,50315,162408
2020-06-19,7,50776,164971
2020-06-20,7,51841,166900
2020-06-21,7,52332,167655
2020-06-22,7,53287,170427
2020-06-23,7,54585,172353
2020-06-24,7,55867,174560
2020-06-25,7,57215,176798
2020-06-26,7,58115,179653
2020-06-27,7,59001,181801
2020-06-28,7,59458,182664
2020-06-29,7,60226,184210
2020-06-30,7,60983,186777
2020-07-01,7,61866,189091
2020-07-02,8,62668,191316
2020-07-03,8,63347,194015
2020-07-04,8,64122,196288
2020-07-05,8,65018,197362
2020-07-06,8,66126,199538
2020-07-07,8,67524,201712
2020-07-08,8,68210,203340
2020-07-09,8,69161,204631
2020-07-10,8,69866,208176
2020-07-11,8,70964,210753
2020-07-12,8,71776,212006
2020-07-13,8,72983,213517
2020-07-14,8,74598,215532
2020-07-15,9,76187,217778
2020-07-16,9,77897,219981
2020-07-17,9,79283,223086
2020-07-18,9,80385,226335
2020-07-19,9,81148,227611
2020-07-20,9,82320,229940
2020-07-21,10,83349,233253
2020-07-22,10,84660,237115
2020-07-23,11,86018,240574
2020-07-24,11,87353,244347
2020-07-25,11,88329,248140
2020-07-26,11,89358,249611
2020-07-27,11,90431,254632
2020-07-28,11,91017,256608
2020-07-29,12,92071,261216
2020-07-30,12,93018,266495
2020-07-31,13,94152,271887
2020-08-01,13,95411,276473
2020-08-02,13,96367,278351
2020-08-03,13,97478,284028
2020-08-04,13,98810,289412
2020-08-05,13,100046,294624
2020-08-06,13,101404,300696
2020-08-07,13,102184,306427
2020-08-08,13,103325,311157
2020-08-09,13,104243,313335
2020-08-10,14,105084,319567
2020-08-11,14,106661,325663
2020-08-12,14,108654,331670
2020-08-13,14,110327,337882
2020-08-14,15,112198,344524
2020-08-15,16,114105,350387
2020-08-16,16,115384,352277
2020-08-17,16,117078,358567
2020-08-18,17,118722,364565
2020-08-19,18,120636,370665
2020-08-20,19,122252,377597
2020-08-21,19,123628,383545
2020-08-22,19,124850,388575
2020-08-23,19,125552,389535
2020-08-24,19,126469,395639
2020-08-25,19,127367,403889
2020-08-26,19,128725,409462
2020-08-27,19,129767,415047
2020-08-28,19,131363,420884
2020-08-29,20,132115,425398
2020-08-30,21,132855,426605
2020-08-31,21,133810,430984
2020-09-01,21,134697,435377
2020-09-02,22,135654,439740
2020-09-03,22,136552,441947
2020-09-04,22,137587,449112
2020-09-05,22,138317,451657
2020-09-06,22,138803,452729
2020-09-07,23,139680,457047
2020-09-08,23,140470,461887
2020-09-09,24,141466,466220
2020-09-10,24,142204,468740
2020-09-11,24,143119,476664
2020-09-12,25,143875,480634
2020-09-13,25,144389,481788
2020-09-14,26,144984,486200
2020-09-15,26,145547,490188
2020-09-16,27,146097,494322
2020-09-17,29,146979,498847
2020-09-18,29,147767,503354
2020-09-19,29,148508,507149
2020-09-20,30,148876,508206
2020-09-21,30,149554,511833
2020-09-22,30,150309,516143
2020-09-23,30,151101,520226
2020-09-24,30,151882,524228
2020-09-25,31,152537,528285
2020-09-26,31,153059,531723
2020-09-27,31,153556,532788
2020-09-28,34,154029,534328
2020-09-29,34,154533,536217
2020-09-30,34,155192,538050
2020-10-01,36,155753,539778
2020-10-02,36,156408,541748
2020-10-03,37,157013,543184
2020-10-04,37,157373,543806
2020-10-05,37,157774,545495
2020-10-06,38,158227,547324
2020-10-07,38,158849,549173
2020-10-08,38,159423,551223
2020-10-09,38,160115,553469
2020-10-10,38,160483,555179
2020-10-11,39,160777,555995
2020-10-12,39,161052,558397
2020-10-13,39,161547,561003
2020-10-14,40,161891,563189
2020-10-15,40,162324,565241
2020-10-16,40,163022,567618
2020-10-17,40,163423,569179
2020-10-18,40,163791,569840
2020-10-19,40,164316,571569
2020-10-20,41,164728,573648
2020-10-21,42,165384,575577
2020-10-22,42,165851,577297
2020-10-23,44,166231,579154
2020-10-24,44,166515,580547
2020-10-25,44,166751,581093
2020-10-26,45,167099,582640
2020-10-27,46,167480,584282
2020-10-28,46,167763,585697
2020-10-29,47,168145,587289
2020-10-30,47,168459,588912
2020-10-31,47,168759,590377
2020-11-01,47,168843,591016
2020-11-02,47,169169,592387
2020-11-03,48,169540,593853
2020-11-04,50,169964,595320
2020-11-05,50,170299,596675
2020-11-07,50,170577,597731
2020-11-08,51,170757,598375
2020-11-09,52,171060,599727
2020-11-10,52,171355,601081
2020-11-11,54,171671,602318
2020-11-12,57,172046,603554
2020-11-13,60,172534,604802
2020-11-14,61,172807,605666
2020-11-15,61,173071,606126
2020-11-16,62,173269,607261
2020-11-17,63,173617,608441
2020-11-18,64,173939,609421
2020-11-19,64,174348,610563
2020-11-20,64,174761,611634
2020-11-21,66,175115,612386
2020-11-22,66,175326,612815
2020-11-23,71,175449,613992
2020-11-24,72,175672,615075
2020-11-25,77,175927,616208
2020-11-26,78,176291,617203
2020-11-27,80,176672,618554
2020-11-28,81,176801,619403
2020-11-29,81,177247,619781
2020-11-30,84,177691,620700
2020-12-01,91,178056,621652
2020-12-02,95,178342,622609
2020-12-03,105,178794,623518
2020-12-04,110,179192,624343
2020-12-05,113,179510,625056
2020-12-07,116,179847,625954
2020-12-08,116,180061,626401
2020-12-09,121,180403,627541
2020-12-10,126,180767,628527
2020-12-11,137,181196,629623
2020-12-12,166,181737,630300
2020-12-13,166,182297,630651
2020-12-14,178,182596,631643
2020-12-15,186,183063,632653
2020-12-16,195,183607,633656
2020-12-17,200,184195,634664
2020-12-18,221,184704,635566
2020-12-19,235,185167,636196
2020-12-20,237,185565,636582
2020-12-21,254,186177,637494
2020-12-22,264,186888,638183
2020-12-23,286,187571,638792
2020-12-24,293,188255,639151
2020-12-25,296,188775,639354
2020-12-26,320,189326,639943
2020-12-27,323,190026,640249
2020-12-28,346,190630,641146
2020-12-29,386,191431,641991
2020-12-30,434,193047,642696
2020-12-31,476,193905,643045
2021-01-01,492,194315,643202
2021-01-02,614,195332,643426
2021-01-03,633,196500,643598
2021-01-04,859,197154,644007
2021-01-05,1233,198267,644698
2021-01-06,1806,199724,645118
2021-01-07,2292,201173,646019
2021-01-08,2780,203607,646526
2021-01-09,3260,204584,647410
2021-01-10,3460,206017,647602
2021-01-11,4175,206696,648854
2021-01-12,4763,208845,650123
2021-01-13,5488,210846,651317
2021-01-14,6237,212215,652459
2021-01-15,6972,214402,653643
2021-01-16,7797,216228,654599
2021-01-17,8108,218915,654939
2021-01-18,9247,220757,656329
2021-01-19,10308,222982,657595
2021-01-20,11439,224569,658794
2021-01-21,12507,226969,660007
2021-01-22,13765,229545,661315
2021-01-23,14825,232638,662364
2021-01-24,15252,233875,662746
2021-01-25,16817,235980,664693
2021-01-26,18322,238343,666033
2021-01-27,19831,240414,667322
2021-01-28,21342,243234,668548
2021-01-29,22990,245812,669877
2021-01-30,24481,248005,670943
2021-01-31,24979,250231,671274
2021-02-01,27389,253248,672838
2021-02-02,29587,256754,674188
2021-02-03,32112,259146,675533
2021-02-04,34556,262388,676811
2021-02-05,37041,265761,678017
2021-02-06,39158,268613,678845
2021-02-07,40006,270888,679274
2021-02-08,43084,273088,680602
2021-02-09,45935,275371,681904
2021-02-10,48847,277815,683120
2021-02-11,51689,280509,684176
2021-02-12,54350,282499,685218
2021-02-13,56752,284987,686139
2021-02-14,57368,286253,686382
2021-02-15,60598,288021,687686
2021-02-16,63368,290651,688878
2021-02-17,66087,293781,690001
2021-02-18,68651,296146,690932
2021-02-19,71121,298231,691852
2021-02-20,73419,300340,692652
2021-02-21,74176,301854,692905
