FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23208
2020-04-28,1,14237,25958
2020-04-29,1,14856,29584
2020-04-30,1,15372,32444
2020-05-01,1,15997,34460
2020-05-02,2,16549,37286
2020-05-03,2,17105,38653
2020-05-04,2,17554,42202
2020-05-05,2,18390,45360
2020-05-06,2,19381,48042
2020-05-07,2,20247,50794
2020-05-08,2,20869,53473
2020-05-09,2,21625,55196
2020-05-10,2,21826,55933
2020-05-11,2,22526,58841
2020-05-12,2,23636,62082
2020-05-13,2,24515,65653
2020-05-14,2,25161,68748
2020-05-15,2,26152,72083
2020-05-16,2,27164,75208
2020-05-17,3,27863,76297
2020-05-18,3,28646,80650
2020-05-19,3,29570,84934
2020-05-20,4,30261,89551
2020-05-21,4,30738,94610
2020-05-22,4,31715,99756
2020-05-23,4,32629,104261
2020-05-24,4,33015,105670
2020-05-25,4,33587,112100
2020-05-26,4,34457,118240
2020-05-27,4,35545,124545
2020-05-28,4,36682,129884
2020-05-29,4,37528,134814
2020-05-30,4,38490,138543
2020-05-31,4,39451,139873
2020-06-01,5,39909,143750
2020-06-02,5,40760,146765
2020-06-03,5,41452,148748
2020-06-04,5,42336,151991
2020-06-05,5,44011,155394
2020-06-06,6,45984,158241
2020-06-07,6,47247,159631
2020-06-08,7,48152,163544
2020-06-09,7,49443,167668
2020-06-10,8,50582,172336
2020-06-11,9,52100,178224
2020-06-12,10,53798,182195
2020-06-13,10,54963,185573
2020-06-14,10,55817,187179
2020-06-15,10,57061,190402
2020-06-16,10,58183,192770
2020-06-17,10,59386,195620
2020-06-18,10,60198,198357
2020-06-19,10,60772,201422
2020-06-20,10,62056,203765
2020-06-21,10,62642,204658
2020-06-22,10,63792,207984
2020-06-23,10,65353,210302
2020-06-24,10,66913,212991
2020-06-25,10,68533,215692
2020-06-26,10,69607,219144
2020-06-27,10,70658,221774
2020-06-28,10,71224,222844
2020-06-29,10,72154,224724
2020-06-30,10,73047,227826
2020-07-01,10,74115,230609
2020-07-02,11,75063,233264
2020-07-03,11,75902,236540
2020-07-04,11,76821,239279
2020-07-05,11,77900,240569
2020-07-06,11,79226,243199
2020-07-07,11,80900,245822
2020-07-08,11,81729,247808
2020-07-09,11,82869,249369
2020-07-10,11,83731,253674
2020-07-11,11,85072,256771
2020-07-12,11,86024,258274
2020-07-13,11,87488,260132
2020-07-14,11,89456,262605
2020-07-15,12,91402,265319
2020-07-16,12,93468,268020
2020-07-17,12,95141,271775
2020-07-18,12,96479,275773
2020-07-19,12,97410,277266
2020-07-20,12,98841,280113
2020-07-21,13,100101,284165
2020-07-22,13,101704,288890
2020-07-23,14,103334,293130
2020-07-24,14,104978,297747
2020-07-25,14,106155,302445
2020-07-26,14,107421,304254
2020-07-27,15,108733,310330
2020-07-28,15,109474,312760
2020-07-29,16,110747,318405
2020-07-30,16,111946,324846
2020-07-31,17,113325,331550
2020-08-01,17,114860,337159
2020-08-02,17,115997,339411
2020-08-03,17,117335,346336
2020-08-04,17,118988,352859
2020-08-05,17,120511,359260
2020-08-06,17,122169,366706
2020-08-07,17,123114,373744
2020-08-08,17,124488,379557
2020-08-09,17,125605,382187
2020-08-10,18,126619,389779
2020-08-11,18,128556,397226
2020-08-12,19,130962,404585
2020-08-13,20,132999,412176
2020-08-14,21,135317,420342
2020-08-15,22,137627,427498
2020-08-16,22,139152,429845
2020-08-17,22,141198,437523
2020-08-18,23,143279,444818
2020-08-19,24,145604,452298
2020-08-20,25,147581,460825
2020-08-21,25,149255,468120
2020-08-22,25,150729,474332
2020-08-23,25,151579,475500
2020-08-24,25,152691,483069
2020-08-25,25,153805,493122
2020-08-26,25,155655,499859
2020-08-27,25,156904,506649
2020-08-28,25,158859,513884
2020-08-29,26,159809,519448
2020-08-30,27,160708,520915
2020-08-31,27,161869,526253
2020-09-01,27,162963,531567
2020-09-02,28,164104,536936
2020-09-03,28,165192,539641
2020-09-04,28,166449,548490
2020-09-05,28,167333,551669
2020-09-06,28,167930,552956
2020-09-07,30,168989,558279
2020-09-08,30,169928,564201
2020-09-09,31,171148,569532
2020-09-10,31,172050,572623
2020-09-11,31,173167,582316
2020-09-12,32,174079,587194
2020-09-13,32,174718,588586
2020-09-14,33,175431,593975
2020-09-15,33,176151,598853
2020-09-16,34,176820,603878
2020-09-17,36,177895,609388
2020-09-18,36,178862,614830
2020-09-19,36,179749,619357
2020-09-20,37,180188,620670
2020-09-21,37,180998,625095
2020-09-22,37,181937,630395
2020-09-23,37,182915,635446
2020-09-24,37,183869,640381
2020-09-25,38,184649,645351
2020-09-26,38,185295,649646
2020-09-27,38,185905,650962
2020-09-28,42,186457,652849
2020-09-29,42,187091,655129
2020-09-30,42,187907,657386
2020-10-01,45,188576,659522
2020-10-02,45,189408,661961
2020-10-03,46,190146,663726
2020-10-04,46,190590,664517
2020-10-05,46,191094,666621
2020-10-06,47,191669,668869
2020-10-07,47,192456,671179
2020-10-08,47,193144,673739
2020-10-09,47,193982,676548
2020-10-10,47,194435,678646
2020-10-11,48,194793,679660
2020-10-12,48,195123,682636
2020-10-13,48,195718,685818
2020-10-14,49,196146,688501
2020-10-15,49,196687,690963
2020-10-16,49,197549,693891
2020-10-17,49,198036,695776
2020-10-18,49,198473,696589
2020-10-19,49,199091,698779
2020-10-20,50,199581,701325
2020-10-21,52,200360,703684
2020-10-22,52,200927,705819
2020-10-23,54,201407,708125
2020-10-24,54,201757,709863
2020-10-25,54,202045,710547
2020-10-26,55,202476,712506
2020-10-27,56,202939,714569
2020-10-28,56,203295,716309
2020-10-29,57,203754,718295
2020-10-30,57,204133,720286
2020-10-31,57,204498,722081
2020-11-01,57,204599,722873
2020-11-02,57,204987,724520
2020-11-03,58,205452,726324
2020-11-04,60,205964,728139
2020-11-05,61,206370,729806
2020-11-07,61,206709,731074
2020-11-08,62,206924,731847
2020-11-09,64,207284,733519
2020-11-10,64,207653,735183
2020-11-11,66,208042,736703
2020-11-12,69,208501,738194
2020-11-13,74,209105,739732
2020-11-14,75,209444,740814
2020-11-15,75,209763,741384
2020-11-16,76,210016,742779
2020-11-17,78,210453,744242
2020-11-18,79,210856,745431
2020-11-19,80,211359,746853
2020-11-20,80,211878,748193
2020-11-21,82,212326,749099
2020-11-22,82,212573,749628
2020-11-23,89,212717,751037
2020-11-24,90,212993,752411
2020-11-25,95,213294,753791
2020-11-26,97,213735,755015
2020-11-27,100,214230,756671
2020-11-28,102,214391,757705
2020-11-29,102,214931,758168
2020-11-30,105,215482,759292
2020-12-01,115,215941,760437
2020-12-02,121,216291,761606
2020-12-03,134,216842,762721
2020-12-04,140,217330,763740
2020-12-05,143,217731,764646
2020-12-07,149,218156,765708
2020-12-08,149,218428,766256
2020-12-09,154,218852,767648
2020-12-10,162,219292,768853
2020-12-11,173,219820,770197
2020-12-12,207,220478,771033
2020-12-13,207,221145,771455
2020-12-14,225,221513,772702
2020-12-15,235,222108,773938
2020-12-16,245,222773,775154
2020-12-17,252,223500,776353
2020-12-18,274,224137,777480
2020-12-19,289,224702,778268
2020-12-20,295,225197,778728
2020-12-21,313,225949,779831
2020-12-22,326,226830,780681
2020-12-23,352,227641,781434
2020-12-24,359,228469,781868
2020-12-25,362,229114,782107
2020-12-26,390,229792,782814
2020-12-27,393,230653,783182
2020-12-28,421,231395,784264
2020-12-29,467,232396,785279
2020-12-30,529,234362,786121
2020-12-31,582,235462,786543
2021-01-01,601,235981,786732
2021-01-02,745,237261,786972
2021-01-03,766,238686,787186
2021-01-04,1038,239508,787685
2021-01-05,1497,240867,788515
2021-01-06,2199,242676,789003
2021-01-07,2797,244430,790085
2021-01-08,3398,247432,790659
2021-01-09,3983,248602,791719
2021-01-10,4230,250390,791941
2021-01-11,5092,251227,793432
2021-01-12,5836,253970,794979
2021-01-13,6709,256421,796399
2021-01-14,7635,258119,797802
2021-01-15,8540,260782,799261
2021-01-16,9563,263049,800449
2021-01-17,9949,266347,800856
2021-01-18,11347,268591,802579
2021-01-19,12632,271282,804104
2021-01-20,14009,273246,805579
2021-01-21,15336,276176,807077
2021-01-22,16867,279328,808665
2021-01-23,18154,283083,809946
2021-01-24,18673,284560,810407
2021-01-25,20584,287126,812823
2021-01-26,22427,290026,814496
2021-01-27,24274,292545,816067
2021-01-28,26158,296023,817593
2021-01-29,28178,299143,819231
2021-01-30,29977,301833,820535
2021-01-31,30563,304551,820934
2021-02-01,33535,308175,822867
2021-02-02,36250,312347,824550
2021-02-03,39314,315243,826224
2021-02-04,42301,319161,827760
2021-02-05,45332,323236,829246
2021-02-06,47918,326681,830272
2021-02-07,48946,329453,830809
2021-02-08,52700,332125,832436
2021-02-09,56240,334887,834074
2021-02-10,59772,337840,835590
2021-02-11,63269,341097,836887
2021-02-12,66510,343496,838166
2021-02-13,69474,346501,839305
2021-02-14,70234,348025,839616
2021-02-15,74184,350196,841220
2021-02-16,77578,353390,842686
2021-02-17,80881,357171,844035
2021-02-18,84013,360076,845160
2021-02-19,87037,362603,846308
2021-02-20,89850,365217,847277
