FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,5,0
2020-03-08,0,7,0
2020-03-09,0,9,0
2020-03-10,0,10,0
2020-03-11,0,17,0
2020-03-12,0,22,0
2020-03-13,0,28,0
2020-03-14,0,46,0
2020-03-15,0,70,0
2020-03-16,0,87,0
2020-03-17,0,113,0
2020-03-18,0,153,0
2020-03-19,0,210,0
2020-03-20,0,260,0
2020-03-21,0,286,0
2020-03-22,0,314,0
2020-03-23,0,332,0
2020-03-24,0,372,0
2020-03-25,0,449,0
2020-03-26,0,488,0
2020-03-27,0,515,0
2020-03-28,0,621,0
2020-03-29,0,735,2
2020-03-30,0,819,20
2020-03-31,0,1014,25
2020-04-01,0,1088,46
2020-04-02,0,1220,85
2020-04-03,0,1365,187
2020-04-04,0,1823,413
2020-04-05,0,2064,547
2020-04-06,0,2388,771
2020-04-07,0,2946,1118
2020-04-08,1,3390,1594
2020-04-09,1,3758,1936
2020-04-10,1,4376,2239
2020-04-11,1,4798,2951
2020-04-12,1,5101,3260
2020-04-13,1,5432,3975
2020-04-14,1,5663,4649
2020-04-15,1,6020,5513
2020-04-16,1,6367,6329
2020-04-17,1,6583,7084
2020-04-18,1,6952,7943
2020-04-19,1,7384,8422
2020-04-20,1,7846,9662
2020-04-21,1,8311,10972
2020-04-22,1,8926,12202
2020-04-23,1,9463,13467
2020-04-24,1,9921,14961
2020-04-25,1,10494,16500
2020-04-26,1,10846,17366
2020-04-27,1,11345,19852
2020-04-28,1,11874,22234
2020-04-29,1,12412,25487
2020-04-30,1,12845,28056
2020-05-01,1,13375,29831
2020-05-02,1,13845,32306
2020-05-03,1,14322,33477
2020-05-04,1,14700,36660
2020-05-05,1,15404,39459
2020-05-06,1,16259,41822
2020-05-07,1,16984,44281
2020-05-08,1,17526,46691
2020-05-09,1,18143,48183
2020-05-10,1,18305,48819
2020-05-11,1,18900,51409
2020-05-12,1,19820,54300
2020-05-13,1,20535,57560
2020-05-14,1,21070,60331
2020-05-15,1,21916,63369
2020-05-16,1,22787,66223
2020-05-17,1,23353,67140
2020-05-18,1,24022,70911
2020-05-19,1,24775,74792
2020-05-20,1,25366,78945
2020-05-21,1,25778,83563
2020-05-22,1,26599,88233
2020-05-23,1,27389,92286
2020-05-24,1,27703,93482
2020-05-25,1,28213,99344
2020-05-26,1,28946,104916
2020-05-27,1,29865,110683
2020-05-28,1,30797,115563
2020-05-29,1,31489,120060
2020-05-30,1,32315,123452
2020-05-31,1,33137,124629
2020-06-01,2,33505,128107
2020-06-02,2,34225,130859
