FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75203
2020-05-17,1,27863,76292
2020-05-18,1,28646,80645
2020-05-19,1,29570,84929
2020-05-20,1,30261,89545
2020-05-21,1,30738,94603
2020-05-22,1,31715,99749
2020-05-23,1,32629,104253
2020-05-24,1,33015,105662
2020-05-25,1,33587,112092
2020-05-26,1,34457,118232
2020-05-27,1,35545,124535
2020-05-28,1,36682,129873
2020-05-29,1,37528,134801
2020-05-30,1,38490,138529
2020-05-31,1,39451,139858
2020-06-01,2,39909,143735
2020-06-02,2,40760,146749
2020-06-03,2,41452,148729
2020-06-04,2,42336,151971
2020-06-05,2,44011,155373
2020-06-06,3,45984,158219
2020-06-07,3,47247,159608
2020-06-08,3,48152,163515
2020-06-09,3,49443,167638
2020-06-10,3,50582,172303
2020-06-11,4,52100,178191
2020-06-12,5,53798,182162
2020-06-13,5,54963,185540
2020-06-14,5,55817,187146
2020-06-15,5,57061,190369
2020-06-16,5,58183,192732
2020-06-17,5,59386,195581
2020-06-18,5,60198,198318
2020-06-19,5,60772,201382
2020-06-20,5,62056,203724
2020-06-21,5,62642,204615
2020-06-22,5,63792,207939
2020-06-23,5,65353,210257
2020-06-24,5,66913,212942
2020-06-25,5,68533,215643
2020-06-26,5,69607,219094
2020-06-27,5,70658,221720
2020-06-28,5,71224,222790
2020-06-29,5,72154,224670
2020-06-30,5,73047,227768
2020-07-01,5,74115,230547
2020-07-02,5,75063,233201
2020-07-03,5,75902,236475
2020-07-04,5,76821,239211
2020-07-05,5,77900,240500
2020-07-06,5,79226,243125
2020-07-07,5,80900,245746
2020-07-08,5,81729,247730
2020-07-09,5,82869,249288
2020-07-10,5,83731,253593
2020-07-11,5,85072,256689
2020-07-12,5,86024,258191
2020-07-13,5,87488,260048
2020-07-14,5,89456,262521
2020-07-15,5,91402,265229
2020-07-16,5,93468,267929
2020-07-17,5,95141,271681
2020-07-18,5,96479,275679
2020-07-19,5,97410,277170
2020-07-20,5,98841,280015
2020-07-21,5,100101,284065
2020-07-22,5,101704,288789
2020-07-23,5,103334,293028
2020-07-24,5,104978,297640
2020-07-25,5,106155,302336
2020-07-26,5,107421,304142
2020-07-27,5,108733,310214
2020-07-28,5,109474,312638
2020-07-29,5,110747,318279
2020-07-30,5,111946,324717
2020-07-31,5,113325,331415
2020-08-01,5,114860,337021
2020-08-02,5,115997,339271
2020-08-03,5,117335,346193
2020-08-04,5,118988,352707
2020-08-05,5,120511,359106
2020-08-06,5,122169,366551
2020-08-07,5,123114,373589
2020-08-08,5,124488,379396
2020-08-09,5,125605,382025
2020-08-10,5,126619,389612
2020-08-11,5,128556,397058
2020-08-12,5,130962,404412
2020-08-13,5,132999,412003
2020-08-14,6,135317,420161
2020-08-15,7,137627,427312
2020-08-16,7,139152,429658
2020-08-17,7,141198,437335
2020-08-18,8,143279,444627
2020-08-19,8,145604,452104
2020-08-20,9,147581,460629
2020-08-21,9,149255,467923
2020-08-22,9,150729,474134
2020-08-23,9,151579,475302
2020-08-24,9,152691,482869
2020-08-25,9,153805,492922
2020-08-26,9,155655,499657
2020-08-27,9,156904,506443
2020-08-28,9,158859,513675
2020-08-29,9,159809,519237
2020-08-30,9,160708,520702
2020-08-31,9,161869,526039
2020-09-01,9,162963,531352
2020-09-02,9,164104,536719
2020-09-03,9,165192,539423
2020-09-04,9,166449,548272
2020-09-05,9,167333,551448
2020-09-06,9,167930,552733
2020-09-07,10,168989,558051
2020-09-08,10,169928,563971
2020-09-09,10,171148,569302
2020-09-10,10,172050,572392
2020-09-11,10,173167,582084
2020-09-12,11,174079,586962
2020-09-13,11,174718,588352
2020-09-14,11,175431,593741
2020-09-15,11,176151,598617
2020-09-16,11,176820,603642
2020-09-17,13,177895,609150
2020-09-18,13,178862,614590
2020-09-19,13,179749,619117
2020-09-20,13,180188,620430
2020-09-21,13,180998,624854
2020-09-22,13,181937,630153
2020-09-23,13,182915,635202
2020-09-24,13,183869,640137
2020-09-25,14,184649,645107
2020-09-26,14,185295,649402
2020-09-27,14,185905,650717
2020-09-28,14,186457,652604
2020-09-29,14,187091,654884
2020-09-30,14,187907,657140
2020-10-01,17,188576,659273
2020-10-02,17,189408,661704
2020-10-03,18,190146,663466
2020-10-04,18,190590,664256
2020-10-05,18,191094,666358
2020-10-06,18,191669,668606
2020-10-07,18,192456,670913
2020-10-08,18,193144,673472
2020-10-09,18,193982,676280
2020-10-10,18,194435,678378
2020-10-11,18,194793,679392
2020-10-12,18,195123,682365
2020-10-13,18,195718,685547
2020-10-14,18,196146,688228
2020-10-15,18,196687,690689
2020-10-16,18,197549,693617
2020-10-17,18,198036,695502
2020-10-18,18,198473,696312
2020-10-19,18,199091,698501
2020-10-20,19,199581,701045
2020-10-21,21,200360,703403
2020-10-22,21,200927,705537
2020-10-23,22,201407,707840
2020-10-24,22,201757,709578
2020-10-25,22,202045,710262
2020-10-26,23,202476,712221
2020-10-27,23,202939,714284
2020-10-28,23,203295,716023
2020-10-29,24,203754,718008
2020-10-30,24,204133,719998
2020-10-31,24,204498,721792
2020-11-01,24,204599,722584
2020-11-02,24,204987,724229
2020-11-03,25,205452,726032
2020-11-04,27,205964,727847
2020-11-05,28,206370,729514
2020-11-07,28,206709,730780
2020-11-08,29,206924,731553
2020-11-09,31,207284,733223
2020-11-10,31,207653,734886
2020-11-11,33,208042,736405
2020-11-12,36,208501,737894
2020-11-13,41,209105,739431
2020-11-14,41,209444,740512
2020-11-15,41,209763,741082
2020-11-16,42,210016,742476
2020-11-17,44,210453,743939
2020-11-18,45,210856,745126
2020-11-19,45,211359,746548
2020-11-20,45,211878,747888
2020-11-21,46,212326,748794
2020-11-22,46,212573,749323
2020-11-23,53,212717,750732
2020-11-24,54,212993,752105
2020-11-25,59,213294,753483
2020-11-26,61,213735,754706
2020-11-27,64,214230,756361
2020-11-28,66,214391,757395
2020-11-29,66,214931,757857
2020-11-30,69,215482,758980
2020-12-01,78,215941,760125
2020-12-02,83,216291,761294
2020-12-03,96,216842,762408
2020-12-04,102,217330,763426
2020-12-05,105,217731,764332
2020-12-07,111,218156,765394
2020-12-08,111,218428,765942
2020-12-09,116,218852,767334
2020-12-10,123,219292,768538
2020-12-11,134,219820,769882
2020-12-12,167,220478,770718
2020-12-13,167,221145,771140
2020-12-14,184,221513,772387
2020-12-15,194,222108,773623
2020-12-16,204,222773,774839
2020-12-17,211,223500,776035
2020-12-18,233,224137,777161
2020-12-19,248,224702,777949
2020-12-20,254,225197,778409
2020-12-21,272,225949,779508
2020-12-22,285,226830,780358
2020-12-23,311,227641,781110
2020-12-24,318,228469,781544
2020-12-25,321,229114,781783
2020-12-26,349,229792,782489
2020-12-27,352,230653,782857
2020-12-28,380,231395,783937
2020-12-29,425,232396,784951
2020-12-30,487,234362,785791
2020-12-31,539,235462,786213
2021-01-01,558,235981,786400
2021-01-02,702,237261,786637
2021-01-03,723,238686,786849
2021-01-04,987,239508,787343
2021-01-05,1436,240867,788173
2021-01-06,2137,242676,788659
2021-01-07,2733,244430,789741
2021-01-08,3330,247432,790312
2021-01-09,3913,248602,791363
2021-01-10,4160,250390,791584
2021-01-11,5017,251227,793073
2021-01-12,5758,253970,794619
2021-01-13,6625,256421,796038
2021-01-14,7545,258119,797438
2021-01-15,8448,260782,798894
2021-01-16,9467,263049,800082
2021-01-17,9850,266347,800489
2021-01-18,11241,268591,802211
2021-01-19,12517,271282,803731
2021-01-20,13889,273246,805204
2021-01-21,15206,276176,806699
2021-01-22,16721,279328,808286
2021-01-23,17984,283083,809567
2021-01-24,18499,284560,810028
2021-01-25,20398,287126,812443
2021-01-26,22230,290026,814112
2021-01-27,24071,292545,815683
2021-01-28,25942,296023,817202
2021-01-29,27948,299143,818831
2021-01-30,29735,301833,820133
2021-01-31,30317,304551,820529
2021-02-01,33281,308175,822454
2021-02-02,35993,312347,824133
2021-02-03,39052,315243,825803
2021-02-04,42036,319161,827336
2021-02-05,45063,323236,828819
2021-02-06,47642,326681,829843
2021-02-07,48668,329453,830378
2021-02-08,52408,332125,832001
2021-02-09,55939,334887,833621
2021-02-10,59457,337840,835128
2021-02-11,62925,341097,836419
2021-02-12,66152,343496,837695
2021-02-13,69091,346501,838825
2021-02-14,69844,348025,839134
2021-02-15,73760,350196,840734
2021-02-16,77132,353390,842196
2021-02-17,80411,357171,843541
2021-02-18,83529,360076,844663
2021-02-19,86539,362603,845804
2021-02-20,89335,365217,846767
