FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,6,0
2020-03-13,0,10,0
2020-03-14,0,22,0
2020-03-15,0,31,0
2020-03-16,0,40,0
2020-03-17,0,54,0
2020-03-18,0,70,0
2020-03-19,0,96,0
2020-03-20,0,124,0
2020-03-21,0,139,0
2020-03-22,0,151,0
2020-03-23,0,158,0
2020-03-24,0,175,0
2020-03-25,0,208,0
2020-03-26,0,221,0
2020-03-27,0,233,0
2020-03-28,0,286,0
2020-03-29,0,346,2
2020-03-30,0,384,10
2020-03-31,0,476,11
2020-04-01,0,510,24
2020-04-02,0,577,39
2020-04-03,0,647,89
2020-04-04,0,861,221
2020-04-05,0,980,286
2020-04-06,0,1120,394
2020-04-07,0,1390,572
2020-04-08,0,1614,808
2020-04-09,0,1782,977
2020-04-10,0,2087,1125
2020-04-11,0,2280,1525
2020-04-12,0,2412,1681
2020-04-13,0,2553,2062
2020-04-14,0,2653,2399
2020-04-15,0,2819,2856
2020-04-16,0,2964,3269
2020-04-17,0,3062,3652
2020-04-18,0,3228,4098
2020-04-19,0,3409,4331
2020-04-20,0,3615,4934
2020-04-21,0,3832,5645
2020-04-22,0,4095,6229
2020-04-23,0,4363,6844
2020-04-24,0,4576,7627
2020-04-25,0,4838,8403
2020-04-26,0,5008,8844
2020-04-27,0,5244,10124
2020-04-28,0,5509,11363
2020-04-29,0,5767,13231
2020-04-30,0,5967,14580
2020-05-01,0,6200,15522
2020-05-02,0,6437,16779
2020-05-03,0,6654,17375
2020-05-04,0,6850,19015
2020-05-05,0,7160,20430
2020-05-06,0,7566,21602
2020-05-07,0,7908,22860
2020-05-08,0,8199,24110
2020-05-09,0,8485,24901
2020-05-10,0,8559,25224
2020-05-11,0,8822,26536
2020-05-12,0,9298,28139
2020-05-13,0,9616,29830
2020-05-14,0,9875,31245
2020-05-15,0,10313,32905
2020-05-16,0,10773,34487
2020-05-17,0,11043,34986
2020-05-18,0,11378,37053
2020-05-19,0,11749,39115
2020-05-20,0,12016,41357
2020-05-21,0,12208,43851
2020-05-22,0,12616,46378
2020-05-23,0,13025,48568
2020-05-24,0,13198,49149
2020-05-25,0,13455,52033
2020-05-26,0,13810,54749
2020-05-27,0,14284,57536
2020-05-28,0,14754,59992
2020-05-29,0,15085,62386
2020-05-30,0,15481,64199
2020-05-31,0,15907,64798
2020-06-01,0,16084,66649
2020-06-02,0,16463,68118
2020-06-03,0,16747,69125
2020-06-04,0,17129,70693
2020-06-05,0,17761,72427
2020-06-06,1,18569,73887
2020-06-07,1,19090,74499
2020-06-08,2,19474,76425
2020-06-09,2,19983,78399
2020-06-10,3,20462,80558
2020-06-11,3,21110,83682
2020-06-12,4,21847,85670
2020-06-13,4,22341,87314
2020-06-14,4,22656,88037
