FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129880
2020-05-29,3,37528,134809
2020-05-30,3,38490,138537
2020-05-31,3,39451,139867
2020-06-01,4,39909,143744
2020-06-02,4,40760,146759
2020-06-03,4,41452,148740
2020-06-04,4,42336,151983
2020-06-05,4,44011,155386
2020-06-06,5,45984,158233
2020-06-07,5,47247,159623
2020-06-08,5,48152,163534
2020-06-09,5,49443,167657
2020-06-10,5,50582,172323
2020-06-11,6,52100,178211
2020-06-12,7,53798,182182
2020-06-13,7,54963,185560
2020-06-14,7,55817,187166
2020-06-15,7,57061,190389
2020-06-16,7,58183,192756
2020-06-17,7,59386,195606
2020-06-18,7,60198,198343
2020-06-19,7,60772,201407
2020-06-20,7,62056,203749
2020-06-21,7,62642,204641
2020-06-22,7,63792,207965
2020-06-23,7,65353,210283
2020-06-24,7,66913,212970
2020-06-25,7,68533,215671
2020-06-26,7,69607,219123
2020-06-27,7,70658,221751
2020-06-28,7,71224,222821
2020-06-29,7,72154,224701
2020-06-30,7,73047,227803
2020-07-01,7,74115,230585
2020-07-02,7,75063,233240
2020-07-03,7,75902,236515
2020-07-04,7,76821,239252
2020-07-05,7,77900,240542
2020-07-06,7,79226,243170
2020-07-07,7,80900,245792
2020-07-08,7,81729,247778
2020-07-09,7,82869,249336
2020-07-10,7,83731,253641
2020-07-11,7,85072,256738
2020-07-12,7,86024,258241
2020-07-13,7,87488,260099
2020-07-14,7,89456,262572
2020-07-15,8,91402,265286
2020-07-16,8,93468,267986
2020-07-17,8,95141,271741
2020-07-18,8,96479,275739
2020-07-19,8,97410,277230
2020-07-20,8,98841,280077
2020-07-21,8,100101,284128
2020-07-22,8,101704,288852
2020-07-23,8,103334,293091
2020-07-24,8,104978,297704
2020-07-25,8,106155,302400
2020-07-26,8,107421,304207
2020-07-27,8,108733,310279
2020-07-28,8,109474,312703
2020-07-29,8,110747,318344
2020-07-30,8,111946,324782
2020-07-31,8,113325,331480
2020-08-01,8,114860,337086
2020-08-02,8,115997,339336
2020-08-03,8,117335,346259
2020-08-04,8,118988,352776
2020-08-05,8,120511,359175
2020-08-06,8,122169,366621
2020-08-07,8,123114,373659
2020-08-08,8,124488,379469
2020-08-09,8,125605,382098
2020-08-10,8,126619,389686
2020-08-11,8,128556,397132
2020-08-12,8,130962,404489
2020-08-13,8,132999,412080
2020-08-14,9,135317,420240
2020-08-15,10,137627,427392
2020-08-16,10,139152,429738
2020-08-17,10,141198,437415
2020-08-18,11,143279,444707
2020-08-19,11,145604,452185
2020-08-20,12,147581,460711
2020-08-21,12,149255,468005
2020-08-22,12,150729,474217
2020-08-23,12,151579,475385
2020-08-24,12,152691,482953
2020-08-25,12,153805,493006
2020-08-26,12,155655,499741
2020-08-27,12,156904,506530
2020-08-28,12,158859,513764
2020-08-29,12,159809,519327
2020-08-30,12,160708,520792
2020-08-31,12,161869,526129
2020-09-01,12,162963,531442
2020-09-02,12,164104,536809
2020-09-03,12,165192,539514
2020-09-04,12,166449,548363
2020-09-05,12,167333,551539
2020-09-06,12,167930,552824
2020-09-07,14,168989,558142
2020-09-08,14,169928,564063
2020-09-09,15,171148,569394
2020-09-10,15,172050,572485
2020-09-11,15,173167,582177
2020-09-12,16,174079,587055
2020-09-13,16,174718,588446
2020-09-14,17,175431,593835
2020-09-15,17,176151,598713
2020-09-16,18,176820,603738
2020-09-17,20,177895,609247
2020-09-18,20,178862,614687
2020-09-19,20,179749,619214
2020-09-20,20,180188,620527
2020-09-21,20,180998,624952
2020-09-22,20,181937,630251
2020-09-23,20,182915,635300
2020-09-24,20,183869,640235
2020-09-25,21,184649,645205
2020-09-26,21,185295,649500
2020-09-27,21,185905,650815
2020-09-28,25,186457,652702
2020-09-29,25,187091,654982
2020-09-30,25,187907,657238
2020-10-01,28,188576,659372
2020-10-02,28,189408,661803
2020-10-03,29,190146,663565
2020-10-04,29,190590,664355
2020-10-05,29,191094,666457
2020-10-06,30,191669,668705
2020-10-07,30,192456,671012
2020-10-08,30,193144,673571
2020-10-09,30,193982,676379
2020-10-10,30,194435,678477
2020-10-11,31,194793,679491
2020-10-12,31,195123,682464
2020-10-13,31,195718,685646
2020-10-14,32,196146,688328
2020-10-15,32,196687,690789
2020-10-16,32,197549,693717
2020-10-17,32,198036,695602
2020-10-18,32,198473,696413
2020-10-19,32,199091,698602
2020-10-20,33,199581,701146
2020-10-21,35,200360,703504
2020-10-22,35,200927,705638
2020-10-23,36,201407,707942
2020-10-24,36,201757,709680
2020-10-25,36,202045,710364
2020-10-26,37,202476,712323
2020-10-27,38,202939,714386
2020-10-28,38,203295,716126
2020-10-29,39,203754,718112
2020-10-30,39,204133,720102
2020-10-31,39,204498,721896
2020-11-01,39,204599,722688
2020-11-02,39,204987,724335
2020-11-03,40,205452,726139
2020-11-04,42,205964,727954
2020-11-05,43,206370,729621
2020-11-07,43,206709,730889
2020-11-08,44,206924,731662
2020-11-09,46,207284,733334
2020-11-10,46,207653,734998
2020-11-11,48,208042,736518
2020-11-12,51,208501,738008
2020-11-13,56,209105,739545
2020-11-14,56,209444,740627
2020-11-15,56,209763,741197
2020-11-16,57,210016,742592
2020-11-17,59,210453,744055
2020-11-18,60,210856,745244
2020-11-19,60,211359,746666
2020-11-20,60,211878,748006
2020-11-21,62,212326,748912
2020-11-22,62,212573,749441
2020-11-23,69,212717,750850
2020-11-24,70,212993,752224
2020-11-25,75,213294,753604
2020-11-26,77,213735,754828
2020-11-27,80,214230,756484
2020-11-28,82,214391,757518
2020-11-29,82,214931,757981
2020-11-30,85,215482,759105
2020-12-01,95,215941,760250
2020-12-02,101,216291,761419
2020-12-03,114,216842,762534
2020-12-04,120,217330,763553
2020-12-05,123,217731,764459
2020-12-07,129,218156,765521
2020-12-08,129,218428,766069
2020-12-09,134,218852,767461
2020-12-10,142,219292,768665
2020-12-11,153,219820,770009
2020-12-12,187,220478,770845
2020-12-13,187,221145,771267
2020-12-14,204,221513,772514
2020-12-15,214,222108,773750
2020-12-16,224,222773,774966
2020-12-17,231,223500,776164
2020-12-18,253,224137,777291
2020-12-19,268,224702,778079
2020-12-20,274,225197,778539
2020-12-21,292,225949,779642
2020-12-22,305,226830,780492
2020-12-23,331,227641,781245
2020-12-24,338,228469,781679
2020-12-25,341,229114,781918
2020-12-26,369,229792,782625
2020-12-27,372,230653,782993
2020-12-28,400,231395,784075
2020-12-29,446,232396,785089
2020-12-30,508,234362,785931
2020-12-31,561,235462,786353
2021-01-01,580,235981,786542
2021-01-02,724,237261,786781
2021-01-03,745,238686,786995
2021-01-04,1012,239508,787493
2021-01-05,1465,240867,788323
2021-01-06,2167,242676,788811
2021-01-07,2765,244430,789893
2021-01-08,3363,247432,790466
2021-01-09,3947,248602,791525
2021-01-10,4194,250390,791747
2021-01-11,5056,251227,793238
2021-01-12,5797,253970,794785
2021-01-13,6670,256421,796204
2021-01-14,7590,258119,797606
2021-01-15,8494,260782,799065
2021-01-16,9516,263049,800253
2021-01-17,9902,266347,800660
2021-01-18,11296,268591,802383
2021-01-19,12578,271282,803908
2021-01-20,13953,273246,805382
2021-01-21,15275,276176,806879
2021-01-22,16805,279328,808467
2021-01-23,18088,283083,809748
2021-01-24,18604,284560,810209
2021-01-25,20508,287126,812625
2021-01-26,22348,290026,814298
2021-01-27,24193,292545,815869
2021-01-28,26068,296023,817394
2021-01-29,28085,299143,819032
2021-01-30,29880,301833,820336
2021-01-31,30465,304551,820735
2021-02-01,33434,308175,822667
2021-02-02,36149,312347,824347
2021-02-03,39213,315243,826021
2021-02-04,42200,319161,827557
2021-02-05,45231,323236,829042
2021-02-06,47814,326681,830066
2021-02-07,48841,329453,830602
2021-02-08,52595,332125,832229
2021-02-09,56134,334887,833867
2021-02-10,59658,337840,835379
2021-02-11,63151,341097,836676
2021-02-12,66383,343496,837954
2021-02-13,69335,346501,839093
2021-02-14,70095,348025,839404
2021-02-15,74033,350196,841006
2021-02-16,77425,353390,842470
2021-02-17,80727,357171,843818
2021-02-18,83858,360076,844942
2021-02-19,86882,362603,846085
2021-02-20,89694,365217,847054
