FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,4,0
2020-03-10,0,5,0
2020-03-11,0,10,0
2020-03-12,0,14,0
2020-03-13,0,20,0
2020-03-14,0,36,0
2020-03-15,0,53,0
2020-03-16,0,66,0
2020-03-17,0,89,0
2020-03-18,0,122,0
2020-03-19,0,166,0
2020-03-20,0,205,0
2020-03-21,0,227,0
2020-03-22,0,251,0
2020-03-23,0,262,0
2020-03-24,0,293,0
2020-03-25,0,347,0
2020-03-26,0,377,0
2020-03-27,0,398,0
2020-03-28,0,485,0
2020-03-29,0,572,2
2020-03-30,0,635,19
2020-03-31,0,785,23
2020-04-01,0,843,40
2020-04-02,0,948,69
2020-04-03,0,1061,153
2020-04-04,0,1412,334
2020-04-05,0,1602,443
2020-04-06,0,1852,604
2020-04-07,0,2284,865
2020-04-08,0,2627,1240
2020-04-09,0,2906,1496
2020-04-10,0,3377,1729
2020-04-11,0,3699,2287
2020-04-12,0,3919,2534
2020-04-13,0,4159,3098
2020-04-14,0,4323,3611
2020-04-15,0,4585,4317
2020-04-16,0,4838,4951
2020-04-17,0,4985,5531
2020-04-18,0,5275,6207
2020-04-19,0,5604,6569
2020-04-20,0,5980,7526
2020-04-21,0,6348,8551
2020-04-22,0,6813,9500
2020-04-23,0,7229,10477
2020-04-24,0,7572,11630
2020-04-25,0,7992,12846
2020-04-26,0,8260,13512
2020-04-27,0,8638,15452
2020-04-28,0,9053,17302
2020-04-29,0,9486,19826
2020-04-30,0,9811,21839
2020-05-01,0,10216,23238
2020-05-02,0,10589,25145
2020-05-03,0,10947,26046
2020-05-04,0,11255,28542
2020-05-05,0,11771,30698
2020-05-06,0,12418,32517
2020-05-07,0,12978,34414
2020-05-08,0,13416,36317
2020-05-09,0,13889,37484
2020-05-10,0,14005,37986
2020-05-11,0,14457,40028
2020-05-12,0,15188,42302
2020-05-13,0,15721,44851
2020-05-14,0,16125,46985
2020-05-15,0,16796,49342
2020-05-16,0,17481,51609
2020-05-17,0,17923,52338
2020-05-18,0,18439,55335
2020-05-19,0,19019,58405
2020-05-20,0,19462,61708
2020-05-21,0,19762,65311
2020-05-22,0,20371,68985
2020-05-23,0,20993,72217
2020-05-24,0,21254,73166
2020-05-25,0,21652,77700
2020-05-26,0,22201,82014
2020-05-27,0,22883,86473
2020-05-28,0,23607,90243
2020-05-29,0,24136,93726
2020-05-30,0,24761,96371
2020-05-31,0,25410,97278
2020-06-01,1,25686,100051
2020-06-02,1,26251,102242
2020-06-03,1,26690,103648
2020-06-04,1,27253,105998
2020-06-05,1,28313,108526
2020-06-06,2,29602,110558
2020-06-07,2,30404,111500
2020-06-08,3,31005,114300
2020-06-09,3,31806,117171
2020-06-10,4,32546,120406
2020-06-11,4,33557,124745
2020-06-12,5,34688,127566
2020-06-13,5,35447,129926
