FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,2,16549,37285
2020-05-03,2,17105,38652
2020-05-04,2,17554,42201
2020-05-05,2,18390,45359
2020-05-06,2,19381,48041
2020-05-07,2,20247,50793
2020-05-08,2,20869,53472
2020-05-09,2,21625,55195
2020-05-10,2,21826,55932
2020-05-11,2,22526,58839
2020-05-12,2,23636,62080
2020-05-13,2,24515,65651
2020-05-14,2,25161,68746
2020-05-15,2,26152,72081
2020-05-16,2,27164,75206
2020-05-17,3,27863,76295
2020-05-18,3,28646,80648
2020-05-19,3,29570,84932
2020-05-20,4,30261,89549
2020-05-21,4,30738,94608
2020-05-22,4,31715,99754
2020-05-23,4,32629,104259
2020-05-24,4,33015,105668
2020-05-25,4,33587,112098
2020-05-26,4,34457,118238
2020-05-27,4,35545,124542
2020-05-28,4,36682,129881
2020-05-29,4,37528,134811
2020-05-30,4,38490,138540
2020-05-31,4,39451,139870
2020-06-01,5,39909,143747
2020-06-02,5,40760,146762
2020-06-03,5,41452,148744
2020-06-04,5,42336,151987
2020-06-05,5,44011,155390
2020-06-06,6,45984,158237
2020-06-07,6,47247,159627
2020-06-08,6,48152,163540
2020-06-09,6,49443,167664
2020-06-10,6,50582,172332
2020-06-11,7,52100,178220
2020-06-12,8,53798,182191
2020-06-13,8,54963,185569
2020-06-14,8,55817,187175
2020-06-15,8,57061,190398
2020-06-16,8,58183,192765
2020-06-17,8,59386,195615
2020-06-18,8,60198,198352
2020-06-19,8,60772,201416
2020-06-20,8,62056,203759
2020-06-21,8,62642,204651
2020-06-22,8,63792,207975
2020-06-23,8,65353,210293
2020-06-24,8,66913,212982
2020-06-25,8,68533,215683
2020-06-26,8,69607,219135
2020-06-27,8,70658,221765
2020-06-28,8,71224,222835
2020-06-29,8,72154,224715
2020-06-30,8,73047,227817
2020-07-01,8,74115,230599
2020-07-02,8,75063,233254
2020-07-03,8,75902,236530
2020-07-04,8,76821,239269
2020-07-05,8,77900,240559
2020-07-06,8,79226,243188
2020-07-07,8,80900,245810
2020-07-08,8,81729,247796
2020-07-09,8,82869,249355
2020-07-10,8,83731,253660
2020-07-11,8,85072,256757
2020-07-12,8,86024,258260
2020-07-13,8,87488,260118
2020-07-14,8,89456,262591
2020-07-15,9,91402,265305
2020-07-16,9,93468,268005
2020-07-17,9,95141,271760
2020-07-18,9,96479,275758
2020-07-19,9,97410,277249
2020-07-20,9,98841,280096
2020-07-21,9,100101,284147
2020-07-22,9,101704,288871
2020-07-23,9,103334,293110
2020-07-24,9,104978,297723
2020-07-25,9,106155,302420
2020-07-26,9,107421,304227
2020-07-27,9,108733,310300
2020-07-28,9,109474,312730
2020-07-29,10,110747,318372
2020-07-30,10,111946,324812
2020-07-31,11,113325,331515
2020-08-01,11,114860,337124
2020-08-02,11,115997,339375
2020-08-03,11,117335,346299
2020-08-04,11,118988,352820
2020-08-05,11,120511,359220
2020-08-06,11,122169,366666
2020-08-07,11,123114,373704
2020-08-08,11,124488,379514
2020-08-09,11,125605,382143
2020-08-10,12,126619,389731
2020-08-11,12,128556,397178
2020-08-12,13,130962,404536
2020-08-13,14,132999,412127
2020-08-14,15,135317,420291
2020-08-15,16,137627,427445
2020-08-16,16,139152,429791
2020-08-17,16,141198,437468
2020-08-18,17,143279,444760
2020-08-19,18,145604,452238
2020-08-20,19,147581,460764
2020-08-21,19,149255,468058
2020-08-22,19,150729,474270
2020-08-23,19,151579,475438
2020-08-24,19,152691,483006
2020-08-25,19,153805,493059
2020-08-26,19,155655,499794
2020-08-27,19,156904,506584
2020-08-28,19,158859,513819
2020-08-29,19,159809,519382
2020-08-30,19,160708,520847
2020-08-31,19,161869,526184
2020-09-01,19,162963,531497
2020-09-02,19,164104,536864
2020-09-03,19,165192,539569
2020-09-04,19,166449,548418
2020-09-05,19,167333,551594
2020-09-06,19,167930,552879
2020-09-07,21,168989,558199
2020-09-08,21,169928,564121
2020-09-09,22,171148,569452
2020-09-10,22,172050,572543
2020-09-11,22,173167,582235
2020-09-12,23,174079,587113
2020-09-13,23,174718,588504
2020-09-14,24,175431,593893
2020-09-15,24,176151,598771
2020-09-16,25,176820,603796
2020-09-17,27,177895,609305
2020-09-18,27,178862,614745
2020-09-19,27,179749,619272
2020-09-20,27,180188,620585
2020-09-21,27,180998,625010
2020-09-22,27,181937,630309
2020-09-23,27,182915,635358
2020-09-24,27,183869,640293
2020-09-25,28,184649,645263
2020-09-26,28,185295,649558
2020-09-27,28,185905,650873
2020-09-28,32,186457,652760
2020-09-29,32,187091,655040
2020-09-30,32,187907,657297
2020-10-01,35,188576,659431
2020-10-02,35,189408,661862
2020-10-03,36,190146,663624
2020-10-04,36,190590,664414
2020-10-05,36,191094,666516
2020-10-06,37,191669,668764
2020-10-07,37,192456,671073
2020-10-08,37,193144,673633
2020-10-09,37,193982,676441
2020-10-10,37,194435,678539
2020-10-11,38,194793,679553
2020-10-12,38,195123,682526
2020-10-13,38,195718,685708
2020-10-14,39,196146,688390
2020-10-15,39,196687,690851
2020-10-16,39,197549,693779
2020-10-17,39,198036,695664
2020-10-18,39,198473,696475
2020-10-19,39,199091,698664
2020-10-20,40,199581,701208
2020-10-21,42,200360,703566
2020-10-22,42,200927,705700
2020-10-23,44,201407,708004
2020-10-24,44,201757,709742
2020-10-25,44,202045,710426
2020-10-26,45,202476,712385
2020-10-27,46,202939,714448
2020-10-28,46,203295,716188
2020-10-29,47,203754,718174
2020-10-30,47,204133,720164
2020-10-31,47,204498,721958
2020-11-01,47,204599,722750
2020-11-02,47,204987,724397
2020-11-03,48,205452,726201
2020-11-04,50,205964,728016
2020-11-05,51,206370,729683
2020-11-07,51,206709,730951
2020-11-08,52,206924,731724
2020-11-09,54,207284,733396
2020-11-10,54,207653,735060
2020-11-11,56,208042,736580
2020-11-12,59,208501,738071
2020-11-13,64,209105,739609
2020-11-14,65,209444,740691
2020-11-15,65,209763,741261
2020-11-16,66,210016,742656
2020-11-17,68,210453,744119
2020-11-18,69,210856,745308
2020-11-19,69,211359,746730
2020-11-20,69,211878,748070
2020-11-21,71,212326,748976
2020-11-22,71,212573,749505
2020-11-23,78,212717,750914
2020-11-24,79,212993,752288
2020-11-25,84,213294,753668
2020-11-26,86,213735,754892
2020-11-27,89,214230,756548
2020-11-28,91,214391,757582
2020-11-29,91,214931,758045
2020-11-30,94,215482,759169
2020-12-01,104,215941,760314
2020-12-02,110,216291,761483
2020-12-03,123,216842,762598
2020-12-04,129,217330,763617
2020-12-05,132,217731,764523
2020-12-07,138,218156,765585
2020-12-08,138,218428,766133
2020-12-09,143,218852,767525
2020-12-10,151,219292,768729
2020-12-11,162,219820,770073
2020-12-12,196,220478,770909
2020-12-13,196,221145,771331
2020-12-14,214,221513,772578
2020-12-15,224,222108,773814
2020-12-16,234,222773,775030
2020-12-17,241,223500,776229
2020-12-18,263,224137,777356
2020-12-19,278,224702,778144
2020-12-20,284,225197,778604
2020-12-21,302,225949,779707
2020-12-22,315,226830,780557
2020-12-23,341,227641,781310
2020-12-24,348,228469,781744
2020-12-25,351,229114,781983
2020-12-26,379,229792,782690
2020-12-27,382,230653,783058
2020-12-28,410,231395,784140
2020-12-29,456,232396,785154
2020-12-30,518,234362,785996
2020-12-31,571,235462,786418
2021-01-01,590,235981,786607
2021-01-02,734,237261,786846
2021-01-03,755,238686,787060
2021-01-04,1027,239508,787558
2021-01-05,1481,240867,788388
2021-01-06,2183,242676,788876
2021-01-07,2781,244430,789958
2021-01-08,3379,247432,790531
2021-01-09,3963,248602,791590
2021-01-10,4210,250390,791812
2021-01-11,5072,251227,793303
2021-01-12,5813,253970,794850
2021-01-13,6686,256421,796270
2021-01-14,7609,258119,797672
2021-01-15,8513,260782,799131
2021-01-16,9535,263049,800319
2021-01-17,9921,266347,800726
2021-01-18,11316,268591,802449
2021-01-19,12598,271282,803974
2021-01-20,13973,273246,805448
2021-01-21,15295,276176,806945
2021-01-22,16825,279328,808533
2021-01-23,18110,283083,809814
2021-01-24,18626,284560,810275
2021-01-25,20530,287126,812691
2021-01-26,22371,290026,814364
2021-01-27,24216,292545,815935
2021-01-28,26095,296023,817461
2021-01-29,28113,299143,819099
2021-01-30,29908,301833,820403
2021-01-31,30493,304551,820802
2021-02-01,33463,308175,822735
2021-02-02,36178,312347,824416
2021-02-03,39242,315243,826090
2021-02-04,42229,319161,827626
2021-02-05,45260,323236,829111
2021-02-06,47844,326681,830136
2021-02-07,48871,329453,830673
2021-02-08,52625,332125,832300
2021-02-09,56165,334887,833938
2021-02-10,59689,337840,835451
2021-02-11,63185,341097,836748
2021-02-12,66418,343496,838026
2021-02-13,69382,346501,839165
2021-02-14,70142,348025,839476
2021-02-15,74081,350196,841078
2021-02-16,77473,353390,842542
2021-02-17,80776,357171,843890
2021-02-18,83908,360076,845014
2021-02-19,86932,362603,846158
2021-02-20,89744,365217,847127
