FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34458
2020-05-02,0,16549,37284
2020-05-03,0,17105,38651
2020-05-04,0,17554,42200
2020-05-05,0,18390,45358
2020-05-06,0,19381,48040
2020-05-07,0,20247,50792
2020-05-08,0,20869,53471
2020-05-09,0,21625,55194
2020-05-10,0,21826,55931
2020-05-11,0,22526,58838
2020-05-12,0,23636,62079
2020-05-13,0,24515,65650
2020-05-14,0,25161,68745
2020-05-15,0,26152,72080
2020-05-16,0,27164,75202
2020-05-17,1,27863,76291
2020-05-18,1,28646,80644
2020-05-19,1,29570,84928
2020-05-20,1,30261,89544
2020-05-21,1,30738,94602
2020-05-22,1,31715,99748
2020-05-23,1,32629,104252
2020-05-24,1,33015,105661
2020-05-25,1,33587,112091
2020-05-26,1,34457,118231
2020-05-27,1,35545,124534
2020-05-28,1,36682,129871
2020-05-29,1,37528,134799
2020-05-30,1,38490,138526
2020-05-31,1,39451,139855
2020-06-01,2,39909,143731
2020-06-02,2,40760,146744
2020-06-03,2,41452,148724
2020-06-04,2,42336,151966
2020-06-05,2,44011,155367
2020-06-06,3,45984,158213
2020-06-07,3,47247,159602
2020-06-08,3,48152,163509
2020-06-09,3,49443,167632
2020-06-10,3,50582,172296
2020-06-11,4,52100,178183
2020-06-12,5,53798,182154
2020-06-13,5,54963,185529
2020-06-14,5,55817,187135
2020-06-15,5,57061,190358
2020-06-16,5,58183,192720
2020-06-17,5,59386,195569
2020-06-18,5,60198,198305
2020-06-19,5,60772,201363
2020-06-20,5,62056,203703
2020-06-21,5,62642,204594
2020-06-22,5,63792,207914
2020-06-23,5,65353,210228
2020-06-24,5,66913,212911
2020-06-25,5,68533,215610
2020-06-26,5,69607,219061
2020-06-27,5,70658,221685
2020-06-28,5,71224,222754
2020-06-29,5,72154,224634
2020-06-30,5,73047,227732
2020-07-01,5,74115,230511
2020-07-02,5,75063,233164
2020-07-03,5,75902,236438
2020-07-04,5,76821,239174
2020-07-05,5,77900,240463
2020-07-06,5,79226,243088
2020-07-07,5,80900,245709
2020-07-08,5,81729,247693
2020-07-09,5,82869,249250
2020-07-10,5,83731,253553
2020-07-11,5,85072,256649
2020-07-12,5,86024,258151
2020-07-13,5,87488,260008
2020-07-14,5,89456,262481
2020-07-15,5,91402,265189
2020-07-16,5,93468,267888
2020-07-17,5,95141,271640
2020-07-18,5,96479,275636
2020-07-19,5,97410,277127
2020-07-20,5,98841,279972
2020-07-21,5,100101,284022
2020-07-22,5,101704,288746
2020-07-23,5,103334,292985
2020-07-24,5,104978,297597
2020-07-25,5,106155,302290
2020-07-26,5,107421,304095
2020-07-27,5,108733,310167
2020-07-28,5,109474,312591
2020-07-29,5,110747,318230
2020-07-30,5,111946,324667
2020-07-31,5,113325,331363
2020-08-01,5,114860,336968
2020-08-02,5,115997,339218
2020-08-03,5,117335,346137
2020-08-04,5,118988,352651
2020-08-05,5,120511,359049
2020-08-06,5,122169,366494
2020-08-07,5,123114,373531
2020-08-08,5,124488,379337
2020-08-09,5,125605,381966
2020-08-10,5,126619,389551
2020-08-11,5,128556,396996
2020-08-12,5,130962,404350
2020-08-13,5,132999,411941
2020-08-14,5,135317,420098
2020-08-15,5,137627,427249
2020-08-16,5,139152,429595
2020-08-17,5,141198,437272
2020-08-18,6,143279,444564
2020-08-19,6,145604,452041
2020-08-20,6,147581,460566
2020-08-21,6,149255,467860
2020-08-22,6,150729,474070
2020-08-23,6,151579,475238
2020-08-24,6,152691,482800
2020-08-25,6,153805,492853
2020-08-26,6,155655,499579
2020-08-27,6,156904,506365
2020-08-28,6,158859,513595
2020-08-29,6,159809,519157
2020-08-30,6,160708,520622
2020-08-31,6,161869,525959
2020-09-01,6,162963,531272
2020-09-02,6,164104,536639
2020-09-03,6,165192,539343
2020-09-04,6,166449,548192
2020-09-05,6,167333,551368
2020-09-06,6,167930,552653
2020-09-07,6,168989,557969
2020-09-08,6,169928,563889
2020-09-09,6,171148,569220
2020-09-10,6,172050,572310
2020-09-11,6,173167,582002
2020-09-12,7,174079,586880
2020-09-13,7,174718,588270
2020-09-14,7,175431,593659
2020-09-15,7,176151,598533
2020-09-16,7,176820,603557
2020-09-17,9,177895,609064
2020-09-18,9,178862,614502
2020-09-19,9,179749,619029
2020-09-20,9,180188,620342
2020-09-21,9,180998,624766
2020-09-22,9,181937,630065
2020-09-23,9,182915,635114
2020-09-24,9,183869,640049
2020-09-25,10,184649,645019
2020-09-26,10,185295,649314
2020-09-27,10,185905,650629
2020-09-28,10,186457,652516
2020-09-29,10,187091,654796
2020-09-30,10,187907,657052
2020-10-01,13,188576,659185
2020-10-02,13,189408,661616
2020-10-03,14,190146,663378
2020-10-04,14,190590,664168
2020-10-05,14,191094,666269
2020-10-06,14,191669,668516
2020-10-07,14,192456,670822
2020-10-08,14,193144,673381
2020-10-09,14,193982,676188
2020-10-10,14,194435,678286
2020-10-11,14,194793,679299
2020-10-12,14,195123,682272
2020-10-13,14,195718,685454
2020-10-14,14,196146,688135
2020-10-15,14,196687,690596
2020-10-16,14,197549,693524
2020-10-17,14,198036,695409
2020-10-18,14,198473,696219
2020-10-19,14,199091,698408
2020-10-20,15,199581,700952
2020-10-21,17,200360,703310
2020-10-22,17,200927,705444
2020-10-23,18,201407,707746
2020-10-24,18,201757,709483
2020-10-25,18,202045,710167
2020-10-26,19,202476,712126
2020-10-27,19,202939,714187
2020-10-28,19,203295,715926
2020-10-29,20,203754,717911
2020-10-30,20,204133,719901
2020-10-31,20,204498,721695
2020-11-01,20,204599,722487
2020-11-02,20,204987,724132
2020-11-03,21,205452,725935
2020-11-04,23,205964,727749
2020-11-05,24,206370,729416
2020-11-07,24,206709,730682
2020-11-08,25,206924,731455
2020-11-09,27,207284,733123
2020-11-10,27,207653,734786
2020-11-11,29,208042,736305
2020-11-12,32,208501,737794
2020-11-13,37,209105,739331
2020-11-14,37,209444,740411
2020-11-15,37,209763,740981
2020-11-16,38,210016,742375
2020-11-17,40,210453,743838
2020-11-18,41,210856,745025
2020-11-19,41,211359,746445
2020-11-20,41,211878,747785
2020-11-21,42,212326,748691
2020-11-22,42,212573,749220
2020-11-23,49,212717,750627
2020-11-24,50,212993,752000
2020-11-25,55,213294,753377
2020-11-26,57,213735,754599
2020-11-27,60,214230,756254
2020-11-28,62,214391,757287
2020-11-29,62,214931,757749
2020-11-30,65,215482,758870
2020-12-01,74,215941,760015
2020-12-02,79,216291,761184
2020-12-03,92,216842,762298
2020-12-04,98,217330,763316
2020-12-05,101,217731,764222
2020-12-07,107,218156,765284
2020-12-08,107,218428,765832
2020-12-09,112,218852,767223
2020-12-10,119,219292,768425
2020-12-11,130,219820,769769
2020-12-12,163,220478,770604
2020-12-13,163,221145,771026
2020-12-14,180,221513,772271
2020-12-15,190,222108,773507
2020-12-16,200,222773,774723
2020-12-17,207,223500,775919
2020-12-18,228,224137,777045
2020-12-19,243,224702,777833
2020-12-20,249,225197,778293
2020-12-21,267,225949,779391
2020-12-22,279,226830,780240
2020-12-23,305,227641,780992
2020-12-24,312,228469,781426
2020-12-25,315,229114,781665
2020-12-26,343,229792,782371
2020-12-27,346,230653,782739
2020-12-28,374,231395,783819
2020-12-29,417,232396,784833
2020-12-30,479,234362,785673
2020-12-31,531,235462,786092
2021-01-01,550,235981,786279
2021-01-02,693,237261,786516
2021-01-03,714,238686,786727
2021-01-04,975,239508,787216
2021-01-05,1420,240867,788045
2021-01-06,2118,242676,788531
2021-01-07,2714,244430,789611
2021-01-08,3308,247432,790180
2021-01-09,3887,248602,791225
2021-01-10,4134,250390,791446
2021-01-11,4987,251227,792931
2021-01-12,5727,253970,794476
2021-01-13,6592,256421,795890
2021-01-14,7511,258119,797287
2021-01-15,8412,260782,798740
2021-01-16,9428,263049,799926
2021-01-17,9811,266347,800332
2021-01-18,11201,268591,802048
2021-01-19,12473,271282,803561
2021-01-20,13839,273246,805028
2021-01-21,15150,276176,806517
2021-01-22,16662,279328,808104
2021-01-23,17922,283083,809380
2021-01-24,18436,284560,809838
2021-01-25,20329,287126,812248
2021-01-26,22154,290026,813908
2021-01-27,23989,292545,815470
2021-01-28,25856,296023,816983
2021-01-29,27857,299143,818606
2021-01-30,29640,301833,819897
2021-01-31,30220,304551,820287
2021-02-01,33167,308175,822198
2021-02-02,35869,312347,823868
2021-02-03,38910,315243,825531
2021-02-04,41879,319161,827035
2021-02-05,44892,323236,828504
2021-02-06,47467,326681,829522
2021-02-07,48491,329453,830055
2021-02-08,52210,332125,831673
2021-02-09,55722,334887,833290
2021-02-10,59223,337840,834794
2021-02-11,62674,341097,836079
2021-02-12,65893,343496,837351
2021-02-13,68818,346501,838480
2021-02-14,69567,348025,838784
2021-02-15,73463,350196,840372
2021-02-16,76815,353390,841828
2021-02-17,80065,357171,843167
2021-02-18,83160,360076,844286
2021-02-19,86151,362603,845423
2021-02-20,88926,365217,846381
