FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,19,0
2020-03-12,0,27,0
2020-03-13,0,33,0
2020-03-14,0,51,0
2020-03-15,0,78,0
2020-03-16,0,96,0
2020-03-17,0,123,0
2020-03-18,0,171,0
2020-03-19,0,231,0
2020-03-20,0,286,0
2020-03-21,0,315,0
2020-03-22,0,348,0
2020-03-23,0,370,0
2020-03-24,0,415,0
2020-03-25,0,505,0
2020-03-26,0,556,0
2020-03-27,0,588,0
2020-03-28,0,716,0
2020-03-29,0,847,2
2020-03-30,0,947,24
2020-03-31,0,1186,29
2020-04-01,0,1279,52
2020-04-02,0,1447,99
2020-04-03,0,1612,213
2020-04-04,0,2135,508
2020-04-05,0,2404,667
2020-04-06,0,2786,918
2020-04-07,0,3427,1292
2020-04-08,1,3942,1831
2020-04-09,1,4369,2202
2020-04-10,1,5059,2542
2020-04-11,1,5554,3373
2020-04-12,1,5907,3732
2020-04-13,1,6292,4571
2020-04-14,1,6577,5319
2020-04-15,1,7004,6260
2020-04-16,1,7430,7153
2020-04-17,1,7696,7993
2020-04-18,1,8142,8956
2020-04-19,1,8654,9519
2020-04-20,1,9183,10987
2020-04-21,1,9735,12560
2020-04-22,1,10464,13920
2020-04-23,1,11079,15340
2020-04-24,1,11614,17018
2020-04-25,1,12295,18713
2020-04-26,1,12710,19700
2020-04-27,1,13299,22435
2020-04-28,1,13940,25102
2020-04-29,1,14549,28645
2020-04-30,1,15057,31442
2020-05-01,1,15674,33411
2020-05-02,1,16223,36119
2020-05-03,1,16776,37447
2020-05-04,1,17219,40909
2020-05-05,1,18048,43966
2020-05-06,1,19031,46578
2020-05-07,1,19885,49267
2020-05-08,1,20504,51885
2020-05-09,1,21256,53529
2020-05-10,1,21455,54237
2020-05-11,1,22151,57076
2020-05-12,1,23254,60219
2020-05-13,1,24121,63690
2020-05-14,1,24759,66686
2020-05-15,1,25731,69933
2020-05-16,1,26728,72968
2020-05-17,2,27422,74008
2020-05-18,2,28195,78051
2020-05-19,2,29105,82212
2020-05-20,2,29790,86670
2020-05-21,2,30263,91597
2020-05-22,2,31232,96587
2020-05-23,2,32142,100952
2020-05-24,2,32518,102315
2020-05-25,2,33086,108562
2020-05-26,2,33949,114544
2020-05-27,2,35027,120711
2020-05-28,2,36140,125902
2020-05-29,2,36961,130698
2020-05-30,2,37909,134337
2020-05-31,2,38857,135650
2020-06-01,3,39304,139475
2020-06-02,3,40141,142462
2020-06-03,3,40823,144421
2020-06-04,3,41677,147607
2020-06-05,3,43328,150970
2020-06-06,4,45283,153785
2020-06-07,4,46535,155155
2020-06-08,5,47433,159033
2020-06-09,5,48715,163099
2020-06-10,6,49850,167726
2020-06-11,7,51355,173522
2020-06-12,8,53036,177448
2020-06-13,8,54181,180762
2020-06-14,8,55023,182338
2020-06-15,8,56240,185522
2020-06-16,8,57349,187848
2020-06-17,8,58536,190643
2020-06-18,8,59338,193349
2020-06-19,8,59907,196390
2020-06-20,8,61178,198708
2020-06-21,8,61758,199586
2020-06-22,8,62893,202876
2020-06-23,8,64445,205169
2020-06-24,8,65991,207811
2020-06-25,8,67585,210468
2020-06-26,8,68651,213882
2020-06-27,8,69688,216469
2020-06-28,8,70251,217520
2020-06-29,8,71162,219382
2020-06-30,8,72044,222457
2020-07-01,8,73089,225222
2020-07-02,9,74028,227856
2020-07-03,9,74860,231101
2020-07-04,9,75775,233816
2020-07-05,9,76846,235084
2020-07-06,9,78152,237702
2020-07-07,9,79811,240302
2020-07-08,9,80634,242257
2020-07-09,9,81769,243802
2020-07-10,9,82627,248057
2020-07-11,9,83963,251120
2020-07-12,9,84908,252598
2020-07-13,9,86362,254432
2020-07-14,9,88311,256880
2020-07-15,10,90227,259578
2020-07-16,10,92257,262247
2020-07-17,10,93905,265968
2020-07-18,10,95232,269937
2020-07-19,10,96153,271417
2020-07-20,10,97573,274236
2020-07-21,11,98819,278251
2020-07-22,11,100408,282938
2020-07-23,12,102020,287122
2020-07-24,12,103644,291681
2020-07-25,12,104808,296325
2020-07-26,12,106059,298090
2020-07-27,13,107352,304120
2020-07-28,13,108081,306511
2020-07-29,14,109339,312083
2020-07-30,14,110523,318459
2020-07-31,15,111891,325099
2020-08-01,15,113406,330643
2020-08-02,15,114524,332858
2020-08-03,15,115850,339709
2020-08-04,15,117480,346176
2020-08-05,15,118989,352531
2020-08-06,15,120632,359918
2020-08-07,15,121570,366876
2020-08-08,15,122925,372628
2020-08-09,15,124033,375223
2020-08-10,16,125043,382755
2020-08-11,16,126964,390150
2020-08-12,17,129353,397422
2020-08-13,17,131377,404939
2020-08-14,18,133671,413019
2020-08-15,19,135951,420110
2020-08-16,19,137463,422409
2020-08-17,19,139489,430012
2020-08-18,20,141524,437242
2020-08-19,21,143820,444648
2020-08-20,22,145768,453104
2020-08-21,22,147421,460337
2020-08-22,22,148884,466508
2020-08-23,22,149725,467661
2020-08-24,22,150826,475122
2020-08-25,22,151924,485152
2020-08-26,22,153627,491857
2020-08-27,22,154861,498607
2020-08-28,22,156779,505783
2020-08-29,23,157714,511296
2020-08-30,24,158600,512737
2020-08-31,24,159750,517997
2020-09-01,24,160831,523252
2020-09-02,25,161958,528567
2020-09-03,25,163035,531229
2020-09-04,25,164278,539983
2020-09-05,25,165155,543098
2020-09-06,25,165733,544365
2020-09-07,27,166778,549604
2020-09-08,27,167707,555468
2020-09-09,28,168915,560741
2020-09-10,28,169811,563778
2020-09-11,28,170911,573348
2020-09-12,29,171810,578171
2020-09-13,29,172440,579542
2020-09-14,30,173145,584876
2020-09-15,30,173841,589697
2020-09-16,31,174500,594671
2020-09-17,33,175563,600136
2020-09-18,33,176518,605521
2020-09-19,33,177396,609995
2020-09-20,34,177831,611271
2020-09-21,34,178633,615634
2020-09-22,34,179560,620857
2020-09-23,34,180522,625826
2020-09-24,34,181473,630696
2020-09-25,35,182246,635612
2020-09-26,35,182885,639857
2020-09-27,35,183489,641154
2020-09-28,39,184036,643001
2020-09-29,39,184664,645241
2020-09-30,39,185474,647453
2020-10-01,42,186131,649537
2020-10-02,42,186955,651920
2020-10-03,43,187688,653652
2020-10-04,43,188126,654408
2020-10-05,43,188620,656461
2020-10-06,44,189189,658665
2020-10-07,44,189968,660923
2020-10-08,44,190649,663410
2020-10-09,44,191482,666145
2020-10-10,44,191932,668198
2020-10-11,45,192289,669181
2020-10-12,45,192612,672076
2020-10-13,45,193198,675195
2020-10-14,46,193623,677824
2020-10-15,46,194156,680245
2020-10-16,46,195008,683117
2020-10-17,46,195485,684971
2020-10-18,46,195907,685765
2020-10-19,46,196523,687904
2020-10-20,47,197010,690397
2020-10-21,49,197781,692697
2020-10-22,49,198339,694793
2020-10-23,51,198812,697047
2020-10-24,51,199160,698732
2020-10-25,51,199446,699396
2020-10-26,52,199871,701293
2020-10-27,53,200325,703291
2020-10-28,53,200668,704987
2020-10-29,54,201122,706924
2020-10-30,54,201498,708860
2020-10-31,54,201857,710617
2020-11-01,54,201956,711386
2020-11-02,54,202341,712998
2020-11-03,55,202801,714735
2020-11-04,57,203309,716492
2020-11-05,58,203709,718119
2020-11-07,58,204042,719357
2020-11-08,59,204256,720101
2020-11-09,61,204614,721735
2020-11-10,61,204977,723361
2020-11-11,63,205359,724854
2020-11-12,66,205815,726315
2020-11-13,71,206408,727816
2020-11-14,72,206739,728868
2020-11-15,72,207055,729424
2020-11-16,73,207302,730791
2020-11-17,75,207734,732219
2020-11-18,76,208134,733390
2020-11-19,77,208631,734777
2020-11-20,77,209143,736080
2020-11-21,79,209582,736969
2020-11-22,79,209826,737490
2020-11-23,86,209969,738868
2020-11-24,87,210239,740204
2020-11-25,92,210536,741555
2020-11-26,94,210973,742757
2020-11-27,97,211457,744383
2020-11-28,99,211615,745402
2020-11-29,99,212152,745853
2020-11-30,102,212692,746950
2020-12-01,112,213144,748079
2020-12-02,118,213490,749199
2020-12-03,131,214032,750290
2020-12-04,137,214511,751279
2020-12-05,140,214909,752161
2020-12-07,146,215328,753205
2020-12-08,146,215595,753736
2020-12-09,151,216016,755093
2020-12-10,159,216450,756267
2020-12-11,170,216972,757591
2020-12-12,204,217622,758406
2020-12-13,204,218283,758820
2020-12-14,222,218647,760029
2020-12-15,231,219228,761245
2020-12-16,241,219883,762438
2020-12-17,248,220597,763618
2020-12-18,270,221228,764723
2020-12-19,285,221789,765493
2020-12-20,290,222276,765944
2020-12-21,307,223020,767030
2020-12-22,320,223889,767870
2020-12-23,346,224694,768612
2020-12-24,353,225506,769040
2020-12-25,356,226140,769275
2020-12-26,382,226805,769969
2020-12-27,385,227652,770331
2020-12-28,412,228383,771399
2020-12-29,457,229366,772403
2020-12-30,519,231300,773236
2020-12-31,571,232390,773654
2021-01-01,590,232905,773839
2021-01-02,731,234168,774106
2021-01-03,752,235577,774314
2021-01-04,1020,236393,774831
2021-01-05,1475,237732,775668
2021-01-06,2157,239520,776162
2021-01-07,2746,241264,777266
2021-01-08,3331,244224,777883
2021-01-09,3907,245382,778950
2021-01-10,4149,247120,779177
2021-01-11,5001,247941,780697
2021-01-12,5724,250558,782260
2021-01-13,6585,252985,783701
2021-01-14,7501,254653,785109
2021-01-15,8395,257284,786585
2021-01-16,9405,259523,787755
2021-01-17,9782,262774,788157
2021-01-18,11157,264990,789861
2021-01-19,12431,267656,791374
2021-01-20,13789,269599,792838
2021-01-21,15094,272507,794317
2021-01-22,16608,275630,795888
2021-01-23,17875,279339,797156
2021-01-24,18385,280798,797615
2021-01-25,20268,283335,799996
2021-01-26,22082,286208,801652
2021-01-27,23934,288692,803204
2021-01-28,25792,292140,804711
2021-01-29,27776,295235,806332
2021-01-30,29560,297884,807627
2021-01-31,30140,300564,808021
2021-02-01,33083,304149,809939
2021-02-02,35767,308291,811611
2021-02-03,38787,311150,813269
2021-02-04,41734,315017,814791
2021-02-05,44721,319053,816247
2021-02-06,47275,322449,817256
2021-02-07,48291,325177,817783
2021-02-08,52006,327821,819393
2021-02-09,55489,330561,821013
2021-02-10,58983,333492,822510
2021-02-11,62417,336713,823791
2021-02-12,65616,339088,825056
2021-02-13,68535,342045,826185
2021-02-14,69282,343544,826493
2021-02-15,73181,345693,828077
2021-02-16,76518,348849,829530
2021-02-17,79782,352587,830871
2021-02-18,82869,355438,831981
2021-02-19,85856,357932,833114
2021-02-20,88625,360511,834074
