FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23208
2020-04-28,1,14237,25958
2020-04-29,1,14856,29584
2020-04-30,1,15372,32444
2020-05-01,1,15997,34460
2020-05-02,2,16549,37286
2020-05-03,2,17105,38653
2020-05-04,2,17554,42202
2020-05-05,2,18390,45360
2020-05-06,2,19381,48042
2020-05-07,2,20247,50794
2020-05-08,2,20869,53473
2020-05-09,2,21625,55196
2020-05-10,2,21826,55933
2020-05-11,2,22526,58841
2020-05-12,2,23636,62082
2020-05-13,2,24515,65653
2020-05-14,2,25161,68748
2020-05-15,2,26152,72083
2020-05-16,2,27164,75208
2020-05-17,3,27863,76297
2020-05-18,3,28646,80650
2020-05-19,3,29570,84934
2020-05-20,4,30261,89551
2020-05-21,4,30738,94610
2020-05-22,4,31715,99756
2020-05-23,4,32629,104261
2020-05-24,4,33015,105670
2020-05-25,4,33587,112100
2020-05-26,4,34457,118240
2020-05-27,4,35545,124545
2020-05-28,4,36682,129884
2020-05-29,4,37528,134814
2020-05-30,4,38490,138543
2020-05-31,4,39451,139873
2020-06-01,5,39909,143750
2020-06-02,5,40760,146765
2020-06-03,5,41452,148748
2020-06-04,5,42336,151991
2020-06-05,5,44011,155394
2020-06-06,6,45984,158241
2020-06-07,6,47247,159631
2020-06-08,7,48152,163544
2020-06-09,7,49443,167668
2020-06-10,8,50582,172336
2020-06-11,9,52100,178224
2020-06-12,10,53798,182195
2020-06-13,10,54963,185573
2020-06-14,10,55817,187179
2020-06-15,10,57061,190402
2020-06-16,10,58183,192769
2020-06-17,10,59386,195619
2020-06-18,10,60198,198356
2020-06-19,10,60772,201420
2020-06-20,10,62056,203763
2020-06-21,10,62642,204656
2020-06-22,10,63792,207981
2020-06-23,10,65353,210299
2020-06-24,10,66913,212988
2020-06-25,10,68533,215689
2020-06-26,10,69607,219141
2020-06-27,10,70658,221771
2020-06-28,10,71224,222841
2020-06-29,10,72154,224721
2020-06-30,10,73047,227823
2020-07-01,10,74115,230605
2020-07-02,10,75063,233260
2020-07-03,10,75902,236536
2020-07-04,10,76821,239275
2020-07-05,10,77900,240565
2020-07-06,10,79226,243194
2020-07-07,10,80900,245816
2020-07-08,10,81729,247802
2020-07-09,10,82869,249363
2020-07-10,10,83731,253668
2020-07-11,10,85072,256765
2020-07-12,10,86024,258268
2020-07-13,10,87488,260126
2020-07-14,10,89456,262599
2020-07-15,11,91402,265313
2020-07-16,11,93468,268014
2020-07-17,11,95141,271769
2020-07-18,11,96479,275767
2020-07-19,11,97410,277260
2020-07-20,11,98841,280107
2020-07-21,12,100101,284159
2020-07-22,12,101704,288884
2020-07-23,13,103334,293123
2020-07-24,13,104978,297740
2020-07-25,13,106155,302437
2020-07-26,13,107421,304246
2020-07-27,14,108733,310321
2020-07-28,14,109474,312751
2020-07-29,15,110747,318396
2020-07-30,15,111946,324837
2020-07-31,16,113325,331541
2020-08-01,16,114860,337150
2020-08-02,16,115997,339402
2020-08-03,16,117335,346327
2020-08-04,16,118988,352850
2020-08-05,16,120511,359251
2020-08-06,16,122169,366697
2020-08-07,16,123114,373735
2020-08-08,16,124488,379548
2020-08-09,16,125605,382178
2020-08-10,17,126619,389769
2020-08-11,17,128556,397216
2020-08-12,18,130962,404575
2020-08-13,19,132999,412166
2020-08-14,20,135317,420332
2020-08-15,21,137627,427488
2020-08-16,21,139152,429835
2020-08-17,21,141198,437513
2020-08-18,22,143279,444808
2020-08-19,23,145604,452288
2020-08-20,24,147581,460815
2020-08-21,24,149255,468110
2020-08-22,24,150729,474322
2020-08-23,24,151579,475490
2020-08-24,24,152691,483058
2020-08-25,24,153805,493111
2020-08-26,24,155655,499848
2020-08-27,24,156904,506638
2020-08-28,24,158859,513873
2020-08-29,25,159809,519437
2020-08-30,26,160708,520903
2020-08-31,26,161869,526241
2020-09-01,26,162963,531555
2020-09-02,27,164104,536923
2020-09-03,27,165192,539628
2020-09-04,27,166449,548477
2020-09-05,27,167333,551656
2020-09-06,27,167930,552943
2020-09-07,29,168989,558264
2020-09-08,29,169928,564186
2020-09-09,30,171148,569517
2020-09-10,30,172050,572608
2020-09-11,30,173167,582301
2020-09-12,31,174079,587179
2020-09-13,31,174718,588571
2020-09-14,32,175431,593960
2020-09-15,32,176151,598838
2020-09-16,33,176820,603863
2020-09-17,35,177895,609373
2020-09-18,35,178862,614815
2020-09-19,35,179749,619342
2020-09-20,36,180188,620655
2020-09-21,36,180998,625080
2020-09-22,36,181937,630380
2020-09-23,36,182915,635431
2020-09-24,36,183869,640366
2020-09-25,37,184649,645336
2020-09-26,37,185295,649631
2020-09-27,37,185905,650947
2020-09-28,41,186457,652834
2020-09-29,41,187091,655114
2020-09-30,41,187907,657371
2020-10-01,44,188576,659507
2020-10-02,44,189408,661946
2020-10-03,45,190146,663711
2020-10-04,45,190590,664502
2020-10-05,45,191094,666606
2020-10-06,46,191669,668854
2020-10-07,46,192456,671164
2020-10-08,46,193144,673724
2020-10-09,46,193982,676533
2020-10-10,46,194435,678631
2020-10-11,47,194793,679645
2020-10-12,47,195123,682621
2020-10-13,47,195718,685803
2020-10-14,48,196146,688486
2020-10-15,48,196687,690948
2020-10-16,48,197549,693876
2020-10-17,48,198036,695761
2020-10-18,48,198473,696574
2020-10-19,48,199091,698764
2020-10-20,49,199581,701310
2020-10-21,51,200360,703669
2020-10-22,51,200927,705804
2020-10-23,53,201407,708110
2020-10-24,53,201757,709848
2020-10-25,53,202045,710532
2020-10-26,54,202476,712491
2020-10-27,55,202939,714554
2020-10-28,55,203295,716294
2020-10-29,56,203754,718280
2020-10-30,56,204133,720271
2020-10-31,56,204498,722066
2020-11-01,56,204599,722858
2020-11-02,56,204987,724505
2020-11-03,57,205452,726309
2020-11-04,59,205964,728124
2020-11-05,60,206370,729791
2020-11-07,60,206709,731059
2020-11-08,61,206924,731832
2020-11-09,63,207284,733504
2020-11-10,63,207653,735168
2020-11-11,65,208042,736688
2020-11-12,68,208501,738179
2020-11-13,73,209105,739717
2020-11-14,74,209444,740799
2020-11-15,74,209763,741369
2020-11-16,75,210016,742764
2020-11-17,77,210453,744227
2020-11-18,78,210856,745416
2020-11-19,79,211359,746838
2020-11-20,79,211878,748178
2020-11-21,81,212326,749084
2020-11-22,81,212573,749613
2020-11-23,88,212717,751022
2020-11-24,89,212993,752396
2020-11-25,94,213294,753776
2020-11-26,96,213735,755000
2020-11-27,99,214230,756656
2020-11-28,101,214391,757690
2020-11-29,101,214931,758153
2020-11-30,104,215482,759277
2020-12-01,114,215941,760422
2020-12-02,120,216291,761591
2020-12-03,133,216842,762706
2020-12-04,139,217330,763725
2020-12-05,142,217731,764631
2020-12-07,148,218156,765693
2020-12-08,148,218428,766241
2020-12-09,153,218852,767633
2020-12-10,161,219292,768838
2020-12-11,172,219820,770182
2020-12-12,206,220478,771018
2020-12-13,206,221145,771440
2020-12-14,224,221513,772687
2020-12-15,234,222108,773923
2020-12-16,244,222773,775139
2020-12-17,251,223500,776338
2020-12-18,273,224137,777465
2020-12-19,288,224702,778253
2020-12-20,294,225197,778713
2020-12-21,312,225949,779816
2020-12-22,325,226830,780666
2020-12-23,351,227641,781419
2020-12-24,358,228469,781853
2020-12-25,361,229114,782092
2020-12-26,389,229792,782799
2020-12-27,392,230653,783167
2020-12-28,420,231395,784249
2020-12-29,466,232396,785264
2020-12-30,528,234362,786106
2020-12-31,581,235462,786528
2021-01-01,600,235981,786717
2021-01-02,744,237261,786957
2021-01-03,765,238686,787171
2021-01-04,1037,239508,787670
2021-01-05,1496,240867,788500
2021-01-06,2198,242676,788988
2021-01-07,2796,244430,790070
2021-01-08,3397,247432,790644
2021-01-09,3982,248602,791704
2021-01-10,4229,250390,791926
2021-01-11,5091,251227,793417
2021-01-12,5835,253970,794964
2021-01-13,6708,256421,796384
2021-01-14,7634,258119,797787
2021-01-15,8539,260782,799246
2021-01-16,9562,263049,800434
2021-01-17,9948,266347,800841
2021-01-18,11346,268591,802564
2021-01-19,12631,271282,804089
2021-01-20,14008,273246,805564
2021-01-21,15335,276176,807062
2021-01-22,16866,279328,808650
2021-01-23,18153,283083,809931
2021-01-24,18672,284560,810392
2021-01-25,20583,287126,812808
2021-01-26,22426,290026,814481
2021-01-27,24273,292545,816052
2021-01-28,26157,296023,817578
2021-01-29,28177,299143,819216
2021-01-30,29976,301833,820520
2021-01-31,30562,304551,820919
2021-02-01,33534,308175,822852
2021-02-02,36249,312347,824535
2021-02-03,39313,315243,826209
2021-02-04,42300,319161,827745
2021-02-05,45331,323236,829231
2021-02-06,47917,326681,830257
2021-02-07,48945,329453,830794
2021-02-08,52699,332125,832421
2021-02-09,56239,334887,834059
2021-02-10,59771,337840,835575
2021-02-11,63268,341097,836872
2021-02-12,66509,343496,838151
2021-02-13,69473,346501,839290
2021-02-14,70233,348025,839601
2021-02-15,74183,350196,841205
2021-02-16,77577,353390,842671
2021-02-17,80880,357171,844019
2021-02-18,84012,360076,845144
2021-02-19,87036,362603,846291
2021-02-20,89849,365217,847260
