FECHA_RESULTADO,CONFIRMADOS COVID-19 03.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 03.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-03-06,0,0,1
2020-03-07,0,0,6
2020-03-08,0,0,8
2020-03-09,0,0,11
2020-03-10,0,0,12
2020-03-11,0,0,20
2020-03-12,0,0,28
2020-03-13,0,0,38
2020-03-14,0,0,57
2020-03-15,0,0,85
2020-03-16,0,0,105
2020-03-17,0,0,132
2020-03-18,0,0,188
2020-03-19,0,0,250
2020-03-20,0,0,306
2020-03-21,0,0,336
2020-03-22,0,0,375
2020-03-23,0,0,408
2020-03-24,0,0,472
2020-03-25,0,0,572
2020-03-26,0,0,624
2020-03-27,0,0,658
2020-03-28,0,0,794
2020-03-29,2,0,935
2020-03-30,25,0,1042
2020-03-31,30,0,1287
2020-04-01,54,0,1381
2020-04-02,105,0,1552
2020-04-03,232,0,1718
2020-04-04,540,0,2247
2020-04-05,703,0,2529
2020-04-06,965,0,2920
2020-04-07,1359,0,3570
2020-04-08,1923,0,4091
2020-04-09,2313,0,4521
2020-04-10,2659,0,5216
2020-04-11,3563,0,5720
2020-04-12,3941,0,6087
2020-04-13,4844,0,6481
2020-04-14,5613,0,6769
2020-04-15,6574,0,7211
2020-04-16,7483,0,7645
2020-04-17,8339,0,7918
2020-04-18,9313,0,8371
2020-04-19,9891,0,8888
2020-04-20,11420,0,9419
2020-04-21,13059,0,9975
2020-04-22,14448,0,10712
2020-04-23,15908,0,11333
2020-04-24,17635,0,11875
2020-04-25,19362,0,12564
2020-04-26,20379,0,12986
2020-04-27,23207,0,13585
2020-04-28,25957,0,14237
2020-04-29,29583,0,14856
2020-04-30,32443,0,15372
2020-05-01,34459,0,15997
2020-05-02,37285,0,16549
2020-05-03,38652,0,17105
2020-05-04,42201,0,17554
2020-05-05,45359,0,18390
2020-05-06,48041,0,19381
2020-05-07,50793,0,20247
2020-05-08,53472,0,20869
2020-05-09,55195,0,21625
2020-05-10,55932,0,21826
2020-05-11,58839,0,22526
2020-05-12,62080,0,23636
2020-05-13,65651,0,24515
2020-05-14,68746,0,25161
2020-05-15,72081,0,26152
2020-05-16,75206,0,27164
2020-05-17,76295,1,27863
2020-05-18,80648,1,28646
2020-05-19,84932,1,29570
2020-05-20,89549,2,30261
2020-05-21,94608,2,30738
2020-05-22,99754,2,31715
2020-05-23,104259,2,32629
2020-05-24,105668,2,33015
2020-05-25,112098,2,33587
2020-05-26,118238,2,34457
2020-05-27,124542,2,35545
2020-05-28,129880,2,36682
2020-05-29,134808,2,37528
2020-05-30,138536,2,38490
2020-05-31,139865,2,39451
2020-06-01,143742,3,39909
2020-06-02,146756,3,40760
2020-06-03,148736,3,41452
2020-06-04,151979,3,42336
2020-06-05,155382,3,44011
2020-06-06,158228,4,45984
2020-06-07,159618,4,47247
2020-06-08,163527,4,48152
2020-06-09,167650,4,49443
2020-06-10,172316,4,50582
2020-06-11,178204,5,52100
