FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-08,0,1,1
2020-04-23,0,2,1
2020-04-26,0,2,2
2020-04-29,0,2,3
2020-04-30,0,2,4
2020-05-06,0,2,5
2020-05-07,0,2,6
2020-05-08,0,3,6
2020-05-10,0,3,7
2020-05-15,0,3,8
2020-05-16,0,3,11
2020-05-20,0,4,13
2020-05-21,0,4,14
2020-05-22,0,4,16
2020-05-23,0,4,17
2020-05-25,0,4,19
2020-05-26,0,4,20
2020-05-27,0,4,21
2020-05-28,0,4,22
2020-05-29,0,5,22
2020-05-30,0,5,23
2020-06-05,0,5,24
2020-06-10,0,5,29
2020-06-11,0,5,30
2020-06-14,0,6,30
2020-06-15,0,6,31
2020-06-16,0,7,31
2020-06-19,0,7,33
2020-06-20,0,7,34
2020-06-26,0,7,37
2020-06-29,0,7,38
2020-06-30,0,7,39
2020-07-04,0,7,41
2020-07-08,0,7,42
2020-07-10,0,7,44
2020-07-11,0,8,44
2020-07-12,0,9,44
2020-07-13,0,9,45
2020-07-15,0,9,46
2020-07-16,0,10,47
2020-07-17,0,10,48
2020-07-18,0,11,48
2020-07-20,0,12,49
2020-07-21,0,12,51
2020-07-23,0,12,52
2020-07-24,0,15,53
2020-07-25,0,16,53
2020-07-26,0,17,53
2020-07-27,0,18,53
2020-07-30,0,18,55
2020-07-31,0,18,59
2020-08-01,0,19,61
2020-08-02,0,19,62
2020-08-03,0,19,64
2020-08-04,0,19,66
2020-08-05,0,19,68
2020-08-06,0,20,69
2020-08-07,0,23,71
2020-08-08,0,23,72
2020-08-10,0,23,73
2020-08-11,0,23,74
2020-08-12,0,23,77
2020-08-15,0,23,79
2020-08-16,0,24,79
2020-08-17,0,24,80
2020-08-18,0,24,82
2020-08-19,0,24,83
2020-08-20,0,24,85
2020-08-21,0,24,88
2020-08-22,0,24,91
2020-08-23,0,24,92
2020-08-25,0,25,93
2020-08-26,0,25,94
2020-08-27,0,25,97
2020-08-28,0,25,100
2020-08-31,0,25,102
2020-09-02,0,25,104
2020-09-03,0,25,107
2020-09-04,0,25,113
2020-09-05,0,25,114
2020-09-06,0,26,114
2020-09-07,0,26,115
2020-09-08,0,26,117
2020-09-09,0,26,123
2020-09-11,0,26,127
2020-09-12,0,26,128
2020-09-15,0,27,129
2020-09-16,0,27,131
2020-09-17,0,27,132
2020-09-18,0,27,133
2020-09-21,0,27,135
2020-09-22,0,27,137
2020-09-23,0,27,138
2020-09-25,0,27,140
2020-09-26,0,27,142
2020-09-28,0,27,143
2020-10-01,0,27,144
2020-10-05,0,27,145
2020-10-08,0,27,147
2020-10-10,0,27,149
2020-10-15,0,28,149
2020-10-18,0,28,150
2020-10-19,0,28,151
2020-10-22,0,28,152
2020-10-26,0,29,153
2020-10-27,0,29,154
2020-10-29,0,29,155
2020-11-12,0,29,156
2020-11-17,0,29,157
2020-11-19,0,29,159
2020-11-20,0,29,161
2020-11-21,0,29,162
2020-11-23,0,29,163
2020-11-25,0,29,164
2020-11-27,0,29,165
2020-12-03,0,29,166
2020-12-11,0,29,167
2020-12-12,0,29,168
2020-12-14,0,29,169
2020-12-18,0,30,169
2020-12-21,0,30,171
2020-12-25,0,31,171
2021-01-02,0,32,171
2021-01-05,1,32,171
2021-01-06,1,32,172
2021-01-07,1,33,172
2021-01-08,1,34,172
2021-01-12,1,34,173
2021-01-13,1,34,174
2021-01-16,1,35,174
2021-01-17,1,37,174
2021-01-19,1,38,174
2021-01-20,1,39,174
2021-01-21,2,39,176
2021-01-22,2,40,176
2021-01-24,2,41,176
2021-01-26,3,42,176
2021-01-27,6,43,176
2021-01-28,6,46,176
2021-01-29,6,48,176
2021-01-30,6,49,176
2021-02-02,6,49,177
2021-02-04,7,49,177
2021-02-06,8,49,177
2021-02-07,8,50,177
2021-02-08,9,50,177
2021-02-11,9,50,178
2021-02-13,9,51,178
2021-02-14,10,51,178
2021-02-15,12,51,178
2021-02-16,13,51,178
2021-02-17,14,51,178
2021-02-18,14,52,178
2021-02-19,15,52,179
2021-02-20,16,53,179
2021-02-22,17,53,179
2021-02-23,18,54,180
2021-02-24,19,54,181
2021-02-26,19,55,181
2021-02-27,19,56,181
2021-03-01,19,57,181
2021-03-02,19,58,181
2021-03-03,20,58,181
2021-03-04,20,58,182
2021-03-05,21,58,182
2021-03-07,22,58,182
2021-03-08,23,58,182
2021-03-10,24,61,183
2021-03-14,24,62,183
2021-03-16,26,63,183
2021-03-17,28,64,183
2021-03-18,29,64,183
2021-03-19,31,66,183
2021-03-20,32,67,183
2021-03-22,34,67,184
2021-03-23,35,68,184
2021-03-24,35,68,185
2021-03-27,35,69,185
2021-03-28,36,69,185
