FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,1,4091,1923
2020-04-09,1,4521,2313
2020-04-10,1,5216,2659
2020-04-11,1,5720,3563
2020-04-12,1,6087,3941
2020-04-13,1,6481,4844
2020-04-14,1,6769,5613
2020-04-15,1,7211,6574
2020-04-16,1,7645,7483
2020-04-17,1,7918,8339
2020-04-18,1,8371,9313
2020-04-19,1,8888,9891
2020-04-20,1,9419,11420
2020-04-21,1,9975,13059
2020-04-22,1,10712,14448
2020-04-23,1,11333,15908
2020-04-24,1,11875,17635
2020-04-25,1,12564,19362
2020-04-26,1,12986,20379
2020-04-27,1,13585,23207
2020-04-28,1,14237,25957
2020-04-29,1,14856,29583
2020-04-30,1,15372,32443
2020-05-01,1,15997,34459
2020-05-02,1,16549,37285
2020-05-03,1,17105,38652
2020-05-04,1,17554,42201
2020-05-05,1,18390,45359
2020-05-06,1,19381,48041
2020-05-07,1,20247,50793
2020-05-08,1,20869,53472
2020-05-09,1,21625,55195
2020-05-10,1,21826,55932
2020-05-11,1,22526,58839
2020-05-12,1,23636,62080
2020-05-13,1,24515,65651
2020-05-14,1,25161,68746
2020-05-15,1,26152,72081
2020-05-16,1,27164,75206
2020-05-17,2,27863,76295
2020-05-18,2,28646,80648
2020-05-19,2,29570,84932
2020-05-20,3,30261,89549
2020-05-21,3,30738,94608
2020-05-22,3,31715,99754
2020-05-23,3,32629,104259
2020-05-24,3,33015,105668
2020-05-25,3,33587,112098
2020-05-26,3,34457,118238
2020-05-27,3,35545,124542
2020-05-28,3,36682,129881
2020-05-29,3,37528,134811
2020-05-30,3,38490,138539
2020-05-31,3,39451,139869
2020-06-01,4,39909,143746
2020-06-02,4,40760,146761
2020-06-03,4,41452,148742
2020-06-04,4,42336,151985
2020-06-05,4,44011,155388
2020-06-06,5,45984,158235
2020-06-07,5,47247,159625
2020-06-08,5,48152,163537
2020-06-09,5,49443,167660
2020-06-10,5,50582,172328
2020-06-11,6,52100,178216
2020-06-12,7,53798,182187
2020-06-13,7,54963,185565
2020-06-14,7,55817,187171
2020-06-15,7,57061,190394
2020-06-16,7,58183,192761
2020-06-17,7,59386,195611
2020-06-18,7,60198,198348
2020-06-19,7,60772,201412
2020-06-20,7,62056,203754
2020-06-21,7,62642,204646
2020-06-22,7,63792,207970
2020-06-23,7,65353,210288
2020-06-24,7,66913,212976
2020-06-25,7,68533,215677
2020-06-26,7,69607,219129
2020-06-27,7,70658,221758
2020-06-28,7,71224,222828
2020-06-29,7,72154,224708
2020-06-30,7,73047,227810
2020-07-01,7,74115,230592
2020-07-02,7,75063,233247
2020-07-03,7,75902,236522
2020-07-04,7,76821,239259
2020-07-05,7,77900,240549
2020-07-06,7,79226,243177
2020-07-07,7,80900,245799
2020-07-08,7,81729,247785
2020-07-09,7,82869,249343
2020-07-10,7,83731,253648
2020-07-11,7,85072,256745
2020-07-12,7,86024,258248
2020-07-13,7,87488,260106
2020-07-14,7,89456,262579
2020-07-15,8,91402,265293
2020-07-16,8,93468,267993
2020-07-17,8,95141,271748
2020-07-18,8,96479,275746
2020-07-19,8,97410,277237
2020-07-20,8,98841,280084
2020-07-21,8,100101,284135
2020-07-22,8,101704,288859
2020-07-23,8,103334,293098
2020-07-24,8,104978,297711
2020-07-25,8,106155,302407
2020-07-26,8,107421,304214
2020-07-27,8,108733,310287
2020-07-28,8,109474,312713
2020-07-29,8,110747,318355
2020-07-30,8,111946,324793
2020-07-31,8,113325,331493
2020-08-01,8,114860,337100
2020-08-02,8,115997,339351
2020-08-03,8,117335,346274
2020-08-04,8,118988,352791
2020-08-05,8,120511,359190
2020-08-06,8,122169,366636
2020-08-07,8,123114,373674
2020-08-08,8,124488,379484
2020-08-09,8,125605,382113
2020-08-10,9,126619,389701
2020-08-11,9,128556,397147
2020-08-12,9,130962,404505
2020-08-13,10,132999,412096
2020-08-14,11,135317,420259
2020-08-15,12,137627,427413
2020-08-16,12,139152,429759
2020-08-17,12,141198,437436
2020-08-18,13,143279,444728
2020-08-19,14,145604,452206
2020-08-20,15,147581,460732
2020-08-21,15,149255,468026
2020-08-22,15,150729,474238
2020-08-23,15,151579,475406
2020-08-24,15,152691,482974
2020-08-25,15,153805,493027
2020-08-26,15,155655,499762
2020-08-27,15,156904,506551
2020-08-28,15,158859,513786
2020-08-29,15,159809,519349
2020-08-30,15,160708,520814
2020-08-31,15,161869,526151
2020-09-01,15,162963,531464
2020-09-02,15,164104,536831
2020-09-03,15,165192,539536
2020-09-04,15,166449,548385
2020-09-05,15,167333,551561
2020-09-06,15,167930,552846
2020-09-07,17,168989,558166
2020-09-08,17,169928,564087
2020-09-09,18,171148,569418
2020-09-10,18,172050,572509
2020-09-11,18,173167,582201
2020-09-12,19,174079,587079
2020-09-13,19,174718,588470
2020-09-14,20,175431,593859
2020-09-15,20,176151,598737
2020-09-16,21,176820,603762
2020-09-17,23,177895,609271
2020-09-18,23,178862,614711
2020-09-19,23,179749,619238
2020-09-20,23,180188,620551
2020-09-21,23,180998,624976
2020-09-22,23,181937,630275
2020-09-23,23,182915,635324
2020-09-24,23,183869,640259
2020-09-25,24,184649,645229
2020-09-26,24,185295,649524
2020-09-27,24,185905,650839
2020-09-28,28,186457,652726
2020-09-29,28,187091,655006
2020-09-30,28,187907,657262
2020-10-01,31,188576,659396
2020-10-02,31,189408,661827
2020-10-03,32,190146,663589
2020-10-04,32,190590,664379
2020-10-05,32,191094,666481
2020-10-06,33,191669,668729
2020-10-07,33,192456,671038
2020-10-08,33,193144,673598
2020-10-09,33,193982,676406
2020-10-10,33,194435,678504
2020-10-11,34,194793,679518
2020-10-12,34,195123,682491
2020-10-13,34,195718,685673
2020-10-14,35,196146,688355
2020-10-15,35,196687,690816
2020-10-16,35,197549,693744
2020-10-17,35,198036,695629
2020-10-18,35,198473,696440
2020-10-19,35,199091,698629
2020-10-20,36,199581,701173
2020-10-21,38,200360,703531
2020-10-22,38,200927,705665
2020-10-23,39,201407,707969
2020-10-24,39,201757,709707
2020-10-25,39,202045,710391
2020-10-26,40,202476,712350
2020-10-27,41,202939,714413
2020-10-28,41,203295,716153
2020-10-29,42,203754,718139
2020-10-30,42,204133,720129
2020-10-31,42,204498,721923
2020-11-01,42,204599,722715
2020-11-02,42,204987,724362
2020-11-03,43,205452,726166
2020-11-04,45,205964,727981
2020-11-05,46,206370,729648
2020-11-07,46,206709,730916
2020-11-08,47,206924,731689
2020-11-09,49,207284,733361
2020-11-10,49,207653,735025
2020-11-11,51,208042,736545
2020-11-12,54,208501,738036
2020-11-13,59,209105,739574
2020-11-14,60,209444,740656
2020-11-15,60,209763,741226
2020-11-16,61,210016,742621
2020-11-17,63,210453,744084
2020-11-18,64,210856,745273
2020-11-19,64,211359,746695
2020-11-20,64,211878,748035
2020-11-21,66,212326,748941
2020-11-22,66,212573,749470
2020-11-23,73,212717,750879
2020-11-24,74,212993,752253
2020-11-25,79,213294,753633
2020-11-26,81,213735,754857
2020-11-27,84,214230,756513
2020-11-28,86,214391,757547
2020-11-29,86,214931,758010
2020-11-30,89,215482,759134
2020-12-01,99,215941,760279
2020-12-02,105,216291,761448
2020-12-03,118,216842,762563
2020-12-04,124,217330,763582
2020-12-05,127,217731,764488
2020-12-07,133,218156,765550
2020-12-08,133,218428,766098
2020-12-09,138,218852,767490
2020-12-10,146,219292,768694
2020-12-11,157,219820,770038
2020-12-12,191,220478,770874
2020-12-13,191,221145,771296
2020-12-14,208,221513,772543
2020-12-15,218,222108,773779
2020-12-16,228,222773,774995
2020-12-17,235,223500,776194
2020-12-18,257,224137,777321
2020-12-19,272,224702,778109
2020-12-20,278,225197,778569
2020-12-21,296,225949,779672
2020-12-22,309,226830,780522
2020-12-23,335,227641,781275
2020-12-24,342,228469,781709
2020-12-25,345,229114,781948
2020-12-26,373,229792,782655
2020-12-27,376,230653,783023
2020-12-28,404,231395,784105
2020-12-29,450,232396,785119
2020-12-30,512,234362,785961
2020-12-31,565,235462,786383
2021-01-01,584,235981,786572
2021-01-02,728,237261,786811
2021-01-03,749,238686,787025
2021-01-04,1017,239508,787523
2021-01-05,1470,240867,788353
2021-01-06,2172,242676,788841
2021-01-07,2770,244430,789923
2021-01-08,3368,247432,790496
2021-01-09,3952,248602,791555
2021-01-10,4199,250390,791777
2021-01-11,5061,251227,793268
2021-01-12,5802,253970,794815
2021-01-13,6675,256421,796234
2021-01-14,7598,258119,797636
2021-01-15,8502,260782,799095
2021-01-16,9524,263049,800283
2021-01-17,9910,266347,800690
2021-01-18,11304,268591,802413
2021-01-19,12586,271282,803938
2021-01-20,13961,273246,805412
2021-01-21,15283,276176,806909
2021-01-22,16813,279328,808497
2021-01-23,18096,283083,809778
2021-01-24,18612,284560,810239
2021-01-25,20516,287126,812655
2021-01-26,22356,290026,814328
2021-01-27,24201,292545,815899
2021-01-28,26076,296023,817424
2021-01-29,28093,299143,819062
2021-01-30,29888,301833,820366
2021-01-31,30473,304551,820765
2021-02-01,33442,308175,822697
2021-02-02,36157,312347,824377
2021-02-03,39221,315243,826051
2021-02-04,42208,319161,827587
2021-02-05,45239,323236,829072
2021-02-06,47822,326681,830096
2021-02-07,48849,329453,830633
2021-02-08,52603,332125,832260
2021-02-09,56143,334887,833898
2021-02-10,59667,337840,835410
2021-02-11,63160,341097,836707
2021-02-12,66392,343496,837985
2021-02-13,69344,346501,839124
2021-02-14,70104,348025,839435
2021-02-15,74042,350196,841037
2021-02-16,77434,353390,842501
2021-02-17,80736,357171,843849
2021-02-18,83868,360076,844973
2021-02-19,86892,362603,846116
2021-02-20,89704,365217,847085
