FECHA_RESULTADO,AG,PCR,PR
20200403,0,0,1
20200408,0,1,1
20200423,0,2,1
20200426,0,2,2
20200429,0,2,3
20200430,0,2,4
20200506,0,2,5
20200507,0,2,6
20200508,0,3,6
20200510,0,3,7
20200515,0,3,8
20200516,0,3,11
20200520,0,4,13
20200521,0,4,14
20200522,0,4,16
20200523,0,4,17
20200525,0,4,19
20200526,0,4,20
20200527,0,4,21
20200528,0,4,22
20200529,0,5,22
20200530,0,5,23
20200605,0,5,24
20200610,0,5,29
20200611,0,5,30
20200614,0,6,30
20200615,0,6,31
20200616,0,7,31
20200619,0,7,33
20200620,0,7,34
20200626,0,7,37
20200629,0,7,38
20200630,0,7,39
20200704,0,7,41
20200708,0,7,42
20200710,0,7,44
20200711,0,8,44
20200712,0,9,44
20200713,0,9,45
20200715,0,9,46
20200716,0,10,47
20200717,0,10,48
20200718,0,11,48
20200720,0,12,49
20200721,0,12,51
20200723,0,12,52
20200724,0,15,53
20200725,0,16,53
20200726,0,17,53
20200727,0,18,53
20200730,0,18,55
20200731,0,18,59
20200801,0,19,61
20200802,0,19,62
20200803,0,19,64
20200804,0,19,66
20200805,0,19,68
20200806,0,20,69
20200807,0,23,71
20200808,0,23,72
20200810,0,23,73
20200811,0,23,74
20200812,0,23,77
20200815,0,23,79
20200816,0,24,79
20200817,0,24,80
20200818,0,24,82
20200819,0,24,83
20200820,0,24,85
20200821,0,24,88
20200822,0,24,91
20200823,0,24,92
20200825,0,25,93
20200826,0,25,94
20200827,0,25,97
20200828,0,25,100
20200831,0,25,102
202009,0,26,102
20200902,0,26,104
20200903,0,26,107
20200904,0,26,113
20200905,0,26,114
20200906,0,27,114
20200907,0,27,115
20200908,0,27,117
20200909,0,27,123
20200911,0,27,127
20200912,0,27,128
20200915,0,27,129
20200916,0,27,131
20200917,0,27,132
20200918,0,27,133
20200921,0,27,135
20200922,0,27,137
20200923,0,27,138
20200925,0,27,140
20200926,0,27,142
20200928,0,27,143
20201001,0,27,144
20201005,0,27,145
20201008,0,27,147
20201010,0,27,149
20201015,0,28,149
20201018,0,28,150
20201019,0,28,151
20201022,0,28,152
20201026,0,29,153
20201027,0,29,154
20201029,0,29,155
20201112,0,29,156
20201117,0,29,157
20201119,0,29,159
20201120,0,29,161
20201121,0,29,162
20201123,0,29,163
20201125,0,29,164
20201127,0,29,165
20201203,0,29,166
20201211,0,29,167
20201212,0,29,168
20201214,0,29,169
20201218,0,30,169
20201221,0,30,171
20201225,0,31,171
20210102,0,32,171
20210105,1,32,171
20210106,1,32,172
20210107,1,33,172
20210108,1,34,172
20210112,1,34,173
20210113,1,34,174
20210116,1,35,174
20210117,1,37,174
20210119,1,38,174
20210120,1,39,174
20210121,2,39,176
20210122,2,40,176
20210124,2,41,176
20210126,3,42,176
20210127,6,43,176
20210128,6,46,176
20210129,6,48,176
20210130,6,49,176
20210202,6,49,177
20210204,7,49,177
20210206,8,49,177
20210207,8,50,177
20210208,9,50,177
20210211,9,50,178
20210213,9,51,178
20210214,10,51,178
20210215,12,51,178
20210216,13,51,178
20210217,14,51,178
20210218,14,52,178
20210219,15,52,179
20210220,16,53,179
20210222,17,53,179
20210223,18,54,180
20210224,19,54,181
20210226,19,55,181
20210227,19,56,181
20210301,19,57,181
20210302,19,58,181
20210303,20,58,181
20210304,20,58,182
20210305,21,58,182
20210307,22,58,182
20210308,23,58,182
20210310,24,61,183
20210314,24,62,183
20210316,26,63,183
20210317,28,64,183
20210318,29,64,183
20210319,31,66,183
20210320,32,67,183
20210322,34,67,184
20210323,35,68,184
20210324,35,68,185
20210327,35,69,185
20210328,36,69,185
20210329,37,70,185
20210330,37,72,185
20210331,39,76,185
20210401,39,77,186
20210402,40,77,186
20210403,41,77,187
20210406,44,77,187
20210407,44,78,188
20210408,46,79,188
20210409,47,80,188
20210410,49,80,188
20210412,51,80,188
20210413,51,81,188
20210414,52,81,188
20210415,53,83,188
20210416,54,83,188
20210417,54,84,188
20210419,56,84,188
20210421,57,84,188
20210423,60,85,188
20210424,61,86,188
20210425,62,86,188
20210426,63,88,189
20210427,64,88,189
20210428,65,88,189
20210429,68,88,189
20210504,68,90,189
20210506,69,91,189
20210507,69,93,189
20210510,71,93,189
20210511,72,94,189
20210513,72,95,189
20210514,73,95,189
20210515,74,96,189
20210516,76,97,189
20210519,79,97,189
20210520,80,97,189
20210522,80,98,189
20210523,80,99,189
20210524,82,99,189
20210525,83,99,189
20210526,84,99,189
20210527,84,99,190
20210528,84,100,190
20210531,84,101,190
20210601,86,101,190
20210602,86,102,190
20210603,87,102,190
20210604,88,103,190
20210605,88,105,190
20210609,89,107,190
20210612,90,107,190
20210613,91,107,190
20210614,92,107,190
