FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,2,0
2020-03-07,0,12,0
2020-03-08,0,16,0
2020-03-09,0,22,0
2020-03-10,0,24,0
2020-03-11,0,40,0
2020-03-12,0,56,0
2020-03-13,0,76,0
2020-03-14,0,114,0
2020-03-15,0,170,0
2020-03-16,0,210,0
2020-03-17,0,264,0
2020-03-18,0,376,0
2020-03-19,0,500,0
2020-03-20,0,612,0
2020-03-21,0,672,0
2020-03-22,0,750,0
2020-03-23,0,816,0
2020-03-24,0,944,0
2020-03-25,0,1144,0
2020-03-26,0,1248,0
2020-03-27,0,1316,0
2020-03-28,0,1588,0
2020-03-29,0,1870,4
2020-03-30,0,2084,50
2020-03-31,0,2574,60
2020-04-01,0,2762,108
2020-04-02,0,3104,210
2020-04-03,0,3436,464
2020-04-04,0,4494,1080
2020-04-05,0,5058,1406
2020-04-06,0,5840,1930
2020-04-07,0,7140,2718
2020-04-08,2,8182,3846
2020-04-09,2,9042,4626
2020-04-10,2,10432,5318
2020-04-11,2,11440,7126
2020-04-12,2,12174,7882
2020-04-13,2,12962,9688
2020-04-14,2,13538,11226
2020-04-15,2,14422,13148
2020-04-16,2,15290,14966
2020-04-17,2,15836,16678
2020-04-18,2,16742,18626
2020-04-19,2,17776,19782
2020-04-20,2,18838,22840
2020-04-21,2,19950,26118
2020-04-22,2,21424,28896
2020-04-23,2,22666,31816
2020-04-24,2,23750,35270
2020-04-25,2,25128,38724
2020-04-26,2,25972,40758
2020-04-27,2,27170,46414
2020-04-28,2,28474,51914
2020-04-29,2,29712,59166
2020-04-30,2,30744,64886
2020-05-01,2,31994,68918
2020-05-02,2,33098,74570
2020-05-03,2,34210,77304
2020-05-04,2,35108,84402
2020-05-05,2,36780,90718
2020-05-06,2,38762,96082
2020-05-07,2,40494,101586
2020-05-08,2,41738,106944
2020-05-09,2,43250,110390
2020-05-10,2,43652,111864
2020-05-11,2,45052,117678
2020-05-12,2,47272,124160
2020-05-13,2,49030,131302
2020-05-14,2,50322,137492
2020-05-15,2,52304,144162
2020-05-16,2,54328,150412
2020-05-17,4,55726,152590
2020-05-18,4,57292,161296
2020-05-19,4,59140,169864
2020-05-20,6,60522,179098
2020-05-21,6,61476,189216
2020-05-22,6,63430,199508
2020-05-23,6,65258,208518
2020-05-24,6,66030,211336
2020-05-25,6,67174,224196
2020-05-26,6,68914,236476
2020-05-27,6,71090,249084
2020-05-28,6,73364,259762
