FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75203
2020-05-17,1,27863,76292
2020-05-18,1,28646,80645
2020-05-19,1,29570,84929
2020-05-20,1,30261,89545
2020-05-21,1,30738,94603
2020-05-22,1,31715,99749
2020-05-23,1,32629,104253
2020-05-24,1,33015,105662
2020-05-25,1,33587,112092
2020-05-26,1,34457,118232
2020-05-27,1,35545,124535
2020-05-28,1,36682,129873
2020-05-29,1,37528,134801
2020-05-30,1,38490,138529
2020-05-31,1,39451,139858
2020-06-01,2,39909,143735
2020-06-02,2,40760,146749
2020-06-03,2,41452,148729
2020-06-04,2,42336,151971
2020-06-05,2,44011,155373
2020-06-06,3,45984,158219
2020-06-07,3,47247,159608
2020-06-08,3,48152,163515
2020-06-09,3,49443,167638
2020-06-10,3,50582,172303
2020-06-11,4,52100,178190
2020-06-12,5,53798,182161
2020-06-13,5,54963,185538
2020-06-14,5,55817,187144
2020-06-15,5,57061,190367
2020-06-16,5,58183,192730
2020-06-17,5,59386,195579
2020-06-18,5,60198,198316
2020-06-19,5,60772,201375
2020-06-20,5,62056,203716
2020-06-21,5,62642,204607
2020-06-22,5,63792,207928
2020-06-23,5,65353,210243
2020-06-24,5,66913,212927
2020-06-25,5,68533,215626
2020-06-26,5,69607,219077
2020-06-27,5,70658,221701
2020-06-28,5,71224,222770
2020-06-29,5,72154,224650
2020-06-30,5,73047,227748
2020-07-01,5,74115,230527
2020-07-02,5,75063,233181
2020-07-03,5,75902,236455
2020-07-04,5,76821,239191
2020-07-05,5,77900,240480
2020-07-06,5,79226,243105
2020-07-07,5,80900,245726
2020-07-08,5,81729,247710
2020-07-09,5,82869,249268
2020-07-10,5,83731,253573
2020-07-11,5,85072,256669
2020-07-12,5,86024,258171
2020-07-13,5,87488,260028
2020-07-14,5,89456,262501
2020-07-15,5,91402,265209
2020-07-16,5,93468,267908
2020-07-17,5,95141,271660
2020-07-18,5,96479,275658
2020-07-19,5,97410,277149
2020-07-20,5,98841,279994
2020-07-21,5,100101,284044
2020-07-22,5,101704,288768
2020-07-23,5,103334,293007
2020-07-24,5,104978,297619
2020-07-25,5,106155,302314
2020-07-26,5,107421,304120
2020-07-27,5,108733,310192
2020-07-28,5,109474,312616
2020-07-29,5,110747,318256
2020-07-30,5,111946,324694
2020-07-31,5,113325,331391
2020-08-01,5,114860,336997
2020-08-02,5,115997,339247
2020-08-03,5,117335,346168
2020-08-04,5,118988,352682
2020-08-05,5,120511,359080
2020-08-06,5,122169,366525
2020-08-07,5,123114,373562
2020-08-08,5,124488,379368
2020-08-09,5,125605,381997
2020-08-10,5,126619,389582
2020-08-11,5,128556,397027
2020-08-12,5,130962,404381
2020-08-13,5,132999,411972
2020-08-14,5,135317,420130
2020-08-15,6,137627,427281
2020-08-16,6,139152,429627
2020-08-17,6,141198,437304
2020-08-18,7,143279,444596
2020-08-19,7,145604,452073
2020-08-20,7,147581,460598
2020-08-21,7,149255,467892
2020-08-22,7,150729,474102
2020-08-23,7,151579,475270
2020-08-24,7,152691,482832
2020-08-25,7,153805,492885
2020-08-26,7,155655,499611
2020-08-27,7,156904,506397
2020-08-28,7,158859,513627
2020-08-29,7,159809,519189
2020-08-30,7,160708,520654
2020-08-31,7,161869,525991
2020-09-01,7,162963,531304
2020-09-02,7,164104,536671
2020-09-03,7,165192,539375
2020-09-04,7,166449,548224
2020-09-05,7,167333,551400
2020-09-06,7,167930,552685
2020-09-07,7,168989,558001
2020-09-08,7,169928,563921
2020-09-09,7,171148,569252
2020-09-10,7,172050,572342
2020-09-11,7,173167,582034
2020-09-12,8,174079,586912
2020-09-13,8,174718,588302
2020-09-14,8,175431,593691
2020-09-15,8,176151,598565
2020-09-16,8,176820,603590
2020-09-17,10,177895,609098
2020-09-18,10,178862,614538
2020-09-19,10,179749,619065
2020-09-20,10,180188,620378
2020-09-21,10,180998,624802
2020-09-22,10,181937,630101
2020-09-23,10,182915,635150
2020-09-24,10,183869,640085
2020-09-25,11,184649,645055
2020-09-26,11,185295,649350
2020-09-27,11,185905,650665
2020-09-28,11,186457,652552
2020-09-29,11,187091,654832
2020-09-30,11,187907,657088
2020-10-01,14,188576,659221
2020-10-02,14,189408,661652
2020-10-03,15,190146,663414
2020-10-04,15,190590,664204
2020-10-05,15,191094,666306
2020-10-06,15,191669,668554
2020-10-07,15,192456,670861
2020-10-08,15,193144,673420
2020-10-09,15,193982,676227
2020-10-10,15,194435,678325
2020-10-11,15,194793,679339
2020-10-12,15,195123,682312
2020-10-13,15,195718,685494
2020-10-14,15,196146,688175
2020-10-15,15,196687,690636
2020-10-16,15,197549,693564
2020-10-17,15,198036,695449
2020-10-18,15,198473,696259
2020-10-19,15,199091,698448
2020-10-20,16,199581,700992
2020-10-21,18,200360,703350
2020-10-22,18,200927,705484
2020-10-23,19,201407,707787
2020-10-24,19,201757,709524
2020-10-25,19,202045,710208
2020-10-26,20,202476,712167
2020-10-27,20,202939,714228
2020-10-28,20,203295,715967
2020-10-29,21,203754,717952
2020-10-30,21,204133,719942
2020-10-31,21,204498,721736
2020-11-01,21,204599,722528
2020-11-02,21,204987,724173
2020-11-03,22,205452,725976
2020-11-04,24,205964,727790
2020-11-05,25,206370,729457
2020-11-07,25,206709,730723
2020-11-08,26,206924,731496
2020-11-09,28,207284,733164
2020-11-10,28,207653,734827
2020-11-11,30,208042,736346
2020-11-12,33,208501,737835
2020-11-13,38,209105,739372
2020-11-14,38,209444,740453
2020-11-15,38,209763,741023
2020-11-16,39,210016,742417
2020-11-17,41,210453,743880
2020-11-18,42,210856,745067
2020-11-19,42,211359,746488
2020-11-20,42,211878,747828
2020-11-21,43,212326,748734
2020-11-22,43,212573,749263
2020-11-23,50,212717,750670
2020-11-24,51,212993,752043
2020-11-25,56,213294,753420
2020-11-26,58,213735,754642
2020-11-27,61,214230,756297
2020-11-28,63,214391,757330
2020-11-29,63,214931,757792
2020-11-30,66,215482,758913
2020-12-01,75,215941,760058
2020-12-02,80,216291,761227
2020-12-03,93,216842,762341
2020-12-04,99,217330,763359
2020-12-05,102,217731,764265
2020-12-07,108,218156,765327
2020-12-08,108,218428,765875
2020-12-09,113,218852,767266
2020-12-10,120,219292,768469
2020-12-11,131,219820,769813
2020-12-12,164,220478,770648
2020-12-13,164,221145,771070
2020-12-14,181,221513,772316
2020-12-15,191,222108,773552
2020-12-16,201,222773,774768
2020-12-17,208,223500,775964
2020-12-18,230,224137,777090
2020-12-19,245,224702,777878
2020-12-20,251,225197,778338
2020-12-21,269,225949,779436
2020-12-22,282,226830,780285
2020-12-23,308,227641,781037
2020-12-24,315,228469,781471
2020-12-25,318,229114,781710
2020-12-26,346,229792,782416
2020-12-27,349,230653,782784
2020-12-28,377,231395,783864
2020-12-29,422,232396,784878
2020-12-30,484,234362,785718
2020-12-31,536,235462,786137
2021-01-01,555,235981,786324
2021-01-02,699,237261,786561
2021-01-03,720,238686,786772
2021-01-04,981,239508,787261
2021-01-05,1429,240867,788091
2021-01-06,2128,242676,788577
2021-01-07,2724,244430,789659
2021-01-08,3319,247432,790229
2021-01-09,3899,248602,791276
2021-01-10,4146,250390,791497
2021-01-11,5002,251227,792984
2021-01-12,5742,253970,794529
2021-01-13,6609,256421,795943
2021-01-14,7528,258119,797341
2021-01-15,8430,260782,798797
2021-01-16,9447,263049,799983
2021-01-17,9830,266347,800389
2021-01-18,11220,268591,802105
2021-01-19,12492,271282,803618
2021-01-20,13859,273246,805085
2021-01-21,15171,276176,806577
2021-01-22,16683,279328,808164
2021-01-23,17944,283083,809440
2021-01-24,18458,284560,809898
2021-01-25,20353,287126,812308
2021-01-26,22181,290026,813970
2021-01-27,24021,292545,815534
2021-01-28,25890,296023,817049
2021-01-29,27893,299143,818674
2021-01-30,29678,301833,819967
2021-01-31,30259,304551,820357
2021-02-01,33214,308175,822273
2021-02-02,35921,312347,823950
2021-02-03,38973,315243,825615
2021-02-04,41953,319161,827129
2021-02-05,44970,323236,828601
2021-02-06,47548,326681,829620
2021-02-07,48573,329453,830155
2021-02-08,52296,332125,831777
2021-02-09,55819,334887,833395
2021-02-10,59330,337840,834899
2021-02-11,62792,341097,836185
2021-02-12,66017,343496,837461
2021-02-13,68951,346501,838591
2021-02-14,69704,348025,838899
2021-02-15,73601,350196,840498
2021-02-16,76956,353390,841958
2021-02-17,80209,357171,843302
2021-02-18,83307,360076,844424
2021-02-19,86302,362603,845562
2021-02-20,89088,365217,846523
