FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,19,0
2020-03-12,0,26,0
2020-03-13,0,32,0
2020-03-14,0,50,0
2020-03-15,0,75,0
2020-03-16,0,93,0
2020-03-17,0,120,0
2020-03-18,0,165,0
2020-03-19,0,224,0
2020-03-20,0,277,0
2020-03-21,0,306,0
2020-03-22,0,339,0
2020-03-23,0,358,0
2020-03-24,0,401,0
2020-03-25,0,486,0
2020-03-26,0,532,0
2020-03-27,0,563,0
2020-03-28,0,685,0
2020-03-29,0,814,2
2020-03-30,0,907,23
2020-03-31,0,1136,28
2020-04-01,0,1226,51
2020-04-02,0,1389,97
2020-04-03,0,1548,209
2020-04-04,0,2062,469
2020-04-05,0,2322,616
2020-04-06,0,2688,860
2020-04-07,0,3312,1227
2020-04-08,1,3813,1746
2020-04-09,1,4224,2113
2020-04-10,1,4899,2446
2020-04-11,1,5384,3223
2020-04-12,1,5727,3567
2020-04-13,1,6102,4353
2020-04-14,1,6380,5078
2020-04-15,1,6790,6002
2020-04-16,1,7209,6869
2020-04-17,1,7466,7695
2020-04-18,1,7899,8642
2020-04-19,1,8394,9187
2020-04-20,1,8914,10593
2020-04-21,1,9453,12034
2020-04-22,1,10164,13370
2020-04-23,1,10763,14763
2020-04-24,1,11284,16407
2020-04-25,1,11949,18076
2020-04-26,1,12357,19051
2020-04-27,1,12929,21742
2020-04-28,1,13548,24354
2020-04-29,1,14146,27843
2020-04-30,1,14643,30609
2020-05-01,1,15251,32536
2020-05-02,1,15791,35207
2020-05-03,1,16334,36502
2020-05-04,1,16762,39908
2020-05-05,1,17563,42915
2020-05-06,1,18522,45483
2020-05-07,1,19357,48140
2020-05-08,1,19966,50730
2020-05-09,1,20693,52353
2020-05-10,1,20885,53046
2020-05-11,1,21564,55844
2020-05-12,1,22639,58953
2020-05-13,1,23479,62390
2020-05-14,1,24092,65345
2020-05-15,1,25034,68563
2020-05-16,1,26009,71574
2020-05-17,2,26681,72605
2020-05-18,2,27442,76598
2020-05-19,2,28328,80707
2020-05-20,2,28994,85123
2020-05-21,2,29457,89997
2020-05-22,2,30396,94938
2020-05-23,2,31283,99260
2020-05-24,2,31649,100594
2020-05-25,2,32207,106767
2020-05-26,2,33054,112681
2020-05-27,2,34105,118784
2020-05-28,2,35191,123930
2020-05-29,2,35996,128692
2020-05-30,2,36920,132299
2020-05-31,2,37844,133589
2020-06-01,3,38285,137356
2020-06-02,3,39095,140301
2020-06-03,3,39760,142228
2020-06-04,3,40590,145386
2020-06-05,3,42199,148710
2020-06-06,4,44100,151491
2020-06-07,4,45328,152838
2020-06-08,5,46205,156672
2020-06-09,5,47458,160648
2020-06-10,6,48565,165185
2020-06-11,7,50035,170923
2020-06-12,8,51683,174805
2020-06-13,8,52794,178069
2020-06-14,8,53612,179624
2020-06-15,8,54797,182763
2020-06-16,8,55885,185052
2020-06-17,8,57044,187803
2020-06-18,8,57828,190471
2020-06-19,8,58386,193468
2020-06-20,8,59643,195759
2020-06-21,8,60209,196612
2020-06-22,8,61327,199839
2020-06-23,8,62859,202093
2020-06-24,8,64378,204673
2020-06-25,8,65931,207277
2020-06-26,8,66976,210636
2020-06-27,8,67991,213161
2020-06-28,8,68544,214181
2020-06-29,8,69436,216014
2020-06-30,8,70301,219022
2020-07-01,8,71332,221716
2020-07-02,9,72253,224285
2020-07-03,9,73078,227456
2020-07-04,9,73967,230131
2020-07-05,9,75016,231371
2020-07-06,9,76298,233949
2020-07-07,9,77924,236516
2020-07-08,9,78729,238434
2020-07-09,9,79843,239963
2020-07-10,9,80686,244137
2020-07-11,9,81996,247149
2020-07-12,9,82928,248605
2020-07-13,9,84362,250413
2020-07-14,9,86279,252841
2020-07-15,10,88161,255509
2020-07-16,10,90159,258150
2020-07-17,10,91785,261827
2020-07-18,10,93082,265754
2020-07-19,10,93991,267204
2020-07-20,10,95383,269983
2020-07-21,11,96605,273968
2020-07-22,11,98169,278607
2020-07-23,12,99755,282720
2020-07-24,12,101357,287223
2020-07-25,12,102505,291813
2020-07-26,12,103728,293535
2020-07-27,13,104996,299486
2020-07-28,13,105721,301834
2020-07-29,14,106959,307324
2020-07-30,14,108129,313627
2020-07-31,15,109469,320196
2020-08-01,15,110959,325694
2020-08-02,15,112063,327869
2020-08-03,15,113370,334628
2020-08-04,15,114974,341030
2020-08-05,15,116459,347317
2020-08-06,15,118088,354632
2020-08-07,15,119017,361527
2020-08-08,15,120347,367224
2020-08-09,15,121440,369783
2020-08-10,16,122431,377233
2020-08-11,16,124323,384565
2020-08-12,17,126663,391762
2020-08-13,17,128662,399200
2020-08-14,18,130927,407218
2020-08-15,19,133182,414227
2020-08-16,19,134672,416493
2020-08-17,19,136665,424020
2020-08-18,20,138680,431169
2020-08-19,21,140948,438493
2020-08-20,22,142870,446871
2020-08-21,22,144504,454053
2020-08-22,22,145952,460168
2020-08-23,22,146784,461299
2020-08-24,22,147864,468684
2020-08-25,22,148939,478601
2020-08-26,22,150603,485174
2020-08-27,22,151825,491817
2020-08-28,22,153725,498941
2020-08-29,23,154645,504404
2020-08-30,24,155516,505816
2020-08-31,24,156655,511024
2020-09-01,24,157726,516211
2020-09-02,25,158836,521486
2020-09-03,25,159897,524125
2020-09-04,25,161128,532817
2020-09-05,25,161994,535906
2020-09-06,25,162565,537159
2020-09-07,27,163596,542352
2020-09-08,27,164516,548174
2020-09-09,28,165714,553411
2020-09-10,28,166598,556403
2020-09-11,28,167683,565892
2020-09-12,29,168575,570670
2020-09-13,29,169198,572020
2020-09-14,30,169891,577310
2020-09-15,30,170575,582102
2020-09-16,31,171222,587034
2020-09-17,33,172272,592464
2020-09-18,33,173216,597811
2020-09-19,33,174082,602254
2020-09-20,34,174510,603518
2020-09-21,34,175304,607857
2020-09-22,34,176216,613033
2020-09-23,34,177169,617964
2020-09-24,34,178112,622797
2020-09-25,35,178877,627681
2020-09-26,35,179514,631892
2020-09-27,35,180110,633174
2020-09-28,39,180651,635004
2020-09-29,39,181271,637225
2020-09-30,39,182077,639419
2020-10-01,42,182733,641498
2020-10-02,42,183550,643855
2020-10-03,43,184277,645573
2020-10-04,43,184707,646318
2020-10-05,43,185194,648346
2020-10-06,44,185758,650534
2020-10-07,44,186531,652780
2020-10-08,44,187206,655247
2020-10-09,44,188031,657967
2020-10-10,44,188479,660003
2020-10-11,45,188831,660977
2020-10-12,45,189152,663771
2020-10-13,45,189730,666831
2020-10-14,46,190151,669416
2020-10-15,46,190679,671820
2020-10-16,46,191524,674663
2020-10-17,46,191995,676504
2020-10-18,46,192410,677284
2020-10-19,46,193021,679406
2020-10-20,47,193506,681880
2020-10-21,49,194269,684159
2020-10-22,49,194822,686237
2020-10-23,51,195292,688473
2020-10-24,51,195636,690147
2020-10-25,51,195917,690804
2020-10-26,52,196333,692689
2020-10-27,53,196779,694669
2020-10-28,53,197118,696344
2020-10-29,54,197566,698258
2020-10-30,54,197936,700175
2020-10-31,54,198290,701915
2020-11-01,54,198387,702674
2020-11-02,54,198768,704274
2020-11-03,55,199226,705993
2020-11-04,57,199728,707737
2020-11-05,58,200121,709348
2020-11-07,58,200448,710577
2020-11-08,59,200660,711313
2020-11-09,61,201015,712932
2020-11-10,61,201378,714541
2020-11-11,63,201757,716019
2020-11-12,66,202205,717468
2020-11-13,71,202791,718957
2020-11-14,72,203118,720000
2020-11-15,72,203429,720552
2020-11-16,73,203675,721912
2020-11-17,75,204102,723318
2020-11-18,76,204494,724483
2020-11-19,77,204987,725857
2020-11-20,77,205497,727146
2020-11-21,79,205934,728024
2020-11-22,79,206175,728539
2020-11-23,86,206316,729906
2020-11-24,87,206581,731233
2020-11-25,92,206876,732577
2020-11-26,94,207306,733773
2020-11-27,97,207785,735385
2020-11-28,99,207941,736397
2020-11-29,99,208470,736839
2020-11-30,102,209005,737925
2020-12-01,112,209451,739039
2020-12-02,117,209791,740144
2020-12-03,130,210326,741228
2020-12-04,136,210794,742212
2020-12-05,139,211187,743084
2020-12-07,145,211600,744119
2020-12-08,145,211866,744646
2020-12-09,150,212279,745988
2020-12-10,158,212706,747158
2020-12-11,169,213218,748476
2020-12-12,203,213859,749285
2020-12-13,203,214512,749696
2020-12-14,221,214869,750888
2020-12-15,230,215438,752091
2020-12-16,240,216088,753279
2020-12-17,247,216792,754452
2020-12-18,269,217411,755547
2020-12-19,283,217964,756309
2020-12-20,287,218450,756752
2020-12-21,304,219184,757832
2020-12-22,317,220042,758667
2020-12-23,343,220831,759404
2020-12-24,350,221633,759828
2020-12-25,353,222258,760061
2020-12-26,379,222910,760746
2020-12-27,382,223740,761102
2020-12-28,408,224463,762162
2020-12-29,453,225429,763154
2020-12-30,515,227339,763980
2020-12-31,567,228414,764393
2021-01-01,586,228923,764575
2021-01-02,727,230172,764836
2021-01-03,747,231552,765039
2021-01-04,1015,232356,765551
2021-01-05,1467,233677,766381
2021-01-06,2143,235453,766873
2021-01-07,2724,237181,767964
2021-01-08,3305,240106,768575
2021-01-09,3878,241249,769633
2021-01-10,4119,242959,769857
2021-01-11,4963,243772,771369
2021-01-12,5681,246349,772914
2021-01-13,6532,248750,774338
2021-01-14,7437,250388,775739
2021-01-15,8323,252996,777191
2021-01-16,9327,255210,778351
2021-01-17,9696,258428,778742
2021-01-18,11060,260622,780435
2021-01-19,12317,263268,781941
2021-01-20,13658,265195,783386
2021-01-21,14948,268068,784852
2021-01-22,16448,271160,786410
2021-01-23,17702,274830,787666
2021-01-24,18202,276278,788113
2021-01-25,20070,278789,790471
2021-01-26,21865,281628,792112
2021-01-27,23696,284077,793649
2021-01-28,25533,287482,795140
2021-01-29,27499,290544,796753
2021-01-30,29262,293163,798030
2021-01-31,29835,295816,798417
2021-02-01,32753,299366,800320
2021-02-02,35421,303465,801979
2021-02-03,38411,306302,803620
2021-02-04,41325,310127,805125
2021-02-05,44288,314114,806571
2021-02-06,46818,317464,807573
2021-02-07,47812,320157,808094
2021-02-08,51484,322769,809691
2021-02-09,54935,325489,811303
2021-02-10,58408,328389,812795
2021-02-11,61812,331579,814070
2021-02-12,64988,333924,815326
2021-02-13,67880,336855,816442
2021-02-14,68619,338332,816745
2021-02-15,72494,340460,818317
2021-02-16,75809,343573,819764
2021-02-17,79049,347257,821100
2021-02-18,82112,350078,822201
2021-02-19,85078,352547,823324
2021-02-20,87819,355093,824274
