FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23208
2020-04-28,0,14237,25958
2020-04-29,0,14856,29584
2020-04-30,0,15372,32444
2020-05-01,0,15997,34460
2020-05-02,0,16549,37286
2020-05-03,0,17105,38653
2020-05-04,0,17554,42202
2020-05-05,0,18390,45360
2020-05-06,0,19381,48042
2020-05-07,0,20247,50794
2020-05-08,0,20869,53473
2020-05-09,0,21625,55196
2020-05-10,0,21826,55933
2020-05-11,0,22526,58841
2020-05-12,0,23636,62082
2020-05-13,0,24515,65653
2020-05-14,0,25161,68748
2020-05-15,0,26152,72083
2020-05-16,0,27164,75208
2020-05-17,0,27863,76297
2020-05-18,0,28646,80650
2020-05-19,0,29570,84934
2020-05-20,0,30261,89551
2020-05-21,0,30738,94610
2020-05-22,0,31715,99756
2020-05-23,0,32629,104261
2020-05-24,0,33015,105670
2020-05-25,0,33587,112100
2020-05-26,0,34457,118240
2020-05-27,0,35545,124545
2020-05-28,0,36682,129884
2020-05-29,0,37528,134814
2020-05-30,0,38490,138543
2020-05-31,0,39451,139873
2020-06-01,0,39909,143750
2020-06-02,0,40760,146765
2020-06-03,0,41452,148748
2020-06-04,0,42336,151991
2020-06-05,0,44011,155394
2020-06-06,0,45984,158241
2020-06-07,0,47247,159631
2020-06-08,0,48152,163544
2020-06-09,0,49443,167668
2020-06-10,0,50582,172336
2020-06-11,0,51619,176499
2020-06-12,0,52798,180083
2020-06-13,0,53963,183461
2020-06-14,0,54817,185067
2020-06-15,0,56061,188290
2020-06-16,0,57183,190658
2020-06-17,0,58386,193508
2020-06-18,0,59198,196245
2020-06-19,0,59772,199310
2020-06-20,0,61056,201653
2020-06-21,0,61642,202546
2020-06-22,0,62792,205872
2020-06-23,0,64353,208191
2020-06-24,0,65913,210880
2020-06-25,0,67533,213581
2020-06-26,0,68607,217033
2020-06-27,0,69658,219663
2020-06-28,0,70224,220733
2020-06-29,0,71154,222613
2020-06-30,0,72047,225715
2020-07-01,0,73115,228498
2020-07-02,0,74063,231154
2020-07-03,0,74902,234430
2020-07-04,0,75821,237169
2020-07-05,0,76900,238459
2020-07-06,0,78226,241089
2020-07-07,0,79900,243712
2020-07-08,0,80729,245698
2020-07-09,0,81869,247259
2020-07-10,0,82731,251564
2020-07-11,0,84072,254661
2020-07-12,0,85024,256164
2020-07-13,0,86488,258022
2020-07-14,0,88456,260495
2020-07-15,0,90402,263209
2020-07-16,0,92468,265910
2020-07-17,0,94141,269665
2020-07-18,0,95479,273663
2020-07-19,0,96410,275156
2020-07-20,0,97841,278003
2020-07-21,0,99101,282055
2020-07-22,0,100704,286780
2020-07-23,0,102334,291020
2020-07-24,0,103978,295637
2020-07-25,0,105155,300335
2020-07-26,0,106421,302144
2020-07-27,0,107733,308220
2020-07-28,0,108474,310650
2020-07-29,0,109747,316295
2020-07-30,0,110946,322736
2020-07-31,0,112325,329440
2020-08-01,0,113860,335049
2020-08-02,0,114997,337301
2020-08-03,0,116335,344226
2020-08-04,0,117988,350749
2020-08-05,0,119511,357150
2020-08-06,0,121169,364596
2020-08-07,0,122114,371635
2020-08-08,0,123488,377448
2020-08-09,0,124605,380078
2020-08-10,0,125619,387670
2020-08-11,0,127556,395117
2020-08-12,0,129962,402477
2020-08-13,0,131999,410068
2020-08-14,0,134317,418234
2020-08-15,0,136627,425390
2020-08-16,0,138152,427737
2020-08-17,0,140198,435415
2020-08-18,0,142279,442710
2020-08-19,0,144604,450190
2020-08-20,0,146581,458717
2020-08-21,0,148255,466012
2020-08-22,0,149729,472226
2020-08-23,0,150579,473394
2020-08-24,0,151691,480963
2020-08-25,0,152805,491016
2020-08-26,0,154655,497753
2020-08-27,0,155904,504543
2020-08-28,0,157859,511778
2020-08-29,0,158809,517342
2020-08-30,0,159708,518809
2020-08-31,0,160869,524147
2020-09-01,0,161963,529461
2020-09-02,0,163104,534830
2020-09-03,0,164192,537535
2020-09-04,0,165449,546384
2020-09-05,0,166333,549563
2020-09-06,0,166930,550850
2020-09-07,0,167989,556173
2020-09-08,0,168928,562095
2020-09-09,0,170148,567426
2020-09-10,0,171050,570517
2020-09-11,0,172167,580210
2020-09-12,0,173079,585088
2020-09-13,0,173718,586480
2020-09-14,0,174431,591869
2020-09-15,0,175151,596747
2020-09-16,0,175820,601772
2020-09-17,0,176895,607282
2020-09-18,0,177862,612724
2020-09-19,0,178749,617251
2020-09-20,0,179188,618564
2020-09-21,0,179998,622989
2020-09-22,0,180937,628289
2020-09-23,0,181915,633340
2020-09-24,0,182869,638275
2020-09-25,0,183649,643245
2020-09-26,0,184295,647540
2020-09-27,0,184905,648856
2020-09-28,0,185457,650743
2020-09-29,0,186091,653023
2020-09-30,0,186907,655280
2020-10-01,0,187576,657416
2020-10-02,0,188408,659855
2020-10-03,0,189146,661620
2020-10-04,0,189590,662411
2020-10-05,0,190094,664515
2020-10-06,0,190669,666763
2020-10-07,0,191456,669073
2020-10-08,0,192144,671633
2020-10-09,0,192982,674442
2020-10-10,0,193435,676540
2020-10-11,0,193793,677554
2020-10-12,0,194123,680530
2020-10-13,0,194718,683712
2020-10-14,0,195146,686395
2020-10-15,0,195687,688857
2020-10-16,0,196549,691785
2020-10-17,0,197036,693670
2020-10-18,0,197473,694483
2020-10-19,0,198091,696673
2020-10-20,0,198581,699219
2020-10-21,0,199360,701578
2020-10-22,0,199927,703713
2020-10-23,0,200407,706019
2020-10-24,0,200757,707757
2020-10-25,0,201045,708441
2020-10-26,0,201476,710400
2020-10-27,0,201939,712464
2020-10-28,0,202295,714204
2020-10-29,0,202754,716190
2020-10-30,0,203133,718181
2020-10-31,0,203498,719976
2020-11-01,0,203599,720768
2020-11-02,0,203987,722415
2020-11-03,0,204452,724219
2020-11-04,0,204964,726034
2020-11-05,0,205370,727701
2020-11-06,0,205851,729426
2020-11-07,0,206190,730694
2020-11-08,0,206405,731467
2020-11-09,0,206765,733139
2020-11-10,0,207134,734803
2020-11-11,0,207523,736323
2020-11-12,0,207982,737814
2020-11-13,0,208586,739352
2020-11-14,0,208925,740434
2020-11-15,0,209244,741004
2020-11-16,0,209497,742399
2020-11-17,0,209934,743862
2020-11-18,0,210337,745051
2020-11-19,0,210840,746473
2020-11-20,0,211359,747813
2020-11-21,0,211807,748719
2020-11-22,0,212054,749248
2020-11-23,0,212198,750657
2020-11-24,0,212474,752032
2020-11-25,0,212775,753412
2020-11-26,0,213216,754636
2020-11-27,0,213711,756292
2020-11-28,0,213872,757326
2020-11-29,0,214412,757789
2020-11-30,0,214963,758913
2020-12-01,0,215422,760061
2020-12-02,0,215772,761230
2020-12-03,0,216323,762345
2020-12-04,0,216811,763364
2020-12-05,0,217212,764270
2020-12-06,0,217731,764657
2020-12-07,0,218156,765719
2020-12-08,0,218428,766267
2020-12-09,0,218852,767659
2020-12-10,0,219292,768865
2020-12-11,0,219820,770209
2020-12-12,0,220478,771045
2020-12-13,0,221145,771467
2020-12-14,0,221513,772714
2020-12-15,0,222108,773950
2020-12-16,0,222773,775166
2020-12-17,0,223500,776365
2020-12-18,0,224137,777492
2020-12-19,0,224702,778280
2020-12-20,0,225197,778740
2020-12-21,0,225949,779844
2020-12-22,0,226830,780694
2020-12-23,0,227641,781447
2020-12-24,0,228469,781881
2020-12-25,0,229114,782121
2020-12-26,0,229792,782828
2020-12-27,0,230653,783196
2020-12-28,0,231395,784278
2020-12-29,0,232396,785293
2020-12-30,0,234362,786136
2020-12-31,0,235462,786559
2021-01-01,0,235981,786748
2021-01-02,0,237261,787019
2021-01-03,0,238686,787233
2021-01-04,0,239508,787756
2021-01-05,0,240867,788611
2021-01-06,0,242676,789119
2021-01-07,0,244430,790228
2021-01-08,0,247432,790846
2021-01-09,0,248602,791921
2021-01-10,0,250390,792148
2021-01-11,0,251227,793678
2021-01-12,0,253970,795266
2021-01-13,0,256421,796723
2021-01-14,0,258119,798156
2021-01-15,0,260782,799652
2021-01-16,0,263049,800846
2021-01-17,0,266347,801253
2021-01-18,0,268591,802976
2021-01-19,0,271282,804501
2021-01-20,0,273246,805976
2021-01-21,0,276176,807474
2021-01-22,0,279328,809062
2021-01-23,0,283083,810343
2021-01-24,0,284560,810804
2021-01-25,0,287126,813220
2021-01-26,3,290026,814893
2021-01-27,24,292545,816464
2021-01-28,24,296023,817990
2021-01-29,24,299143,819628
2021-01-30,24,301833,820932
2021-01-31,24,304551,821331
2021-02-01,24,308175,823264
2021-02-02,24,312347,824947
2021-02-03,24,315243,826621
2021-02-04,24,319161,828157
2021-02-05,24,323236,829643
2021-02-06,24,326681,830669
2021-02-07,24,329453,831206
2021-02-08,24,332125,832833
2021-02-09,24,334887,834471
2021-02-10,24,337840,835987
2021-02-11,24,341097,837284
2021-02-12,24,343496,838563
2021-02-13,24,346501,839702
2021-02-14,24,348025,840013
2021-02-15,24,350196,841617
2021-02-16,24,353390,843083
2021-02-17,24,357171,844432
2021-02-18,24,360076,845557
2021-02-19,24,362603,846705
2021-02-20,24,365217,847674
2021-02-21,24,367042,847974
2021-02-22,24,369399,849342
