fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
1/01/2021,4518,624,278,167
1/01/2022,110,0,29,0
1/02/2021,26964,5100,3139,1051
1/02/2022,3,1,11,0
1/03/2021,23647,5828,3186,695
1/03/2022,1,6,0,0
1/03/2023,1,0,0,0
1/04/2020,376,10,38,7
1/04/2021,5974,1393,620,235
1/04/2022,1,153,1,0
1/05/2020,12366,446,1576,399
1/05/2021,4107,1170,562,154
1/05/2022,3,1,0,0
1/06/2020,44620,2700,7373,2118
1/06/2021,12528,4605,1179,273
1/06/2022,0,1,0,0
1/07/2020,76365,7973,12007,2698
1/07/2021,9631,2922,846,163
1/07/2022,10,0,1,0
1/08/2020,58309,8329,11376,3181
1/08/2021,1116,458,90,31
1/08/2022,22,2,0,0
1/09/2020,59205,12448,10775,2311
1/09/2021,6052,2739,292,64
1/09/2022,2,0,0,0
1/10/2020,41727,8052,4349,962
1/10/2021,4378,2368,170,45
1/10/2022,1,0,0,0
1/11/2020,6093,1321,679,177
1/11/2021,2647,613,85,7
1/12/2020,28975,5140,1537,479
1/12/2021,5238,1873,328,16
1/12/2022,9,0,0,0
10/01/2021,4915,781,491,215
10/01/2022,72,30,6,1
10/02/2021,22608,4736,2610,767
10/02/2022,0,2,2,0
10/03/2021,19258,5029,2272,502
10/03/2022,0,1,0,0
10/04/2020,7275,165,267,85
10/04/2021,11158,3812,1662,448
10/05/2020,3921,141,532,198
10/05/2021,13457,4956,1693,430
10/05/2022,1,1,0,0
10/06/2020,51891,4427,9493,2276
10/06/2021,8212,2852,861,181
10/06/2022,11,1,0,0
10/07/2020,67864,7696,11763,3076
10/07/2021,6309,2006,557,136
10/08/2020,70166,11375,14790,3883
10/08/2021,6589,2634,354,88
10/08/2022,12,0,0,0
10/09/2020,55414,12524,8953,1923
10/09/2021,5135,2213,182,56
10/09/2022,1,0,0,0
10/10/2020,28372,5415,2829,674
10/10/2021,758,430,53,11
10/10/2022,1,0,0,0
10/11/2020,31407,5687,2144,487
10/11/2021,4217,2071,256,30
10/11/2022,4,0,0,0
