fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-03-15,59,2,4,3
2020-03-16,36,1,1,0
2020-03-17,28,2,2,0
2020-03-18,32,0,3,1
2020-03-19,34,0,4,0
2020-03-20,46,0,15,2
2020-03-21,28,1,2,0
2020-03-22,30,1,4,4
2020-03-23,41,5,9,1
2020-03-24,36,0,1,1
2020-03-25,23,4,5,0
2020-03-26,30,1,5,1
2020-03-27,56,3,4,1
2020-03-28,60,2,9,2
2020-03-29,59,3,1,2
2020-03-30,181,2,42,1
2020-03-31,115,3,7,0
2020-04-01,370,10,38,7
2020-04-02,1524,18,62,17
2020-04-03,4191,74,76,35
2020-04-04,5832,142,181,85
2020-04-05,3048,62,100,56
2020-04-06,8470,164,150,69
2020-04-07,11911,241,250,101
2020-04-08,15082,293,314,143
2020-04-09,8507,185,271,88
2020-04-10,7133,160,255,81
2020-04-11,10279,412,559,166
2020-04-12,4795,181,247,89
2020-04-13,11801,431,567,170
2020-04-14,13793,298,533,173
2020-04-15,17461,410,553,226
2020-04-16,16944,383,564,211
2020-04-17,16474,458,483,199
2020-04-18,16651,419,540,253
2020-04-19,9195,196,330,154
2020-04-20,19101,598,1003,331
2020-04-21,18761,649,971,368
2020-04-22,15910,477,874,352
2020-04-23,15266,467,915,384
2020-04-24,18039,555,1214,344
2020-04-25,13483,646,1115,378
2020-04-26,5587,238,754,175
2020-04-27,19854,831,2120,648
2020-04-28,21538,773,2028,640
2020-04-29,21514,787,2773,721
2020-04-30,21701,940,2140,575
2020-05-01,12269,441,1567,399
2020-05-02,17630,720,2186,590
2020-05-03,6721,275,1193,268
2020-05-04,20425,901,2857,843
2020-05-05,18500,1026,2464,936
2020-05-06,17416,418,2147,803
2020-05-07,16733,455,2049,866
2020-05-08,17839,496,2113,931
2020-05-09,12222,479,1383,608
2020-05-10,3917,138,530,198
2020-05-11,18957,624,2468,874
2020-05-12,18527,790,2682,946
2020-05-13,21097,964,2727,1155
2020-05-14,17751,841,2539,1037
2020-05-15,19047,1058,2741,1276
2020-05-16,15940,1167,2607,1095
2020-05-17,4388,183,1017,204
2020-05-18,23131,1577,4167,1358
2020-05-19,26036,1383,3974,1402
2020-05-20,29445,1417,4452,1520
2020-05-21,30984,1584,5041,1786
2020-05-22,34803,1467,5214,1815
2020-05-23,28441,1351,4638,1523
2020-05-24,5512,174,1235,257
