fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-03-15,59,2,4,3
2020-03-16,36,1,1,0
2020-03-17,28,1,2,0
2020-03-18,31,0,3,1
2020-03-19,34,0,4,0
2020-03-20,45,0,15,2
2020-03-21,28,1,2,0
2020-03-22,29,1,4,3
2020-03-23,40,5,9,1
2020-03-24,36,0,1,1
2020-03-25,23,4,5,0
2020-03-26,29,1,5,1
2020-03-27,56,3,4,1
2020-03-28,59,2,9,2
2020-03-29,57,3,1,2
2020-03-30,179,2,41,1
2020-03-31,113,3,7,0
2020-04-01,372,9,38,7
2020-04-02,1544,16,61,17
2020-04-03,4286,73,75,35
2020-04-04,5873,145,185,85
2020-04-05,3041,62,105,58
2020-04-06,8521,163,158,67
2020-04-07,11945,249,267,102
2020-04-08,15159,314,317,144
2020-04-09,8500,190,278,92
2020-04-10,7186,161,266,84
2020-04-11,10480,427,572,165
2020-04-12,4830,185,245,91
2020-04-13,11896,451,587,176
2020-04-14,13779,299,535,177
2020-04-15,17421,413,551,226
2020-04-16,16899,385,562,211
2020-04-17,16413,461,489,197
2020-04-18,16554,420,540,252
2020-04-19,9110,197,323,153
2020-04-20,19001,598,993,333
2020-04-21,18735,639,962,365
2020-04-22,15922,476,867,345
2020-04-23,15204,462,906,385
2020-04-24,17899,545,1205,342
2020-04-25,13374,640,1108,372
2020-04-26,5549,236,742,172
2020-04-27,19706,832,2111,644
2020-04-28,21411,770,2027,632
2020-04-29,21416,780,2732,714
2020-04-30,21631,929,2121,572
2020-05-01,12206,437,1557,391
2020-05-02,17459,712,2162,582
2020-05-03,6663,274,1187,267
2020-05-04,20231,904,2848,840
2020-05-05,18391,1021,2444,928
2020-05-06,17197,411,2116,797
2020-05-07,16494,448,2025,854
2020-05-08,17582,488,2094,920
2020-05-09,12071,477,1370,604
2020-05-10,3874,137,525,198
2020-05-11,18704,614,2433,863
2020-05-12,18310,778,2643,938
2020-05-13,20824,955,2700,1135
2020-05-14,17526,828,2506,1018
2020-05-15,18809,1044,2714,1260
2020-05-16,15748,1152,2569,1084
2020-05-17,4327,181,1005,203
2020-05-18,22830,1565,4103,1345
2020-05-19,25711,1369,3924,1382
2020-05-20,29061,1402,4393,1498
2020-05-21,30550,1554,4970,1764
2020-05-22,34324,1445,5145,1796
2020-05-23,28055,1327,4589,1499
2020-05-24,5449,172,1222,254
