FECHA_RESULTADO,AG,PCR,PR
2022-01-01,1064,1168,0
2022-01-02,1661,1317,195
2022-01-03,6725,2558,283
2022-01-04,9332,3340,2
2022-01-05,11794,3780,0
2022-01-06,15303,4703,0
2022-01-07,14845,4566,0
2022-01-08,17007,6152,1
2022-01-09,7690,3588,0
2022-01-10,26587,7946,6
2022-01-11,26076,8752,0
2022-01-12,35724,8408,11
2022-01-13,38406,10378,0
2022-01-14,40856,11289,7
2022-01-15,35941,10300,0
2022-01-16,12188,6965,0
2022-01-17,48493,11535,0
2022-01-18,43945,12324,0
2022-01-19,45627,14285,0
2022-01-20,40053,15653,0
2022-01-21,38359,16799,0
2022-01-22,27400,18670,0
2022-01-23,11418,9138,0
2022-01-24,37255,13193,0
2022-01-25,30162,16136,0
2022-01-26,23007,16579,0
2022-01-27,23797,11379,0
2022-01-28,21033,8175,0
2022-01-29,17104,6521,0
2022-01-30,6491,3698,0
2022-01-31,18484,6456,0
2022-02-01,13578,6383,0
2022-02-02,13844,6579,0
2022-02-03,11568,6771,0
2022-02-04,10207,4926,0
2022-02-05,8062,4679,0
2022-02-06,2837,1809,0
2022-02-07,9163,2966,0
2022-02-08,6380,4625,0
2022-02-09,6051,6372,0
2022-02-10,5224,5756,0
2022-02-11,4242,4817,0
2022-02-12,3567,5098,0
2022-02-13,1357,1020,0
2022-02-14,3731,3919,0
2022-02-15,2893,5821,0
2022-02-16,2838,4565,0
2022-02-17,2409,3503,0
2022-02-18,2256,2447,0
2022-02-19,1743,1785,0
2022-02-20,814,657,0
2022-02-21,1955,1785,0
2022-02-22,1592,1312,0
2022-02-23,1255,1428,0
2022-02-24,1384,1298,0
2022-02-25,1146,1531,0
2022-02-26,858,1552,0
2022-02-27,310,513,0
2022-02-28,783,572,0
2022-03-01,683,815,0
2022-03-02,684,1006,0
2022-03-03,630,1045,0
2022-03-04,557,688,0
2022-03-05,615,601,0
2022-03-06,228,240,0
2022-03-07,591,648,0
2022-03-08,501,549,0
2022-03-09,512,633,0
2022-03-10,504,478,0
2022-03-11,478,291,0
2022-03-12,356,299,0
2022-03-13,183,132,0
2022-03-14,509,256,0
2022-03-15,481,462,0
2022-03-16,395,308,0
2022-03-17,457,276,0
2022-03-18,311,241,0
2022-03-19,288,270,0
2022-03-20,149,200,0
2022-03-21,414,174,0
2022-03-22,345,232,0
2022-03-23,318,332,0
2022-03-24,293,219,0
2022-03-25,324,245,0
2022-03-26,223,238,0
2022-03-27,101,93,0
2022-03-28,363,147,0
2022-03-29,301,209,0
2022-03-30,308,176,0
2022-03-31,346,216,0
2022-04-01,299,203,0
2022-04-02,216,178,0
2022-04-03,75,56,0
2022-04-04,290,118,0
2022-04-05,162,438,0
2022-04-06,352,306,0
2022-04-07,277,277,0
2022-04-08,213,232,0
2022-04-09,115,154,0
2022-04-10,54,295,0
2022-04-11,242,420,0
2022-04-12,192,103,0
2022-04-13,174,303,0
2022-04-14,85,133,0
2022-04-15,74,43,0
2022-04-16,139,71,0
2022-04-17,75,51,0
2022-04-18,267,90,0
2022-04-19,201,138,0
2022-04-20,197,135,0
2022-04-21,175,161,0
2022-04-22,200,113,0
2022-04-23,121,147,0
2022-04-24,38,58,0
2022-04-25,210,91,0
2022-04-26,190,172,0
2022-04-27,211,166,0
2022-04-28,191,127,0
2022-04-29,167,143,0
2022-04-30,100,112,0
2022-05-01,47,47,0
2022-05-02,135,91,0
2022-05-03,151,202,0
2022-05-04,160,112,0
2022-05-05,150,136,0
2022-05-06,134,193,0
2022-05-07,103,137,0
2022-05-08,51,66,0
2022-05-09,238,111,0
2022-05-10,215,201,0
2022-05-11,216,157,0
2022-05-12,179,139,0
2022-05-13,194,242,0
2022-05-14,128,162,0
2022-05-15,74,115,0
2022-05-16,293,98,0
2022-05-17,317,222,0
2022-05-18,261,174,0
2022-05-19,318,354,0
2022-05-20,277,241,0
2022-05-21,163,240,0
2022-05-22,68,211,0
2022-05-23,314,162,0
2022-05-24,339,258,0
2022-05-25,418,243,0
2022-05-26,339,449,0
2022-05-27,362,361,0
2022-05-28,221,277,0
2022-05-29,114,148,0
2022-05-30,481,264,0
2022-05-31,364,296,0
2022-06-01,481,453,0
2022-06-02,474,373,0
2022-06-03,502,348,0
2022-06-04,403,345,0
2022-06-05,145,179,0
2022-06-06,477,483,0
2022-06-07,564,466,0
2022-06-08,666,544,0
2022-06-09,683,456,0
2022-06-10,686,431,0
2022-06-11,589,291,0
2022-06-12,283,217,0
2022-06-13,693,398,0
2022-06-14,706,602,0
2022-06-15,950,556,0
2022-06-16,1065,472,0
2022-06-17,1131,521,0
2022-06-18,1042,691,0
2022-06-19,420,243,0
2022-06-20,1421,452,0
2022-06-21,1590,1456,0
2022-06-22,1726,1129,0
2022-06-23,1906,995,0
2022-06-24,2002,1081,0
2022-06-25,1691,1294,0
2022-06-26,592,377,0
2022-06-27,2958,646,0
2022-06-28,2611,1675,0
2022-06-29,1604,737,0
2022-06-30,3176,1881,0
2022-07-01,3079,1400,0
2022-07-02,2195,1435,0
2022-07-03,1073,1109,0
2022-07-04,4234,1767,0
2022-07-05,3405,2151,0
2022-07-06,4271,2232,0
