FECHA_RESULTADO,AG,PCR,PR
2022-01-01,587,593,0
2022-01-02,907,691,114
2022-01-03,3842,1363,163
2022-01-04,5421,1756,2
2022-01-05,6889,2118,0
2022-01-06,8914,2690,0
2022-01-07,8449,2520,0
2022-01-08,9716,3448,1
2022-01-09,4384,2023,0
2022-01-10,15025,4493,1
2022-01-11,15059,4687,0
2022-01-12,20453,4143,7
2022-01-13,22164,5678,0
2022-01-14,23396,6183,6
2022-01-15,20454,5717,0
2022-01-16,7018,3805,0
2022-01-17,28031,6367,0
2022-01-18,25304,6649,0
2022-01-19,26449,7781,0
2022-01-20,23228,8536,0
2022-01-21,22358,9053,0
2022-01-22,15864,9999,0
2022-01-23,6548,4781,0
2022-01-24,21430,7021,0
2022-01-25,17389,8329,0
2022-01-26,13424,8612,0
2022-01-27,13761,6068,0
2022-01-28,12089,4476,0
2022-01-29,9851,3590,0
2022-01-30,3807,2022,0
2022-01-31,10539,3345,0
2022-02-01,7738,3530,0
2022-02-02,7915,3601,0
2022-02-03,6607,3575,0
2022-02-04,5864,2609,0
2022-02-05,4705,2530,0
2022-02-06,1674,953,0
2022-02-07,5346,1560,0
2022-02-08,3725,2605,0
2022-02-09,3506,3367,0
2022-02-10,3051,3102,0
2022-02-11,2489,2633,0
2022-02-12,2059,2739,0
2022-02-13,797,544,0
2022-02-14,2127,2012,0
2022-02-15,1656,3041,0
2022-02-16,1675,2400,0
2022-02-17,1375,1967,0
2022-02-18,1295,1388,0
2022-02-19,1034,994,0
2022-02-20,481,337,0
2022-02-21,1136,1065,0
2022-02-22,952,713,0
2022-02-23,743,789,0
2022-02-24,833,717,0
2022-02-25,655,840,0
2022-02-26,481,834,0
2022-02-27,178,260,0
2022-02-28,448,303,0
2022-03-01,386,439,0
2022-03-02,388,542,0
2022-03-03,361,570,0
2022-03-04,320,397,0
2022-03-05,380,335,0
2022-03-06,134,127,0
2022-03-07,351,341,0
2022-03-08,289,279,0
2022-03-09,300,348,0
2022-03-10,291,257,0
2022-03-11,279,148,0
2022-03-12,210,151,0
2022-03-13,124,86,0
2022-03-14,299,145,0
2022-03-15,294,243,0
2022-03-16,222,158,0
2022-03-17,247,139,0
2022-03-18,197,131,0
2022-03-19,168,156,0
2022-03-20,99,108,0
2022-03-21,248,85,0
2022-03-22,197,127,0
2022-03-23,189,175,0
2022-03-24,187,122,0
2022-03-25,203,143,0
2022-03-26,138,131,0
2022-03-27,61,54,0
2022-03-28,222,87,0
2022-03-29,170,114,0
2022-03-30,192,94,0
2022-03-31,208,127,0
2022-04-01,200,104,0
2022-04-02,134,91,0
2022-04-03,44,29,0
2022-04-04,166,51,0
2022-04-05,114,221,0
2022-04-06,196,116,0
2022-04-07,167,137,0
2022-04-08,118,116,0
2022-04-09,78,92,0
2022-04-10,26,145,0
2022-04-11,143,115,0
2022-04-12,121,48,0
2022-04-13,108,134,0
2022-04-14,52,69,0
2022-04-15,40,22,0
2022-04-16,71,34,0
2022-04-17,34,25,0
2022-04-18,135,47,0
2022-04-19,132,66,0
2022-04-20,124,69,0
2022-04-21,94,88,0
2022-04-22,110,58,0
2022-04-23,70,84,0
2022-04-24,21,24,0
2022-04-25,103,40,0
2022-04-26,111,76,0
2022-04-27,123,65,0
2022-04-28,103,61,0
2022-04-29,83,73,0
2022-04-30,42,51,0
2022-05-01,27,20,0
2022-05-02,73,40,0
2022-05-03,75,88,0
2022-05-04,76,63,0
2022-05-05,70,67,0
2022-05-06,78,95,0
2022-05-07,47,56,0
2022-05-08,20,32,0
2022-05-09,125,45,0
2022-05-10,111,95,0
2022-05-11,123,80,0
2022-05-12,85,60,0
2022-05-13,86,99,0
2022-05-14,66,69,0
2022-05-15,34,48,0
2022-05-16,151,42,0
2022-05-17,163,92,0
2022-05-18,141,83,0
2022-05-19,173,137,0
2022-05-20,151,103,0
2022-05-21,69,104,0
2022-05-22,32,89,0
2022-05-23,158,70,0
2022-05-24,162,109,0
2022-05-25,217,107,0
2022-05-26,179,209,0
2022-05-27,189,168,0
2022-05-28,104,130,0
2022-05-29,49,56,0
2022-05-30,234,119,0
2022-05-31,190,137,0
2022-06-01,271,220,0
2022-06-02,247,187,0
2022-06-03,249,163,0
2022-06-04,206,146,0
2022-06-05,77,75,0
2022-06-06,252,205,0
2022-06-07,307,209,0
2022-06-08,347,260,0
2022-06-09,366,219,0
2022-06-10,365,211,0
2022-06-11,296,138,0
2022-06-12,150,95,0
2022-06-13,348,196,0
2022-06-14,359,284,0
2022-06-15,504,256,0
2022-06-16,572,225,0
2022-06-17,564,250,0
2022-06-18,525,315,0
2022-06-19,232,114,0
2022-06-20,764,201,0
2022-06-21,826,655,0
2022-06-22,938,522,0
2022-06-23,966,492,0
2022-06-24,1040,515,0
2022-06-25,866,604,0
2022-06-26,309,166,0
2022-06-27,1523,300,0
2022-06-28,1402,792,0
2022-06-29,907,349,0
2022-06-30,1726,915,0
2022-07-01,1644,699,0
2022-07-02,1235,671,0
2022-07-03,776,526,0
2022-07-04,2331,868,0
2022-07-05,1911,1051,0
2022-07-06,2435,1143,0
2022-07-07,2268,1612,0
2022-07-08,2414,2595,0
2022-07-09,2118,1887,0
2022-07-10,1227,612,0
2022-07-11,4670,1427,0
2022-07-12,4289,2060,0
2022-07-13,4941,2596,0
2022-07-14,4597,2139,0
2022-07-15,4082,4134,0
2022-07-16,2751,2893,0
2022-07-17,1748,1047,0
2022-07-18,6080,1796,0
2022-07-19,5477,1808,0
2022-07-20,5686,2208,0
2022-07-21,5657,2066,0
2022-07-22,4023,2316,0
2022-07-23,3298,1893,0
2022-07-24,1729,1116,0
2022-07-25,6391,2172,0
2022-07-26,5264,1729,0
2022-07-27,4782,2249,0
2022-07-28,1446,917,0
2022-07-29,1982,789,0
2022-07-30,3701,1005,0
2022-07-31,1843,607,0
2022-08-01,5758,1087,0
2022-08-02,4456,899,0
2022-08-03,4982,2063,0
2022-08-04,4322,1386,0
2022-08-05,3780,1104,0
2022-08-06,1587,835,0
2022-08-07,1402,658,0
2022-08-08,4497,1321,0
2022-08-09,3905,2001,0
2022-08-10,3816,1168,0
2022-08-11,2906,1126,0
2022-08-12,2840,965,0
2022-08-13,2156,1028,0
2022-08-14,561,1026,0
2022-08-15,2667,486,0
2022-08-16,2890,962,0
2022-08-17,2534,962,0
2022-08-18,2243,854,0
2022-08-19,1761,630,0
2022-08-20,1042,520,0
2022-08-21,583,346,0
2022-08-22,2278,528,0
2022-08-23,1832,512,0
2022-08-24,1424,532,0
2022-08-25,1062,456,0
2022-08-26,933,484,0
2022-08-27,768,339,0
2022-08-28,278,186,0
2022-08-29,931,281,0
2022-08-30,385,142,0
2022-08-31,1074,245,0
2022-09-01,1000,276,0
2022-09-02,553,250,0
2022-09-03,440,211,0
