FECHA_RESULTADO,AG,PCR,PR
2022-01-01,995,1085,0
2022-01-02,1552,1244,186
2022-01-03,6259,2379,276
2022-01-04,8726,3106,2
2022-01-05,11018,3553,0
2022-01-06,14386,4428,0
2022-01-07,13907,4253,0
2022-01-08,16083,5804,1
2022-01-09,7312,3343,0
2022-01-10,25063,7486,5
2022-01-11,24666,8165,0
2022-01-12,33794,7654,11
2022-01-13,36400,9763,0
2022-01-14,38746,10655,6
2022-01-15,34126,9725,0
2022-01-16,11523,6596,0
2022-01-17,46096,10929,0
2022-01-18,41684,11636,0
2022-01-19,43456,13481,0
2022-01-20,38057,14874,0
2022-01-21,36544,15851,0
2022-01-22,26055,17659,0
2022-01-23,10862,8605,0
2022-01-24,35496,12502,0
2022-01-25,28780,15205,0
2022-01-26,21844,15620,0
2022-01-27,22701,10739,0
2022-01-28,20054,7753,0
2022-01-29,16351,6176,0
2022-01-30,6187,3493,0
2022-01-31,17647,6022,0
2022-02-01,12920,6009,0
2022-02-02,13223,6246,0
2022-02-03,10994,6379,0
2022-02-04,9715,4617,0
2022-02-05,7704,4371,0
2022-02-06,2684,1708,0
2022-02-07,8753,2752,0
2022-02-08,6092,4321,0
2022-02-09,5774,5945,0
2022-02-10,4966,5416,0
2022-02-11,4026,4545,0
2022-02-12,3355,4827,0
2022-02-13,1291,953,0
2022-02-14,3560,3640,0
2022-02-15,2744,5449,0
2022-02-16,2708,4242,0
2022-02-17,2250,3291,0
2022-02-18,2139,2294,0
2022-02-19,1646,1670,0
2022-02-20,768,613,0
2022-02-21,1863,1696,0
2022-02-22,1515,1221,0
2022-02-23,1191,1343,0
2022-02-24,1308,1201,0
2022-02-25,1086,1448,0
2022-02-26,813,1402,0
2022-02-27,298,482,0
2022-02-28,738,516,0
2022-03-01,653,752,0
2022-03-02,641,928,0
2022-03-03,607,968,0
2022-03-04,536,641,0
2022-03-05,586,552,0
2022-03-06,212,226,0
2022-03-07,566,588,0
2022-03-08,478,506,0
2022-03-09,485,586,0
2022-03-10,469,439,0
2022-03-11,454,251,0
2022-03-12,332,277,0
2022-03-13,180,125,0
2022-03-14,481,228,0
2022-03-15,456,416,0
2022-03-16,373,272,0
2022-03-17,429,250,0
2022-03-18,288,225,0
2022-03-19,269,259,0
2022-03-20,141,181,0
2022-03-21,396,148,0
2022-03-22,317,212,0
2022-03-23,300,304,0
2022-03-24,284,204,0
2022-03-25,306,232,0
2022-03-26,208,221,0
2022-03-27,90,85,0
2022-03-28,350,129,0
2022-03-29,276,194,0
2022-03-30,284,154,0
2022-03-31,328,199,0
2022-04-01,281,180,0
2022-04-02,208,163,0
2022-04-03,67,52,0
2022-04-04,267,103,0
2022-04-05,154,391,0
2022-04-06,329,250,0
2022-04-07,258,232,0
2022-04-08,195,198,0
2022-04-09,108,143,0
2022-04-10,49,258,0
2022-04-11,230,344,0
2022-04-12,182,85,0
2022-04-13,156,271,0
2022-04-14,78,127,0
2022-04-15,70,40,0
2022-04-16,131,60,0
2022-04-17,68,46,0
2022-04-18,247,78,0
2022-04-19,192,124,0
2022-04-20,185,125,0
2022-04-21,159,145,0
2022-04-22,187,96,0
2022-04-23,106,143,0
2022-04-24,33,49,0
2022-04-25,189,78,0
2022-04-26,177,157,0
2022-04-27,196,133,0
2022-04-28,177,119,0
2022-04-29,159,125,0
2022-04-30,85,102,0
2022-05-01,41,40,0
2022-05-02,126,81,0
2022-05-03,134,180,0
2022-05-04,144,106,0
2022-05-05,136,128,0
2022-05-06,127,175,0
2022-05-07,86,118,0
2022-05-08,42,62,0
2022-05-09,214,99,0
2022-05-10,194,182,0
2022-05-11,200,148,0
2022-05-12,163,131,0
2022-05-13,172,222,0
2022-05-14,118,149,0
2022-05-15,68,108,0
2022-05-16,269,90,0
2022-05-17,299,194,0
2022-05-18,235,161,0
2022-05-19,302,320,0
2022-05-20,264,220,0
2022-05-21,152,225,0
2022-05-22,63,200,0
2022-05-23,295,144,0
2022-05-24,316,235,0
2022-05-25,389,221,0
2022-05-26,321,422,0
2022-05-27,344,339,0
2022-05-28,205,254,0
2022-05-29,100,122,0
2022-05-30,457,242,0
2022-05-31,337,273,0
2022-06-01,457,414,0
2022-06-02,449,342,0
2022-06-03,465,323,0
2022-06-04,379,321,0
2022-06-05,128,171,0
2022-06-06,451,425,0
2022-06-07,530,437,0
2022-06-08,630,497,0
2022-06-09,639,433,0
2022-06-10,656,403,0
2022-06-11,549,265,0
2022-06-12,266,207,0
2022-06-13,651,365,0
2022-06-14,661,559,0
2022-06-15,909,521,0
2022-06-16,1020,453,0
2022-06-17,1085,479,0
2022-06-18,989,650,0
2022-06-19,426,223,0
2022-06-20,1378,415,0
2022-06-21,1517,1338,0
2022-06-22,1657,1061,0
2022-06-23,1831,935,0
2022-06-24,1919,1024,0
2022-06-25,1634,1213,0
2022-06-26,578,356,0
2022-06-27,2862,605,0
